"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedJaccard record1Value","[0] BookTitleComparatorPreprocessedJaccard record2Value","[0] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[0] BookTitleComparatorPreprocessedJaccard similarity","[0] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_44068","Amazon_29909","0.0",,"12 rules for life an antidote to chaos","125 true stories of amazing animals","12 rules for life an antidote to chaos","125 true stories of amazing animals","0.0","0.0","Norman Doidge","National Geographic Kids","Norman Doidge","National Geographic Kids","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47814","Amazon_7127","0.075",,"20th century ghosts","20 to crochet mini christmas crochet","20th century ghosts","20 to crochet mini christmas crochet","0.125","0.125","Christopher Golden","Val Pierce","Christopher Golden","Val Pierce","0.24","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39865","Amazon_22094","0.07058823529411765",,"21 days to improve your sleep hygiene  lose weight is sleep a necessity or a luxury","33 days to morning glory","21 days to improve your sleep hygiene  lose weight is sleep a necessity or a luxury","33 days to morning glory","0.11764705882352941","0.11764705882352941","Donata D Mooring","Michael E. Gaitley","Donata D Mooring","Michael E. Gaitley","0.1125","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11038","Amazon_24721","0.049999999999999996",,"100 ways to motivate yourself change your life forever","12 rules for life","100 ways to motivate yourself change your life forever","12 rules for life","0.08333333333333333","0.08333333333333333","Steve Chandler","Jordan B. Peterson","Steve Chandler","Jordan B. Peterson","0.14285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4151","Amazon_7488","0.0",,"1q84  livro 2","20 to stitch felt christmas decorations","1q84  livro 2","20 to stitch felt christmas decorations","0.0","0.0","Haruki Murakami","Corrine Lapierre","Haruki Murakami","Corrine Lapierre","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21943","Amazon_11271","0.0",,"there are things i want you to know about stieg larsson and me","cook for syria","there are things i want you to know about stieg larsson and me","cook for syria","0.0","0.0","Eva Gabrielsson","Serena Guen","Eva Gabrielsson","Serena Guen","0.36363636363636365","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28759","Amazon_6419","0.0",,"168 books to change your life","2062 the world that ai made","168 books to change your life","2062 the world that ai made","0.0","0.0","Osho","Toby Walsh","Osho","Toby Walsh","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15407","Amazon_11051","0.0",,"313","50 easy party cakes","313","50 easy party cakes","0.0","0.0","Amr Algendy - Ø¹Ù?Ø±Ù? Ø§Ù?Ø¬Ù?Ø¯Ù?","Debbie Brown","Amr Algendy - Ø¹Ù?Ø±Ù? Ø§Ù?Ø¬Ù?Ø¯Ù?","Debbie Brown","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11038","Amazon_24726","0.049999999999999996",,"100 ways to motivate yourself change your life forever","12 rules for life","100 ways to motivate yourself change your life forever","12 rules for life","0.08333333333333333","0.08333333333333333","Steve Chandler","Jordan B. Peterson","Steve Chandler","Jordan B. Peterson","0.14285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9805","Amazon_7679","0.0",,"8 ball trick shot","abstracts 50 inspirational projects","8 ball trick shot","abstracts 50 inspirational projects","0.0","0.0","Francis J. Coyle","Rolina Van Vliet","Francis J. Coyle","Rolina Van Vliet","0.1375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16611","Amazon_1306","0.0",,"95 poems","abundance","95 poems","abundance","0.0","0.0","E.E. Cummings","Peter H. Diamandis","E.E. Cummings","Peter H. Diamandis","0.3076923076923077","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8242","Amazon_22094","0.0",,"2 minutes","33 days to morning glory","2 minutes","33 days to morning glory","0.0","0.0","Janene Loucks","Michael E. Gaitley","Janene Loucks","Michael E. Gaitley","0.13846153846153847","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28139","Amazon_13208","0.03",,"101 dicas do feng shui para o seu lar","101 games and activities for children with autism aspergers and sensory processing disorders","101 dicas do feng shui para o seu lar","101 games and activities for children with autism aspergers and sensory processing disorders","0.05","0.05","Richard Webster","Tara Delaney","Richard Webster","Tara Delaney","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50751","Amazon_27995","0.26666666666666666",,"1066 and all that a memorable history of england","1066 and all that","1066 and all that a memorable history of england","1066 and all that","0.4444444444444444","0.4444444444444444","W.C. Sellar","W. C. Sellar","W.C. Sellar","W. C. Sellar","0.8181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4151","Amazon_7490","0.0",,"1q84  livro 2","200 fair isle designs","1q84  livro 2","200 fair isle designs","0.0","0.0","Haruki Murakami","Mary Mucklestone","Haruki Murakami","Mary Mucklestone","0.21333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2273","Amazon_20908","0.0",,"girlboss","1339 qi facts to make your jaw drop","girlboss","1339 qi facts to make your jaw drop","0.0","0.0","Sophia Amoruso","John Mitchinson","Sophia Amoruso","John Mitchinson","0.14285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8287","Amazon_7260","0.0",,"1 love 2 religions a romantic dilemma","20 to knit easy knitted tea cosies","1 love 2 religions a romantic dilemma","20 to knit easy knitted tea cosies","0.0","0.0","Robin Jacob","Lee Ann Garrett","Robin Jacob","Lee Ann Garrett","0.32727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2256","Amazon_9691","0.0",,"48","501 french verbs","48","501 french verbs","0.0","0.0","James Herbert","Christopher Kendris","James Herbert","Christopher Kendris","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21792","Amazon_3790","0.0",,"night mother","what do you care what other people think","night mother","what do you care what other people think","0.0","0.0","Marsha Norman","Richard P. Feynman","Marsha Norman","Richard P. Feynman","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21839","Amazon_21479","0.0",,"100","1001 books you must read before you die","100","1001 books you must read before you die","0.0","0.0","Paul Pope","Cassell Illustrated","Paul Pope","Cassell Illustrated","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18372","Amazon_15655","0.0",,"13 bullets","1950s scrapbook","13 bullets","1950s scrapbook","0.0","0.0","David Wellington","Robert Opie","David Wellington","Robert Opie","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14563","Amazon_11407","0.0",,"47 ronin","500 paleo recipes","47 ronin","500 paleo recipes","0.0","0.0","Chris Morgan","Dana Carpender","Chris Morgan","Dana Carpender","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11038","Amazon_24710","0.049999999999999996",,"100 ways to motivate yourself change your life forever","12 rules for life","100 ways to motivate yourself change your life forever","12 rules for life","0.08333333333333333","0.08333333333333333","Steve Chandler","Jordan B. Peterson","Steve Chandler","Jordan B. Peterson","0.14285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20758","Amazon_26749","0.19999999999999998",,"365 days of wonder mr brownes book of precepts","365 days of art","365 days of wonder mr brownes book of precepts","365 days of art","0.3333333333333333","0.3333333333333333","R.J. Palacio","Lorna Scobie","R.J. Palacio","Lorna Scobie","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30240","Amazon_15101","0.09999999999999999",,"50 physics ideas you really need to know","50 ways to wear a scarf","50 physics ideas you really need to know","50 ways to wear a scarf","0.16666666666666666","0.16666666666666666","Joanne Baker","Lauren Friedman","Joanne Baker","Lauren Friedman","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23409","Amazon_7012","0.0",,"2004  thanks for the vodka","20 to knit knitted bears","2004  thanks for the vodka","20 to knit knitted bears","0.0","0.0","Harpie","Val Pierce","Harpie","Val Pierce","0.5","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11994","Amazon_15795","0.0",,"7000 days in siberia","84 charing cross road","7000 days in siberia","84 charing cross road","0.0","0.0","Joel Agee","Helene Hanff","Joel Agee","Helene Hanff","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51047","Amazon_21694","0.0",,"1493 uncovering the new world columbus created","1947","1493 uncovering the new world columbus created","1947","0.0","0.0","Charles C. Mann","Elisabeth Åsbrink","Charles C. Mann","Elisabeth Åsbrink","0.17333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48486","Amazon_2293","0.0",,"28 ø­ø±ù?","365 days of art","28 ø­ø±ù?","365 days of art","0.0","0.0","Ø£Ø­Ù?Ø¯ Ø­Ù?Ù?Ù?","Lorna Scobie","Ø£Ø­Ù?Ø¯ Ø­Ù?Ù?Ù?","Lorna Scobie","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8844","Amazon_3800","0.0",,"the mmmmmhh thing","girlboss","the mmmmmhh thing","girlboss","0.0","0.0","K. Harvey","Sophia Amoruso","K. Harvey","Sophia Amoruso","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33091","Amazon_15726","0.0",," dein freund und mã¶rder","1001 books you must read before you die"," dein freund und mã¶rder","1001 books you must read before you die","0.0","0.0","Mila Roth","Cassell Illustrated","Mila Roth","Cassell Illustrated","0.28888888888888886","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7019","Amazon_7349","0.0",,"911","az of embroidery stitches 2","911","az of embroidery stitches 2","0.0","0.0","Radio B92","Country Bumpkin Publications","Radio B92","Country Bumpkin Publications","0.4","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48440","Amazon_28468","0.075",,"repent harlequin said the ticktockman","the caucasian chalk circle","repent harlequin said the ticktockman","the caucasian chalk circle","0.125","0.125","Rick Berry","Bertolt Brecht","Rick Berry","Bertolt Brecht","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2273","Amazon_20937","0.0",,"girlboss","1411 qi facts to knock you sideways","girlboss","1411 qi facts to knock you sideways","0.0","0.0","Sophia Amoruso","John Lloyd","Sophia Amoruso","John Lloyd","0.12","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23738","Amazon_26540","0.0",,"07ghost volume 02","100 best swimming drills","07ghost volume 02","100 best swimming drills","0.0","0.0","Yukino Ichihara","Blyth Lucerno","Yukino Ichihara","Blyth Lucerno","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24363","Amazon_14352","0.0",,"unlike a virgin","1066 and all that","unlike a virgin","1066 and all that","0.0","0.0","Lucy-Anne Holmes","W. C. Sellar","Lucy-Anne Holmes","W. C. Sellar","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5700","Amazon_28541","0.0",,"2br02b","35 reading passages for comprehension inferences  drawing conclusions","2br02b","35 reading passages for comprehension inferences  drawing conclusions","0.0","0.0","Kurt Vonnegut Jr.","Linda Ward Beech","Kurt Vonnegut Jr.","Linda Ward Beech","0.275","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9326","Amazon_20942","0.0375",,"101 histã³rias de animais grandes tesouros da literatura infantil 2","101 moments of joy and inspiration","101 histã³rias de animais grandes tesouros da literatura infantil 2","101 moments of joy and inspiration","0.0625","0.0625","Anne-Marie Dalmais","Meredith Gaston","Anne-Marie Dalmais","Meredith Gaston","0.24","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46048","Amazon_21334","0.0",,"1491 new revelations of the americas before columbus","200 fair isle motifs","1491 new revelations of the americas before columbus","200 fair isle motifs","0.0","0.0","Charles C. Mann","Mary Jane Mucklestone","Charles C. Mann","Mary Jane Mucklestone","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44080","Amazon_17002","0.0",,"100 fun bible facts the exciting way to learn 100 bible facts book 1","101 games and activities for children with autism aspergers and sensory processing disorders","100 fun bible facts the exciting way to learn 100 bible facts book 1","101 games and activities for children with autism aspergers and sensory processing disorders","0.0","0.0","Ginger Baum","Tara Delaney","Ginger Baum","Tara Delaney","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8409","Amazon_4508","0.0",,"22 britannia road","2nd revised edition of technical analysis of the financial markets a comprehensive guide to trading methods and applications","22 britannia road","2nd revised edition of technical analysis of the financial markets a comprehensive guide to trading methods and applications","0.0","0.0","Robin Sachs","John J. Murphy","Robin Sachs","John J. Murphy","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7019","Amazon_32304","0.0",,"911","az london map and walks","911","az london map and walks","0.0","0.0","Noam Chomsky","Geographer's A to Z company","Noam Chomsky","Geographer's A to Z company","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20718","Amazon_871","0.0",,"50 ù?ù?ø±ø© ù?ø¬ø¨ ø£ù? øªø¹ø±ù?ù?ø§ ø¹ù? ø§ù?ø£ù?ù?ø§ø± ø§ù?ø¹ø¸ù?ù?ø©","52 fast diet for beginners","50 ù?ù?ø±ø© ù?ø¬ø¨ ø£ù? øªø¹ø±ù?ù?ø§ ø¹ù? ø§ù?ø£ù?ù?ø§ø± ø§ù?ø¹ø¸ù?ù?ø©","52 fast diet for beginners","0.0","0.0","Ben DuprÃ©","Rockridge Press","Ben DuprÃ©","Rockridge Press","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7231","Amazon_6418","0.0",,"ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","isc2 cissp certified information systems security professional official study guide 8e  cissp official isc2 practice tests 2e","ø¨ø£ù?ù? ù?ø¯ø± ù?ù? ø§ù?ø¶ø¬ù?ø¬","isc2 cissp certified information systems security professional official study guide 8e  cissp official isc2 practice tests 2e","0.0","0.0","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","Mike Chapple","Ø¬Ù?Ù?Ø§Ù? Ø¹Ø¨Ø¯ Ø§Ù?Ø¹Ø²Ù?Ø²","Mike Chapple","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20237","Amazon_7488","0.04285714285714285",,"20 cerpen indonesia terbaik 2009 anugerah sastra pena kencana","20 to stitch felt christmas decorations","20 cerpen indonesia terbaik 2009 anugerah sastra pena kencana","20 to stitch felt christmas decorations","0.07142857142857142","0.07142857142857142","Danarto","Corrine Lapierre","Danarto","Corrine Lapierre","0.3142857142857143","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40628","Amazon_2293","0.0",,"3001 the final odyssey","365 days of art","3001 the final odyssey","365 days of art","0.0","0.0","Arthur C. Clarke","Lorna Scobie","Arthur C. Clarke","Lorna Scobie","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49796","Amazon_28313","0.0",,"2327","25 super cool math board games","2327","25 super cool math board games","0.0","0.0","H.L. Roberts","Lorraine Hopping Egan","H.L. Roberts","Lorraine Hopping Egan","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44068","Amazon_1471","0.1",,"12 rules for life an antidote to chaos","1491 second edition","12 rules for life an antidote to chaos","1491 second edition","0.0","0.0","Norman Doidge","Charles C Mann","Norman Doidge","Charles C Mann","0.23076923076923078","0.0","science","science","science","science","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_16577","Amazon_20937","0.0",,"til death","1411 qi facts to knock you sideways","til death","1411 qi facts to knock you sideways","0.0","0.0","Miasha","John Lloyd","Miasha","John Lloyd","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44664","Amazon_16345","0.0",,"è?i la sfã¢rè?it a mai rae?mas coè?marul and then the nightmare came at last","1423 qi facts to bowl you over","è?i la sfã¢rè?it a mai rae?mas coè?marul and then the nightmare came at last","1423 qi facts to bowl you over","0.0","0.0","Oliviu Craznic","John Lloyd","Oliviu Craznic","John Lloyd","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27347","Amazon_13715","0.0",,"50 mathematical ideas you really need to know","52 veggie and vegan","50 mathematical ideas you really need to know","52 veggie and vegan","0.0","0.0","Tony Crilly","Kate Harrison","Tony Crilly","Kate Harrison","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29723","Amazon_26749","0.0",,"2nd chance","365 days of art","2nd chance","365 days of art","0.0","0.0","James Patterson","Lorna Scobie","James Patterson","Lorna Scobie","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38606","Amazon_16207","0.06",,"1000 artist journal pages personal pages and inspirations","1066 and all that","1000 artist journal pages personal pages and inspirations","1066 and all that","0.1","0.1","Dawn DeVries Sokol","W. C. Sellar","Dawn DeVries Sokol","W. C. Sellar","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18617","Amazon_24721","0.0",,"1221","12 rules for life","1221","12 rules for life","0.0","0.0","Dustin Thomason","Jordan B. Peterson","Dustin Thomason","Jordan B. Peterson","0.21333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6036","Amazon_15003","0.0",,"ad 33","a beautiful mess photo idea book","ad 33","a beautiful mess photo idea book","0.0","0.0","Ted Dekker","Emma Chapman","Ted Dekker","Emma Chapman","0.1","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2208","Amazon_26540","0.0",,"and the stars will sing","100 best swimming drills","and the stars will sing","100 best swimming drills","0.0","0.0","Michelle Browne","Blyth Lucerno","Michelle Browne","Blyth Lucerno","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18617","Amazon_24726","0.0",,"1221","12 rules for life","1221","12 rules for life","0.0","0.0","Dustin Thomason","Jordan B. Peterson","Dustin Thomason","Jordan B. Peterson","0.21333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9896","Amazon_14264","0.0",,"12 golden keys to hospitality excellence","1491 second edition","12 golden keys to hospitality excellence","1491 second edition","0.0","0.0","F.H. Benzakour","Charles C Mann","F.H. Benzakour","Charles C Mann","0.14285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28139","Amazon_25200","0.03",,"101 dicas do feng shui para o seu lar","101 games and activities for children with autism aspergers and sensory processing disorders","101 dicas do feng shui para o seu lar","101 games and activities for children with autism aspergers and sensory processing disorders","0.05","0.05","Richard Webster","Tara Delaney","Richard Webster","Tara Delaney","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13980","Amazon_19876","0.0",,"12 step rule","1984 nineteen eightyfour","12 step rule","1984 nineteen eightyfour","0.0","0.0","aggressively","George Orwell","aggressively","George Orwell","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42939","Amazon_28777","0.0",,"surely youre joking mr feynman adventures of a curious character","the prize the epic quest for oil money and power ","surely youre joking mr feynman adventures of a curious character","the prize the epic quest for oil money and power ","0.0","0.0","Richard P. Feynman","Daniel Yergin","Richard P. Feynman","Daniel Yergin","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48226","Amazon_7506","0.0",,"1632","200 crochet flowers embellishments  trims","1632","200 crochet flowers embellishments  trims","0.0","0.0","Eric Flint","Claire Crompton","Eric Flint","Claire Crompton","0.34","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22571","Amazon_24679","0.0",,"1970s bollywood the 50 must see hindi movies","2001 a space odyssey","1970s bollywood the 50 must see hindi movies","2001 a space odyssey","0.0","0.0","Sabeha Peach","Arthur C. Clarke","Sabeha Peach","Arthur C. Clarke","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33716","Amazon_29212","0.0",,"2011 christmas collection anthology sensualspicy","2062 the world that ai made","2011 christmas collection anthology sensualspicy","2062 the world that ai made","0.0","0.0","Cheryl Pierson","Toby Walsh","Cheryl Pierson","Toby Walsh","0.22","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7050","Amazon_16339","0.0",,"30th juz of the holy qurê¼an","501excuses for a bad golf shot","30th juz of the holy qurê¼an","501excuses for a bad golf shot","0.0","0.0","Yusuf Islam","Justin Exner","Yusuf Islam","Justin Exner","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27347","Amazon_11164","0.0",,"50 mathematical ideas you really need to know","52 vegetarian","50 mathematical ideas you really need to know","52 vegetarian","0.0","0.0","Tony Crilly","Celia Brooks","Tony Crilly","Celia Brooks","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33446","Amazon_25867","0.0",,"813  les trois crimes darsã¨ne lupin","9 out of 10 climbers make the same mistakes","813  les trois crimes darsã¨ne lupin","9 out of 10 climbers make the same mistakes","0.0","0.0","Maurice Leblanc","Dave MacLeod","Maurice Leblanc","Dave MacLeod","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39556","Amazon_14352","0.0",," said the shotgun to the head","1066 and all that"," said the shotgun to the head","1066 and all that","0.0","0.0","Saul Williams","W. C. Sellar","Saul Williams","W. C. Sellar","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49796","Amazon_6968","0.0",,"2327","400 knitting stitches","2327","400 knitting stitches","0.0","0.0","H.L. Roberts","Potter Craft","H.L. Roberts","Potter Craft","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50190","Amazon_18682","0.0",,"10 dates","101 dog tricks kids edition","10 dates","101 dog tricks kids edition","0.0","0.0","Emily     James","Kyra Sundance","Emily     James","Kyra Sundance","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22499","Amazon_21479","0.0",,"12 ç??å­? 1","1001 books you must read before you die","12 ç??å­? 1","1001 books you must read before you die","0.0","0.0","Yu Wo","Cassell Illustrated","Yu Wo","Cassell Illustrated","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2606","Amazon_16234","0.0",,"99 cahaya di langit eropa perjalanan menapak jejak islam di eropa","a beginners guide to acting english","99 cahaya di langit eropa perjalanan menapak jejak islam di eropa","a beginners guide to acting english","0.0","0.0","Hanum Salsabiela Rais","Shappi Khorsandi","Hanum Salsabiela Rais","Shappi Khorsandi","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50190","Amazon_18687","0.0",,"10 dates","100 facts  mammals","10 dates","100 facts  mammals","0.0","0.0","Emily     James","Miles Kelly","Emily     James","Miles Kelly","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18617","Amazon_24710","0.0",,"1221","12 rules for life","1221","12 rules for life","0.0","0.0","Dustin Thomason","Jordan B. Peterson","Dustin Thomason","Jordan B. Peterson","0.21333333333333335","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22448","Amazon_21334","0.0",,"2095","200 fair isle motifs","2095","200 fair isle motifs","0.0","0.0","Lane Smith","Mary Jane Mucklestone","Lane Smith","Mary Jane Mucklestone","0.46","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30962","Amazon_11051","0.0",,"4th of july","50 easy party cakes","4th of july","50 easy party cakes","0.0","0.0","Maxine Paetro","Debbie Brown","Maxine Paetro","Debbie Brown","0.26666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_747","Amazon_9","0.0",,"100 years of vicissitude","12 rules for life","100 years of vicissitude","12 rules for life","0.0","0.0","Andrez Bergen","Jordan B. Peterson","Andrez Bergen","Jordan B. Peterson","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27749","Amazon_25742","0.0",,"62 tavå?anae±","8020 running","62 tavå?anae±","8020 running","0.0","0.0","Sunay AkÄ±n","Matt Fitzgerald","Sunay AkÄ±n","Matt Fitzgerald","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47266","Amazon_18805","0.0",,"11 birthdays","12 rules for life","11 birthdays","12 rules for life","0.0","0.0","Wendy Mass","Jordan B. Peterson","Wendy Mass","Jordan B. Peterson","0.16","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_275","Amazon_23694","0.0",,"14000 things to be happy about the happy book","1984","14000 things to be happy about the happy book","1984","0.0","0.0","Pierre Le-Tan","George Orwell","Pierre Le-Tan","George Orwell","0.27692307692307694","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44247","Amazon_13197","0.0",,"tis","123 magic","tis","123 magic","0.0","0.0","Frank McCourt","Thomas W. Phelan","Frank McCourt","Thomas W. Phelan","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39981","Amazon_11424","0.0",,"101010 a lifetransforming idea","100 buttercream flowers","101010 a lifetransforming idea","100 buttercream flowers","0.0","0.0","Suzy Welch","Valeri Valeriano","Suzy Welch","Valeri Valeriano","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37593","Amazon_6419","0.04285714285714285",,"20000 leagues under the sea and other classic novels","2062 the world that ai made","20000 leagues under the sea and other classic novels","2062 the world that ai made","0.07142857142857142","0.07142857142857142","Jules Verne","Toby Walsh","Jules Verne","Toby Walsh","0.16","0.0","","","","","0.0","0.0"
