"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity","[2] BookGenreComparatorPreprocessedJaccard record1Value","[2] BookGenreComparatorPreprocessedJaccard record2Value","[2] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookGenreComparatorPreprocessedJaccard similarity","[2] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_33332","Amazon_9209","0.1235294117647059",,"a barrel of laughs a vale of tears","a better me","a barrel of laughs a vale of tears","a better me","0.20588235294117652","0.20588235294117652","Jules Feiffer","Gary Barlow","Jules Feiffer","Gary Barlow","0.16363636363636364","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26812","Amazon_11893","0.1636363636363636",,"a book of memories","a brief history of life in victorian britain","a book of memories","a brief history of life in victorian britain","0.2727272727272727","0.2727272727272727","Ivan Sanders","Michael Paterson","Ivan Sanders","Michael Paterson","0.3333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33377","Amazon_1561","0.18139534883720929",,"abraham lincoln vampire hunter","a brief history of time 10th anniversary ed","abraham lincoln vampire hunter","a brief history of time 10th anniversary ed","0.3023255813953488","0.3023255813953488","Seth Grahame-Smith","Stephen Hawking","Seth Grahame-Smith","Stephen Hawking","0.14666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17278","Amazon_8408","0.08108108108108104",,"3096 days","30 days to a more powerful vocabulary","3096 days","30 days to a more powerful vocabulary","0.1351351351351351","0.1351351351351351","Jill Kreuer","Norman Lewis","Jill Kreuer","Norman Lewis","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26812","Amazon_11899","0.21818181818181817",,"a book of memories","a brief history of the freemasons","a book of memories","a brief history of the freemasons","0.36363636363636365","0.36363636363636365","PÃ©ter NÃ¡das","Jasper Ridley","PÃ©ter NÃ¡das","Jasper Ridley","0.23076923076923078","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26812","Amazon_11898","0.1941176470588235",,"a book of memories","a brief history of the anglosaxons","a book of memories","a brief history of the anglosaxons","0.32352941176470584","0.32352941176470584","Ivan Sanders","Geoffrey Hindley","Ivan Sanders","Geoffrey Hindley","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23491","Amazon_16418","0.14666666666666667",,"5000 nights at the opera","5 love languages of teenagers updated edition","5000 nights at the opera","5 love languages of teenagers updated edition","0.24444444444444446","0.24444444444444446","Rudolf Bing","Gary D. Chapman","Rudolf Bing","Gary D. Chapman","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15362","Amazon_5120","0.09230769230769231",,"abgeschnitten","a bit lost","abgeschnitten","a bit lost","0.15384615384615385","0.15384615384615385","Michael Tsokos","Chris Haughton","Michael Tsokos","Chris Haughton","0.18571428571428572","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33181","Amazon_6639","0.0782608695652174",,"4 3 2 1","50 ways to wear a scarf","4 3 2 1","50 ways to wear a scarf","0.13043478260869568","0.13043478260869568","Paul Auster","Lauren Friedman","Paul Auster","Lauren Friedman","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10828","Amazon_20977","0.0",,"47","5000 awesome facts about everything","47","5000 awesome facts about everything","0.0","0.0","Walter Mosley","National Geographic Kids","Walter Mosley","National Geographic Kids","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28618","Amazon_7833","0.0631578947368421",,"1634 the baltic war","206 bones","1634 the baltic war","206 bones","0.10526315789473684","0.10526315789473684","Eric Flint","Kathy Reichs","Eric Flint","Kathy Reichs","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15989","Amazon_2448","0.09999999999999998",,"95 pounds of hope","abracadabra flute pupils book  2 cds","95 pounds of hope","abracadabra flute pupils book  2 cds","0.16666666666666663","0.16666666666666663","Gill Rosner","Malcolm Pollock","Gill Rosner","Malcolm Pollock","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33370","Amazon_2448","0.13333333333333333",,"a beautiful wedding","abracadabra flute pupils book  2 cds","a beautiful wedding","abracadabra flute pupils book  2 cds","0.2222222222222222","0.2222222222222222","Jamie McGuire","Malcolm Pollock","Jamie McGuire","Malcolm Pollock","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24590","Amazon_6861","0.057142857142857134",,"6 de abril de 96","750 knitting stitches","6 de abril de 96","750 knitting stitches","0.09523809523809523","0.09523809523809523","Regina Valente","Pavilion Books","Regina Valente","Pavilion Books","0.22857142857142856","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33121","Amazon_1561","0.22558139534883723",,"a beautiful mind","a brief history of time 10th anniversary ed","a beautiful mind","a brief history of time 10th anniversary ed","0.2093023255813954","0.2093023255813954","Sylvia Nasar","Stephen Hawking","Sylvia Nasar","Stephen Hawking","0.11666666666666667","0.0","science","science","science","science","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_249","Amazon_9810","0.10666666666666669",,"14000 things to be happy about the happy book","15minute vegan","14000 things to be happy about the happy book","15minute vegan","0.1777777777777778","0.1777777777777778","Barbara Ann Kipfer","Katy Beskow","Barbara Ann Kipfer","Katy Beskow","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12048","Amazon_13113","0.12162162162162164",,"48 hours to chaos an engineer looks at life and how the world really works","501excuses for a bad golf shot","48 hours to chaos an engineer looks at life and how the world really works","501excuses for a bad golf shot","0.20270270270270274","0.20270270270270274","John D. Waterman","Justin Exner","John D. Waterman","Justin Exner","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32474","Amazon_2561","0.12413793103448273",,"abarat","abracadabra flute pupils book","abarat","abracadabra flute pupils book","0.2068965517241379","0.2068965517241379","Clive Barker","Malcolm Pollock","Clive Barker","Malcolm Pollock","0.23333333333333334","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35527","Amazon_13113","0.019999999999999993",,"300","501excuses for a bad golf shot","300","501excuses for a bad golf shot","0.033333333333333326","0.033333333333333326","Lynn Varley","Justin Exner","Lynn Varley","Justin Exner","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13397","Amazon_9139","0.11249999999999999",,"and the truth shall set you free","100 carols for choirs","and the truth shall set you free","100 carols for choirs","0.1875","0.1875","David Icke","David Willcocks","David Icke","David Willcocks","0.6","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34448","Amazon_340","0.4222222222222222",,"a briefer history of time","a brief history of medicine","a briefer history of time","a brief history of medicine","0.7037037037037037","0.7037037037037037","Stephen Hawking","Paul Strathern","Stephen Hawking","Paul Strathern","0.14285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6611","Amazon_10048","0.13333333333333333",,"1776 year of illusions","200 lowcarb highfat recipes","1776 year of illusions","200 lowcarb highfat recipes","0.2222222222222222","0.2222222222222222","Thomas    Fleming","Dana Carpender","Thomas    Fleming","Dana Carpender","0.15714285714285714","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7757","Amazon_12800","0.22285714285714286",,"100 strokes of the brush before bed","101 things to do before you die","100 strokes of the brush before bed","101 things to do before you die","0.37142857142857144","0.37142857142857144","Melissa Panarello","Richard Horne","Melissa Panarello","Richard Horne","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20768","Amazon_944","0.24",,"100 selected stories","1001 solutionfocused questions","100 selected stories","1001 solutionfocused questions","0.4","0.4","O. Henry","Fredrike Bannink","O. Henry","Fredrike Bannink","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26707","Amazon_9810","0.09473684210526319",,"1421 the year china discovered america","15minute vegan","1421 the year china discovered america","15minute vegan","0.1578947368421053","0.1578947368421053","Gavin Menzies","Katy Beskow","Gavin Menzies","Katy Beskow","0.18181818181818182","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18570","Amazon_2561","0.08823529411764708",,"a 3rd serving of chicken soup for the soul  101 more stories to open the heart and rekindle the spirit","abracadabra flute pupils book","a 3rd serving of chicken soup for the soul  101 more stories to open the heart and rekindle the spirit","abracadabra flute pupils book","0.1470588235294118","0.1470588235294118","Jack Canfield","Malcolm Pollock","Jack Canfield","Malcolm Pollock","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13883","Amazon_7739","0.388235294117647",,"a book of silence","a book of bones","a book of silence","a book of bones","0.6470588235294117","0.6470588235294117","Sara Maitland","John Connolly","Sara Maitland","John Connolly","0.12307692307692308","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34097","Amazon_13113","0.0909090909090909",,"2 states the story of my marriage","501excuses for a bad golf shot","2 states the story of my marriage","501excuses for a bad golf shot","0.1515151515151515","0.1515151515151515","Chetan Bhagat","Justin Exner","Chetan Bhagat","Justin Exner","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34769","Amazon_6445","0.0972972972972973",,"55 celebrities with anxiety the secret weapon cure that is being concealed","642 tiny things to draw","55 celebrities with anxiety the secret weapon cure that is being concealed","642 tiny things to draw","0.16216216216216217","0.16216216216216217","Sharon Storm","Chronicle Books","Sharon Storm","Chronicle Books","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26812","Amazon_11889","0.2",,"a book of memories","a brief history of the great moghuls","a book of memories","a brief history of the great moghuls","0.33333333333333337","0.33333333333333337","Ivan Sanders","Bamber Gascoigne","Ivan Sanders","Bamber Gascoigne","0.25","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9691","Amazon_16718","0.18000000000000002",,"a bold fresh piece of humanity","a book of silence","a bold fresh piece of humanity","a book of silence","0.30000000000000004","0.30000000000000004","Bill O'Reilly","Sara Maitland","Bill O'Reilly","Sara Maitland","0.15384615384615385","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34097","Amazon_2154","0.14545454545454545",,"2 states the story of my marriage","365 days of art","2 states the story of my marriage","365 days of art","0.24242424242424243","0.24242424242424243","Chetan Bhagat","Lorna Scobie","Chetan Bhagat","Lorna Scobie","0.08333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31587","Amazon_2684","0.103125",,"surely youre joking mr feynman adventures of a curious character","100 artists manifestos","surely youre joking mr feynman adventures of a curious character","100 artists manifestos","0.171875","0.171875","Richard P. Feynman","Alex Danchev","Richard P. Feynman","Alex Danchev","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15558","Amazon_7735","0.0666666666666667",,"absolutely small how quantum theory explains our everyday world","acqua alta","absolutely small how quantum theory explains our everyday world","acqua alta","0.11111111111111116","0.11111111111111116","Michael D. Fayer","Donna Leon","Michael D. Fayer","Donna Leon","0.14","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17415","Amazon_14140","0.03999999999999999",,"unlike a virgin","101 dog tricks","unlike a virgin","101 dog tricks","0.06666666666666665","0.06666666666666665","Lucy-Anne Holmes","Kyra Sundance","Lucy-Anne Holmes","Kyra Sundance","0.18461538461538463","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33962","Amazon_7833","0.21999999999999997",,"1st to die","206 bones","1st to die","206 bones","0.19999999999999996","0.19999999999999996","James Patterson","Kathy Reichs","James Patterson","Kathy Reichs","0.16666666666666666","0.0","thriller","thriller","thriller","thriller","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10863","Amazon_11564","0.16000000000000003",,"2011 childrens writers  illustrators market with access code","21 lessons for the 21st century","2011 childrens writers  illustrators market with access code","21 lessons for the 21st century","0.2666666666666667","0.2666666666666667","Alice Pope","Yuval Noah Harari","Alice Pope","Yuval Noah Harari","0.26","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39096","Amazon_15278","0.10434782608695652",,"above suspicion","a christmas carol and other christmas writings","above suspicion","a christmas carol and other christmas writings","0.17391304347826086","0.17391304347826086","Helen MacInnes","Charles Dickens","Helen MacInnes","Charles Dickens","0.24285714285714285","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33121","Amazon_1555","0.28260869565217395",,"a beautiful mind","a brief history of time","a beautiful mind","a brief history of time","0.30434782608695654","0.30434782608695654","Sylvia Nasar","Stephen Hawking","Sylvia Nasar","Stephen Hawking","0.11666666666666667","0.0","science","science","science","science","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_33831","Amazon_3441","0.11428571428571427",,"61 hours","84 charing cross road","61 hours","84 charing cross road","0.19047619047619047","0.19047619047619047","Lee Child","Helene Hanff","Lee Child","Helene Hanff","0.28888888888888886","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15582","Amazon_11353","0.03529411764705883",,"night mother","100 deadly skills","night mother","100 deadly skills","0.05882352941176472","0.05882352941176472","Marsha Norman","Clint Emerson","Marsha Norman","Clint Emerson","0.27692307692307694","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6431","Amazon_19065","0.10200000000000002",,"2 states  revolution 2020  five point someone  the 3 mistakes of my life  one night  the call centre","4 months to a 4 hour marathon","2 states  revolution 2020  five point someone  the 3 mistakes of my life  one night  the call centre","4 months to a 4 hour marathon","0.17000000000000004","0.17000000000000004","Chetan Bhagat","Dave Kuehls","Chetan Bhagat","Dave Kuehls","0.14545454545454545","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26812","Amazon_11872","0.16666666666666666",,"a book of memories","a brief history of british sea power","a book of memories","a brief history of british sea power","0.2777777777777778","0.2777777777777778","Ivan Sanders","David Howarth","Ivan Sanders","David Howarth","0.21666666666666667","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15555","Amazon_7739","0.11999999999999997",,"aberrant","a book of bones","aberrant","a book of bones","0.19999999999999996","0.19999999999999996","Ruth  Silver","John Connolly","Ruth  Silver","John Connolly","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17630","Amazon_11607","0.15428571428571428",,"a book of myths","a brief history of the age of steam","a book of myths","a brief history of the age of steam","0.2571428571428571","0.2571428571428571","Jeanie Lang","Thomas Crump","Jeanie Lang","Thomas Crump","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13433","Amazon_16228","0.050000000000000024",,"1511h kombat","1947","1511h kombat","1947","0.08333333333333337","0.08333333333333337","Faisal Tehrani","Elisabeth Åsbrink","Faisal Tehrani","Elisabeth Åsbrink","0.21428571428571427","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17214","Amazon_2481","0.19090909090909094",,"40 ways to please a good woman for good men","50 ways to draw your beautiful ordinary life","40 ways to please a good woman for good men","50 ways to draw your beautiful ordinary life","0.31818181818181823","0.31818181818181823","Aleja Bennett","Flow Magazine","Aleja Bennett","Flow Magazine","0.16923076923076924","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24590","Amazon_15933","0.11999999999999997",,"6 de abril de 96","az guide to drugherbvitamin interactions","6 de abril de 96","az guide to drugherbvitamin interactions","0.19999999999999996","0.19999999999999996","Regina Valente","Alan R. Gaby","Regina Valente","Alan R. Gaby","0.3","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16990","Amazon_18853","0.13043478260869562",,"07ghost volume 02","100 dives of a lifetime","07ghost volume 02","100 dives of a lifetime","0.21739130434782605","0.21739130434782605","Yuki Amemiya","Carrie Miller","Yuki Amemiya","Carrie Miller","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1344","Amazon_11996","0.10285714285714283",,"abaddons gate","a brief history of medieval warfare","abaddons gate","a brief history of medieval warfare","0.17142857142857137","0.17142857142857137","James S.A. Corey","Peter Reid","James S.A. Corey","Peter Reid","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11969","Amazon_11723","0.1894736842105263",,"10 lucky things that have happened to me since i nearly got hit by lightning","100 tricks to appear smart in meetings","10 lucky things that have happened to me since i nearly got hit by lightning","100 tricks to appear smart in meetings","0.3157894736842105","0.3157894736842105","Mary Hershey","Sarah Cooper","Mary Hershey","Sarah Cooper","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10863","Amazon_6562","0.13",,"2011 childrens writers  illustrators market with access code","200 fair isle designs","2011 childrens writers  illustrators market with access code","200 fair isle designs","0.21666666666666667","0.21666666666666667","Carmela Martino","Mary Mucklestone","Carmela Martino","Mary Mucklestone","0.28","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29044","Amazon_18964","0.10769230769230771",,"101 dalmatians","100 greatest cycling climbs of the tour","101 dalmatians","100 greatest cycling climbs of the tour","0.17948717948717952","0.17948717948717952","Ron Dias","Simon Warren","Ron Dias","Simon Warren","0.375","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10863","Amazon_6560","0.15",,"2011 childrens writers  illustrators market with access code","20 to stitch felt christmas decorations","2011 childrens writers  illustrators market with access code","20 to stitch felt christmas decorations","0.25","0.25","Alice Pope","Corrine Lapierre","Alice Pope","Corrine Lapierre","0.46","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12524","Amazon_12536","0.104",,"6 steps to forgiveness a live forgiveness session with a stepbystep process","8 weeks to sealfit","6 steps to forgiveness a live forgiveness session with a stepbystep process","8 weeks to sealfit","0.17333333333333334","0.17333333333333334","Josephine D. Hasan-Kerr","Mark Divine","Josephine D. Hasan-Kerr","Mark Divine","0.2909090909090909","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16453","Amazon_7833","0.0",,"1892","206 bones","1892","206 bones","0.0","0.0","Paul  Butler","Kathy Reichs","Paul  Butler","Kathy Reichs","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7234","Amazon_11893","0.15",,"a black metal ghost story a novella","a brief history of life in victorian britain","a black metal ghost story a novella","a brief history of life in victorian britain","0.25","0.25","Bill Dean","Michael Paterson","Bill Dean","Michael Paterson","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9847","Amazon_22015","0.09999999999999998",,"365 fun uplifting and inspirational quotes from all the top movies","4wd treks of the high country","365 fun uplifting and inspirational quotes from all the top movies","4wd treks of the high country","0.16666666666666663","0.16666666666666663","Daniel Willey","Cathy  Craig and Savage Lewis","Daniel Willey","Cathy  Craig and Savage Lewis","0.2153846153846154","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29721","Amazon_2689","0.09999999999999998",,"a blessing on the moon","abrsm piano exam pieces 2017  2018 abrsm grade 5","a blessing on the moon","abrsm piano exam pieces 2017  2018 abrsm grade 5","0.16666666666666663","0.16666666666666663","Joseph Skibell","Richard Jones","Joseph Skibell","Richard Jones","0.18461538461538463","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22366","Amazon_773","0.0818181818181818",,"1861 the civil war awakening","2019 lippincott pocket drug guide for nurses","1861 the civil war awakening","2019 lippincott pocket drug guide for nurses","0.13636363636363635","0.13636363636363635","Adam Goodheart","Amy M. Karch","Adam Goodheart","Amy M. Karch","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7234","Amazon_11899","0.11999999999999997",,"a black metal ghost story a novella","a brief history of the freemasons","a black metal ghost story a novella","a brief history of the freemasons","0.19999999999999996","0.19999999999999996","Bill Dean","Jasper Ridley","Bill Dean","Jasper Ridley","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11612","Amazon_6639","0.1565217391304348",,"50 hours","50 ways to wear a scarf","50 hours","50 ways to wear a scarf","0.26086956521739135","0.26086956521739135","Loree Lough","Lauren Friedman","Loree Lough","Lauren Friedman","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7234","Amazon_11898","0.13714285714285712",,"a black metal ghost story a novella","a brief history of the anglosaxons","a black metal ghost story a novella","a brief history of the anglosaxons","0.22857142857142854","0.22857142857142854","Bill Dean","Geoffrey Hindley","Bill Dean","Geoffrey Hindley","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19880","Amazon_13038","0.13069306930693067",,"a 2nd helping of chicken soup for the soul 101 more stories to open the heart and rekindle the spirit","a beginners guide to acting english","a 2nd helping of chicken soup for the soul 101 more stories to open the heart and rekindle the spirit","a beginners guide to acting english","0.2178217821782178","0.2178217821782178","Mark Victor Hansen","Shappi Khorsandi","Mark Victor Hansen","Shappi Khorsandi","0.225","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16379","Amazon_13038","0.10285714285714283",,"abzurdah","a beginners guide to acting english","abzurdah","a beginners guide to acting english","0.17142857142857137","0.17142857142857137","Cielo Latini","Shappi Khorsandi","Cielo Latini","Shappi Khorsandi","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16054","Amazon_7288","0.015000000000000013",,"200 years of australian cricket 18042004","2666","200 years of australian cricket 18042004","2666","0.025000000000000022","0.025000000000000022","John Ross","Roberto Bolano","John Ross","Roberto Bolano","0.2222222222222222","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17630","Amazon_1555","0.1826086956521739",,"a book of myths","a brief history of time","a book of myths","a brief history of time","0.30434782608695654","0.30434782608695654","Jeanie Lang","Stephen Hawking","Jeanie Lang","Stephen Hawking","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26785","Amazon_20405","0.09850746268656718",,"100 greatest cycling climbs a road cyclists guide to britains hills","1001 inventions","100 greatest cycling climbs a road cyclists guide to britains hills","1001 inventions","0.16417910447761197","0.16417910447761197","Simon Warren","National Geographic","Simon Warren","National Geographic","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32534","Amazon_5149","0.20526315789473681",,"12 rules for life an antidote to chaos","125 true stories of amazing animals","12 rules for life an antidote to chaos","125 true stories of amazing animals","0.3421052631578947","0.3421052631578947","Norman Doidge","National Geographic Kids","Norman Doidge","National Geographic Kids","0.2","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33962","Amazon_6577","0.0878048780487805",,"1st to die","200 crochet flowers embellishments  trims","1st to die","200 crochet flowers embellishments  trims","0.14634146341463417","0.14634146341463417","James Patterson","Claire Crompton","James Patterson","Claire Crompton","0.13333333333333333","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2817","Amazon_15489","0.15348837209302327",,"a brides story vol 1","a christmas carol and other christmas books","a brides story vol 1","a christmas carol and other christmas books","0.2558139534883721","0.2558139534883721","William Flanagan","Charles Dickens","William Flanagan","Charles Dickens","0.18666666666666668","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10863","Amazon_6577","0.16000000000000003",,"2011 childrens writers  illustrators market with access code","200 crochet flowers embellishments  trims","2011 childrens writers  illustrators market with access code","200 crochet flowers embellishments  trims","0.2666666666666667","0.2666666666666667","Alice Pope","Claire Crompton","Alice Pope","Claire Crompton","0.24","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9942","Amazon_5594","0.10909090909090906",,"30 days of night vol 1","344 questions","30 days of night vol 1","344 questions","0.18181818181818177","0.18181818181818177","Steve Niles","Stefan G. Bucher","Steve Niles","Stefan G. Bucher","0.2727272727272727","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19294","Amazon_22690","0.17499999999999996",,"a beautiful question finding natures deep design","a brief history of indonesia","a beautiful question finding natures deep design","a brief history of indonesia","0.29166666666666663","0.29166666666666663","Frank Wilczek","Tim Hannigan","Frank Wilczek","Tim Hannigan","0.16666666666666666","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23491","Amazon_8912","0.11999999999999997",,"5000 nights at the opera","5 seconds of summer hey lets make a band","5000 nights at the opera","5 seconds of summer hey lets make a band","0.19999999999999996","0.19999999999999996","Rudolf Bing","5 Seconds of Summer","Rudolf Bing","5 Seconds of Summer","0.23636363636363636","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34201","Amazon_20581","0.15428571428571428",,"and ladies of the club","100 diagrams that changed the world","and ladies of the club","100 diagrams that changed the world","0.2571428571428571","0.2571428571428571","Helen Hooven Santmyer","Scott Christianson","Helen Hooven Santmyer","Scott Christianson","0.17777777777777778","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29152","Amazon_9139","0.18000000000000002",,"101010 a lifetransforming idea","100 carols for choirs","101010 a lifetransforming idea","100 carols for choirs","0.30000000000000004","0.30000000000000004","Suzy Welch","David Willcocks","Suzy Welch","David Willcocks","0.36","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17550","Amazon_21551","0.11428571428571427",,"a breath of fresh air","a captains duty","a breath of fresh air","a captains duty","0.19047619047619047","0.19047619047619047","Amulya Malladi","Richard Phillips","Amulya Malladi","Richard Phillips","0.22857142857142856","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1344","Amazon_22690","0.10714285714285716",,"abaddons gate","a brief history of indonesia","abaddons gate","a brief history of indonesia","0.1785714285714286","0.1785714285714286","James S.A. Corey","Tim Hannigan","James S.A. Corey","Tim Hannigan","0.18333333333333332","0.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36675","Amazon_14140","0.1714285714285714",,"100 cupboards","101 dog tricks","100 cupboards","101 dog tricks","0.2857142857142857","0.2857142857142857","N.D. Wilson","Kyra Sundance","N.D. Wilson","Kyra Sundance","0.23636363636363636","0.0","","","","","0.0","0.0"
