"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedLevenshtein record1Value","[0] BookTitleComparatorPreprocessedLevenshtein record2Value","[0] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[0] BookTitleComparatorPreprocessedLevenshtein similarity","[0] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_27611","Covers_261615","0.2727272727272727",,"game of thrones house targaryen hardcover ruled journal","games of the world","game of thrones house targaryen hardcover ruled journal","games of the world","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_12159","Covers_209177","0.29824561403508776",,"a game of thrones the graphic novel","a gathering of days  a new england girls journal 18301832","a game of thrones the graphic novel","a gathering of days  a new england girls journal 18301832","0.29824561403508776","0.29824561403508776"
"LinearCombinationMatchingRule","Amazon_31886","Covers_6544","0.375",,"silence","sisteria","silence","sisteria","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_24392","Covers_157622","0.5",,"the rise of endymion","the rise of theodore roosevelt","the rise of endymion","the rise of theodore roosevelt","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_6897","Covers_148787","0.3571428571428571",,"the end of absence","the end of the world news an entertainment","the end of absence","the end of the world news an entertainment","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","Amazon_20028","Covers_211662","0.6428571428571428",,"the merchant of venice no fear shakespeare","the merchant of venice bantam classics","the merchant of venice no fear shakespeare","the merchant of venice bantam classics","0.6428571428571428","0.6428571428571428"
"LinearCombinationMatchingRule","Amazon_9265","Covers_180314","0.5217391304347826",,"how to write a sentence","how to write","how to write a sentence","how to write","0.5217391304347826","0.5217391304347826"
"LinearCombinationMatchingRule","Amazon_30421","Covers_63228","0.36363636363636365",,"insurgent","inheritance","insurgent","inheritance","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_30262","Covers_14355","0.36363636363636365",,"rooftoppers","roscoe","rooftoppers","roscoe","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_12062","Covers_199462","0.40909090909090906",,"the art of howls moving castle","the art of drowning pitt poetry series paper","the art of howls moving castle","the art of drowning pitt poetry series paper","0.40909090909090906","0.40909090909090906"
"LinearCombinationMatchingRule","Amazon_26626","Covers_14226","0.5",,"pre","prizes","pre","prizes","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_23294","Covers_126887","0.33333333333333337",,"shattered","shadows","shattered","shadows","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_14848","Covers_194090","0.33333333333333337",,"makeup","malina","makeup","malina","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_11765","Covers_154434","0.4545454545454546",,"the complete book of butchering smoking curing and sausage making","the complete book of candles creative candlemaking candleholders and decorative displays","the complete book of butchering smoking curing and sausage making","the complete book of candles creative candlemaking candleholders and decorative displays","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","Amazon_5441","Covers_2357","0.4",,"the boy in the striped pyjamas","the body in the library miss marple mysteries paperback","the boy in the striped pyjamas","the body in the library miss marple mysteries paperback","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_24591","Covers_411","0.375",,"haunted","hannibal","haunted","hannibal","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_8636","Covers_110825","0.4444444444444444",,"tripwire","treasures","tripwire","treasures","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_17915","Covers_148191","0.4",,"meadowland","memoiren","meadowland","memoiren","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_20508","Covers_239795","0.2857142857142857",,"macbeth","manchu","macbeth","manchu","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_4467","Covers_146305","0.2727272727272727",,"maverick","marbleheart","maverick","marbleheart","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_7536","Covers_73093","0.18181818181818177",,"shirtmaking","shadowspeer","shirtmaking","shadowspeer","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_6196","Covers_247281","0.3787878787878788",,"the art of how to train your dragon","the art of possibility transforming professional and personal life","the art of how to train your dragon","the art of possibility transforming professional and personal life","0.3787878787878788","0.3787878787878788"
"LinearCombinationMatchingRule","Amazon_11623","Covers_215531","0.6296296296296297",,"the elements of dessert","the elements of the qabalah","the elements of dessert","the elements of the qabalah","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","Amazon_2395","Covers_142933","0.25",,"translations","tribe","translations","tribe","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_29345","Covers_112961","0.31746031746031744",,"the art of lego mindstorms ev3 programming","the art of forgiving when you need to forgive and dont know how","the art of lego mindstorms ev3 programming","the art of forgiving when you need to forgive and dont know how","0.31746031746031744","0.31746031746031744"
"LinearCombinationMatchingRule","Amazon_1331","Covers_118941","0.4",,"the rules of life","the rules of love signet regency romance","the rules of life","the rules of love signet regency romance","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_3030","Covers_178699","0.33333333333333337",,"unbroken","unterwegs","unbroken","unterwegs","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_12079","Covers_58878","0.5098039215686274",,"the adventures of tintin in the land of the soviets","the adventures of tom sawyer books of wonder","the adventures of tintin in the land of the soviets","the adventures of tom sawyer books of wonder","0.5098039215686274","0.5098039215686274"
"LinearCombinationMatchingRule","Amazon_21877","Covers_43663","0.41666666666666663",,"the wave","thinkers way","the wave","thinkers way","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Amazon_31833","Covers_75010","0.25",,"hebrides","headwind","hebrides","headwind","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_5555","Covers_82851","0.33333333333333337",,"the remains of the day","the return of the king the lord of the rings part 3","the remains of the day","the return of the king the lord of the rings part 3","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_833","Covers_62935","0.27083333333333337",,"the way of energy","the way of the warrior star trek deep space nine","the way of energy","the way of the warrior star trek deep space nine","0.27083333333333337","0.27083333333333337"
"LinearCombinationMatchingRule","Amazon_4630","Covers_80499","0.4375",,"the four","the fountainhead","the four","the fountainhead","0.4375","0.4375"
"LinearCombinationMatchingRule","Amazon_5053","Covers_227666","0.37142857142857144",,"the rabbit who wants to fall asleep","the raven who spoke with god","the rabbit who wants to fall asleep","the raven who spoke with god","0.37142857142857144","0.37142857142857144"
"LinearCombinationMatchingRule","Amazon_3155","Covers_53335","0.25",,"the bookseller of kabul","the book of sacred stones  fact and fallacy in the crystal world","the bookseller of kabul","the book of sacred stones  fact and fallacy in the crystal world","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_21679","Covers_99448","0.475",,"the construction of social reality","the consolation of philosophy classics s","the construction of social reality","the consolation of philosophy classics s","0.475","0.475"
"LinearCombinationMatchingRule","Amazon_8289","Covers_153340","0.32432432432432434",,"the house of unexpected sisters","the house of the seven gables and the snow image and other twicetold tales","the house of unexpected sisters","the house of the seven gables and the snow image and other twicetold tales","0.32432432432432434","0.32432432432432434"
"LinearCombinationMatchingRule","Amazon_1136","Covers_5575","0.17391304347826086",,"the art of statistics","the art of everyday ecstasy the seven tantric keys for bringing passion spirit and joy into every part of your life","the art of statistics","the art of everyday ecstasy the seven tantric keys for bringing passion spirit and joy into every part of your life","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Amazon_11678","Covers_18702","0.41666666666666663",,"how to be a domestic goddess","how to be a financially secure woman","how to be a domestic goddess","how to be a financially secure woman","0.41666666666666663","0.41666666666666663"
"LinearCombinationMatchingRule","Amazon_4564","Covers_209656","0.33333333333333337",,"the new case for gold","the new california facing the 21st century","the new case for gold","the new california facing the 21st century","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_1367","Covers_96595","0.33333333333333337",,"freakonomics","freedomland","freakonomics","freedomland","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_31673","Covers_84544","0.368421052631579",,"the world atlas of coffee","the women at point sur and other poems","the world atlas of coffee","the women at point sur and other poems","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","Amazon_25201","Covers_258203","1.0",,"romeo and juliet","romeo and juliet","romeo and juliet","romeo and juliet","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_28145","Covers_3929","0.4",,"grit","greenwitch","grit","greenwitch","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_30759","Covers_175711","0.30000000000000004",,"motorworld","mondbad","motorworld","mondbad","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_18623","Covers_254748","0.48",,"the beak of the finch","the best of gregory clark","the beak of the finch","the best of gregory clark","0.48","0.48"
"LinearCombinationMatchingRule","Amazon_14132","Covers_24752","0.5",,"istanbul","island","istanbul","island","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_21226","Covers_173253","0.375",,"unbored","underdog","unbored","underdog","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_4512","Covers_186476","0.4642857142857143",,"the art of deception","the art of crossing cultures","the art of deception","the art of crossing cultures","0.4642857142857143","0.4642857142857143"
"LinearCombinationMatchingRule","Amazon_17016","Covers_30738","0.19999999999999996",,"boundaries","bolt","boundaries","bolt","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Amazon_24532","Covers_124710","0.47058823529411764",,"starship troopers","star trap","starship troopers","star trap","0.47058823529411764","0.47058823529411764"
"LinearCombinationMatchingRule","Amazon_26365","Covers_189153","0.46808510638297873",,"the way of st james  le puy to the pyrenees","the wall of the sky the wall of the eye stories","the way of st james  le puy to the pyrenees","the wall of the sky the wall of the eye stories","0.46808510638297873","0.46808510638297873"
"LinearCombinationMatchingRule","Amazon_1057","Covers_246865","0.4444444444444444",,"gratitude","gratsch","gratitude","gratsch","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_28753","Covers_88950","0.7272727272727273",,"the planets","the plan","the planets","the plan","0.7272727272727273","0.7272727272727273"
"LinearCombinationMatchingRule","Amazon_28098","Covers_192449","0.34328358208955223",,"the story of the world history for the classical child","the story of sitting bull great sioux chief dell yearling biography","the story of the world history for the classical child","the story of sitting bull great sioux chief dell yearling biography","0.34328358208955223","0.34328358208955223"
"LinearCombinationMatchingRule","Amazon_1873","Covers_200562","0.4",,"exactly","excavation","exactly","excavation","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_1917","Covers_220905","0.2857142857142857",,"deep","deviant","deep","deviant","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_10386","Covers_115430","0.3728813559322034",,"the story of the trapp family singers","the story of rats their impact on us and our impact on them","the story of the trapp family singers","the story of rats their impact on us and our impact on them","0.3728813559322034","0.3728813559322034"
"LinearCombinationMatchingRule","Amazon_4572","Covers_174556","0.31999999999999995",,"how to be successful without hurting mens feelings","how to become natthin","how to be successful without hurting mens feelings","how to become natthin","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","Amazon_16359","Covers_150076","0.33333333333333337",,"the bed of procrustes","the beauty of men a novel beauty of men","the bed of procrustes","the beauty of men a novel beauty of men","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_24349","Covers_136536","0.3278688524590164",,"a game of thrones leathercloth boxed set","a gathering of saints a true story of money murder and deceit","a game of thrones leathercloth boxed set","a gathering of saints a true story of money murder and deceit","0.3278688524590164","0.3278688524590164"
"LinearCombinationMatchingRule","Amazon_14074","Covers_16902","0.5",,"history of the peloponnesian war","history of the ss","history of the peloponnesian war","history of the ss","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_26636","Covers_58339","0.3571428571428571",,"sky runner","skinners rules","sky runner","skinners rules","0.3571428571428571","0.3571428571428571"
"LinearCombinationMatchingRule","Amazon_21574","Covers_11227","0.25",,"conversation","complicity","conversation","complicity","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_14725","Covers_47340","0.30000000000000004",,"all things wise and wonderful","all the winters that have been","all things wise and wonderful","all the winters that have been","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_1307","Covers_46703","0.15384615384615385",,"animalspeak","andersonville","animalspeak","andersonville","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Amazon_2758","Covers_20659","0.33333333333333337",,"hanon","hawaii","hanon","hawaii","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_555","Covers_31141","0.15384615384615385",,"why do i still have thyroid symptoms when my lab tests are normal","where do i live","why do i still have thyroid symptoms when my lab tests are normal","where do i live","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Amazon_19408","Covers_154496","0.45833333333333337",,"the motivation manifesto","the mordida man","the motivation manifesto","the mordida man","0.45833333333333337","0.45833333333333337"
"LinearCombinationMatchingRule","Amazon_13523","Covers_235094","0.375",,"reading magic","reluctant maiden","reading magic","reluctant maiden","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_20050","Covers_122492","0.33333333333333337",,"her","heartsong","her","heartsong","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_24848","Covers_120091","0.30000000000000004",,"quiet","quarantine","quiet","quarantine","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_1219","Covers_16201","0.30000000000000004",,"stiff","starfarers","stiff","starfarers","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_30134","Covers_255798","0.4",,"speak","spill","speak","spill","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_7192","Covers_73430","0.2727272727272727",,"mein sommerspaziergang","mermaids song","mein sommerspaziergang","mermaids song","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_22997","Covers_17647","0.25",,"frankenstein","freewill","frankenstein","freewill","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_19058","Covers_137907","0.2727272727272727",,"range","ravenscroft","range","ravenscroft","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_372","Covers_94329","0.4126984126984127",,"an introduction to the lightning process r","an introduction to information theory symbols signals and noise","an introduction to the lightning process r","an introduction to information theory symbols signals and noise","0.4126984126984127","0.4126984126984127"
"LinearCombinationMatchingRule","Amazon_27684","Covers_57779","0.36363636363636365",,"the coddling of the american mind","the confessions of nat turner","the coddling of the american mind","the confessions of nat turner","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_28650","Covers_177041","0.5",,"the art of war","the art of the fresh start","the art of war","the art of the fresh start","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_23574","Covers_162183","0.5384615384615384",,"the gobetween","the golem","the gobetween","the golem","0.5384615384615384","0.5384615384615384"
"LinearCombinationMatchingRule","Amazon_18759","Covers_122638","0.28787878787878785",,"the met office pocket cloud book","the message of the sphinx a quest for the hidden legacy of mankind","the met office pocket cloud book","the message of the sphinx a quest for the hidden legacy of mankind","0.28787878787878785","0.28787878787878785"
"LinearCombinationMatchingRule","Amazon_22148","Covers_86351","0.25",,"the art of living","the art of practicing a guide to making music from the heart","the art of living","the art of practicing a guide to making music from the heart","0.25","0.25"
"LinearCombinationMatchingRule","Amazon_25014","Covers_22862","0.34615384615384615",,"the book of symbols reflections on archetypal images","the boys of summer sweet valley university no 32","the book of symbols reflections on archetypal images","the boys of summer sweet valley university no 32","0.34615384615384615","0.34615384615384615"
"LinearCombinationMatchingRule","Amazon_7614","Covers_256593","0.2222222222222222",,"stitch","stonewall","stitch","stonewall","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_627","Covers_244429","0.326530612244898",,"the yoga anatomy coloring book","the young and the restless most memorable moments","the yoga anatomy coloring book","the young and the restless most memorable moments","0.326530612244898","0.326530612244898"
"LinearCombinationMatchingRule","Amazon_26698","Covers_161097","0.3529411764705882",,"how to be an explorer of the world","how to be texan","how to be an explorer of the world","how to be texan","0.3529411764705882","0.3529411764705882"
"LinearCombinationMatchingRule","Amazon_28710","Covers_23302","0.33333333333333337",,"malt","maasai","malt","maasai","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Amazon_8481","Covers_65131","0.4642857142857143",,"dexter in the dark","devil in the dark candleglow","dexter in the dark","devil in the dark candleglow","0.4642857142857143","0.4642857142857143"
"LinearCombinationMatchingRule","Amazon_31354","Covers_94516","0.6296296296296297",,"how to build a bike","how to build a time machine","how to build a bike","how to build a time machine","0.6296296296296297","0.6296296296296297"
"LinearCombinationMatchingRule","Amazon_22628","Covers_11090","1.0",,"power of positive thinking","power of positive thinking","power of positive thinking","power of positive thinking","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_10831","Covers_68521","0.2222222222222222",,"devotion","deepwater","devotion","deepwater","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_29587","Covers_67813","0.30000000000000004",,"structures","stimmen","structures","stimmen","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_1776","Covers_74527","0.5365853658536586",,"the oxford book of modern science writing","the oxford book of ireland","the oxford book of modern science writing","the oxford book of ireland","0.5365853658536586","0.5365853658536586"
"LinearCombinationMatchingRule","Amazon_1942","Covers_242921","0.1428571428571429",,"wild","witchesogresampdevils","wild","witchesogresampdevils","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Amazon_13142","Covers_115372","0.2911392405063291",,"how to think more about sex","how to think about the great ideas from the great books of western civilization","how to think more about sex","how to think about the great ideas from the great books of western civilization","0.2911392405063291","0.2911392405063291"
"LinearCombinationMatchingRule","Amazon_17470","Covers_166010","0.5294117647058824",,"the story of christianity volume 1","the story of the blues","the story of christianity volume 1","the story of the blues","0.5294117647058824","0.5294117647058824"
"LinearCombinationMatchingRule","Amazon_17019","Covers_154581","0.4545454545454546",,"mindfulness","midsummer","mindfulness","midsummer","0.4545454545454546","0.4545454545454546"
"LinearCombinationMatchingRule","Amazon_18673","Covers_174260","0.30000000000000004",,"succulents","sunflower","succulents","sunflower","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_6414","Covers_190405","0.2857142857142857",,"deluxe","destiny","deluxe","destiny","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Amazon_4740","Covers_107341","0.6",,"the art of gathering","the art of celtia","the art of gathering","the art of celtia","0.6","0.6"
"LinearCombinationMatchingRule","Amazon_21290","Covers_127297","0.18181818181818177",,"gemstones","gef„‚§lscht","gemstones","gef„‚§lscht","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_25145","Covers_218236","0.3793103448275862",,"behind the beautiful forevers","berlioz the bear","behind the beautiful forevers","berlioz the bear","0.3793103448275862","0.3793103448275862"
"LinearCombinationMatchingRule","Amazon_19355","Covers_110010","0.24193548387096775",,"the art of loving","the art of alfred hitchcock fifty years of his motion pictures","the art of loving","the art of alfred hitchcock fifty years of his motion pictures","0.24193548387096775","0.24193548387096775"
"LinearCombinationMatchingRule","Amazon_3404","Covers_54607","0.5",,"the story of my life","the stones of summer","the story of my life","the stones of summer","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_16566","Covers_103344","0.2727272727272727",,"moranifesto","monstrum","moranifesto","monstrum","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_24366","Covers_843","0.2222222222222222",,"hogfather","hood","hogfather","hood","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_3434","Covers_141286","0.15189873417721522",,"whiskey in a teacup","whats in a word fascinating stories of more than 350 everyday words and phrases","whiskey in a teacup","whats in a word fascinating stories of more than 350 everyday words and phrases","0.15189873417721522","0.15189873417721522"
"LinearCombinationMatchingRule","Amazon_29729","Covers_256534","0.3023255813953488",,"the graveyard book","the granta book of the american short story","the graveyard book","the granta book of the american short story","0.3023255813953488","0.3023255813953488"
"LinearCombinationMatchingRule","Amazon_947","Covers_95438","0.36363636363636365",,"shinrinyoku","shiloh","shinrinyoku","shiloh","0.36363636363636365","0.36363636363636365"
"LinearCombinationMatchingRule","Amazon_21554","Covers_186473","0.5172413793103448",,"the art of cursive penmanship","the art of coming home","the art of cursive penmanship","the art of coming home","0.5172413793103448","0.5172413793103448"
"LinearCombinationMatchingRule","Amazon_17538","Covers_170552","0.2727272727272727",,"hooponopono","homing","hooponopono","homing","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_5868","Covers_15755","0.4",,"holes","hoot","holes","hoot","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_26589","Covers_56943","0.4782608695652174",,"survival of the fittest","summer of the monkeys","survival of the fittest","summer of the monkeys","0.4782608695652174","0.4782608695652174"
"LinearCombinationMatchingRule","Amazon_9795","Covers_88610","0.30000000000000004",,"connexions","coop","connexions","coop","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_21806","Covers_160808","0.34782608695652173",,"a guide to the good life","a guide to exploring grand teton national park","a guide to the good life","a guide to exploring grand teton national park","0.34782608695652173","0.34782608695652173"
"LinearCombinationMatchingRule","Amazon_32248","Covers_213794","0.5769230769230769",,"the best of a a gill","the best of shaker cooking","the best of a a gill","the best of shaker cooking","0.5769230769230769","0.5769230769230769"
"LinearCombinationMatchingRule","Amazon_3961","Covers_87710","0.4444444444444444",,"influence","innocent","influence","innocent","0.4444444444444444","0.4444444444444444"
"LinearCombinationMatchingRule","Amazon_15459","Covers_171640","0.625",,"paris","paradiso","paris","paradiso","0.625","0.625"
"LinearCombinationMatchingRule","Amazon_18060","Covers_17952","0.3492063492063492",,"the art of raising a puppy","the art of family rituals imagination and everyday spirituality","the art of raising a puppy","the art of family rituals imagination and everyday spirituality","0.3492063492063492","0.3492063492063492"
"LinearCombinationMatchingRule","Amazon_13947","Covers_20057","0.2727272727272727",,"collapse","commitments","collapse","commitments","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_600","Covers_152736","0.31999999999999995",,"the river of consciousness","the rise of david levinsky modern library classics","the river of consciousness","the rise of david levinsky modern library classics","0.31999999999999995","0.31999999999999995"
"LinearCombinationMatchingRule","Amazon_530","Covers_191925","0.29729729729729726",,"the unofficial guide to passing osces","the unseen guest","the unofficial guide to passing osces","the unseen guest","0.29729729729729726","0.29729729729729726"
"LinearCombinationMatchingRule","Amazon_4706","Covers_146099","0.18181818181818177",,"transitions","trouble","transitions","trouble","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Amazon_30900","Covers_161488","0.3173076923076923",,"the story of the titanic as told by its survivors","the story of silver dollar city a pictorial history of bransons famous ozark mountain village theme park","the story of the titanic as told by its survivors","the story of silver dollar city a pictorial history of bransons famous ozark mountain village theme park","0.3173076923076923","0.3173076923076923"
"LinearCombinationMatchingRule","Amazon_19400","Covers_84225","0.3513513513513513",,"the power of positive thinking","the politics of identity in australia","the power of positive thinking","the politics of identity in australia","0.3513513513513513","0.3513513513513513"
"LinearCombinationMatchingRule","Amazon_12984","Covers_268327","0.375",,"recovery","refused","recovery","refused","0.375","0.375"
"LinearCombinationMatchingRule","Amazon_1143","Covers_108656","0.3137254901960784",,"theatre of the world","theater of the stars  a novel of physics and memory","theatre of the world","theater of the stars  a novel of physics and memory","0.3137254901960784","0.3137254901960784"
"LinearCombinationMatchingRule","Amazon_18610","Covers_263032","0.5517241379310345",,"the making of poetry","the making of the atomic bomb","the making of poetry","the making of the atomic bomb","0.5517241379310345","0.5517241379310345"
"LinearCombinationMatchingRule","Amazon_3468","Covers_86839","0.30000000000000004",,"bewildered","belladonna","bewildered","belladonna","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_19337","Covers_174723","0.34545454545454546",,"start where you are","start where you are  catch a fresh vision for your life","start where you are","start where you are  catch a fresh vision for your life","0.34545454545454546","0.34545454545454546"
"LinearCombinationMatchingRule","Amazon_6304","Covers_67606","0.27419354838709675",,"the art of destiny","the art of deception controlling the human element of security","the art of destiny","the art of deception controlling the human element of security","0.27419354838709675","0.27419354838709675"
"LinearCombinationMatchingRule","Amazon_4623","Covers_142478","0.625",,"the little book of valuation","the little book of pocket spells","the little book of valuation","the little book of pocket spells","0.625","0.625"
"LinearCombinationMatchingRule","Amazon_23800","Covers_21931","0.2727272727272727",,"neuromancer","neige","neuromancer","neige","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_17011","Covers_265587","0.3076923076923077",,"synchronicity","symposium","synchronicity","symposium","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Amazon_4602","Covers_32648","0.52",,"the concept of law","the covenant of the flame","the concept of law","the covenant of the flame","0.52","0.52"
"LinearCombinationMatchingRule","Amazon_20523","Covers_82806","0.5555555555555556",,"catcher in the rye","cats in the news","catcher in the rye","cats in the news","0.5555555555555556","0.5555555555555556"
"LinearCombinationMatchingRule","Amazon_29579","Covers_236877","0.3137254901960784",,"the revenge of gaia","the return of the king the lord of the rings part 3","the revenge of gaia","the return of the king the lord of the rings part 3","0.3137254901960784","0.3137254901960784"
"LinearCombinationMatchingRule","Amazon_24040","Covers_32511","0.5",,"magician","mariana","magician","mariana","0.5","0.5"
"LinearCombinationMatchingRule","Amazon_8358","Covers_163444","0.2222222222222222",,"columbine","conagher","columbine","conagher","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Amazon_8343","Covers_84028","0.6086956521739131",,"the nature of the beast","the nature of mind","the nature of the beast","the nature of mind","0.6086956521739131","0.6086956521739131"
"LinearCombinationMatchingRule","Amazon_3559","Covers_45365","0.3846153846153846",,"the road of lost innocence","the robots of dawn","the road of lost innocence","the robots of dawn","0.3846153846153846","0.3846153846153846"
"LinearCombinationMatchingRule","Amazon_5538","Covers_149583","0.4",,"dogger","donnerjack","dogger","donnerjack","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_2538","Covers_86681","0.30000000000000004",,"bossypants","bone","bossypants","bone","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_24264","Covers_184305","0.2727272727272727",,"silverthorn","sights","silverthorn","sights","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Amazon_24298","Covers_156714","0.1797752808988764",,"the book of life","the book of nothing  vacuums voids and the latest ideas about the origins of the universe","the book of life","the book of nothing  vacuums voids and the latest ideas about the origins of the universe","0.1797752808988764","0.1797752808988764"
"LinearCombinationMatchingRule","Amazon_32466","Covers_14183","0.55",,"a pattern of islands","a path of shadows","a pattern of islands","a path of shadows","0.55","0.55"
"LinearCombinationMatchingRule","Amazon_21076","Covers_50197","0.5416666666666667",,"the art of conversation","the art of belly dancing","the art of conversation","the art of belly dancing","0.5416666666666667","0.5416666666666667"
"LinearCombinationMatchingRule","Amazon_31354","Covers_194455","0.3589743589743589",,"how to build a bike","how to buy and manage rental properties","how to build a bike","how to buy and manage rental properties","0.3589743589743589","0.3589743589743589"
"LinearCombinationMatchingRule","Amazon_29605","Covers_25953","0.4",,"indigo","indiscreet","indigo","indiscreet","0.4","0.4"
"LinearCombinationMatchingRule","Amazon_14003","Covers_58900","0.30000000000000004",,"debt","desiderata","debt","desiderata","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","Amazon_29238","Covers_86309","0.17647058823529416",,"counterinsurgency","cobra","counterinsurgency","cobra","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Amazon_24258","Covers_214302","0.6153846153846154",,"the martian","the manticore","the martian","the manticore","0.6153846153846154","0.6153846153846154"
