"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorMongeElkan record1Value","[1] BookAuthorComparatorMongeElkan record2Value","[1] BookAuthorComparatorMongeElkan record1PreprocessedValue","[1] BookAuthorComparatorMongeElkan record2PreprocessedValue","[1] BookAuthorComparatorMongeElkan similarity","[1] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_23535","Covers_34009","0.6",,"The Price of Salt","The Price of Salt","The Price of Salt","The Price of Salt","1.0","1.0","Patricia Highsmith","Ann Crittenden","Patricia Highsmith","Ann Crittenden","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_31632","Covers_113039","0.6",,"Lonely Planet Italy","Lonely Planet Italy","Lonely Planet Italy","Lonely Planet Italy","1.0","1.0","Lonely Planet","Helen Gillman","Lonely Planet","Helen Gillman","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_13989","Covers_97327","0.6",,"The Road to Wigan Pier","The Road to Wigan Pier","The Road to Wigan Pier","The Road to Wigan Pier","1.0","1.0","George Orwell","Anne Edwards","George Orwell","Anne Edwards","0.35","0.0"
"LinearCombinationMatchingRule","Amazon_4373","Covers_57011","0.6",,"Resonate","Resonate","Resonate","Resonate","1.0","1.0","Nancy Duarte","Daphne du Maurier","Nancy Duarte","Daphne du Maurier","0.26666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_24774","Covers_148709","0.6",,"Factfulness","Factfulness","Factfulness","Factfulness","1.0","1.0","Hans Rosling","Jim Harrison","Hans Rosling","Jim Harrison","0.2833333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_20631","Covers_83238","0.6",,"Stunning","Stunning","Stunning","Stunning","1.0","1.0","Sara Shepard","Ben Mikaelsen","Sara Shepard","Ben Mikaelsen","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_25629","Covers_247198","0.6",,"Karlology","Karlology","Karlology","Karlology","1.0","1.0","Karl Pilkington","Donald E. Westlake","Karl Pilkington","Donald E. Westlake","0.17333333333333334","0.0"
"LinearCombinationMatchingRule","Amazon_2989","Covers_25673","0.6",,"Mindhunter","Mindhunter","Mindhunter","Mindhunter","1.0","1.0","John Douglas","Amanda Quick","John Douglas","Amanda Quick","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_24027","Covers_32102","1.0",,"Alice's Adventures in Wonderland and Through the Looking Glass","Alice's Adventures in Wonderland and Through the Looking Glass","Alice's Adventures in Wonderland and Through the Looking Glass","Alice's Adventures in Wonderland and Through the Looking Glass","1.0","1.0","Lewis Carroll","Lewis Carroll","Lewis Carroll","Lewis Carroll","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15061","Covers_153138","0.6",,"The Book of Hygge","The Book of Hygge","The Book of Hygge","The Book of Hygge","1.0","1.0","Louisa Thomsen Brits","L. Frank Baum","Louisa Thomsen Brits","L. Frank Baum","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_8297","Covers_2557","0.6",,"The Shape of Water","The Shape of Water","The Shape of Water","The Shape of Water","1.0","1.0","Andrea Camilleri","Mary Bray Pipher","Andrea Camilleri","Mary Bray Pipher","0.1375","0.0"
"LinearCombinationMatchingRule","Amazon_3961","Covers_209996","0.6",,"influence","influence","influence","influence","1.0","1.0","Robert B. Cialdini","Justin Cartwright","Robert B. Cialdini","Justin Cartwright","0.18823529411764706","0.0"
"LinearCombinationMatchingRule","Amazon_28573","Covers_47630","0.6",,"The Pormise of a Pencil","The Pormise of a Pencil","The Pormise of a Pencil","The Pormise of a Pencil","1.0","1.0","Adam Braun","Joseph E. Grennen","Adam Braun","Joseph E. Grennen","0.24","0.0"
"LinearCombinationMatchingRule","Amazon_8875","Covers_116096","1.0",,"The Shining","The Shining","The Shining","The Shining","1.0","1.0","Stephen King","Stephen King","Stephen King","Stephen King","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_23800","Covers_179545","0.6",,"Neuromancer","Neuromancer","Neuromancer","Neuromancer","1.0","1.0","William Gibson","Samantha Chase","William Gibson","Samantha Chase","0.15714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_21076","Covers_123934","0.6",,"The Art of Conversation","The Art of Conversation","The Art of Conversation","The Art of Conversation","1.0","1.0","Judy Apps","Jack Markow","Judy Apps","Jack Markow","0.17777777777777778","0.0"
"LinearCombinationMatchingRule","Amazon_8421","Covers_246248","0.6",,"Story of the Eye","Story of the Eye","Story of the Eye","Story of the Eye","1.0","1.0","Georges Bataille","Henry Van Dyke","Georges Bataille","Henry Van Dyke","0.18571428571428572","0.0"
"LinearCombinationMatchingRule","Amazon_22285","Covers_37305","0.6",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Barbara Berliner","Miyamoto Musashi","Barbara Berliner","0.1125","0.0"
"LinearCombinationMatchingRule","Amazon_326","Covers_146757","0.6",,"Momma And The Meaning Of Life","Momma And The Meaning Of Life","Momma And The Meaning Of Life","Momma And The Meaning Of Life","1.0","1.0","Irvin D. Yalom","Fern Michaels","Irvin D. Yalom","Fern Michaels","0.18461538461538463","0.0"
"LinearCombinationMatchingRule","Amazon_17160","Covers_140035","0.6",,"Manual of The Warrior of Light","Manual of The Warrior of Light","Manual of The Warrior of Light","Manual of The Warrior of Light","1.0","1.0","Paulo Coelho","Magali","Paulo Coelho","Magali","0.36666666666666664","0.0"
"LinearCombinationMatchingRule","Amazon_28943","Covers_90472","0.6",,"Microshelters","Microshelters","Microshelters","Microshelters","1.0","1.0","Derek Diedricksen","Marie Colmont","Derek Diedricksen","Marie Colmont","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_4264","Covers_171400","0.6",,"The Power of Moments","The Power of Moments","The Power of Moments","The Power of Moments","1.0","1.0","Chip Heath","Stormie Omartian","Chip Heath","Stormie Omartian","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_29583","Covers_128710","0.6",,"The Art of the Commonplace","The Art of the Commonplace","The Art of the Commonplace","The Art of the Commonplace","1.0","1.0","Wendell Berry","Melanie George","Wendell Berry","Melanie George","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_18996","Covers_145676","0.6",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Jane Hamilton","Miyamoto Musashi","Jane Hamilton","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_18789","Covers_69875","0.6",,"influence","influence","influence","influence","1.0","1.0","Robert B. Cialdini","Gordon R. Dickson","Robert B. Cialdini","Gordon R. Dickson","0.2235294117647059","0.0"
"LinearCombinationMatchingRule","Amazon_7666","Covers_193039","0.6",,"How To Draw Modern Florals","How To Draw Modern Florals","How To Draw Modern Florals","How To Draw Modern Florals","1.0","1.0","Alli Koch","Dean Marney","Alli Koch","Dean Marney","0.17777777777777778","0.0"
"LinearCombinationMatchingRule","Amazon_15503","Covers_112945","0.6",,"How to Make a Forest Garden","How to Make a Forest Garden","How to Make a Forest Garden","How to Make a Forest Garden","1.0","1.0","Patrick Whitefield","Marc Myers","Patrick Whitefield","Marc Myers","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_19484","Covers_174411","0.6",,"When I Say No I Feel Guilty","When I Say No I Feel Guilty","When I Say No I Feel Guilty","When I Say No I Feel Guilty","1.0","1.0","Manuel J. Smith","Q. L. Pearce","Manuel J. Smith","Q. L. Pearce","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_20228","Covers_25882","0.6",,"The Crucible","The Crucible","The Crucible","The Crucible","1.0","1.0","Arthur Miller","Beverly Lewis","Arthur Miller","Beverly Lewis","0.16923076923076924","0.0"
"LinearCombinationMatchingRule","Amazon_27649","Covers_21662","0.6",,"The Montessori Toddler","The Montessori Toddler","The Montessori Toddler","The Montessori Toddler","1.0","1.0","Simone Davies","Bill Bryson","Simone Davies","Bill Bryson","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_17226","Covers_43844","0.6",,"Starbright","Starbright","Starbright","Starbright","1.0","1.0","Maureen Garth","Maggie Robb","Maureen Garth","Maggie Robb","0.21818181818181817","0.0"
"LinearCombinationMatchingRule","Amazon_30855","Covers_50455","0.6",,"Spitfire","Spitfire","Spitfire","Spitfire","1.0","1.0","John Dibbs","David Mamet","John Dibbs","David Mamet","0.22","0.0"
"LinearCombinationMatchingRule","Amazon_31","Covers_257665","0.6",,"The Checklist Manifesto","The Checklist Manifesto","The Checklist Manifesto","The Checklist Manifesto","1.0","1.0","Atul Gawande","Rosabeth Moss Kanter","Atul Gawande","Rosabeth Moss Kanter","0.3","0.0"
"LinearCombinationMatchingRule","Amazon_7296","Covers_164878","0.6",,"The Principles of Knitting","The Principles of Knitting","The Principles of Knitting","The Principles of Knitting","1.0","1.0","June Hemmons Hiatt","Delia Parr","June Hemmons Hiatt","Delia Parr","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_26294","Covers_83547","0.6",,"The Way of St Francis","The Way of St Francis","The Way of St Francis","The Way of St Francis","1.0","1.0","The Reverend Sandy Brown","H. G. Wells","The Reverend Sandy Brown","H. G. Wells","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_22842","Covers_233953","0.6",,"The Best Of Me","The Best Of Me","The Best Of Me","The Best Of Me","1.0","1.0","Nicholas Sparks","Walter Irwin","Nicholas Sparks","Walter Irwin","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_13329","Covers_47630","0.6",,"The Power of Full Engagement: Managing Energy Not Time is the key to High Perform and Personal Renewal","The Power of Full Engagement: Managing Energy Not Time is the key to High Perform and Personal Renewal","The Power of Full Engagement: Managing Energy Not Time is the key to High Perform and Personal Renewal","The Power of Full Engagement: Managing Energy Not Time is the key to High Perform and Personal Renewal","1.0","1.0","Jim Loehr","Joseph E. Grennen","Jim Loehr","Joseph E. Grennen","0.17777777777777778","0.0"
"LinearCombinationMatchingRule","Amazon_7340","Covers_177982","0.6",,"My Name Is Red","My Name Is Red","My Name Is Red","My Name Is Red","1.0","1.0","Orhan Pamuk","CHELLIS GLENDINNING","Orhan Pamuk","CHELLIS GLENDINNING","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_3151","Covers_246624","0.6",,"The Doors of Perception","The Doors of Perception","The Doors of Perception","The Doors of Perception","1.0","1.0","Aldous Huxley","Carolyn Parkhurst","Aldous Huxley","Carolyn Parkhurst","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_31699","Covers_110178","0.6",,"Tracks","Tracks","Tracks","Tracks","1.0","1.0","Robyn Davidson","William Brashler","Robyn Davidson","William Brashler","0.11428571428571428","0.0"
"LinearCombinationMatchingRule","Amazon_2738","Covers_154148","0.6",,"The Art Of The Last Of Us","The Art Of The Last Of Us","The Art Of The Last Of Us","The Art Of The Last Of Us","1.0","1.0","Naughty Dog Studios","Milan Kundera","Naughty Dog Studios","Milan Kundera","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_16566","Covers_124934","0.6",,"Moranifesto","Moranifesto","Moranifesto","Moranifesto","1.0","1.0","Caitlin Moran","William Mayne","Caitlin Moran","William Mayne","0.2923076923076923","0.0"
"LinearCombinationMatchingRule","Amazon_4146","Covers_101724","0.6",,"Profit First","Profit First","Profit First","Profit First","1.0","1.0","Mike Michalowicz","Author Unknown","Mike Michalowicz","Author Unknown","0.15714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_30449","Covers_78966","1.0",,"The Folk of the Faraway Tree","The Folk of the Faraway Tree","The Folk of the Faraway Tree","The Folk of the Faraway Tree","1.0","1.0","Enid Blyton","Enid Blyton","Enid Blyton","Enid Blyton","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_29587","Covers_146500","0.6",,"Structures","Structures","Structures","Structures","1.0","1.0","J. E. Gordon","Piers Anthony","J. E. Gordon","Piers Anthony","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_29445","Covers_264625","0.6",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Mary-Ann T. Smith","Miyamoto Musashi","Mary-Ann T. Smith","0.1625","0.0"
"LinearCombinationMatchingRule","Amazon_18920","Covers_219240","0.6",,"The Little Book of Common Sense Investing","The Little Book of Common Sense Investing","The Little Book of Common Sense Investing","The Little Book of Common Sense Investing","1.0","1.0","John C. Bogle","Vanessa Baird","John C. Bogle","Vanessa Baird","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_22778","Covers_151889","0.6",,"Frankenstein","Frankenstein","Frankenstein","Frankenstein","1.0","1.0","Mary Shelley","Mary Wollstonecraft Shelley","Mary Shelley","Mary Wollstonecraft Shelley","0.6666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_20274","Covers_77293","0.6",,"Much Ado About Nothing (No Fear Shakespeare)","Much Ado About Nothing (No Fear Shakespeare)","Much Ado About Nothing (No Fear Shakespeare)","Much Ado About Nothing (No Fear Shakespeare)","1.0","1.0","Sparknotes","William Shakespeare","Sparknotes","William Shakespeare","0.26","0.0"
"LinearCombinationMatchingRule","Amazon_448","Covers_36999","0.6",,"The Complete Book Of Ayurvedic Home Remedies","The Complete Book Of Ayurvedic Home Remedies","The Complete Book Of Ayurvedic Home Remedies","The Complete Book Of Ayurvedic Home Remedies","1.0","1.0","Vasant Lad","Simon Singh","Vasant Lad","Simon Singh","0.26","0.0"
"LinearCombinationMatchingRule","Amazon_30192","Covers_76165","0.6",,"Delirium","Delirium","Delirium","Delirium","1.0","1.0","Lauren Oliver","Dick Stivers","Lauren Oliver","Dick Stivers","0.3333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_28737","Covers_123616","0.6",,"Money","Money","Money","Money","1.0","1.0","Yuval Noah Harari","Yasmina Khadra","Yuval Noah Harari","Yasmina Khadra","0.14285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_6161","Covers_111779","0.6",,"The Soul of a New Machine","The Soul of a New Machine","The Soul of a New Machine","The Soul of a New Machine","1.0","1.0","Tracy Kidder","Johann Wolfgang Von Goethe","Tracy Kidder","Johann Wolfgang Von Goethe","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_14426","Covers_148790","0.6",,"Waterloo","Waterloo","Waterloo","Waterloo","1.0","1.0","Bernard Cornwell","Ella Cara Deloria","Bernard Cornwell","Ella Cara Deloria","0.275","0.0"
"LinearCombinationMatchingRule","Amazon_32461","Covers_143606","0.6",,"Hartwood","Hartwood","Hartwood","Hartwood","1.0","1.0","Eric Werner","William Shakespeare","Eric Werner","William Shakespeare","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_1995","Covers_145031","1.0",,"The Artist's Way","The Artist's Way","The Artist's Way","The Artist's Way","1.0","1.0","Julia Cameron","Julia Cameron","Julia Cameron","Julia Cameron","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_6337","Covers_46496","0.6",,"The Art of Deus Ex Universe","The Art of Deus Ex Universe","The Art of Deus Ex Universe","The Art of Deus Ex Universe","1.0","1.0","Paul Davies","SUN TZU","Paul Davies","SUN TZU","0.2857142857142857","0.0"
"LinearCombinationMatchingRule","Amazon_3532","Covers_163422","0.6",,"How to Make Love Like a Porn Star","How to Make Love Like a Porn Star","How to Make Love Like a Porn Star","How to Make Love Like a Porn Star","1.0","1.0","Jenna Jameson","Tyler Gregory Hicks","Jenna Jameson","Tyler Gregory Hicks","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_23113","Covers_33482","0.6",,"The Cows","The Cows","The Cows","The Cows","1.0","1.0","Dawn O'Porter","Bentley Little","Dawn O'Porter","Bentley Little","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_15144","Covers_203989","0.6",,"Trees","Trees","Trees","Trees","1.0","1.0","Alastair H. Fitter","Amy Yamada","Alastair H. Fitter","Amy Yamada","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_25230","Covers_6276","0.6",,"Churchill","Churchill","Churchill","Churchill","1.0","1.0","Andrew Roberts","Bill Cosby","Andrew Roberts","Bill Cosby","0.22","0.0"
"LinearCombinationMatchingRule","Amazon_16782","Covers_257661","0.6",,"Molesworth","Molesworth","Molesworth","Molesworth","1.0","1.0","Geoffrey Willans","David Macaulay","Geoffrey Willans","David Macaulay","0.15714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_23217","Covers_54470","0.6",,"Retribution","Retribution","Retribution","Retribution","1.0","1.0","Sherrilyn Kenyon","Romesh Gunesekera","Sherrilyn Kenyon","Romesh Gunesekera","0.125","0.0"
"LinearCombinationMatchingRule","Amazon_246","Covers_258473","0.6",,"Stiff","Stiff","Stiff","Stiff","1.0","1.0","Mary Roach","Taichi Yamada","Mary Roach","Taichi Yamada","0.32","0.0"
"LinearCombinationMatchingRule","Amazon_18109","Covers_1672","0.6",,"Polar","Polar","Polar","Polar","1.0","1.0","Dan Kainen","Ben Elton","Dan Kainen","Ben Elton","0.28888888888888886","0.0"
"LinearCombinationMatchingRule","Amazon_14465","Covers_133886","0.6",,"The State of Africa","The State of Africa","The State of Africa","The State of Africa","1.0","1.0","Martin Meredith","Wayne Johnston","Martin Meredith","Wayne Johnston","0.18571428571428572","0.0"
"LinearCombinationMatchingRule","Amazon_2068","Covers_269153","0.6",,"The Book of Symbols. Reflections on Archetypal Images","The Book of Symbols. Reflections on Archetypal Images","The Book of Symbols. Reflections on Archetypal Images","The Book of Symbols. Reflections on Archetypal Images","1.0","1.0","Archive for Research in Archetypal Symbolism","John Hedgecoe","Archive for Research in Archetypal Symbolism","John Hedgecoe","0.24615384615384617","0.0"
"LinearCombinationMatchingRule","Amazon_23723","Covers_81503","0.6",,"Dune","Dune","Dune","Dune","1.0","1.0","Frank Herbert","Vicki Hinze","Frank Herbert","Vicki Hinze","0.23636363636363636","0.0"
"LinearCombinationMatchingRule","Amazon_25583","Covers_27869","0.6",,"The Tree of Yoga","The Tree of Yoga","The Tree of Yoga","The Tree of Yoga","1.0","1.0","B. K. S. Iyengar","Barbara Taylor Bradford","B. K. S. Iyengar","Barbara Taylor Bradford","0.125","0.0"
"LinearCombinationMatchingRule","Amazon_25255","Covers_92525","0.6",,"Mindfulness","Mindfulness","Mindfulness","Mindfulness","1.0","1.0","Professor of Political Science Mark Williams","Douglas Coupland","Professor of Political Science Mark Williams","Douglas Coupland","0.1625","0.0"
"LinearCombinationMatchingRule","Amazon_19629","Covers_36796","0.6",,"The Power of Habit","The Power of Habit","The Power of Habit","The Power of Habit","1.0","1.0","Charles Duhigg","Mac Anderson","Charles Duhigg","Mac Anderson","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_25838","Covers_190412","0.6",,"The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","The Book Of Five Rings","1.0","1.0","Miyamoto Musashi","Arthur Edward Waite","Miyamoto Musashi","Arthur Edward Waite","0.1375","0.0"
"LinearCombinationMatchingRule","Amazon_13917","Covers_220785","0.6",,"The Tattooist of Auschwitz","The Tattooist of Auschwitz","The Tattooist of Auschwitz","The Tattooist of Auschwitz","1.0","1.0","Heather Morris","Fritjof Capra","Heather Morris","Fritjof Capra","0.23076923076923078","0.0"
"LinearCombinationMatchingRule","Amazon_31699","Covers_24681","0.6",,"Tracks","Tracks","Tracks","Tracks","1.0","1.0","Robyn Davidson","Anne Tolstoi Wallach","Robyn Davidson","Anne Tolstoi Wallach","0.15714285714285714","0.0"
"LinearCombinationMatchingRule","Amazon_18920","Covers_237076","0.6",,"The Little Book of Common Sense Investing","The Little Book of Common Sense Investing","The Little Book of Common Sense Investing","The Little Book of Common Sense Investing","1.0","1.0","John C. Bogle","Jane Scrivner","John C. Bogle","Jane Scrivner","0.12307692307692308","0.0"
"LinearCombinationMatchingRule","Amazon_25010","Covers_167392","0.6",,"Heroes","Heroes","Heroes","Heroes","1.0","1.0","Stephen Fry","Julie Garwood","Stephen Fry","Julie Garwood","0.09090909090909091","0.0"
"LinearCombinationMatchingRule","Amazon_20673","Covers_29115","0.6",,"Medea","Medea","Medea","Medea","1.0","1.0","Euripides","Gayle Lynds","Euripides","Gayle Lynds","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_17457","Covers_43295","0.6",,"The Book of the Law","The Book of the Law","The Book of the Law","The Book of the Law","1.0","1.0","Aleister Crowley","Kathleen Ann Goonan","Aleister Crowley","Kathleen Ann Goonan","0.1625","0.0"
"LinearCombinationMatchingRule","Amazon_9773","Covers_112961","0.6",,"The Art of the Short Story","The Art of the Short Story","The Art of the Short Story","The Art of the Short Story","1.0","1.0","Dana Gioia","Lewis B. Smedes","Dana Gioia","Lewis B. Smedes","0.16","0.0"
"LinearCombinationMatchingRule","Amazon_4710","Covers_79173","0.6",,"Unstoppable","Unstoppable","Unstoppable","Unstoppable","1.0","1.0","Ben Angel","Don DeLillo","Ben Angel","Don DeLillo","0.3111111111111111","0.0"
"LinearCombinationMatchingRule","Amazon_24371","Covers_145837","0.6",,"Calamity","Calamity","Calamity","Calamity","1.0","1.0","Brandon Sanderson","E.V. Thompson","Brandon Sanderson","E.V. Thompson","0.27692307692307694","0.0"
"LinearCombinationMatchingRule","Amazon_25332","Covers_63068","0.6",,"Mastery","Mastery","Mastery","Mastery","1.0","1.0","George Leonard","William Shakespeare","George Leonard","William Shakespeare","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_19790","Covers_92762","1.0",,"Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","Harry Potter and the Prisoner of Azkaban","1.0","1.0","J. K. Rowling","J. K. Rowling","J. K. Rowling","J. K. Rowling","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_9662","Covers_53294","0.6",,"The Art of Fiction","The Art of Fiction","The Art of Fiction","The Art of Fiction","1.0","1.0","David Lodge","Mary Gentle","David Lodge","Mary Gentle","0.18181818181818182","0.0"
"LinearCombinationMatchingRule","Amazon_19979","Covers_28253","0.6",,"Labyrinths","Labyrinths","Labyrinths","Labyrinths","1.0","1.0","Jorge Luis Borges","Elmore Leonard","Jorge Luis Borges","Elmore Leonard","0.37142857142857144","0.0"
"LinearCombinationMatchingRule","Amazon_17426","Covers_151813","0.6",,"The Encyclopedia of Natural Medicine Third Edition","The Encyclopedia of Natural Medicine Third Edition","The Encyclopedia of Natural Medicine Third Edition","The Encyclopedia of Natural Medicine Third Edition","1.0","1.0","Michael T. Murray","Julia Lawless","Michael T. Murray","Julia Lawless","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_25680","Covers_34687","0.6",,"Relentless","Relentless","Relentless","Relentless","1.0","1.0","Tim S. Grover","Judith Krantz","Tim S. Grover","Judith Krantz","0.15384615384615385","0.0"
"LinearCombinationMatchingRule","Amazon_22317","Covers_77983","0.6",,"The Way Of The Warrior","The Way Of The Warrior","The Way Of The Warrior","The Way Of The Warrior","1.0","1.0","Erwin Raphael McManus","Tad Williams","Erwin Raphael McManus","Tad Williams","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_5039","Covers_232008","0.6",,"Matilda","Matilda","Matilda","Matilda","1.0","1.0","Roald Dahl","Michael Parkin","Roald Dahl","Michael Parkin","0.26","0.0"
"LinearCombinationMatchingRule","Amazon_3934","Covers_83095","0.6",,"Troublemaker","Troublemaker","Troublemaker","Troublemaker","1.0","1.0","Leah Remini","Ed McBain","Leah Remini","Ed McBain","0.2222222222222222","0.0"
"LinearCombinationMatchingRule","Amazon_4453","Covers_27851","0.6",,"A guide to the Project Management Body of Knowledge (PMBOK guide) & Agile practice guide bundle","A guide to the Project Management Body of Knowledge (PMBOK guide) & Agile practice guide bundle","A guide to the Project Management Body of Knowledge (PMBOK guide) & Agile practice guide bundle","A guide to the Project Management Body of Knowledge (PMBOK guide) & Agile practice guide bundle","1.0","1.0","Project Management Institute","Connie Krochmal","Project Management Institute","Connie Krochmal","0.14666666666666667","0.0"
"LinearCombinationMatchingRule","Amazon_7204","Covers_3592","0.6",,"The Practice and Science of Drawing","The Practice and Science of Drawing","The Practice and Science of Drawing","The Practice and Science of Drawing","1.0","1.0","Harold Speed","Simon Winchester","Harold Speed","Simon Winchester","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_5128","Covers_106158","0.6",,"The Boy in the Dress","The Boy in the Dress","The Boy in the Dress","The Boy in the Dress","1.0","1.0","David Walliams","Katherine Hall Page","David Walliams","Katherine Hall Page","0.24285714285714285","0.0"
"LinearCombinationMatchingRule","Amazon_30759","Covers_34460","0.6",,"Motorworld","Motorworld","Motorworld","Motorworld","1.0","1.0","Jeremy Clarkson","Christopher Pike","Jeremy Clarkson","Christopher Pike","0.13333333333333333","0.0"
"LinearCombinationMatchingRule","Amazon_19825","Covers_121037","0.6",,"Death of a Salesman","Death of a Salesman","Death of a Salesman","Death of a Salesman","1.0","1.0","Arthur Miller","Gallagher Gray","Arthur Miller","Gallagher Gray","0.27692307692307694","0.0"
"LinearCombinationMatchingRule","Amazon_3535","Covers_246316","0.6",,"Trafficked","Trafficked","Trafficked","Trafficked","1.0","1.0","Sophie Hayes","Leon Uris","Sophie Hayes","Leon Uris","0.17777777777777778","0.0"
"LinearCombinationMatchingRule","Amazon_15498","Covers_192128","0.6",,"Taking Care of Myself","Taking Care of Myself","Taking Care of Myself","Taking Care of Myself","1.0","1.0","Mary Wrobel","Robert Pantell","Mary Wrobel","Robert Pantell","0.41818181818181815","0.0"
"LinearCombinationMatchingRule","Amazon_1444","Covers_124824","0.6",,"Life on Earth","Life on Earth","Life on Earth","Life on Earth","1.0","1.0","David Attenborough","Susan Mayes","David Attenborough","Susan Mayes","0.14545454545454545","0.0"
"LinearCombinationMatchingRule","Amazon_6962","Covers_228044","0.6",,"Sew!","Sew!","Sew!","Sew!","1.0","1.0","Cath Kidston","James M. Cain","Cath Kidston","James M. Cain","0.16666666666666666","0.0"
"LinearCombinationMatchingRule","Amazon_28676","Covers_182954","0.6",,"The Art Of War","The Art Of War","The Art Of War","The Art Of War","1.0","1.0","Sun Tzu","Anthony Summers","Sun Tzu","Anthony Summers","0.37142857142857144","0.0"
"LinearCombinationMatchingRule","Amazon_2577","Covers_34367","0.6",,"Day of the Dead Coloring Book","Day of the Dead Coloring Book","Day of the Dead Coloring Book","Day of the Dead Coloring Book","1.0","1.0","Thaneeya Mcardle","Phyllis A. Whitney","Thaneeya Mcardle","Phyllis A. Whitney","0.15","0.0"
"LinearCombinationMatchingRule","Amazon_13008","Covers_207319","0.6",,"What's Happening To Me?","What's Happening To Me?","What's Happening To Me?","What's Happening To Me?","1.0","1.0","Peter Mayle","Phil Roxbee Cox","Peter Mayle","Phil Roxbee Cox","0.2","0.0"
"LinearCombinationMatchingRule","Amazon_15265","Covers_52116","0.6",,"Dreamscapes","Dreamscapes","Dreamscapes","Dreamscapes","1.0","1.0","Claire Takacs","Bram Stoker","Claire Takacs","Bram Stoker","0.2909090909090909","0.0"
"LinearCombinationMatchingRule","Amazon_5107","Covers_246862","1.0",,"Of Mice and Men","Of Mice and Men","Of Mice and Men","Of Mice and Men","1.0","1.0","John Steinbeck","John Steinbeck","John Steinbeck","John Steinbeck","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_13153","Covers_30575","0.6",,"Brainstorm","Brainstorm","Brainstorm","Brainstorm","1.0","1.0","Daniel J. Siegel","Dorothy Wilson","Daniel J. Siegel","Dorothy Wilson","0.11428571428571428","0.0"
