"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[1] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[1] BookAuthorComparatorPreprocessedJaroWinkler similarity","[1] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_17935","Covers_4777","1.0",,"Kindred","Kindred","Kindred","Kindred","1.0","1.0","Octavia E. Butler","Octavia E. Butler","octavia e butler","octavia e butler","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_927","Covers_11926","0.8988034188034187",,"The Light In The Window","The Light In The Window","The Light In The Window","The Light In The Window","1.0","1.0","June Goulding","Julie Garwood","june goulding","julie garwood","0.7470085470085469","0.7470085470085469"
"LinearCombinationMatchingRule","Amazon_2597","Covers_843","0.8666666666666667",,"The Lord of the Rings Sketchbook","The Lord of the Rings Sketchbook","The Lord of the Rings Sketchbook","The Lord of the Rings Sketchbook","1.0","1.0","Alan Lee","Alistair MacLeod","alan lee","alistair macleod","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","Amazon_6381","Covers_38059","1.0",,"Harry Potter Magical Places and Characters Colouring Book","Harry Potter Magical Places and Characters Colouring Book","Harry Potter Magical Places and Characters Colouring Book","Harry Potter Magical Places and Characters Colouring Book","1.0","1.0","J. K. Rowling","J. K. Rowling","j k rowling","j k rowling","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15652","Covers_31908","0.9205594405594406",,"Psych 101","Psych 101","Psych 101","Psych 101","1.0","1.0","Paul Kleinman","Paul C Vitz","paul kleinman","paul c vitz","0.8013986013986014","0.8013986013986014"
"LinearCombinationMatchingRule","Amazon_13025","Covers_7728","1.0",,"Rachel's Holiday","Rachel's Holiday","Rachel's Holiday","Rachel's Holiday","1.0","1.0","Marian Keyes","Marian Keyes","marian keyes","marian keyes","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_17715","Covers_13775","0.8623342670401495",,"The Lady of the Lake","The Lady of the Lake","The Lady of the Lake","The Lady of the Lake","1.0","1.0","Andrzej Sapkowski","Anita Shreve","andrzej sapkowski","anita shreve","0.6558356676003736","0.6558356676003736"
"LinearCombinationMatchingRule","Amazon_16867","Covers_24878","0.8967432567432567",,"The Next Person You Meet in Heaven","The Next Person You Meet in Heaven","The Next Person You Meet in Heaven","The Next Person You Meet in Heaven","1.0","1.0","Mitch Albom","Michael Lewis","mitch albom","michael lewis","0.7418581418581418","0.7418581418581418"
"LinearCombinationMatchingRule","Amazon_12754","Covers_36649","0.8840211640211639",,"Small Homes, Grand Living","Small Homes, Grand Living","Small Homes, Grand Living","Small Homes, Grand Living","1.0","1.0","Gestalten","Gerald Perritt","gestalten","gerald perritt","0.71005291005291","0.71005291005291"
"LinearCombinationMatchingRule","Amazon_22676","Covers_49917","0.9035311355311355",,"Lonely Planet Sinhala (Sri Lanka) Phrasebook & Dictionary","Lonely Planet Sinhala (Sri Lanka) Phrasebook & Dictionary","Lonely Planet Sinhala (Sri Lanka) Phrasebook & Dictionary","Lonely Planet Sinhala (Sri Lanka) Phrasebook & Dictionary","1.0","1.0","Lonely Planet","Lou Callan","lonely planet","lou callan","0.7588278388278389","0.7588278388278389"
"LinearCombinationMatchingRule","Amazon_9300","Covers_27425","0.8806349206349207",,"The Green Roasting Tin","The Green Roasting Tin","The Green Roasting Tin","The Green Roasting Tin","1.0","1.0","Rukmini Iyer","Rumer Godden","rukmini iyer","rumer godden","0.7015873015873015","0.7015873015873015"
"LinearCombinationMatchingRule","Amazon_8322","Covers_22935","0.8508034188034188",,"Lonely Planet Europe Phrasebook & Dictionary","Lonely Planet Europe Phrasebook & Dictionary","Lonely Planet Europe Phrasebook & Dictionary","Lonely Planet Europe Phrasebook & Dictionary","1.0","1.0","Lonely Planet","Louis L'Amour","lonely planet","louis lamour","0.627008547008547","0.627008547008547"
"LinearCombinationMatchingRule","Amazon_8647","Covers_18918","0.8331428571428572",,"THE FRENCH EXPERIENCE 2 COURSE BOOK (NEW EDITION)","THE FRENCH EXPERIENCE 2 COURSE BOOK (NEW EDITION)","THE FRENCH EXPERIENCE 2 COURSE BOOK (NEW EDITION)","THE FRENCH EXPERIENCE 2 COURSE BOOK (NEW EDITION)","1.0","1.0","Jeanine Picard","Jeff Smith","jeanine picard","jeff smith","0.5828571428571429","0.5828571428571429"
"LinearCombinationMatchingRule","Amazon_14042","Covers_37879","0.8561904761904762",,"The Convoluted Universe","The Convoluted Universe","The Convoluted Universe","The Convoluted Universe","1.0","1.0","Dolores Cannon","Douglas C. Waller","dolores cannon","douglas c waller","0.6404761904761905","0.6404761904761905"
"LinearCombinationMatchingRule","Amazon_22656","Covers_49917","0.9035311355311355",,"Lonely Planet Florida","Lonely Planet Florida","Lonely Planet Florida","Lonely Planet Florida","1.0","1.0","Lonely Planet","Lou Callan","lonely planet","lou callan","0.7588278388278389","0.7588278388278389"
"LinearCombinationMatchingRule","Amazon_11529","Covers_9289","0.8889572649572649",,"The Better Angels of Our Nature","The Better Angels of Our Nature","The Better Angels of Our Nature","The Better Angels of Our Nature","1.0","1.0","Steven Pinker","Stan Berenstain","steven pinker","stan berenstain","0.7223931623931623","0.7223931623931623"
"LinearCombinationMatchingRule","Amazon_18825","Covers_15275","0.8431111111111111",,"History of Surfing","History of Surfing","History of Surfing","History of Surfing","1.0","1.0","Matt Warshaw","Mary Lynn Baxter","matt warshaw","mary lynn baxter","0.6077777777777779","0.6077777777777779"
"LinearCombinationMatchingRule","Amazon_15280","Covers_21215","0.9602051282051283",,"Tales from Shakespeare","Tales from Shakespeare","Tales from Shakespeare","Tales from Shakespeare","1.0","1.0","Charles Lamb","Charles Allen","charles lamb","charles allen","0.9005128205128206","0.9005128205128206"
"LinearCombinationMatchingRule","Amazon_1270","Covers_4631","1.0",,"The Cartoon Guide to Chemistry","The Cartoon Guide to Chemistry","The Cartoon Guide to Chemistry","The Cartoon Guide to Chemistry","1.0","1.0","Larry Gonick","Larry Gonick","larry gonick","larry gonick","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_14893","Covers_48635","1.0",,"Start Where You Are","Start Where You Are","Start Where You Are","Start Where You Are","1.0","1.0","Pema Chodron","PEMA CHODRON","pema chodron","pema chodron","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_11736","Covers_6199","0.9038656470235418",,"The War that Ended Peace","The War that Ended Peace","The War that Ended Peace","The War that Ended Peace","1.0","1.0","Margaret Macmillan","Master Lam Kam-Chuen","margaret macmillan","master lam kamchuen","0.7596641175588544","0.7596641175588544"
"LinearCombinationMatchingRule","Amazon_21312","Covers_4046","0.8944107744107743",,"How to Keep Your Volkswagen Alive","How to Keep Your Volkswagen Alive","How to Keep Your Volkswagen Alive","How to Keep Your Volkswagen Alive","1.0","1.0","John Muir","Joyce Meyer","john muir","joyce meyer","0.736026936026936","0.736026936026936"
"LinearCombinationMatchingRule","Amazon_11656","Covers_2203","0.9474125874125874",,"The Great War for Civilisation","The Great War for Civilisation","The Great War for Civilisation","The Great War for Civilisation","1.0","1.0","Robert Fisk","Robert Graves","robert fisk","robert graves","0.8685314685314686","0.8685314685314686"
"LinearCombinationMatchingRule","Amazon_10982","Covers_7157","1.0",,"How to Talk so Kids Will Listen and Listen so Kids Will Talk","How to Talk so Kids Will Listen and Listen so Kids Will Talk","How to Talk so Kids Will Listen and Listen so Kids Will Talk","How to Talk so Kids Will Listen and Listen so Kids Will Talk","1.0","1.0","Adele Faber","Adele Faber","adele faber","adele faber","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_3551","Covers_44712","0.8912820512820512",,"How to Win Friends and Influence People","How to Win Friends and Influence People","How to Win Friends and Influence People","How to Win Friends and Influence People","1.0","1.0","Dale Carnegie","Dan Greenburg","dale carnegie","dan greenburg","0.7282051282051282","0.7282051282051282"
"LinearCombinationMatchingRule","Amazon_1869","Covers_20929","0.8953535353535353",,"How to Draw Anything","How to Draw Anything","How to Draw Anything","How to Draw Anything","1.0","1.0","Mark Linley","Mary Carroll Moore","mark linley","mary carroll moore","0.7383838383838384","0.7383838383838384"
"LinearCombinationMatchingRule","Amazon_18101","Covers_22130","1.0",,"Foundation And Earth","Foundation And Earth","Foundation And Earth","Foundation And Earth","1.0","1.0","Isaac Asimov","Isaac Asimov","isaac asimov","isaac asimov","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_21095","Covers_6971","1.0",,"Flipped","Flipped","Flipped","Flipped","1.0","1.0","Wendelin Van Draanen","Wendelin Van Draanen","wendelin van draanen","wendelin van draanen","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_4413","Covers_48739","0.8647177658942364",,"The Huge Bag of Worries","The Huge Bag of Worries","The Huge Bag of Worries","The Huge Bag of Worries","1.0","1.0","Virginia Ironside","VICTOR HUGO","virginia ironside","victor hugo","0.6617944147355913","0.6617944147355913"
"LinearCombinationMatchingRule","Amazon_9149","Covers_28365","0.9309090909090909",,"David Jason: My Life","David Jason: My Life","David Jason: My Life","David Jason: My Life","1.0","1.0","David Jason","David Brinkley","david jason","david brinkley","0.8272727272727273","0.8272727272727273"
"LinearCombinationMatchingRule","Amazon_10351","Covers_8907","0.886984126984127",,"Thea Stilton and the Ice Treasure","Thea Stilton and the Ice Treasure","Thea Stilton and the Ice Treasure","Thea Stilton and the Ice Treasure","1.0","1.0","Thea Stilton","THOMAS GIFFORD","thea stilton","thomas gifford","0.7174603174603175","0.7174603174603175"
"LinearCombinationMatchingRule","Amazon_12763","Covers_44441","0.9375757575757576",,"The Man Who Made Things Out of Trees","The Man Who Made Things Out of Trees","The Man Who Made Things Out of Trees","The Man Who Made Things Out of Trees","1.0","1.0","Robert Penn","Robert Hicks","robert penn","robert hicks","0.843939393939394","0.843939393939394"
"LinearCombinationMatchingRule","Amazon_3610","Covers_49500","0.9236363636363636",,"The Little Book of Common Sense Investing","The Little Book of Common Sense Investing","The Little Book of Common Sense Investing","The Little Book of Common Sense Investing","1.0","1.0","John C. Bogle","John Dalmas","john c bogle","john dalmas","0.8090909090909091","0.8090909090909091"
"LinearCombinationMatchingRule","Amazon_18301","Covers_5988","1.0",,"The Art of Travel","The Art of Travel","The Art of Travel","The Art of Travel","1.0","1.0","Alain de Botton","ALAIN DE BOTTON","alain de botton","alain de botton","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_15127","Covers_35232","1.0",,"Hamlet","Hamlet","Hamlet","Hamlet","1.0","1.0","William Shakespeare","William Shakespeare","william shakespeare","william shakespeare","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_11061","Covers_43226","0.8735444947209653",,"Wherever You Go There You are","Wherever You Go There You are","Wherever You Go There You are","Wherever You Go There You are","1.0","1.0","Jon Kabat-Zinn","Joyce Carol Oates","jon kabatzinn","joyce carol oates","0.6838612368024133","0.6838612368024133"
"LinearCombinationMatchingRule","Amazon_18967","Covers_39713","0.9753846153846154",,"Berlitz Cruising and Cruise Ships 2019 (Berlitz Cruise Guide with free eBook)","Berlitz Cruising and Cruise Ships 2019 (Berlitz Cruise Guide with free eBook)","Berlitz Cruising and Cruise Ships 2019 (Berlitz Cruise Guide with free eBook)","Berlitz Cruising and Cruise Ships 2019 (Berlitz Cruise Guide with free eBook)","1.0","1.0","Berlitz Publishing Company","Berlitz Publishing","berlitz publishing company","berlitz publishing","0.9384615384615385","0.9384615384615385"
"LinearCombinationMatchingRule","Amazon_20948","Covers_11916","1.0",,"Alice in Wonderland","Alice in Wonderland","Alice in Wonderland","Alice in Wonderland","1.0","1.0","Lewis Carroll","Lewis Carroll","lewis carroll","lewis carroll","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_3679","Covers_8529","1.0",,"The Road to Serfdom","The Road to Serfdom","The Road to Serfdom","The Road to Serfdom","1.0","1.0","F. a. Hayek","F. A. Hayek","f a hayek","f a hayek","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_16159","Covers_45954","0.9257624831309041",,"National Geographic Concise Atlas of the World, 4th Edition","National Geographic Concise Atlas of the World, 4th Edition","National Geographic Concise Atlas of the World, 4th Edition","National Geographic Concise Atlas of the World, 4th Edition","1.0","1.0","National Geographic","National Audubon Society","national geographic","national audubon society","0.8144062078272605","0.8144062078272605"
"LinearCombinationMatchingRule","Amazon_17658","Covers_6301","0.9902941176470588",,"A Game of Thrones","A Game of Thrones","A Game of Thrones","A Game of Thrones","1.0","1.0","George R. R. Martin","George R.R. Martin","george r r martin","george rr martin","0.975735294117647","0.975735294117647"
"LinearCombinationMatchingRule","Amazon_13286","Covers_14831","0.8782905982905982",,"The Worrier's Guide to Life","The Worrier's Guide to Life","The Worrier's Guide to Life","The Worrier's Guide to Life","1.0","1.0","Gemma Correll","Gerald F. Linderman","gemma correll","gerald f linderman","0.6957264957264957","0.6957264957264957"
"LinearCombinationMatchingRule","Amazon_14825","Covers_16261","0.9938461538461538",,"How to Talk to Anyone","How to Talk to Anyone","How to Talk to Anyone","How to Talk to Anyone","1.0","1.0","Leil Lowndes","Leil  Lowndes","leil lowndes","leil  lowndes","0.9846153846153847","0.9846153846153847"
"LinearCombinationMatchingRule","Amazon_12843","Covers_24100","0.870718954248366",,"The Bro Code","The Bro Code","The Bro Code","The Bro Code","1.0","1.0","Barney Stinson","Barbara Greenberg","barney stinson","barbara greenberg","0.6767973856209151","0.6767973856209151"
"LinearCombinationMatchingRule","Amazon_6636","Covers_45300","0.8794444444444445",,"Historic Costumes and How to Make Them","Historic Costumes and How to Make Them","Historic Costumes and How to Make Them","Historic Costumes and How to Make Them","1.0","1.0","Mary Fernald","Marie-Loup Sougez","mary fernald","marieloup sougez","0.6986111111111112","0.6986111111111112"
"LinearCombinationMatchingRule","Amazon_3731","Covers_25810","0.8434478114478114",,"The Advantage","The Advantage","The Advantage","The Advantage","1.0","1.0","Patrick M. Lencioni","Paul Bryers","patrick m lencioni","paul bryers","0.6086195286195286","0.6086195286195286"
"LinearCombinationMatchingRule","Amazon_17633","Covers_2179","0.895",,"The Missing Wife: The Unputdownable Bestseller","The Missing Wife: The Unputdownable Bestseller","The Missing Wife: The Unputdownable Bestseller","The Missing Wife: The Unputdownable Bestseller","1.0","1.0","Sheila O'Flanagan","Shel Silverstein","sheila oflanagan","shel silverstein","0.7375","0.7375"
"LinearCombinationMatchingRule","Amazon_10793","Covers_5859","1.0",,"One Piece, Vol. 7","One Piece, Vol. 7","One Piece, Vol. 7","One Piece, Vol. 7","1.0","1.0","Eiichiro Oda","Eiichiro Oda","eiichiro oda","eiichiro oda","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_13337","Covers_730","0.8631111111111112",,"The Woman who Went to Bed for a Year","The Woman who Went to Bed for a Year","The Woman who Went to Bed for a Year","The Woman who Went to Bed for a Year","1.0","1.0","Sue Townsend","Susan Hill","sue townsend","susan hill","0.6577777777777778","0.6577777777777778"
"LinearCombinationMatchingRule","Amazon_22114","Covers_19693","0.8648888888888888",,"The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Classic Dodge and Plymouth Muscle","The Complete Book of Classic Dodge and Plymouth Muscle","1.0","1.0","Mike Mueller","Michael Schmidt","mike mueller","michael schmidt","0.6622222222222223","0.6622222222222223"
"LinearCombinationMatchingRule","Amazon_21257","Covers_24810","0.8533333333333333",,"The War That Saved My Life","The War That Saved My Life","The War That Saved My Life","The War That Saved My Life","1.0","1.0","Kimberly Brubaker Bradley","Kingsley. Charles","kimberly brubaker bradley","kingsley charles","0.6333333333333333","0.6333333333333333"
"LinearCombinationMatchingRule","Amazon_20850","Covers_37119","0.8567619047619048",,"Captain Underpants #8: Captain Underpants and the Preposterous Plight of Purple Potty People","Captain Underpants #8: Captain Underpants and the Preposterous Plight of Purple Potty People","Captain Underpants #8: Captain Underpants and the Preposterous Plight of Purple Potty People","Captain Underpants #8: Captain Underpants and the Preposterous Plight of Purple Potty People","1.0","1.0","Dav Pilkey","Danelle Harmon","dav pilkey","danelle harmon","0.641904761904762","0.641904761904762"
"LinearCombinationMatchingRule","Amazon_18302","Covers_35861","0.8648888888888888",,"The Consolations of Philosophy","The Consolations of Philosophy","The Consolations of Philosophy","The Consolations of Philosophy","1.0","1.0","Alain de Botton","Alice Walker","alain de botton","alice walker","0.6622222222222223","0.6622222222222223"
"LinearCombinationMatchingRule","Amazon_9682","Covers_39607","0.8803174603174604",,"The Cook and Baker","The Cook and Baker","The Cook and Baker","The Cook and Baker","1.0","1.0","Cherie Bevan","Charles Papazian","cherie bevan","charles papazian","0.7007936507936509","0.7007936507936509"
"LinearCombinationMatchingRule","Amazon_11825","Covers_3020","1.0",,"Eleanor Of Aquitaine","Eleanor Of Aquitaine","Eleanor Of Aquitaine","Eleanor Of Aquitaine","1.0","1.0","Alison Weir","Alison Weir","alison weir","alison weir","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_1604","Covers_9653","0.9257142857142857",,"The Biology Coloring Book","The Biology Coloring Book","The Biology Coloring Book","The Biology Coloring Book","1.0","1.0","Robert D. Griffin","Robert Carroll","robert d griffin","robert carroll","0.8142857142857143","0.8142857142857143"
"LinearCombinationMatchingRule","Amazon_15248","Covers_35512","0.9112121212121213",,"The Weird And The Eerie","The Weird And The Eerie","The Weird And The Eerie","The Weird And The Eerie","1.0","1.0","Mark Fisher","Marion Chesney","mark fisher","marion chesney","0.7780303030303031","0.7780303030303031"
"LinearCombinationMatchingRule","Amazon_17213","Covers_21278","0.8817777777777778",,"The Longest Ride","The Longest Ride","The Longest Ride","The Longest Ride","1.0","1.0","Nicholas Sparks","Nick Bozanic","nicholas sparks","nick bozanic","0.7044444444444445","0.7044444444444445"
"LinearCombinationMatchingRule","Amazon_18344","Covers_19766","0.8572256728778468",,"The Dictator's Handbook","The Dictator's Handbook","The Dictator's Handbook","The Dictator's Handbook","1.0","1.0","Bruce Bueno De Mesquita","Brian Thompson","bruce bueno de mesquita","brian thompson","0.643064182194617","0.643064182194617"
"LinearCombinationMatchingRule","Amazon_20790","Covers_10736","0.9272222222222222",,"The Land of Stories: Beyond the Kingdoms","The Land of Stories: Beyond the Kingdoms","The Land of Stories: Beyond the Kingdoms","The Land of Stories: Beyond the Kingdoms","1.0","1.0","Chris Colfer","Christopher Pike","chris colfer","christopher pike","0.8180555555555555","0.8180555555555555"
"LinearCombinationMatchingRule","Amazon_21130","Covers_8487","1.0",,"The Power of One","The Power of One","The Power of One","The Power of One","1.0","1.0","Bryce Courtenay","Bryce Courtenay","bryce courtenay","bryce courtenay","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_11182","Covers_19891","0.9124358974358975",,"The Language Of Letting Go","The Language Of Letting Go","The Language Of Letting Go","The Language Of Letting Go","1.0","1.0","Melody Beattie","Melinda Pryce","melody beattie","melinda pryce","0.7810897435897437","0.7810897435897437"
"LinearCombinationMatchingRule","Amazon_4411","Covers_23872","1.0",,"Harry Potter Colouring Book","Harry Potter Colouring Book","Harry Potter Colouring Book","Harry Potter Colouring Book","1.0","1.0","J. K. Rowling","J. K. Rowling","j k rowling","j k rowling","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_13406","Covers_36955","0.870095238095238",,"The Complete Life and Times of Scrooge McDuck Vols. 1-2 Boxed Set","The Complete Life and Times of Scrooge McDuck Vols. 1-2 Boxed Set","The Complete Life and Times of Scrooge McDuck Vols. 1-2 Boxed Set","The Complete Life and Times of Scrooge McDuck Vols. 1-2 Boxed Set","1.0","1.0","Don Rosa","Douglas Savage","don rosa","douglas savage","0.6752380952380952","0.6752380952380952"
"LinearCombinationMatchingRule","Amazon_3502","Covers_39698","0.9306666666666666",,"The Diary of a Young Girl","The Diary of a Young Girl","The Diary of a Young Girl","The Diary of a Young Girl","1.0","1.0","Anne Frank","Ann Deagon","anne frank","ann deagon","0.8266666666666667","0.8266666666666667"
"LinearCombinationMatchingRule","Amazon_18941","Covers_21997","0.866959706959707",,"The Art of Captaincy","The Art of Captaincy","The Art of Captaincy","The Art of Captaincy","1.0","1.0","Mike Brearley","Michael Whelan","mike brearley","michael whelan","0.6673992673992675","0.6673992673992675"
"LinearCombinationMatchingRule","Amazon_15459","Covers_635","1.0",,"Songs of Innocence and of Experience","Songs of Innocence and of Experience","Songs of Innocence and of Experience","Songs of Innocence and of Experience","1.0","1.0","William Blake","William Blake","william blake","william blake","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7653","Covers_766","1.0",,"The Man in the High Castle","The Man in the High Castle","The Man in the High Castle","The Man in the High Castle","1.0","1.0","Philip K. Dick","PHILIP K. DICK","philip k dick","philip k dick","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_3874","Covers_26523","0.8832289279348102",,"The Art of Natural Cheesemaking","The Art of Natural Cheesemaking","The Art of Natural Cheesemaking","The Art of Natural Cheesemaking","1.0","1.0","David Asher","Daniel Keys Moran","david asher","daniel keys moran","0.7080723198370257","0.7080723198370257"
"LinearCombinationMatchingRule","Amazon_5898","Covers_20180","0.8623030303030303",,"Learning PHP, MySQL & JavaScript 5e","Learning PHP, MySQL & JavaScript 5e","Learning PHP, MySQL & JavaScript 5e","Learning PHP, MySQL & JavaScript 5e","1.0","1.0","Robin Nixon","Rose Elliot","robin nixon","rose elliot","0.6557575757575758","0.6557575757575758"
"LinearCombinationMatchingRule","Amazon_7740","Covers_43271","0.9152380952380953",,"The Whistler","The Whistler","The Whistler","The Whistler","1.0","1.0","John Grisham","John Strelecky","john grisham","john strelecky","0.7880952380952382","0.7880952380952382"
"LinearCombinationMatchingRule","Amazon_21647","Covers_7156","0.8714529914529914",,"How to Build Max Performance Chevy Small Blocks on a Budget!","How to Build Max Performance Chevy Small Blocks on a Budget!","How to Build Max Performance Chevy Small Blocks on a Budget!","How to Build Max Performance Chevy Small Blocks on a Budget!","1.0","1.0","David Vizard","Dale Carnegie","david vizard","dale carnegie","0.6786324786324787","0.6786324786324787"
"LinearCombinationMatchingRule","Amazon_15074","Covers_20684","0.8666666666666667",,"The Master And Margarita","The Master And Margarita","The Master And Margarita","The Master And Margarita","1.0","1.0","Mikhail Bulgakov","Michele Slatalla","mikhail bulgakov","michele slatalla","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","Amazon_15499","Covers_10147","1.0",,"Death of a Salesman","Death of a Salesman","Death of a Salesman","Death of a Salesman","1.0","1.0","Arthur Miller","Arthur Miller","arthur miller","arthur miller","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_10816","Covers_4216","0.985",,"Asterix: Asterix and the Roman Agent","Asterix: Asterix and the Roman Agent","Asterix: Asterix and the Roman Agent","Asterix: Asterix and the Roman Agent","1.0","1.0","Rene Goscinny","Rene de Goscinny","rene goscinny","rene de goscinny","0.9625","0.9625"
"LinearCombinationMatchingRule","Amazon_13024","Covers_15590","1.0",,"Garfield Fat Cat 3-Pack Vol 2","Garfield Fat Cat 3-Pack Vol 2","Garfield Fat Cat 3-Pack Vol 2","Garfield Fat Cat 3-Pack Vol 2","1.0","1.0","Jim Davis","Jim Davis","jim davis","jim davis","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7127","Covers_23321","0.8758485958485958",,"The Girl with the Dragon Tattoo","The Girl with the Dragon Tattoo","The Girl with the Dragon Tattoo","The Girl with the Dragon Tattoo","1.0","1.0","Stieg Larsson","Stephen King","stieg larsson","stephen king","0.6896214896214896","0.6896214896214896"
"LinearCombinationMatchingRule","Amazon_2933","Covers_10411","0.8548438228438229",,"The Doors of Perception","The Doors of Perception","The Doors of Perception","The Doors of Perception","1.0","1.0","Aldous Huxley","Albert Haas","aldous huxley","albert haas","0.6371095571095571","0.6371095571095571"
"LinearCombinationMatchingRule","Amazon_8124","Covers_10361","0.8418883572567784",,"French Grammar","French Grammar","French Grammar","French Grammar","1.0","1.0","Dora Romero","Dodi-Katrin  Schmidt","dora romero","dodikatrin  schmidt","0.6047208931419458","0.6047208931419458"
"LinearCombinationMatchingRule","Amazon_5841","Covers_8041","1.0",,"The Age of Spiritual Machines: When Computers Exceed Human Intelligence","The Age of Spiritual Machines: When Computers Exceed Human Intelligence","The Age of Spiritual Machines: When Computers Exceed Human Intelligence","The Age of Spiritual Machines: When Computers Exceed Human Intelligence","1.0","1.0","Ray Kurzweil","Ray Kurzweil","ray kurzweil","ray kurzweil","1.0","1.0"
"LinearCombinationMatchingRule","Amazon_7905","Covers_45594","0.8473846153846154",,"The Quick and Easy Way to Effective Speaking","The Quick and Easy Way to Effective Speaking","The Quick and Easy Way to Effective Speaking","The Quick and Easy Way to Effective Speaking","1.0","1.0","Dale Carnegie","David Proctor","dale carnegie","david proctor","0.6184615384615385","0.6184615384615385"
"LinearCombinationMatchingRule","Amazon_15074","Covers_30013","0.8678730158730159",,"The Master And Margarita","The Master And Margarita","The Master And Margarita","The Master And Margarita","1.0","1.0","Mikhail Bulgakov","Mitchell Symons","mikhail bulgakov","mitchell symons","0.6696825396825397","0.6696825396825397"
"LinearCombinationMatchingRule","Amazon_11103","Covers_31427","0.8657777777777778",,"The Danish Way of Parenting","The Danish Way of Parenting","The Danish Way of Parenting","The Danish Way of Parenting","1.0","1.0","Jessica Joelle Alexander","Jennifer Miller","jessica joelle alexander","jennifer miller","0.6644444444444445","0.6644444444444445"
"LinearCombinationMatchingRule","Amazon_21914","Covers_28811","0.9486666666666667",,"How to Rebuild the Small-Block Mopar","How to Rebuild the Small-Block Mopar","How to Rebuild the Small-Block Mopar","How to Rebuild the Small-Block Mopar","1.0","1.0","William Burt","William C. Doster","william burt","william c doster","0.8716666666666667","0.8716666666666667"
"LinearCombinationMatchingRule","Amazon_15330","Covers_21875","0.8371014492753623",,"The Secret Garden","The Secret Garden","The Secret Garden","The Secret Garden","1.0","1.0","Frances Hodgson Burnett","Frederic F. Flach","frances hodgson burnett","frederic f flach","0.5927536231884059","0.5927536231884059"
"LinearCombinationMatchingRule","Amazon_11821","Covers_9694","0.9050925925925926",,"The Colony","The Colony","The Colony","The Colony","1.0","1.0","Grace Karskens","GRANT SUTHERLAND","grace karskens","grant sutherland","0.7627314814814814","0.7627314814814814"
"LinearCombinationMatchingRule","Amazon_12083","Covers_3276","0.8301754385964912",,"The Rise and Fall of the Great Powers","The Rise and Fall of the Great Powers","The Rise and Fall of the Great Powers","The Rise and Fall of the Great Powers","1.0","1.0","Paul Kennedy","Patricia A. McKillip","paul kennedy","patricia a mckillip","0.5754385964912281","0.5754385964912281"
"LinearCombinationMatchingRule","Amazon_438","Covers_21850","0.8919480519480519",,"The Big Fat Activity Book for Pregnant People","The Big Fat Activity Book for Pregnant People","The Big Fat Activity Book for Pregnant People","The Big Fat Activity Book for Pregnant People","1.0","1.0","Jordan Reid","John Baxter","jordan reid","john baxter","0.7298701298701299","0.7298701298701299"
"LinearCombinationMatchingRule","Amazon_3964","Covers_8095","0.855906432748538",,"The Bottom Billion","The Bottom Billion","The Bottom Billion","The Bottom Billion","1.0","1.0","Paul Collier","Patricia A. McKillip","paul collier","patricia a mckillip","0.639766081871345","0.639766081871345"
"LinearCombinationMatchingRule","Amazon_14313","Covers_44236","1.0",,"Walden","Walden","Walden","Walden","1.0","1.0","Henry David Thoreau","Henry David Thoreau","henry david thoreau","henry david thoreau","1.0","1.0"
