"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorPreprocessedJaccard record1Value","[2] BookTitleComparatorPreprocessedJaccard record2Value","[2] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[2] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[2] BookTitleComparatorPreprocessedJaccard similarity","[2] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[3] BookTitleComparatorPreprocessedLevenshtein record1Value","[3] BookTitleComparatorPreprocessedLevenshtein record2Value","[3] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[3] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[3] BookTitleComparatorPreprocessedLevenshtein similarity","[3] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[4] BookTitleComparatorJaro record1Value","[4] BookTitleComparatorJaro record2Value","[4] BookTitleComparatorJaro record1PreprocessedValue","[4] BookTitleComparatorJaro record2PreprocessedValue","[4] BookTitleComparatorJaro similarity","[4] BookTitleComparatorJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaro record1Value","[5] BookTitleComparatorPreprocessedJaro record2Value","[5] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaro similarity","[5] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[6] BookTitleComparatorJaroWinkler record1Value","[6] BookTitleComparatorJaroWinkler record2Value","[6] BookTitleComparatorJaroWinkler record1PreprocessedValue","[6] BookTitleComparatorJaroWinkler record2PreprocessedValue","[6] BookTitleComparatorJaroWinkler similarity","[6] BookTitleComparatorJaroWinkler postproccesedSimilarity","[7] BookTitleComparatorPreprocessedJaroWinkler record1Value","[7] BookTitleComparatorPreprocessedJaroWinkler record2Value","[7] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler similarity","[7] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[8] BookTitleComparatorMongeElkan record1Value","[8] BookTitleComparatorMongeElkan record2Value","[8] BookTitleComparatorMongeElkan record1PreprocessedValue","[8] BookTitleComparatorMongeElkan record2PreprocessedValue","[8] BookTitleComparatorMongeElkan similarity","[8] BookTitleComparatorMongeElkan postproccesedSimilarity","[9] BookTitleComparatorPreprocessedMongeElkan record1Value","[9] BookTitleComparatorPreprocessedMongeElkan record2Value","[9] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[9] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[9] BookTitleComparatorPreprocessedMongeElkan similarity","[9] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaccard record1Value","[10] BookAuthorComparatorPreprocessedJaccard record2Value","[10] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard similarity","[10] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[11] BookAuthorComparatorJaccard record1Value","[11] BookAuthorComparatorJaccard record2Value","[11] BookAuthorComparatorJaccard record1PreprocessedValue","[11] BookAuthorComparatorJaccard record2PreprocessedValue","[11] BookAuthorComparatorJaccard similarity","[11] BookAuthorComparatorJaccard postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedLevenshtein record1Value","[12] BookAuthorComparatorPreprocessedLevenshtein record2Value","[12] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein similarity","[12] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[13] BookAuthorComparatorLevenshtein record1Value","[13] BookAuthorComparatorLevenshtein record2Value","[13] BookAuthorComparatorLevenshtein record1PreprocessedValue","[13] BookAuthorComparatorLevenshtein record2PreprocessedValue","[13] BookAuthorComparatorLevenshtein similarity","[13] BookAuthorComparatorLevenshtein postproccesedSimilarity","[14] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler similarity","[14] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[15] BookAuthorComparatorJaroWinkler record1Value","[15] BookAuthorComparatorJaroWinkler record2Value","[15] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[15] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[15] BookAuthorComparatorJaroWinkler similarity","[15] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[16] BookAuthorComparatorPreprocessedJaro record1Value","[16] BookAuthorComparatorPreprocessedJaro record2Value","[16] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[16] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[16] BookAuthorComparatorPreprocessedJaro similarity","[16] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[17] BookAuthorComparatorJaro record1Value","[17] BookAuthorComparatorJaro record2Value","[17] BookAuthorComparatorJaro record1PreprocessedValue","[17] BookAuthorComparatorJaro record2PreprocessedValue","[17] BookAuthorComparatorJaro similarity","[17] BookAuthorComparatorJaro postproccesedSimilarity","[18] BookAuthorComparatorPreprocessedMongeElkan record1Value","[18] BookAuthorComparatorPreprocessedMongeElkan record2Value","[18] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[18] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[18] BookAuthorComparatorPreprocessedMongeElkan similarity","[18] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[19] BookAuthorComparatorMongeElkan record1Value","[19] BookAuthorComparatorMongeElkan record2Value","[19] BookAuthorComparatorMongeElkan record1PreprocessedValue","[19] BookAuthorComparatorMongeElkan record2PreprocessedValue","[19] BookAuthorComparatorMongeElkan similarity","[19] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Amazon_3477","Covers_1880",,"1","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","1.0","1.0","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","1.0","1.0","the education of little tree","the education of little tree","the education of little tree","the education of little tree","1.0","1.0","the education of little tree","the education of little tree","the education of little tree","the education of little tree","1.0","1.0","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","1.0","1.0","the education of little tree","the education of little tree","the education of little tree","the education of little tree","1.0","1.0","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","1.0","1.0","the education of little tree","the education of little tree","the education of little tree","the education of little tree","1.0","1.0","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","The Education of Little Tree","1.0","1.0","the education of little tree","the education of little tree","the education of little tree","the education of little tree","1.0","1.0","Forrest Carter","Forrest Carter","forrest carter","forrest carter","1.0","1.0","Forrest Carter","Forrest Carter","Forrest Carter","Forrest Carter","1.0","1.0","Forrest Carter","Forrest Carter","forrest carter","forrest carter","1.0","1.0","Forrest Carter","Forrest Carter","Forrest Carter","Forrest Carter","1.0","1.0","Forrest Carter","Forrest Carter","forrest carter","forrest carter","1.0","1.0","Forrest Carter","Forrest Carter","Forrest Carter","Forrest Carter","1.0","1.0","Forrest Carter","Forrest Carter","forrest carter","forrest carter","1.0","1.0","Forrest Carter","Forrest Carter","Forrest Carter","Forrest Carter","1.0","1.0","Forrest Carter","Forrest Carter","forrest carter","forrest carter","1.0","1.0","Forrest Carter","Forrest Carter","Forrest Carter","Forrest Carter","1.0","1.0"
"WekaMatchingRule","Amazon_20584","Covers_2064",,"1","The Face of Battle","The Face of Battle","The Face of Battle","The Face of Battle","1.0","1.0","The Face of Battle","The Face of Battle","The Face of Battle","The Face of Battle","1.0","1.0","the face of battle","the face of battle","the face of battle","the face of battle","1.0","1.0","the face of battle","the face of battle","the face of battle","the face of battle","1.0","1.0","The Face of Battle","The Face of Battle","The Face of Battle","The Face of Battle","1.0","1.0","the face of battle","the face of battle","the face of battle","the face of battle","1.0","1.0","The Face of Battle","The Face of Battle","The Face of Battle","The Face of Battle","1.0","1.0","the face of battle","the face of battle","the face of battle","the face of battle","1.0","1.0","The Face of Battle","The Face of Battle","The Face of Battle","The Face of Battle","1.0","1.0","the face of battle","the face of battle","the face of battle","the face of battle","1.0","1.0","John Keegan","John Keegan","john keegan","john keegan","1.0","1.0","John Keegan","John Keegan","John Keegan","John Keegan","1.0","1.0","John Keegan","John Keegan","john keegan","john keegan","1.0","1.0","John Keegan","John Keegan","John Keegan","John Keegan","1.0","1.0","John Keegan","John Keegan","john keegan","john keegan","1.0","1.0","John Keegan","John Keegan","John Keegan","John Keegan","1.0","1.0","John Keegan","John Keegan","john keegan","john keegan","1.0","1.0","John Keegan","John Keegan","John Keegan","John Keegan","1.0","1.0","John Keegan","John Keegan","john keegan","john keegan","1.0","1.0","John Keegan","John Keegan","John Keegan","John Keegan","1.0","1.0"
"WekaMatchingRule","Amazon_3525","Covers_8465",,"1","The Years of Lyndon Johnson","The Years of Lyndon Johnson","The Years of Lyndon Johnson","The Years of Lyndon Johnson","1.0","1.0","The Years of Lyndon Johnson","The Path to Power (The Years of Lyndon Johnson, Volume 1)","The Years of Lyndon Johnson","The Path to Power (The Years of Lyndon Johnson, Volume 1)","0.4736842105263158","0.4736842105263158","the years of lyndon johnson","the years of lyndon johnson","the years of lyndon johnson","the years of lyndon johnson","1.0","1.0","the years of lyndon johnson","the years of lyndon johnson","the years of lyndon johnson","the years of lyndon johnson","1.0","1.0","The Years of Lyndon Johnson","The Path to Power (The Years of Lyndon Johnson, Volume 1)","The Years of Lyndon Johnson","The Path to Power (The Years of Lyndon Johnson, Volume 1)","0.5912930474333983","0.5912930474333983","the years of lyndon johnson","the years of lyndon johnson","the years of lyndon johnson","the years of lyndon johnson","1.0","1.0","The Years of Lyndon Johnson","The Path to Power (The Years of Lyndon Johnson, Volume 1)","The Years of Lyndon Johnson","The Path to Power (The Years of Lyndon Johnson, Volume 1)","0.754775828460039","0.754775828460039","the years of lyndon johnson","the years of lyndon johnson","the years of lyndon johnson","the years of lyndon johnson","1.0","1.0","The Years of Lyndon Johnson","The Years of Lyndon Johnson","The Years of Lyndon Johnson","The Years of Lyndon Johnson","1.0","1.0","the years of lyndon johnson","the years of lyndon johnson","the years of lyndon johnson","the years of lyndon johnson","1.0","1.0","Robert A. Caro","Robert A. Caro","robert a caro","robert a caro","1.0","1.0","Robert A. Caro","Robert A. Caro","Robert A. Caro","Robert A. Caro","1.0","1.0","Robert A. Caro","Robert A. Caro","robert a caro","robert a caro","1.0","1.0","Robert A. Caro","Robert A. Caro","Robert A. Caro","Robert A. Caro","1.0","1.0","Robert A. Caro","Robert A. Caro","robert a caro","robert a caro","1.0","1.0","Robert A. Caro","Robert A. Caro","Robert A. Caro","Robert A. Caro","1.0","1.0","Robert A. Caro","Robert A. Caro","robert a caro","robert a caro","1.0","1.0","Robert A. Caro","Robert A. Caro","Robert A. Caro","Robert A. Caro","1.0","1.0","Robert A. Caro","Robert A. Caro","robert a caro","robert a caro","1.0","1.0","Robert A. Caro","Robert A. Caro","Robert A. Caro","Robert A. Caro","1.0","1.0"
"WekaMatchingRule","Amazon_15284","Covers_1755",,"1","The Analects","The Analects","The Analects","The Analects","1.0","1.0","The Analects","The Analects (Dover Thrift Editions)","The Analects","The Analects (Dover Thrift Editions)","0.33333333333333337","0.33333333333333337","the analects","the analects","the analects","the analects","1.0","1.0","the analects","the analects","the analects","the analects","1.0","1.0","The Analects","The Analects (Dover Thrift Editions)","The Analects","The Analects (Dover Thrift Editions)","0.7777777777777777","0.7777777777777777","the analects","the analects","the analects","the analects","1.0","1.0","The Analects","The Analects (Dover Thrift Editions)","The Analects","The Analects (Dover Thrift Editions)","0.8666666666666666","0.8666666666666666","the analects","the analects","the analects","the analects","1.0","1.0","The Analects","The Analects","The Analects","The Analects","1.0","1.0","the analects","the analects","the analects","the analects","1.0","1.0","Confucius","Confucius","confucius","confucius","1.0","1.0","Confucius","Confucius","Confucius","Confucius","1.0","1.0","Confucius","Confucius","confucius","confucius","1.0","1.0","Confucius","Confucius","Confucius","Confucius","1.0","1.0","Confucius","Confucius","confucius","confucius","1.0","1.0","Confucius","Confucius","Confucius","Confucius","1.0","1.0","Confucius","Confucius","confucius","confucius","1.0","1.0","Confucius","Confucius","Confucius","Confucius","1.0","1.0","Confucius","Confucius","confucius","confucius","1.0","1.0","Confucius","Confucius","Confucius","Confucius","1.0","1.0"
"WekaMatchingRule","Amazon_12563","Covers_4832",,"1","The Complete Book of Bonsai","The Complete Book of Bonsai","The Complete Book of Bonsai","The Complete Book of Bonsai","1.0","1.0","The Complete Book of Bonsai","The Complete Book of Bonsai","The Complete Book of Bonsai","The Complete Book of Bonsai","1.0","1.0","the complete book of bonsai","the complete book of bonsai","the complete book of bonsai","the complete book of bonsai","1.0","1.0","the complete book of bonsai","the complete book of bonsai","the complete book of bonsai","the complete book of bonsai","1.0","1.0","The Complete Book of Bonsai","The Complete Book of Bonsai","The Complete Book of Bonsai","The Complete Book of Bonsai","1.0","1.0","the complete book of bonsai","the complete book of bonsai","the complete book of bonsai","the complete book of bonsai","1.0","1.0","The Complete Book of Bonsai","The Complete Book of Bonsai","The Complete Book of Bonsai","The Complete Book of Bonsai","1.0","1.0","the complete book of bonsai","the complete book of bonsai","the complete book of bonsai","the complete book of bonsai","1.0","1.0","The Complete Book of Bonsai","The Complete Book of Bonsai","The Complete Book of Bonsai","The Complete Book of Bonsai","1.0","1.0","the complete book of bonsai","the complete book of bonsai","the complete book of bonsai","the complete book of bonsai","1.0","1.0","Harry Tomlinson","Harry Tomlinson","harry tomlinson","harry tomlinson","1.0","1.0","Harry Tomlinson","Harry Tomlinson","Harry Tomlinson","Harry Tomlinson","1.0","1.0","Harry Tomlinson","Harry Tomlinson","harry tomlinson","harry tomlinson","1.0","1.0","Harry Tomlinson","Harry Tomlinson","Harry Tomlinson","Harry Tomlinson","1.0","1.0","Harry Tomlinson","Harry Tomlinson","harry tomlinson","harry tomlinson","1.0","1.0","Harry Tomlinson","Harry Tomlinson","Harry Tomlinson","Harry Tomlinson","1.0","1.0","Harry Tomlinson","Harry Tomlinson","harry tomlinson","harry tomlinson","1.0","1.0","Harry Tomlinson","Harry Tomlinson","Harry Tomlinson","Harry Tomlinson","1.0","1.0","Harry Tomlinson","Harry Tomlinson","harry tomlinson","harry tomlinson","1.0","1.0","Harry Tomlinson","Harry Tomlinson","Harry Tomlinson","Harry Tomlinson","1.0","1.0"
"WekaMatchingRule","Amazon_1927","Covers_26095",,"0","The AB Guide to Music Theory, Part I","The AB Guide to Music Theory, Part I","The AB Guide to Music Theory, Part I","The AB Guide to Music Theory, Part I","1.0","1.0","The AB Guide to Music Theory, Part I","Wie der Schatten eines fliegenden Vogels. Eine jÃ?Â¼dische Legende aus Kurdistan. ( Ab 6 J.).","The AB Guide to Music Theory, Part I","Wie der Schatten eines fliegenden Vogels. Eine jÃ?Â¼dische Legende aus Kurdistan. ( Ab 6 J.).","0.19354838709677424","0.0","the ab guide to music theory part i","the ab guide to music theory part i","the ab guide to music theory part i","the ab guide to music theory part i","1.0","1.0","the ab guide to music theory part i","the ab guide to music theory part i","the ab guide to music theory part i","the ab guide to music theory part i","1.0","1.0","The AB Guide to Music Theory, Part I","Wie der Schatten eines fliegenden Vogels. Eine jÃ?Â¼dische Legende aus Kurdistan. ( Ab 6 J.).","The AB Guide to Music Theory, Part I","Wie der Schatten eines fliegenden Vogels. Eine jÃ?Â¼dische Legende aus Kurdistan. ( Ab 6 J.).","0.4760624679979519","0.4760624679979519","the ab guide to music theory part i","the ab guide to music theory part i","the ab guide to music theory part i","the ab guide to music theory part i","1.0","1.0","The AB Guide to Music Theory, Part I","Wie der Schatten eines fliegenden Vogels. Eine jÃ?Â¼dische Legende aus Kurdistan. ( Ab 6 J.).","The AB Guide to Music Theory, Part I","Wie der Schatten eines fliegenden Vogels. Eine jÃ?Â¼dische Legende aus Kurdistan. ( Ab 6 J.).","0.4760624679979519","0.4760624679979519","the ab guide to music theory part i","the ab guide to music theory part i","the ab guide to music theory part i","the ab guide to music theory part i","1.0","1.0","The AB Guide to Music Theory, Part I","The AB Guide to Music Theory, Part I","The AB Guide to Music Theory, Part I","The AB Guide to Music Theory, Part I","1.0","1.0","the ab guide to music theory part i","the ab guide to music theory part i","the ab guide to music theory part i","the ab guide to music theory part i","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Eric Taylor","Mordicai Gerstein","eric taylor","mordicai gerstein","0.23529411764705888","0.0","Eric Taylor","Mordicai Gerstein","Eric Taylor","Mordicai Gerstein","0.23529411764705888","0.0","Eric Taylor","Mordicai Gerstein","eric taylor","mordicai gerstein","0.5772430184194891","0.5772430184194891","Eric Taylor","Mordicai Gerstein","Eric Taylor","Mordicai Gerstein","0.5772430184194891","0.5772430184194891","Eric Taylor","Mordicai Gerstein","eric taylor","mordicai gerstein","0.5772430184194891","0.5772430184194891","Eric Taylor","Mordicai Gerstein","Eric Taylor","Mordicai Gerstein","0.5772430184194891","0.5772430184194891","Eric Taylor","Mordicai Gerstein","eric taylor","mordicai gerstein","0.18181818181818182","0.0","Eric Taylor","Mordicai Gerstein","Eric Taylor","Mordicai Gerstein","0.18181818181818182","0.0"
"WekaMatchingRule","Amazon_15131","Covers_10607",,"0","Selected Poems","Selected Poems","Selected Poems","Selected Poems","1.0","1.0","Selected Poems","The Works: Selected Poems","Selected Poems","The Works: Selected Poems","0.56","0.56","selected poems","selected poems","selected poems","selected poems","1.0","1.0","selected poems","selected poems","selected poems","selected poems","1.0","1.0","Selected Poems","The Works: Selected Poems","Selected Poems","The Works: Selected Poems","0.5054761904761905","0.5054761904761905","selected poems","selected poems","selected poems","selected poems","1.0","1.0","Selected Poems","The Works: Selected Poems","Selected Poems","The Works: Selected Poems","0.5054761904761905","0.5054761904761905","selected poems","selected poems","selected poems","selected poems","1.0","1.0","Selected Poems","Selected Poems","Selected Poems","Selected Poems","1.0","1.0","selected poems","selected poems","selected poems","selected poems","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","E. E. Cummings","Pam Ayres","e e cummings","pam ayres","0.16666666666666663","0.0","E. E. Cummings","Pam Ayres","E. E. Cummings","Pam Ayres","0.1428571428571429","0.0","E. E. Cummings","Pam Ayres","e e cummings","pam ayres","0.5092592592592592","0.5092592592592592","E. E. Cummings","Pam Ayres","E. E. Cummings","Pam Ayres","0.5158730158730158","0.5158730158730158","E. E. Cummings","Pam Ayres","e e cummings","pam ayres","0.5092592592592592","0.5092592592592592","E. E. Cummings","Pam Ayres","E. E. Cummings","Pam Ayres","0.5158730158730158","0.5158730158730158","E. E. Cummings","Pam Ayres","e e cummings","pam ayres","0.17777777777777778","0.0","E. E. Cummings","Pam Ayres","E. E. Cummings","Pam Ayres","0.17777777777777778","0.0"
"WekaMatchingRule","Amazon_16082","Covers_5305",,"1","The Power Elite","The Power Elite","The Power Elite","The Power Elite","1.0","1.0","The Power Elite","The Power Elite","The Power Elite","The Power Elite","1.0","1.0","the power elite","the power elite","the power elite","the power elite","1.0","1.0","the power elite","the power elite","the power elite","the power elite","1.0","1.0","The Power Elite","The Power Elite","The Power Elite","The Power Elite","1.0","1.0","the power elite","the power elite","the power elite","the power elite","1.0","1.0","The Power Elite","The Power Elite","The Power Elite","The Power Elite","1.0","1.0","the power elite","the power elite","the power elite","the power elite","1.0","1.0","The Power Elite","The Power Elite","The Power Elite","The Power Elite","1.0","1.0","the power elite","the power elite","the power elite","the power elite","1.0","1.0","C. Wright Mills","C. Wright Mills","c wright mills","c wright mills","1.0","1.0","C. Wright Mills","C. Wright Mills","C. Wright Mills","C. Wright Mills","1.0","1.0","C. Wright Mills","C. Wright Mills","c wright mills","c wright mills","1.0","1.0","C. Wright Mills","C. Wright Mills","C. Wright Mills","C. Wright Mills","1.0","1.0","C. Wright Mills","C. Wright Mills","c wright mills","c wright mills","1.0","1.0","C. Wright Mills","C. Wright Mills","C. Wright Mills","C. Wright Mills","1.0","1.0","C. Wright Mills","C. Wright Mills","c wright mills","c wright mills","1.0","1.0","C. Wright Mills","C. Wright Mills","C. Wright Mills","C. Wright Mills","1.0","1.0","C. Wright Mills","C. Wright Mills","c wright mills","c wright mills","1.0","1.0","C. Wright Mills","C. Wright Mills","C. Wright Mills","C. Wright Mills","1.0","1.0"
"WekaMatchingRule","Amazon_3141","Covers_348",,"1","Gift From The Sea","Gift From The Sea","Gift From The Sea","Gift From The Sea","1.0","1.0","Gift From The Sea","Gift from the Sea","Gift From The Sea","Gift from the Sea","1.0","1.0","gift from the sea","gift from the sea","gift from the sea","gift from the sea","1.0","1.0","gift from the sea","gift from the sea","gift from the sea","gift from the sea","1.0","1.0","Gift From The Sea","Gift from the Sea","Gift From The Sea","Gift from the Sea","1.0","1.0","gift from the sea","gift from the sea","gift from the sea","gift from the sea","1.0","1.0","Gift From The Sea","Gift from the Sea","Gift From The Sea","Gift from the Sea","1.0","1.0","gift from the sea","gift from the sea","gift from the sea","gift from the sea","1.0","1.0","Gift From The Sea","Gift From The Sea","Gift From The Sea","Gift From The Sea","1.0","1.0","gift from the sea","gift from the sea","gift from the sea","gift from the sea","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","anne morrow lindbergh","anne morrow lindbergh","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","anne morrow lindbergh","anne morrow lindbergh","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","anne morrow lindbergh","anne morrow lindbergh","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","anne morrow lindbergh","anne morrow lindbergh","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","anne morrow lindbergh","anne morrow lindbergh","1.0","1.0","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","Anne Morrow Lindbergh","1.0","1.0"
"WekaMatchingRule","Amazon_11465","Covers_2353",,"1","Love, Freedom and Aloneness","Love, Freedom and Aloneness","Love, Freedom and Aloneness","Love, Freedom and Aloneness","1.0","1.0","Love, Freedom and Aloneness","Love, Freedom, Aloneness: The Koan of Relationships","Love, Freedom and Aloneness","Love, Freedom, Aloneness: The Koan of Relationships","0.43137254901960786","0.43137254901960786","love freedom and aloneness","love freedom and aloneness","love freedom and aloneness","love freedom and aloneness","1.0","1.0","love freedom and aloneness","love freedom and aloneness","love freedom and aloneness","love freedom and aloneness","1.0","1.0","Love, Freedom and Aloneness","Love, Freedom, Aloneness: The Koan of Relationships","Love, Freedom and Aloneness","Love, Freedom, Aloneness: The Koan of Relationships","0.7601530640746326","0.7601530640746326","love freedom and aloneness","love freedom and aloneness","love freedom and aloneness","love freedom and aloneness","1.0","1.0","Love, Freedom and Aloneness","Love, Freedom, Aloneness: The Koan of Relationships","Love, Freedom and Aloneness","Love, Freedom, Aloneness: The Koan of Relationships","0.8560918384447795","0.8560918384447795","love freedom and aloneness","love freedom and aloneness","love freedom and aloneness","love freedom and aloneness","1.0","1.0","Love, Freedom and Aloneness","Love, Freedom and Aloneness","Love, Freedom and Aloneness","Love, Freedom and Aloneness","1.0","1.0","love freedom and aloneness","love freedom and aloneness","love freedom and aloneness","love freedom and aloneness","1.0","1.0","Osho","Osho","osho","osho","1.0","1.0","Osho","Osho","Osho","Osho","1.0","1.0","Osho","Osho","osho","osho","1.0","1.0","Osho","Osho","Osho","Osho","1.0","1.0","Osho","Osho","osho","osho","1.0","1.0","Osho","Osho","Osho","Osho","1.0","1.0","Osho","Osho","osho","osho","1.0","1.0","Osho","Osho","Osho","Osho","1.0","1.0","Osho","Osho","osho","osho","1.0","1.0","Osho","Osho","Osho","Osho","1.0","1.0"
"WekaMatchingRule","Amazon_2521","Covers_46175",,"0","La La Land","La La Land","La La Land","La La Land","1.0","1.0","La La Land","LA Reine Des Damnes","La La Land","LA Reine Des Damnes","0.3157894736842105","0.3157894736842105","la la land","la la land","la la land","la la land","1.0","1.0","la la land","la la land","la la land","la la land","1.0","1.0","La La Land","LA Reine Des Damnes","La La Land","LA Reine Des Damnes","0.5830409356725146","0.5830409356725146","la la land","la la land","la la land","la la land","1.0","1.0","La La Land","LA Reine Des Damnes","La La Land","LA Reine Des Damnes","0.7081286549707602","0.7081286549707602","la la land","la la land","la la land","la la land","1.0","1.0","La La Land","La La Land","La La Land","La La Land","1.0","1.0","la la land","la la land","la la land","la la land","1.0","1.0","","","","","0.0","0.0","","","","","0.0","0.0","Justin Hurwitz","Anne Rice","justin hurwitz","anne rice","0.2142857142857143","0.0","Justin Hurwitz","Anne Rice","Justin Hurwitz","Anne Rice","0.2142857142857143","0.0","Justin Hurwitz","Anne Rice","justin hurwitz","anne rice","0.41005291005291006","0.41005291005291006","Justin Hurwitz","Anne Rice","Justin Hurwitz","Anne Rice","0.41005291005291006","0.41005291005291006","Justin Hurwitz","Anne Rice","justin hurwitz","anne rice","0.41005291005291006","0.41005291005291006","Justin Hurwitz","Anne Rice","Justin Hurwitz","Anne Rice","0.41005291005291006","0.41005291005291006","Justin Hurwitz","Anne Rice","justin hurwitz","anne rice","0.17777777777777778","0.0","Justin Hurwitz","Anne Rice","Justin Hurwitz","Anne Rice","0.17777777777777778","0.0"
