"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorJaccard record1Value","[0] BookTitleComparatorJaccard record2Value","[0] BookTitleComparatorJaccard record1PreprocessedValue","[0] BookTitleComparatorJaccard record2PreprocessedValue","[0] BookTitleComparatorJaccard similarity","[0] BookTitleComparatorJaccard postproccesedSimilarity","[1] BookTitleComparatorLevenshtein record1Value","[1] BookTitleComparatorLevenshtein record2Value","[1] BookTitleComparatorLevenshtein record1PreprocessedValue","[1] BookTitleComparatorLevenshtein record2PreprocessedValue","[1] BookTitleComparatorLevenshtein similarity","[1] BookTitleComparatorLevenshtein postproccesedSimilarity","[2] BookTitleComparatorJaroWinkler record1Value","[2] BookTitleComparatorJaroWinkler record2Value","[2] BookTitleComparatorJaroWinkler record1PreprocessedValue","[2] BookTitleComparatorJaroWinkler record2PreprocessedValue","[2] BookTitleComparatorJaroWinkler similarity","[2] BookTitleComparatorJaroWinkler postproccesedSimilarity","[3] BookAuthorComparatorJaccard record1Value","[3] BookAuthorComparatorJaccard record2Value","[3] BookAuthorComparatorJaccard record1PreprocessedValue","[3] BookAuthorComparatorJaccard record2PreprocessedValue","[3] BookAuthorComparatorJaccard similarity","[3] BookAuthorComparatorJaccard postproccesedSimilarity","[4] BookAuthorComparatorLevenshtein record1Value","[4] BookAuthorComparatorLevenshtein record2Value","[4] BookAuthorComparatorLevenshtein record1PreprocessedValue","[4] BookAuthorComparatorLevenshtein record2PreprocessedValue","[4] BookAuthorComparatorLevenshtein similarity","[4] BookAuthorComparatorLevenshtein postproccesedSimilarity","[5] BookAuthorComparatorJaroWinkler record1Value","[5] BookAuthorComparatorJaroWinkler record2Value","[5] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[5] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[5] BookAuthorComparatorJaroWinkler similarity","[5] BookAuthorComparatorJaroWinkler postproccesedSimilarity","[6] BookAuthorComparatorMongeElkan record1Value","[6] BookAuthorComparatorMongeElkan record2Value","[6] BookAuthorComparatorMongeElkan record1PreprocessedValue","[6] BookAuthorComparatorMongeElkan record2PreprocessedValue","[6] BookAuthorComparatorMongeElkan similarity","[6] BookAuthorComparatorMongeElkan postproccesedSimilarity"
"WekaMatchingRule","Covers_194629","Amazon_22842","0.0",,"The Best of Annals of Improbable Research","The Best of Annals of Improbable Research","The Best of Annals of Improbable Research","The Best of Annals of Improbable Research","1.0","1.0","The Best of Annals of Improbable Research","The Best Of Me","The Best of Annals of Improbable Research","The Best Of Me","0.3414634146341463","0.3414634146341463","The Best of Annals of Improbable Research","The Best Of Me","The Best of Annals of Improbable Research","The Best Of Me","0.8299651567944251","0.8299651567944251","","","","","0.0","0.0","Abrahams Marc","Nicholas Sparks","Abrahams Marc","Nicholas Sparks","0.2666666666666667","0.0","Abrahams Marc","Nicholas Sparks","Abrahams Marc","Nicholas Sparks","0.5094017094017094","0.0","Abrahams Marc","Nicholas Sparks","Abrahams Marc","Nicholas Sparks","0.16923076923076924","0.0"
"WekaMatchingRule","Amazon_18468","Covers_42950",,"1","A Kestrel for a Knave","A Kestrel for a Knave","A Kestrel for a Knave","A Kestrel for a Knave","1.0","1.0","A Kestrel for a Knave","Kes: \A Kestrel for a Knave\""""","A Kestrel for a Knave","Kes: \A Kestrel for a Knave\""""","0.7","0.7","A Kestrel for a Knave","Kes: \A Kestrel for a Knave\""""","A Kestrel for a Knave","Kes: \A Kestrel for a Knave\""""","0.7412698412698413","0.7412698412698413","Barry Hines","Barry Hines","Barry Hines","Barry Hines","1.0","1.0","Barry Hines","Barry Hines","Barry Hines","Barry Hines","1.0","1.0","Barry Hines","Barry Hines","Barry Hines","Barry Hines","1.0","1.0","Barry Hines","Barry Hines","Barry Hines","Barry Hines","1.0","1.0"
"WekaMatchingRule","Covers_25552","Amazon_22077","0.0",,"The Bonfire of the Vanities","The Bonfire of the Vanities","The Bonfire of the Vanities","The Bonfire of the Vanities","1.0","1.0","The Bonfire of the Vanities","The Book of Enoch","The Bonfire of the Vanities","The Book of Enoch","0.4444444444444444","0.4444444444444444","The Bonfire of the Vanities","The Book of Enoch","The Bonfire of the Vanities","The Book of Enoch","0.8184682419976538","0.8184682419976538","","","","","0.0","0.0","Tom Wolfe","R. H. Charles","Tom Wolfe","R. H. Charles","0.15384615384615385","0.0","Tom Wolfe","R. H. Charles","Tom Wolfe","R. H. Charles","0.5213675213675214","0.0","Tom Wolfe","R. H. Charles","Tom Wolfe","R. H. Charles","0.17777777777777778","0.0"
"WekaMatchingRule","Amazon_20026","Covers_119418",,"0","Devotions","Devotions","Devotions","Devotions","1.0","1.0","Devotions","Old Devotions","Devotions","Old Devotions","0.6923076923076923","0.6923076923076923","Devotions","Old Devotions","Devotions","Old Devotions","0.7863247863247863","0.7863247863247863","","","","","0.0","0.0","Mary Oliver","Ursula Perrin","Mary Oliver","Ursula Perrin","0.15384615384615385","0.0","Mary Oliver","Ursula Perrin","Mary Oliver","Ursula Perrin","0.582084582084582","0.0","Mary Oliver","Ursula Perrin","Mary Oliver","Ursula Perrin","0.2545454545454545","0.0"
"WekaMatchingRule","Amazon_21675","Covers_74955",,"0","The Penguin Dictionary of International Relations","The Penguin Dictionary of International Relations","The Penguin Dictionary of International Relations","The Penguin Dictionary of International Relations","1.0","1.0","The Penguin Dictionary of International Relations","Small Worlds: A Book of Photo Puzzles","The Penguin Dictionary of International Relations","Small Worlds: A Book of Photo Puzzles","0.18367346938775508","0.18367346938775508","The Penguin Dictionary of International Relations","Small Worlds: A Book of Photo Puzzles","The Penguin Dictionary of International Relations","Small Worlds: A Book of Photo Puzzles","0.5068333639762211","0.5068333639762211","","","","","0.0","0.0","Graham Evans","Matthew Wheeler","Graham Evans","Matthew Wheeler","0.19999999999999996","0.0","Graham Evans","Matthew Wheeler","Graham Evans","Matthew Wheeler","0.45","0.0","Graham Evans","Matthew Wheeler","Graham Evans","Matthew Wheeler","0.16666666666666666","0.0"
"WekaMatchingRule","Covers_257665","Amazon_31","0.0",,"The Change Masters: Innovations for Productivity in the American Corporation","The Change Masters: Innovations for Productivity in the American Corporation","The Change Masters: Innovations for Productivity in the American Corporation","The Change Masters: Innovations for Productivity in the American Corporation","1.0","1.0","The Change Masters: Innovations for Productivity in the American Corporation","The Checklist Manifesto","The Change Masters: Innovations for Productivity in the American Corporation","The Checklist Manifesto","0.21052631578947367","0.21052631578947367","The Change Masters: Innovations for Productivity in the American Corporation","The Checklist Manifesto","The Change Masters: Innovations for Productivity in the American Corporation","The Checklist Manifesto","0.7520594965675057","0.7520594965675057","","","","","0.0","0.0","Rosabeth Moss Kanter","Atul Gawande","Rosabeth Moss Kanter","Atul Gawande","0.25","0.0","Rosabeth Moss Kanter","Atul Gawande","Rosabeth Moss Kanter","Atul Gawande","0.48888888888888893","0.0","Rosabeth Moss Kanter","Atul Gawande","Rosabeth Moss Kanter","Atul Gawande","0.3","0.0"
"WekaMatchingRule","Covers_44192","Amazon_12884","0.0",,"Liebesleben","Liebesleben","Liebesleben","Liebesleben","1.0","1.0","Liebesleben","Lion","Liebesleben","Lion","0.2727272727272727","0.2727272727272727","Liebesleben","Lion","Liebesleben","Lion","0.6484848484848486","0.6484848484848486","","","","","0.0","0.0","Zeruya Shalev","Saroo Brierley","Zeruya Shalev","Saroo Brierley","0.2142857142857143","0.0","Zeruya Shalev","Saroo Brierley","Zeruya Shalev","Saroo Brierley","0.5189255189255189","0.0","Zeruya Shalev","Saroo Brierley","Zeruya Shalev","Saroo Brierley","0.2153846153846154","0.0"
"WekaMatchingRule","Amazon_29611","Covers_246454",,"0","The Emperor Of Scent","The Emperor Of Scent","The Emperor Of Scent","The Emperor Of Scent","1.0","1.0","The Emperor Of Scent","Terrorism in the United States (Reference Shelf, Vol 69,, No 1)","The Emperor Of Scent","Terrorism in the United States (Reference Shelf, Vol 69,, No 1)","0.19047619047619047","0.19047619047619047","The Emperor Of Scent","Terrorism in the United States (Reference Shelf, Vol 69,, No 1)","The Emperor Of Scent","Terrorism in the United States (Reference Shelf, Vol 69,, No 1)","0.5695238095238095","0.5695238095238095","","","","","0.0","0.0","Chandler Burr","Frank McGuckin","Chandler Burr","Frank McGuckin","0.1428571428571429","0.0","Chandler Burr","Frank McGuckin","Chandler Burr","Frank McGuckin","0.5744810744810745","0.0","Chandler Burr","Frank McGuckin","Chandler Burr","Frank McGuckin","0.15384615384615385","0.0"
"WekaMatchingRule","Amazon_3806","Covers_25213",,"0","Ignition!","Ignition!","Ignition!","Ignition!","1.0","1.0","Ignition!","Walt Disney's Snow White and the Seven Dwarfs (Disney's Wonderful World of Reading)","Ignition!","Walt Disney's Snow White and the Seven Dwarfs (Disney's Wonderful World of Reading)","0.08433734939759041","0.08433734939759041","Ignition!","Walt Disney's Snow White and the Seven Dwarfs (Disney's Wonderful World of Reading)","Ignition!","Walt Disney's Snow White and the Seven Dwarfs (Disney's Wonderful World of Reading)","0.3453815261044177","0.3453815261044177","","","","","0.0","0.0","John Drury Clark","Disney","John Drury Clark","Disney","0.125","0.0","John Drury Clark","Disney","John Drury Clark","Disney","0.4861111111111111","0.0","John Drury Clark","Disney","John Drury Clark","Disney","0.16666666666666666","0.0"
"WekaMatchingRule","Covers_30675","Amazon_24886","0.0",,"Reconstruction","Reconstruction","Reconstruction","Reconstruction","1.0","1.0","Reconstruction","Recovery","Reconstruction","Recovery","0.3571428571428571","0.3571428571428571","Reconstruction","Recovery","Reconstruction","Recovery","0.7964285714285715","0.7964285714285715","","","","","0.0","0.0","Claudia Casper","Russell Brand","Claudia Casper","Russell Brand","0.0714285714285714","0.0","Claudia Casper","Russell Brand","Claudia Casper","Russell Brand","0.5189255189255189","0.0","Claudia Casper","Russell Brand","Claudia Casper","Russell Brand","0.2","0.0"
"WekaMatchingRule","Amazon_1793","Covers_184883",,"0","He Said/She Said","He Said/She Said","He Said/She Said","He Said/She Said","1.0","1.0","He Said/She Said","HER SECRET HE SAID SHE SAID (He Said/She Said)","He Said/She Said","HER SECRET HE SAID SHE SAID (He Said/She Said)","0.34782608695652173","0.34782608695652173","He Said/She Said","HER SECRET HE SAID SHE SAID (He Said/She Said)","He Said/She Said","HER SECRET HE SAID SHE SAID (He Said/She Said)","0.6473429951690821","0.6473429951690821","","","","","0.0","0.0","Erin Kelly","Jennifer Baker","Erin Kelly","Jennifer Baker","0.2142857142857143","0.0","Erin Kelly","Jennifer Baker","Erin Kelly","Jennifer Baker","0.638095238095238","0.0","Erin Kelly","Jennifer Baker","Erin Kelly","Jennifer Baker","0.28","0.0"
"WekaMatchingRule","Covers_169706","Amazon_8377","0.0",,"Realware","Realware","Realware","Realware","1.0","1.0","Realware","Redemption","Realware","Redemption","0.19999999999999996","0.19999999999999996","Realware","Redemption","Realware","Redemption","0.6466666666666667","0.6466666666666667","","","","","0.0","0.0","Rudy V. B. Rucker","David Baldacci","Rudy V. B. Rucker","David Baldacci","0.23529411764705888","0.0","Rudy V. B. Rucker","David Baldacci","Rudy V. B. Rucker","David Baldacci","0.4837535014005603","0.0","Rudy V. B. Rucker","David Baldacci","Rudy V. B. Rucker","David Baldacci","0.15714285714285714","0.0"
"WekaMatchingRule","Amazon_32040","Covers_222827",,"1","Lonely Planet Southeast Asia on a shoestring","Lonely Planet Southeast Asia on a shoestring","Lonely Planet Southeast Asia on a shoestring","Lonely Planet Southeast Asia on a shoestring","1.0","1.0","Lonely Planet Southeast Asia on a shoestring","South East Asia on Shoestring (Lonely Planet South-East Asia: On a Shoestring)","Lonely Planet Southeast Asia on a shoestring","South East Asia on Shoestring (Lonely Planet South-East Asia: On a Shoestring)","0.5641025641025641","0.5641025641025641","Lonely Planet Southeast Asia on a shoestring","South East Asia on Shoestring (Lonely Planet South-East Asia: On a Shoestring)","Lonely Planet Southeast Asia on a shoestring","South East Asia on Shoestring (Lonely Planet South-East Asia: On a Shoestring)","0.6489704739704739","0.6489704739704739","","","","","0.0","0.0","Lonely Planet","Tony Wheeler","Lonely Planet","Tony Wheeler","0.3076923076923077","0.0","Lonely Planet","Tony Wheeler","Lonely Planet","Tony Wheeler","0.6120268620268621","0.0","Lonely Planet","Tony Wheeler","Lonely Planet","Tony Wheeler","0.23333333333333334","0.0"
"WekaMatchingRule","Amazon_26391","Covers_245708",,"0","Allez Allez Allez","Allez Allez Allez","Allez Allez Allez","Allez Allez Allez","1.0","1.0","Allez Allez Allez","Bound for the Promised Land","Allez Allez Allez","Bound for the Promised Land","0.11111111111111116","0.11111111111111116","Allez Allez Allez","Bound for the Promised Land","Allez Allez Allez","Bound for the Promised Land","0.35976761074800284","0.35976761074800284","","","","","0.0","0.0","Simon Hughes","Richard Marius","Simon Hughes","Richard Marius","0.2142857142857143","0.0","Simon Hughes","Richard Marius","Simon Hughes","Richard Marius","0.5873015873015873","0.0","Simon Hughes","Richard Marius","Simon Hughes","Richard Marius","0.13333333333333333","0.0"
"WekaMatchingRule","Covers_4435","Amazon_18861","0.0",,"Blade","Blade","Blade","Blade","1.0","1.0","Blade","Blink","Blade","Blink","0.4","0.4","Blade","Blink","Blade","Blink","0.6799999999999999","0.6799999999999999","","","","","0.0","0.0","Mel Odom","Malcolm Gladwell","Mel Odom","Malcolm Gladwell","0.25","0.0","Mel Odom","Malcolm Gladwell","Mel Odom","Malcolm Gladwell","0.6212500000000001","0.0","Mel Odom","Malcolm Gladwell","Mel Odom","Malcolm Gladwell","0.375","0.0"
"WekaMatchingRule","Amazon_5714","Covers_24185",,"1","Pat the Bunny: Touch n Feel","Pat the Bunny: Touch n Feel","Pat the Bunny: Touch n Feel","Pat the Bunny: Touch n Feel","1.0","1.0","Pat the Bunny: Touch n Feel","Pat the Bunny (Touch and Feel Book)","Pat the Bunny: Touch n Feel","Pat the Bunny (Touch and Feel Book)","0.7142857142857143","0.7142857142857143","Pat the Bunny: Touch n Feel","Pat the Bunny (Touch and Feel Book)","Pat the Bunny: Touch n Feel","Pat the Bunny (Touch and Feel Book)","0.9411640211640211","0.9411640211640211","Dorothy Kunhardt","Dorothy Kunhardt","Dorothy Kunhardt","Dorothy Kunhardt","1.0","1.0","Dorothy Kunhardt","Dorothy Kunhardt","Dorothy Kunhardt","Dorothy Kunhardt","1.0","1.0","Dorothy Kunhardt","Dorothy Kunhardt","Dorothy Kunhardt","Dorothy Kunhardt","1.0","1.0","Dorothy Kunhardt","Dorothy Kunhardt","Dorothy Kunhardt","Dorothy Kunhardt","1.0","1.0"
"WekaMatchingRule","Amazon_2391","Covers_70821",,"0","Gypsy Witch Fortune Telling Playing Cards","Gypsy Witch Fortune Telling Playing Cards","Gypsy Witch Fortune Telling Playing Cards","Gypsy Witch Fortune Telling Playing Cards","1.0","1.0","Gypsy Witch Fortune Telling Playing Cards","Delacourt Scandal (And Baby Makes Three: The Delacourts Of Texas) (Silhoette Special Edition, No 1363)","Gypsy Witch Fortune Telling Playing Cards","Delacourt Scandal (And Baby Makes Three: The Delacourts Of Texas) (Silhoette Special Edition, No 1363)","0.18627450980392157","0.18627450980392157","Gypsy Witch Fortune Telling Playing Cards","Delacourt Scandal (And Baby Makes Three: The Delacourts Of Texas) (Silhoette Special Edition, No 1363)","Gypsy Witch Fortune Telling Playing Cards","Delacourt Scandal (And Baby Makes Three: The Delacourts Of Texas) (Silhoette Special Edition, No 1363)","0.4805869954124378","0.4805869954124378","","","","","0.0","0.0","Marie Anne Adelaide Lenormand","Janet Woods","Marie Anne Adelaide Lenormand","Janet Woods","0.1724137931034483","0.0","Marie Anne Adelaide Lenormand","Janet Woods","Marie Anne Adelaide Lenormand","Janet Woods","0.4756530825496343","0.0","Marie Anne Adelaide Lenormand","Janet Woods","Marie Anne Adelaide Lenormand","Janet Woods","0.2545454545454545","0.0"
"WekaMatchingRule","Covers_252180","Amazon_25380","0.4406779661016949",,"Far from the Storm (The Young Underground, No 4)","Far from the Storm (The Young Underground, No 4)","Far from the Storm (The Young Underground, No 4)","Far from the Storm (The Young Underground, No 4)","1.0","1.0","Far from the Storm (The Young Underground, No 4)","Far From The Tree","Far from the Storm (The Young Underground, No 4)","Far From The Tree","0.35416666666666663","0.35416666666666663","Far from the Storm (The Young Underground, No 4)","Far From The Tree","Far from the Storm (The Young Underground, No 4)","Far From The Tree","0.8549019607843137","0.8549019607843137","","","","","0.0","0.0","Robert Elmer","Andrew Solomon","Robert Elmer","Andrew Solomon","0.2142857142857143","0.0","Robert Elmer","Andrew Solomon","Robert Elmer","Andrew Solomon","0.5873015873015873","0.0","Robert Elmer","Andrew Solomon","Robert Elmer","Andrew Solomon","0.13333333333333333","0.0"
"WekaMatchingRule","Amazon_23493","Covers_227753",,"0","Diamond Fire","Diamond Fire","Diamond Fire","Diamond Fire","1.0","1.0","Diamond Fire","Chile (Ulyesses Travel Guides)","Diamond Fire","Chile (Ulyesses Travel Guides)","0.1333333333333333","0.1333333333333333","Diamond Fire","Chile (Ulyesses Travel Guides)","Diamond Fire","Chile (Ulyesses Travel Guides)","0.4055555555555556","0.4055555555555556","","","","","0.0","0.0","Ilona Andrews","Eric Hamovitch","Ilona Andrews","Eric Hamovitch","0.0714285714285714","0.0","Ilona Andrews","Eric Hamovitch","Ilona Andrews","Eric Hamovitch","0.4478021978021978","0.0","Ilona Andrews","Eric Hamovitch","Ilona Andrews","Eric Hamovitch","0.13846153846153847","0.0"
"WekaMatchingRule","Amazon_19301","Covers_220097",,"0","Life Without Limits","Life Without Limits","Life Without Limits","Life Without Limits","1.0","1.0","Life Without Limits","How to Draw What You See","Life Without Limits","How to Draw What You See","0.16666666666666663","0.16666666666666663","Life Without Limits","How to Draw What You See","Life Without Limits","How to Draw What You See","0.5051169590643275","0.5051169590643275","","","","","0.0","0.0","Nick Vujicic","Rudy De Reyna","Nick Vujicic","Rudy De Reyna","0.07692307692307687","0.0","Nick Vujicic","Rudy De Reyna","Nick Vujicic","Rudy De Reyna","0.2735042735042735","0.0","Nick Vujicic","Rudy De Reyna","Nick Vujicic","Rudy De Reyna","0.13333333333333333","0.0"
"WekaMatchingRule","Amazon_7346","Covers_183107",,"0","A to Z of Crochet","A to Z of Crochet","A to Z of Crochet","A to Z of Crochet","1.0","1.0","A to Z of Crochet","How to Crochet","A to Z of Crochet","How to Crochet","0.5882352941176471","0.5882352941176471","A to Z of Crochet","How to Crochet","A to Z of Crochet","How to Crochet","0.7987861811391223","0.7987861811391223","","","","","0.0","0.0","Martingale","Pauline Turner","Martingale","Pauline Turner","0.2857142857142857","0.0","Martingale","Pauline Turner","Martingale","Pauline Turner","0.6206349206349207","0.0","Martingale","Pauline Turner","Martingale","Pauline Turner","0.22","0.0"
"WekaMatchingRule","Covers_235429","Amazon_23469","0.0",,"The haunting of Bishop Pike;: A Christian view of The other side","The haunting of Bishop Pike;: A Christian view of The other side","The haunting of Bishop Pike;: A Christian view of The other side","The haunting of Bishop Pike;: A Christian view of The other side","1.0","1.0","The haunting of Bishop Pike;: A Christian view of The other side","The Haunting of Hill House","The haunting of Bishop Pike;: A Christian view of The other side","The Haunting of Hill House","0.359375","0.359375","The haunting of Bishop Pike;: A Christian view of The other side","The Haunting of Hill House","The haunting of Bishop Pike;: A Christian view of The other side","The Haunting of Hill House","0.8227111204013378","0.8227111204013378","","","","","0.0","0.0","Merrill Frederick Unger","Shirley Jackson","Merrill Frederick Unger","Shirley Jackson","0.26086956521739135","0.0","Merrill Frederick Unger","Shirley Jackson","Merrill Frederick Unger","Shirley Jackson","0.5853864734299518","0.0","Merrill Frederick Unger","Shirley Jackson","Merrill Frederick Unger","Shirley Jackson","0.26666666666666666","0.0"
"WekaMatchingRule","Amazon_4162","Covers_18681",,"1","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton: Made in America : My Story","Sam Walton","Sam Walton: Made in America : My Story","0.26315789473684215","0.26315789473684215","Sam Walton","Sam Walton: Made in America : My Story","Sam Walton","Sam Walton: Made in America : My Story","0.8526315789473684","0.8526315789473684","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0","Sam Walton","Sam Walton","Sam Walton","Sam Walton","1.0","1.0"
"WekaMatchingRule","Covers_235624","Amazon_31886","0.0",,"Sisters","Sisters","Sisters","Sisters","1.0","1.0","Sisters","Silence","Sisters","Silence","0.2857142857142857","0.2857142857142857","Sisters","Silence","Sisters","Silence","0.6952380952380952","0.6952380952380952","","","","","0.0","0.0","Sandra Kitt","Erling Kagge","Sandra Kitt","Erling Kagge","0.16666666666666663","0.0","Sandra Kitt","Erling Kagge","Sandra Kitt","Erling Kagge","0.5707070707070706","0.0","Sandra Kitt","Erling Kagge","Sandra Kitt","Erling Kagge","0.23636363636363636","0.0"
"WekaMatchingRule","Covers_195348","Amazon_1853","0.0",,"SHAMELESS","SHAMELESS","SHAMELESS","SHAMELESS","1.0","1.0","SHAMELESS","Shinrin-Yoku","SHAMELESS","Shinrin-Yoku","0.16666666666666663","0.16666666666666663","SHAMELESS","Shinrin-Yoku","SHAMELESS","Shinrin-Yoku","0.5703703703703704","0.5703703703703704","","","","","0.0","0.0","Judy Collins","Dr Qing Li","Judy Collins","Dr Qing Li","0.16666666666666663","0.0","Judy Collins","Dr Qing Li","Judy Collins","Dr Qing Li","0.5722222222222223","0.0","Judy Collins","Dr Qing Li","Judy Collins","Dr Qing Li","0.2","0.0"
"WekaMatchingRule","Covers_165130","Amazon_16472","0.0",,"Bombardiers","Bombardiers","Bombardiers","Bombardiers","1.0","1.0","Bombardiers","Boomerang","Bombardiers","Boomerang","0.2727272727272727","0.2727272727272727","Bombardiers","Boomerang","Bombardiers","Boomerang","0.7454545454545454","0.7454545454545454","","","","","0.0","0.0","","","","","0.0","0.0","Po Bronson","Michael Lewis","Po Bronson","Michael Lewis","0.4512820512820513","0.0","Po Bronson","Michael Lewis","Po Bronson","Michael Lewis","0.12","0.0"
"WekaMatchingRule","Amazon_11549","Covers_38707",,"0","Eat Yourself Beautiful: Supercharged Food","Eat Yourself Beautiful: Supercharged Food","Eat Yourself Beautiful: Supercharged Food","Eat Yourself Beautiful: Supercharged Food","1.0","1.0","Eat Yourself Beautiful: Supercharged Food","Spin Underground U.S.A. (Best of the Rock Culture Coast to Coast)","Eat Yourself Beautiful: Supercharged Food","Spin Underground U.S.A. (Best of the Rock Culture Coast to Coast)","0.23076923076923073","0.23076923076923073","Eat Yourself Beautiful: Supercharged Food","Spin Underground U.S.A. (Best of the Rock Culture Coast to Coast)","Eat Yourself Beautiful: Supercharged Food","Spin Underground U.S.A. (Best of the Rock Culture Coast to Coast)","0.5683983524185374","0.5683983524185374","","","","","0.0","0.0","","","","","0.0","0.0","Lee Holmes","Duncan Bock","Lee Holmes","Duncan Bock","0.46060606060606063","0.0","Lee Holmes","Duncan Bock","Lee Holmes","Duncan Bock","0.14","0.0"
"WekaMatchingRule","Covers_256328","Amazon_31165","0.0",,"Coyotes in the Crosswalk: Canadian Wildlife in the City","Coyotes in the Crosswalk: Canadian Wildlife in the City","Coyotes in the Crosswalk: Canadian Wildlife in the City","Coyotes in the Crosswalk: Canadian Wildlife in the City","1.0","1.0","Coyotes in the Crosswalk: Canadian Wildlife in the City","Courage in the Skies","Coyotes in the Crosswalk: Canadian Wildlife in the City","Courage in the Skies","0.2545454545454545","0.2545454545454545","Coyotes in the Crosswalk: Canadian Wildlife in the City","Courage in the Skies","Coyotes in the Crosswalk: Canadian Wildlife in the City","Courage in the Skies","0.6069264069264069","0.6069264069264069","","","","","0.0","0.0","Diane Swanson","Jim Eames","Diane Swanson","Jim Eames","0.23076923076923073","0.0","Diane Swanson","Jim Eames","Diane Swanson","Jim Eames","0.58005698005698","0.0","Diane Swanson","Jim Eames","Diane Swanson","Jim Eames","0.35555555555555557","0.0"
"WekaMatchingRule","Amazon_15404","Covers_48715",,"0","Perfect Imperfect","Perfect Imperfect","Perfect Imperfect","Perfect Imperfect","1.0","1.0","Perfect Imperfect","Perfect","Perfect Imperfect","Perfect","0.4117647058823529","0.4117647058823529","Perfect Imperfect","Perfect","Perfect Imperfect","Perfect","0.8823529411764706","0.8823529411764706","","","","","0.0","0.0","Karen McCartney","Judith McNaught","Karen McCartney","Judith McNaught","0.19999999999999996","0.0","Karen McCartney","Judith McNaught","Karen McCartney","Judith McNaught","0.5444444444444444","0.0","Karen McCartney","Judith McNaught","Karen McCartney","Judith McNaught","0.22666666666666666","0.0"
"WekaMatchingRule","Covers_177507","Amazon_14931","0.0",,"Mirrorman","Mirrorman","Mirrorman","Mirrorman","1.0","1.0","Mirrorman","Milling","Mirrorman","Milling","0.2222222222222222","0.2222222222222222","Mirrorman","Milling","Mirrorman","Milling","0.6698412698412699","0.6698412698412699","","","","","0.0","0.0","Trevor Hoyle","Harold Hall","Trevor Hoyle","Harold Hall","0.25","0.0","Trevor Hoyle","Harold Hall","Trevor Hoyle","Harold Hall","0.5570707070707072","0.0","Trevor Hoyle","Harold Hall","Trevor Hoyle","Harold Hall","0.2727272727272727","0.0"
"WekaMatchingRule","Amazon_5085","Covers_24256",,"1","Brown Bear","Brown Bear","Brown Bear","Brown Bear","1.0","1.0","Brown Bear","Brown Bear, Brown Bear, What Do You See?","Brown Bear","Brown Bear, Brown Bear, What Do You See?","0.25","0.25","Brown Bear","Brown Bear, Brown Bear, What Do You See?","Brown Bear","Brown Bear, Brown Bear, What Do You See?","0.85","0.85","Bill Martin Jr","Bill Martin Jr.","Bill Martin Jr","Bill Martin Jr.","1.0","1.0","Bill Martin Jr","Bill Martin Jr.","Bill Martin Jr","Bill Martin Jr.","0.9333333333333333","0.0","Bill Martin Jr","Bill Martin Jr.","Bill Martin Jr","Bill Martin Jr.","0.9866666666666667","0.0","Bill Martin Jr","Bill Martin Jr.","Bill Martin Jr","Bill Martin Jr.","1.0","1.0"
"WekaMatchingRule","Amazon_24709","Covers_257539",,"0","A New Earth","A New Earth","A New Earth","A New Earth","1.0","1.0","A New Earth","Endangered Species: Portraits of a Dying Millenium","A New Earth","Endangered Species: Portraits of a Dying Millenium","0.12","0.12","A New Earth","Endangered Species: Portraits of a Dying Millenium","A New Earth","Endangered Species: Portraits of a Dying Millenium","0.444040404040404","0.444040404040404","","","","","0.0","0.0","Eckhart Tolle","Dierdre Luzwick","Eckhart Tolle","Dierdre Luzwick","0.1333333333333333","0.0","Eckhart Tolle","Dierdre Luzwick","Eckhart Tolle","Dierdre Luzwick","0.505982905982906","0.0","Eckhart Tolle","Dierdre Luzwick","Eckhart Tolle","Dierdre Luzwick","0.2","0.0"
"WekaMatchingRule","Covers_151319","Amazon_22403","0.4406779661016949",,"The Moon Lady","The Moon Lady","The Moon Lady","The Moon Lady","1.0","1.0","The Moon Lady","The Moral Landscape","The Moon Lady","The Moral Landscape","0.5263157894736843","0.5263157894736843","The Moon Lady","The Moral Landscape","The Moon Lady","The Moral Landscape","0.8486566065513435","0.8486566065513435","","","","","0.0","0.0","Amy Tan","Sam Harris","Amy Tan","Sam Harris","0.30000000000000004","0.0","Amy Tan","Sam Harris","Amy Tan","Sam Harris","0.6571428571428571","0.0","Amy Tan","Sam Harris","Amy Tan","Sam Harris","0.34285714285714286","0.0"
