"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorPreprocessedEqual record1Value","[0] BookTitleComparatorPreprocessedEqual record2Value","[0] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[0] BookTitleComparatorPreprocessedEqual similarity","[0] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[1] BookTitleComparatorPreprocessedJaccard record1Value","[1] BookTitleComparatorPreprocessedJaccard record2Value","[1] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[1] BookTitleComparatorPreprocessedJaccard similarity","[1] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[2] BookTitleComparatorPreprocessedLevenshtein record1Value","[2] BookTitleComparatorPreprocessedLevenshtein record2Value","[2] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[2] BookTitleComparatorPreprocessedLevenshtein similarity","[2] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[3] BookTitleComparatorTFIDFCosine record1Value","[3] BookTitleComparatorTFIDFCosine record2Value","[3] BookTitleComparatorTFIDFCosine record1PreprocessedValue","[3] BookTitleComparatorTFIDFCosine record2PreprocessedValue","[3] BookTitleComparatorTFIDFCosine similarity","[3] BookTitleComparatorTFIDFCosine postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaro record1Value","[4] BookTitleComparatorPreprocessedJaro record2Value","[4] BookTitleComparatorPreprocessedJaro record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaro similarity","[4] BookTitleComparatorPreprocessedJaro postproccesedSimilarity","[5] BookTitleComparatorPreprocessedJaroWinkler record1Value","[5] BookTitleComparatorPreprocessedJaroWinkler record2Value","[5] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[5] BookTitleComparatorPreprocessedJaroWinkler similarity","[5] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[6] BookTitleComparatorPreprocessedSmithWaterman record1Value","[6] BookTitleComparatorPreprocessedSmithWaterman record2Value","[6] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[6] BookTitleComparatorPreprocessedSmithWaterman similarity","[6] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[7] BookTitleComparatorPreprocessedMongeElkan record1Value","[7] BookTitleComparatorPreprocessedMongeElkan record2Value","[7] BookTitleComparatorPreprocessedMongeElkan record1PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan record2PreprocessedValue","[7] BookTitleComparatorPreprocessedMongeElkan similarity","[7] BookTitleComparatorPreprocessedMongeElkan postproccesedSimilarity","[8] BookAuthorComparatorPreprocessedJaccard record1Value","[8] BookAuthorComparatorPreprocessedJaccard record2Value","[8] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[8] BookAuthorComparatorPreprocessedJaccard similarity","[8] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[9] BookAuthorComparatorPreprocessedLevenshtein record1Value","[9] BookAuthorComparatorPreprocessedLevenshtein record2Value","[9] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[9] BookAuthorComparatorPreprocessedLevenshtein similarity","[9] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaro record1Value","[10] BookAuthorComparatorPreprocessedJaro record2Value","[10] BookAuthorComparatorPreprocessedJaro record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaro similarity","[10] BookAuthorComparatorPreprocessedJaro postproccesedSimilarity","[11] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[11] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[11] BookAuthorComparatorPreprocessedJaroWinkler similarity","[11] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedMongeElkan record1Value","[12] BookAuthorComparatorPreprocessedMongeElkan record2Value","[12] BookAuthorComparatorPreprocessedMongeElkan record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedMongeElkan similarity","[12] BookAuthorComparatorPreprocessedMongeElkan postproccesedSimilarity","[13] BookGenreComparatorPreprocessedJaccard record1Value","[13] BookGenreComparatorPreprocessedJaccard record2Value","[13] BookGenreComparatorPreprocessedJaccard record1PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard record2PreprocessedValue","[13] BookGenreComparatorPreprocessedJaccard similarity","[13] BookGenreComparatorPreprocessedJaccard postproccesedSimilarity"
"WekaMatchingRule","Amazon_20876","Goodreads_books_16276",,"0","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","0.0","0.0","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","0.09090909090909091","0.09090909090909091","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","0.1216216216216216","0.1216216216216216","Captain Underpants and the Tyrannical Retaliation of the Turbo Toilet 2000","Toilet Tales","Captain Underpants and the Tyrannical Retaliation of the Turbo Toilet 2000","Toilet Tales","0.0","0.0","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","0.41591591591591587","0.41591591591591587","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","0.41591591591591587","0.41591591591591587","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","14.0","14.0","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","captain underpants and the tyrannical retaliation of the turbo toilet 2000","toilet tales","0.5833333333333334","0.5833333333333334","","","","","0.0","0.0","dav pilkey","andrea waynevonkã¶nigslã¶w","dav pilkey","andrea waynevonkã¶nigslã¶w","0.1923076923076923","0.0","dav pilkey","andrea waynevonkã¶nigslã¶w","dav pilkey","andrea waynevonkã¶nigslã¶w","0.43076923076923074","0.0","dav pilkey","andrea waynevonkã¶nigslã¶w","dav pilkey","andrea waynevonkã¶nigslã¶w","0.43076923076923074","0.0","dav pilkey","andrea waynevonkã¶nigslã¶w","dav pilkey","andrea waynevonkã¶nigslã¶w","0.16","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_10202","Goodreads_books_8765","0.758704527021807",,"no game no life vol 1 light novel","no game no life vol 1","no game no life vol 1 light novel","no game no life vol 1","0.0","0.0","no game no life vol 1 light novel","no game no life vol 1","no game no life vol 1 light novel","no game no life vol 1","0.7142857142857143","0.7142857142857143","no game no life vol 1 light novel","no game no life vol 1","no game no life vol 1 light novel","no game no life vol 1","0.6363636363636364","0.6363636363636364","No Game No Life, Vol. 1 (light novel)","No Game, No Life Vol. 1","No Game No Life, Vol. 1 (light novel)","No Game, No Life Vol. 1","0.0","0.0","no game no life vol 1 light novel","no game no life vol 1","no game no life vol 1 light novel","no game no life vol 1","0.8787878787878788","0.8787878787878788","no game no life vol 1 light novel","no game no life vol 1","no game no life vol 1 light novel","no game no life vol 1","0.9272727272727272","0.9272727272727272","no game no life vol 1 light novel","no game no life vol 1","no game no life vol 1 light novel","no game no life vol 1","42.0","42.0","no game no life vol 1 light novel","no game no life vol 1","no game no life vol 1 light novel","no game no life vol 1","1.0","1.0","yuu kamiya","yuu kamiya","yuu kamiya","yuu kamiya","1.0","1.0","yuu kamiya","yuu kamiya","yuu kamiya","yuu kamiya","1.0","1.0","yuu kamiya","yuu kamiya","yuu kamiya","yuu kamiya","1.0","1.0","yuu kamiya","yuu kamiya","yuu kamiya","yuu kamiya","1.0","1.0","yuu kamiya","yuu kamiya","yuu kamiya","yuu kamiya","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_20509","Goodreads_books_1542","0.00579923074873407",,"counterinsurgency","courage","counterinsurgency","courage","0.0","0.0","counterinsurgency","courage","counterinsurgency","courage","0.0","0.0","counterinsurgency","courage","counterinsurgency","courage","0.3529411764705882","0.3529411764705882","Counterinsurgency","Courage","Counterinsurgency","Courage","0.0","0.0","counterinsurgency","courage","counterinsurgency","courage","0.6028011204481792","0.6028011204481792","counterinsurgency","courage","counterinsurgency","courage","0.7219607843137255","0.7219607843137255","counterinsurgency","courage","counterinsurgency","courage","7.0","7.0","counterinsurgency","courage","counterinsurgency","courage","0.5142857142857142","0.5142857142857142","","","","","0.0","0.0","david j kilcullen","molly evangeline","david j kilcullen","molly evangeline","0.11764705882352944","0.0","david j kilcullen","molly evangeline","david j kilcullen","molly evangeline","0.4901960784313726","0.0","david j kilcullen","molly evangeline","david j kilcullen","molly evangeline","0.4901960784313726","0.0","david j kilcullen","molly evangeline","david j kilcullen","molly evangeline","0.1625","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_17326","Goodreads_books_17073","0.022045795383527026",,"the best of me","the beauty of the primitive shamanism and the western imagination","the best of me","the beauty of the primitive shamanism and the western imagination","0.0","0.0","the best of me","the beauty of the primitive shamanism and the western imagination","the best of me","the beauty of the primitive shamanism and the western imagination","0.2","0.2","the best of me","the beauty of the primitive shamanism and the western imagination","the best of me","the beauty of the primitive shamanism and the western imagination","0.19999999999999996","0.19999999999999996","The Best of Me","The Beauty of the Primitive: Shamanism and the Western Imagination","The Best of Me","The Beauty of the Primitive: Shamanism and the Western Imagination","0.0","0.0","the best of me","the beauty of the primitive shamanism and the western imagination","the best of me","the beauty of the primitive shamanism and the western imagination","0.6805860805860805","0.6805860805860805","the best of me","the beauty of the primitive shamanism and the western imagination","the best of me","the beauty of the primitive shamanism and the western imagination","0.8083516483516483","0.8083516483516483","the best of me","the beauty of the primitive shamanism and the western imagination","the best of me","the beauty of the primitive shamanism and the western imagination","19.0","19.0","the best of me","the beauty of the primitive shamanism and the western imagination","the best of me","the beauty of the primitive shamanism and the western imagination","0.45714285714285713","0.45714285714285713","","","","","0.0","0.0","nicholas sparks","andrei a znamenski","nicholas sparks","andrei a znamenski","0.2222222222222222","0.0","nicholas sparks","andrei a znamenski","nicholas sparks","andrei a znamenski","0.4756613756613757","0.0","nicholas sparks","andrei a znamenski","nicholas sparks","andrei a znamenski","0.4756613756613757","0.0","nicholas sparks","andrei a znamenski","nicholas sparks","andrei a znamenski","0.10666666666666667","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_16319","Goodreads_books_13625",,"0","immortal diamond","diamond","immortal diamond","diamond","0.0","0.0","immortal diamond","diamond","immortal diamond","diamond","0.5","0.5","immortal diamond","diamond","immortal diamond","diamond","0.4375","0.4375","Immortal Diamond","Diamond","Immortal Diamond","Diamond","0.0","0.0","immortal diamond","diamond","immortal diamond","diamond","0.6089285714285715","0.6089285714285715","immortal diamond","diamond","immortal diamond","diamond","0.6089285714285715","0.6089285714285715","immortal diamond","diamond","immortal diamond","diamond","14.0","14.0","immortal diamond","diamond","immortal diamond","diamond","1.0","1.0","","","","","0.0","0.0","richard rohr","nick sharratt","richard rohr","nick sharratt","0.3076923076923077","0.0","richard rohr","nick sharratt","richard rohr","nick sharratt","0.6120268620268621","0.0","richard rohr","nick sharratt","richard rohr","nick sharratt","0.6120268620268621","0.0","richard rohr","nick sharratt","richard rohr","nick sharratt","0.2833333333333333","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_2454","Goodreads_books_33568","0.013310248584838678",,"the art of the mass effect universe","the art of hearing heartbeats","the art of the mass effect universe","the art of hearing heartbeats","0.0","0.0","the art of the mass effect universe","the art of hearing heartbeats","the art of the mass effect universe","the art of hearing heartbeats","0.375","0.375","the art of the mass effect universe","the art of hearing heartbeats","the art of the mass effect universe","the art of hearing heartbeats","0.4571428571428572","0.4571428571428572","The Art Of The Mass Effect Universe","The Art of Hearing Heartbeats","The Art Of The Mass Effect Universe","The Art of Hearing Heartbeats","0.0","0.0","the art of the mass effect universe","the art of hearing heartbeats","the art of the mass effect universe","the art of hearing heartbeats","0.7442850003569643","0.7442850003569643","the art of the mass effect universe","the art of hearing heartbeats","the art of the mass effect universe","the art of hearing heartbeats","0.8465710002141786","0.8465710002141786","the art of the mass effect universe","the art of hearing heartbeats","the art of the mass effect universe","the art of hearing heartbeats","25.0","25.0","the art of the mass effect universe","the art of hearing heartbeats","the art of the mass effect universe","the art of hearing heartbeats","0.41379310344827586","0.41379310344827586","","","","","0.0","0.0","casey hudson","janphilipp sendker","casey hudson","janphilipp sendker","0.16666666666666663","0.0","casey hudson","janphilipp sendker","casey hudson","janphilipp sendker","0.5","0.0","casey hudson","janphilipp sendker","casey hudson","janphilipp sendker","0.5","0.0","casey hudson","janphilipp sendker","casey hudson","janphilipp sendker","0.21666666666666667","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_11806","Goodreads_books_26546","0.7603969242887052","1","the essential neruda","the essential neruda selected poems","the essential neruda","the essential neruda selected poems","0.0","0.0","the essential neruda","the essential neruda selected poems","the essential neruda","the essential neruda selected poems","0.6","0.6","the essential neruda","the essential neruda selected poems","the essential neruda","the essential neruda selected poems","0.5714285714285714","0.5714285714285714","The Essential Neruda","The Essential Neruda: Selected Poems","The Essential Neruda","The Essential Neruda: Selected Poems","0.0","0.0","the essential neruda","the essential neruda selected poems","the essential neruda","the essential neruda selected poems","0.8571428571428571","0.8571428571428571","the essential neruda","the essential neruda selected poems","the essential neruda","the essential neruda selected poems","0.9142857142857143","0.9142857142857143","the essential neruda","the essential neruda selected poems","the essential neruda","the essential neruda selected poems","40.0","40.0","the essential neruda","the essential neruda selected poems","the essential neruda","the essential neruda selected poems","1.0","1.0","pablo neruda","pablo neruda","pablo neruda","pablo neruda","1.0","1.0","pablo neruda","pablo neruda","pablo neruda","pablo neruda","1.0","1.0","pablo neruda","pablo neruda","pablo neruda","pablo neruda","1.0","1.0","pablo neruda","pablo neruda","pablo neruda","pablo neruda","1.0","1.0","pablo neruda","pablo neruda","pablo neruda","pablo neruda","1.0","1.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_10300","Goodreads_books_3280",,"0","lumberjanes vol 1","saga vol 2","lumberjanes vol 1","saga vol 2","0.0","0.0","lumberjanes vol 1","saga vol 2","lumberjanes vol 1","saga vol 2","0.2","0.2","lumberjanes vol 1","saga vol 2","lumberjanes vol 1","saga vol 2","0.3529411764705882","0.3529411764705882","Lumberjanes Vol. 1","Saga, Vol. 2","Lumberjanes Vol. 1","Saga, Vol. 2","0.0","0.0","lumberjanes vol 1","saga vol 2","lumberjanes vol 1","saga vol 2","0.4392156862745098","0.4392156862745098","lumberjanes vol 1","saga vol 2","lumberjanes vol 1","saga vol 2","0.4392156862745098","0.4392156862745098","lumberjanes vol 1","saga vol 2","lumberjanes vol 1","saga vol 2","10.0","10.0","lumberjanes vol 1","saga vol 2","lumberjanes vol 1","saga vol 2","0.52","0.52","","","","","0.0","0.0","rt hon lrd just brooke","fiona staples","rt hon lrd just brooke","fiona staples","0.2272727272727273","0.0","rt hon lrd just brooke","brian k vaughan","rt hon lrd just brooke","brian k vaughan","0.4535353535353535","0.0","rt hon lrd just brooke","brian k vaughan","rt hon lrd just brooke","brian k vaughan","0.4535353535353535","0.0","rt hon lrd just brooke","fiona staples","rt hon lrd just brooke","fiona staples","0.24615384615384617","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_16814","Goodreads_books_17290","0.009267117562974615",,"sadhana","sati","sadhana","sati","0.0","0.0","sadhana","sati","sadhana","sati","0.0","0.0","sadhana","sati","sadhana","sati","0.2857142857142857","0.2857142857142857","Sadhana","Sati","Sadhana","Sati","0.0","0.0","sadhana","sati","sadhana","sati","0.5952380952380952","0.5952380952380952","sadhana","sati","sadhana","sati","0.6761904761904762","0.6761904761904762","sadhana","sati","sadhana","sati","4.0","4.0","sadhana","sati","sadhana","sati","0.65","0.65","","","","","0.0","0.0","anthony de mello","christopher pike","anthony de mello","christopher pike","0.0625","0.0","anthony de mello","christopher pike","anthony de mello","christopher pike","0.47222222222222215","0.0","anthony de mello","christopher pike","anthony de mello","christopher pike","0.47222222222222215","0.0","anthony de mello","christopher pike","anthony de mello","christopher pike","0.1","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_14665","Goodreads_books_22953",,"0","a cloud a day","the cloud","a cloud a day","the cloud","0.0","0.0","a cloud a day","the cloud","a cloud a day","the cloud","0.25","0.25","a cloud a day","the cloud","a cloud a day","the cloud","0.3076923076923077","0.3076923076923077","A Cloud A Day","The Cloud","A Cloud A Day","The Cloud","0.0","0.0","a cloud a day","the cloud","a cloud a day","the cloud","0.7094017094017094","0.7094017094017094","a cloud a day","the cloud","a cloud a day","the cloud","0.7094017094017094","0.7094017094017094","a cloud a day","the cloud","a cloud a day","the cloud","12.0","12.0","a cloud a day","the cloud","a cloud a day","the cloud","0.7333333333333333","0.7333333333333333","","","","","0.0","0.0","gavin pretorpinney","ki zachopoulos","gavin pretorpinney","ki zachopoulos","0.2222222222222222","0.0","gavin pretorpinney","vincenzo balzano","gavin pretorpinney","vincenzo balzano","0.5393518518518519","0.0","gavin pretorpinney","vincenzo balzano","gavin pretorpinney","vincenzo balzano","0.5393518518518519","0.0","gavin pretorpinney","vincenzo balzano","gavin pretorpinney","vincenzo balzano","0.1875","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_8622","Goodreads_books_35926","0.01579533951369901",,"lingo","lighthousekeeping","lingo","lighthousekeeping","0.0","0.0","lingo","lighthousekeeping","lingo","lighthousekeeping","0.0","0.0","lingo","lighthousekeeping","lingo","lighthousekeeping","0.17647058823529416","0.17647058823529416","Lingo","Lighthousekeeping","Lingo","Lighthousekeeping","0.0","0.0","lingo","lighthousekeeping","lingo","lighthousekeeping","0.6784313725490195","0.6784313725490195","lingo","lighthousekeeping","lingo","lighthousekeeping","0.7427450980392156","0.7427450980392156","lingo","lighthousekeeping","lingo","lighthousekeeping","6.0","6.0","lingo","lighthousekeeping","lingo","lighthousekeeping","0.6","0.6","","","","","0.0","0.0","gaston dorren","jeanette winterson","gaston dorren","jeanette winterson","0.2777777777777778","0.0","gaston dorren","jeanette winterson","gaston dorren","jeanette winterson","0.4995929995929996","0.0","gaston dorren","jeanette winterson","gaston dorren","jeanette winterson","0.4995929995929996","0.0","gaston dorren","jeanette winterson","gaston dorren","jeanette winterson","0.2923076923076923","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_11516","Goodreads_books_32196","0.0021563106419249037",,"heroes","heartless","heroes","heartless","0.0","0.0","heroes","heartless","heroes","heartless","0.0","0.0","heroes","heartless","heroes","heartless","0.5555555555555556","0.5555555555555556","Heroes","Heartless","Heroes","Heartless","0.0","0.0","heroes","heartless","heroes","heartless","0.7962962962962963","0.7962962962962963","heroes","heartless","heroes","heartless","0.837037037037037","0.837037037037037","heroes","heartless","heroes","heartless","7.0","7.0","heroes","heartless","heroes","heartless","0.3333333333333333","0.3333333333333333","","","","","0.0","0.0","stephen fry","marissa meyer","stephen fry","marissa meyer","0.15384615384615385","0.0","stephen fry","marissa meyer","stephen fry","marissa meyer","0.47972027972027975","0.0","stephen fry","marissa meyer","stephen fry","marissa meyer","0.47972027972027975","0.0","stephen fry","marissa meyer","stephen fry","marissa meyer","0.09090909090909091","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_6196","Goodreads_books_29895","0.009222850210023042",,"how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","0.0","0.0","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","0.3125","0.3125","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","0.33333333333333337","0.33333333333333337","How To Be An Explorer Of The World","How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking","How To Be An Explorer Of The World","How to Be a Domestic Goddess: Baking and the Art of Comfort Cooking","0.0","0.0","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","0.6380273321449793","0.6380273321449793","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","0.7828163992869877","0.7828163992869877","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","23.0","23.0","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","how to be an explorer of the world","how to be a domestic goddess baking and the art of comfort cooking","0.3235294117647059","0.3235294117647059","","","","","0.0","0.0","keri smith","nigella lawson","keri smith","nigella lawson","0.1428571428571429","0.0","keri smith","nigella lawson","keri smith","nigella lawson","0.4785714285714286","0.0","keri smith","nigella lawson","keri smith","nigella lawson","0.4785714285714286","0.0","keri smith","nigella lawson","keri smith","nigella lawson","0.22","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_17760","Goodreads_books_31426","0.5569695190157059","0","elantris","elantris","elantris","elantris","1.0","1.0","elantris","elantris","elantris","elantris","1.0","1.0","elantris","elantris","elantris","elantris","1.0","1.0","Elantris","Elantris","Elantris","Elantris","0.0","0.0","elantris","elantris","elantris","elantris","1.0","1.0","elantris","elantris","elantris","elantris","1.0","1.0","elantris","elantris","elantris","elantris","16.0","16.0","elantris","elantris","elantris","elantris","1.0","1.0","brandon sanderson","brandon sanderson","brandon sanderson","brandon sanderson","1.0","1.0","brandon sanderson","brandon sanderson","brandon sanderson","brandon sanderson","1.0","1.0","brandon sanderson","brandon sanderson","brandon sanderson","brandon sanderson","1.0","1.0","brandon sanderson","brandon sanderson","brandon sanderson","brandon sanderson","1.0","1.0","brandon sanderson","brandon sanderson","brandon sanderson","brandon sanderson","1.0","1.0","fantasy","fantasy","fantasy","fantasy","1.0","1.0"
"WekaMatchingRule","Amazon_17609","Goodreads_books_23964","0.004932554370383392",,"the chosen","thirteenth child","the chosen","thirteenth child","0.0","0.0","the chosen","thirteenth child","the chosen","thirteenth child","0.0","0.0","the chosen","thirteenth child","the chosen","thirteenth child","0.3125","0.3125","The Chosen","Thirteenth Child","The Chosen","Thirteenth Child","0.0","0.0","the chosen","thirteenth child","the chosen","thirteenth child","0.6027777777777777","0.6027777777777777","the chosen","thirteenth child","the chosen","thirteenth child","0.6822222222222222","0.6822222222222222","the chosen","thirteenth child","the chosen","thirteenth child","9.0","9.0","the chosen","thirteenth child","the chosen","thirteenth child","0.46","0.46","","","","","0.0","0.0","j r ward","patricia c wrede","j r ward","patricia c wrede","0.25","0.0","j r ward","patricia c wrede","j r ward","patricia c wrede","0.40972222222222215","0.0","j r ward","patricia c wrede","j r ward","patricia c wrede","0.40972222222222215","0.0","j r ward","patricia c wrede","j r ward","patricia c wrede","0.3","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_4051","Goodreads_books_30865","0.0078145714386623",,"the laws of human nature","the land of painted caves","the laws of human nature","the land of painted caves","0.0","0.0","the laws of human nature","the land of painted caves","the laws of human nature","the land of painted caves","0.25","0.25","the laws of human nature","the land of painted caves","the laws of human nature","the land of painted caves","0.43999999999999995","0.43999999999999995","The Laws of Human Nature","The Land of Painted Caves","The Laws of Human Nature","The Land of Painted Caves","0.0","0.0","the laws of human nature","the land of painted caves","the laws of human nature","the land of painted caves","0.6980718954248366","0.6980718954248366","the laws of human nature","the land of painted caves","the laws of human nature","the land of painted caves","0.818843137254902","0.818843137254902","the laws of human nature","the land of painted caves","the laws of human nature","the land of painted caves","18.0","18.0","the laws of human nature","the land of painted caves","the laws of human nature","the land of painted caves","0.4","0.4","","","","","0.0","0.0","robert greene","jean m auel","robert greene","jean m auel","0.15384615384615385","0.0","robert greene","jean m auel","robert greene","jean m auel","0.5011655011655012","0.0","robert greene","jean m auel","robert greene","jean m auel","0.5011655011655012","0.0","robert greene","jean m auel","robert greene","jean m auel","0.23636363636363636","0.0","","","","","0.0","0.0"
"WekaMatchingRule","Amazon_15321","Goodreads_books_24060","0.558689914941283","1","a book of luminous things","a book of luminous things an international anthology of poetry","a book of luminous things","a book of luminous things an international anthology of poetry","0.0","0.0","a book of luminous things","a book of luminous things an international anthology of poetry","a book of luminous things","a book of luminous things an international anthology of poetry","0.5555555555555556","0.5555555555555556","a book of luminous things","a book of luminous things an international anthology of poetry","a book of luminous things","a book of luminous things an international anthology of poetry","0.4032258064516129","0.4032258064516129","A Book of Luminous Things","A Book of Luminous Things: An International Anthology of Poetry","A Book of Luminous Things","A Book of Luminous Things: An International Anthology of Poetry","0.0","0.0","a book of luminous things","a book of luminous things an international anthology of poetry","a book of luminous things","a book of luminous things an international anthology of poetry","0.8010752688172044","0.8010752688172044","a book of luminous things","a book of luminous things an international anthology of poetry","a book of luminous things","a book of luminous things an international anthology of poetry","0.8806451612903227","0.8806451612903227","a book of luminous things","a book of luminous things an international anthology of poetry","a book of luminous things","a book of luminous things an international anthology of poetry","50.0","50.0","a book of luminous things","a book of luminous things an international anthology of poetry","a book of luminous things","a book of luminous things an international anthology of poetry","1.0","1.0","","","","","0.0","0.0","czeslaw milosz","czeså?aw miå?osz","czeslaw milosz","czeså?aw miå?osz","0.75","0.0","czeslaw milosz","czeså?aw miå?osz","czeslaw milosz","czeså?aw miå?osz","0.8690476190476191","0.0","czeslaw milosz","czeså?aw miå?osz","czeslaw milosz","czeså?aw miå?osz","0.9214285714285715","0.0","czeslaw milosz","czeså?aw miå?osz","czeslaw milosz","czeså?aw miå?osz","0.35714285714285715","0.0","poetry","poetry","poetry","poetry","1.0","1.0"
"WekaMatchingRule","Amazon_10629","Goodreads_books_25865","0.7973948456827087","1","the tea dragon society","the tea dragon society","the tea dragon society","the tea dragon society","1.0","1.0","the tea dragon society","the tea dragon society","the tea dragon society","the tea dragon society","1.0","1.0","the tea dragon society","the tea dragon society","the tea dragon society","the tea dragon society","1.0","1.0","The Tea Dragon Society","The Tea Dragon Society","The Tea Dragon Society","The Tea Dragon Society","0.0","0.0","the tea dragon society","the tea dragon society","the tea dragon society","the tea dragon society","1.0","1.0","the tea dragon society","the tea dragon society","the tea dragon society","the tea dragon society","1.0","1.0","the tea dragon society","the tea dragon society","the tea dragon society","the tea dragon society","44.0","44.0","the tea dragon society","the tea dragon society","the tea dragon society","the tea dragon society","1.0","1.0","katie oneill","katie oneill","katie oneill","katie oneill","1.0","1.0","katie oneill","katie oneill","katie oneill","katie oneill","1.0","1.0","katie oneill","katie oneill","katie oneill","katie oneill","1.0","1.0","katie oneill","katie oneill","katie oneill","katie oneill","1.0","1.0","katie oneill","katie oneill","katie oneill","katie oneill","1.0","1.0","","","","","0.0","0.0"
