"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorEqual record1Value","[0] BookTitleComparatorEqual record2Value","[0] BookTitleComparatorEqual record1PreprocessedValue","[0] BookTitleComparatorEqual record2PreprocessedValue","[0] BookTitleComparatorEqual similarity","[0] BookTitleComparatorEqual postproccesedSimilarity","[1] BookTitleComparatorJaccard record1Value","[1] BookTitleComparatorJaccard record2Value","[1] BookTitleComparatorJaccard record1PreprocessedValue","[1] BookTitleComparatorJaccard record2PreprocessedValue","[1] BookTitleComparatorJaccard similarity","[1] BookTitleComparatorJaccard postproccesedSimilarity","[2] BookTitleComparatorLevenshtein record1Value","[2] BookTitleComparatorLevenshtein record2Value","[2] BookTitleComparatorLevenshtein record1PreprocessedValue","[2] BookTitleComparatorLevenshtein record2PreprocessedValue","[2] BookTitleComparatorLevenshtein similarity","[2] BookTitleComparatorLevenshtein postproccesedSimilarity","[3] BookTitleComparatorPreprocessedEqual record1Value","[3] BookTitleComparatorPreprocessedEqual record2Value","[3] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[3] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[3] BookTitleComparatorPreprocessedEqual similarity","[3] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[4] BookTitleComparatorPreprocessedJaccard record1Value","[4] BookTitleComparatorPreprocessedJaccard record2Value","[4] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[4] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[4] BookTitleComparatorPreprocessedJaccard similarity","[4] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[5] BookTitleComparatorPreprocessedLevenshtein record1Value","[5] BookTitleComparatorPreprocessedLevenshtein record2Value","[5] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[5] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[5] BookTitleComparatorPreprocessedLevenshtein similarity","[5] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[6] BookTitleComparatorJaroWinkler record1Value","[6] BookTitleComparatorJaroWinkler record2Value","[6] BookTitleComparatorJaroWinkler record1PreprocessedValue","[6] BookTitleComparatorJaroWinkler record2PreprocessedValue","[6] BookTitleComparatorJaroWinkler similarity","[6] BookTitleComparatorJaroWinkler postproccesedSimilarity","[7] BookTitleComparatorPreprocessedJaroWinkler record1Value","[7] BookTitleComparatorPreprocessedJaroWinkler record2Value","[7] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[7] BookTitleComparatorPreprocessedJaroWinkler similarity","[7] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[8] BookTitleComparatorSmithWaterman record1Value","[8] BookTitleComparatorSmithWaterman record2Value","[8] BookTitleComparatorSmithWaterman record1PreprocessedValue","[8] BookTitleComparatorSmithWaterman record2PreprocessedValue","[8] BookTitleComparatorSmithWaterman similarity","[8] BookTitleComparatorSmithWaterman postproccesedSimilarity","[9] BookTitleComparatorPreprocessedSmithWaterman record1Value","[9] BookTitleComparatorPreprocessedSmithWaterman record2Value","[9] BookTitleComparatorPreprocessedSmithWaterman record1PreprocessedValue","[9] BookTitleComparatorPreprocessedSmithWaterman record2PreprocessedValue","[9] BookTitleComparatorPreprocessedSmithWaterman similarity","[9] BookTitleComparatorPreprocessedSmithWaterman postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedJaccard record1Value","[10] BookAuthorComparatorPreprocessedJaccard record2Value","[10] BookAuthorComparatorPreprocessedJaccard record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedJaccard similarity","[10] BookAuthorComparatorPreprocessedJaccard postproccesedSimilarity","[11] BookAuthorComparatorJaccard record1Value","[11] BookAuthorComparatorJaccard record2Value","[11] BookAuthorComparatorJaccard record1PreprocessedValue","[11] BookAuthorComparatorJaccard record2PreprocessedValue","[11] BookAuthorComparatorJaccard similarity","[11] BookAuthorComparatorJaccard postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedLevenshtein record1Value","[12] BookAuthorComparatorPreprocessedLevenshtein record2Value","[12] BookAuthorComparatorPreprocessedLevenshtein record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedLevenshtein similarity","[12] BookAuthorComparatorPreprocessedLevenshtein postproccesedSimilarity","[13] BookAuthorComparatorLevenshtein record1Value","[13] BookAuthorComparatorLevenshtein record2Value","[13] BookAuthorComparatorLevenshtein record1PreprocessedValue","[13] BookAuthorComparatorLevenshtein record2PreprocessedValue","[13] BookAuthorComparatorLevenshtein similarity","[13] BookAuthorComparatorLevenshtein postproccesedSimilarity","[14] BookAuthorComparatorPreprocessedJaroWinkler record1Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record2Value","[14] BookAuthorComparatorPreprocessedJaroWinkler record1PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler record2PreprocessedValue","[14] BookAuthorComparatorPreprocessedJaroWinkler similarity","[14] BookAuthorComparatorPreprocessedJaroWinkler postproccesedSimilarity","[15] BookAuthorComparatorJaroWinkler record1Value","[15] BookAuthorComparatorJaroWinkler record2Value","[15] BookAuthorComparatorJaroWinkler record1PreprocessedValue","[15] BookAuthorComparatorJaroWinkler record2PreprocessedValue","[15] BookAuthorComparatorJaroWinkler similarity","[15] BookAuthorComparatorJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Amazon_28175","Goodreads_books_45577","0.00336391549843903",,"""Life of Galileo""","""Life of Galileo""","""Life of Galileo""","""Life of Galileo""","1.0","1.0","""Life of Galileo""","""Life of Galileo""","""Life of Galileo""","""Life of Galileo""","1.0","1.0","""Life of Galileo""","'Salem's Lot","""Life of Galileo""","'Salem's Lot","0.23529411764705888","0.23529411764705888","life of galileo","salems lot","life of galileo","salems lot","0.0","0.0","life of galileo","salems lot","life of galileo","salems lot","0.0","0.0","life of galileo","salems lot","life of galileo","salems lot","0.19999999999999996","0.19999999999999996","""Life of Galileo""","'Salem's Lot","""Life of Galileo""","'Salem's Lot","0.50359477124183","0.50359477124183","life of galileo","salems lot","life of galileo","salems lot","0.5444444444444444","0.5444444444444444","""Life of Galileo""","'Salem's Lot","""Life of Galileo""","'Salem's Lot","4.0","4.0","life of galileo","salems lot","life of galileo","salems lot","4.0","4.0","","","","","0.0","0.0","","","","","0.0","0.0","bertolt brecht","jerry n uelsmann","bertolt brecht","jerry n uelsmann","0.1875","0.0","Bertolt Brecht","Jerry N. Uelsmann","Bertolt Brecht","Jerry N. Uelsmann","0.17647058823529416","0.0","bertolt brecht","jerry n uelsmann","bertolt brecht","jerry n uelsmann","0.5456349206349206","0.0","Bertolt Brecht","Jerry N. Uelsmann","Bertolt Brecht","Jerry N. Uelsmann","0.53828197945845","0.0"
"WekaMatchingRule","Amazon_904","Goodreads_books_29594","0.9050595111994435","1","The Mind and the Brain","The Mind and the Brain","The Mind and the Brain","The Mind and the Brain","1.0","1.0","The Mind and the Brain","The Mind and the Brain","The Mind and the Brain","The Mind and the Brain","1.0","1.0","The Mind and the Brain","The Mind and the Brain: Neuroplasticity and the Power of Mental Force","The Mind and the Brain","The Mind and the Brain: Neuroplasticity and the Power of Mental Force","0.3188405797101449","0.3188405797101449","the mind and the brain","the mind and the brain neuroplasticity and the power of mental force","the mind and the brain","the mind and the brain neuroplasticity and the power of mental force","0.0","0.0","the mind and the brain","the mind and the brain neuroplasticity and the power of mental force","the mind and the brain","the mind and the brain neuroplasticity and the power of mental force","0.4444444444444444","0.4444444444444444","the mind and the brain","the mind and the brain neuroplasticity and the power of mental force","the mind and the brain","the mind and the brain neuroplasticity and the power of mental force","0.32352941176470584","0.32352941176470584","The Mind and the Brain","The Mind and the Brain: Neuroplasticity and the Power of Mental Force","The Mind and the Brain","The Mind and the Brain: Neuroplasticity and the Power of Mental Force","0.863768115942029","0.863768115942029","the mind and the brain","the mind and the brain neuroplasticity and the power of mental force","the mind and the brain","the mind and the brain neuroplasticity and the power of mental force","0.8647058823529411","0.8647058823529411","The Mind and the Brain","The Mind and the Brain: Neuroplasticity and the Power of Mental Force","The Mind and the Brain","The Mind and the Brain: Neuroplasticity and the Power of Mental Force","44.0","44.0","the mind and the brain","the mind and the brain neuroplasticity and the power of mental force","the mind and the brain","the mind and the brain neuroplasticity and the power of mental force","44.0","44.0","jeffrey m schartz","jeffrey m schwartz","jeffrey m schartz","jeffrey m schwartz","0.5","0.0","Jeffrey M Schartz","Jeffrey M. Schwartz","Jeffrey M Schartz","Jeffrey M. Schwartz","0.5","0.0","jeffrey m schartz","jeffrey m schwartz","jeffrey m schartz","jeffrey m schwartz","0.9444444444444444","0.0","Jeffrey M Schartz","Jeffrey M. Schwartz","Jeffrey M Schartz","Jeffrey M. Schwartz","0.8947368421052632","0.0","jeffrey m schartz","jeffrey m schwartz","jeffrey m schartz","jeffrey m schwartz","0.9888888888888889","0.0","Jeffrey M Schartz","Jeffrey M. Schwartz","Jeffrey M Schartz","Jeffrey M. Schwartz","0.9789473684210527","0.0"
"WekaMatchingRule","Amazon_25897","Goodreads_books_4130",,"0","Marathon","Marathon","Marathon","Marathon","1.0","1.0","Marathon","Marathon","Marathon","Marathon","1.0","1.0","Marathon","Marathon Man","Marathon","Marathon Man","0.6666666666666667","0.6666666666666667","marathon","marathon man","marathon","marathon man","0.0","0.0","marathon","marathon man","marathon","marathon man","0.5","0.5","marathon","marathon man","marathon","marathon man","0.6666666666666667","0.6666666666666667","Marathon","Marathon Man","Marathon","Marathon Man","0.9333333333333333","0.9333333333333333","marathon","marathon man","marathon","marathon man","0.9333333333333333","0.9333333333333333","Marathon","Marathon Man","Marathon","Marathon Man","16.0","16.0","marathon","marathon man","marathon","marathon man","16.0","16.0","","","","","0.0","0.0","","","","","0.0","0.0","hal higdon","william goldman","hal higdon","william goldman","0.2666666666666667","0.0","Hal Higdon","William Goldman","Hal Higdon","William Goldman","0.2666666666666667","0.0","hal higdon","william goldman","hal higdon","william goldman","0.6944444444444445","0.0","Hal Higdon","William Goldman","Hal Higdon","William Goldman","0.6944444444444445","0.0"
"WekaMatchingRule","Amazon_23617","Goodreads_books_39642",,"0","Summer of Love","Summer of Love","Summer of Love","Summer of Love","1.0","1.0","Summer of Love","Summer of Love","Summer of Love","Summer of Love","1.0","1.0","Summer of Love","Love and Summer","Summer of Love","Love and Summer","0.1333333333333333","0.1333333333333333","summer of love","love and summer","summer of love","love and summer","0.0","0.0","summer of love","love and summer","summer of love","love and summer","0.5","0.5","summer of love","love and summer","summer of love","love and summer","0.1333333333333333","0.1333333333333333","Summer of Love","Love and Summer","Summer of Love","Love and Summer","0.5539682539682539","0.5539682539682539","summer of love","love and summer","summer of love","love and summer","0.5539682539682539","0.5539682539682539","Summer of Love","Love and Summer","Summer of Love","Love and Summer","12.0","12.0","summer of love","love and summer","summer of love","love and summer","12.0","12.0","","","","","0.0","0.0","","","","","0.0","0.0","katie fforde","william trevor","katie fforde","william trevor","0.1428571428571429","0.0","Katie Fforde","William Trevor","Katie Fforde","William Trevor","0.1428571428571429","0.0","katie fforde","william trevor","katie fforde","william trevor","0.5515873015873016","0.0","Katie Fforde","William Trevor","Katie Fforde","William Trevor","0.5515873015873016","0.0"
"WekaMatchingRule","Amazon_28777","Goodreads_books_24893","4.111237844592411E-5",,"""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","1.0","1.0","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","""The Prize: The Epic Quest for Oil, Money and Power ""","1.0","1.0","""The Prize: The Epic Quest for Oil, Money and Power ""","#scandal","""The Prize: The Epic Quest for Oil, Money and Power ""","#scandal","0.07547169811320753","0.07547169811320753","the prize the epic quest for oil money and power ","scandal","the prize the epic quest for oil money and power ","scandal","0.0","0.0","the prize the epic quest for oil money and power ","scandal","the prize the epic quest for oil money and power ","scandal","0.0","0.0","the prize the epic quest for oil money and power ","scandal","the prize the epic quest for oil money and power ","scandal","0.08163265306122447","0.08163265306122447","""The Prize: The Epic Quest for Oil, Money and Power ""","#scandal","""The Prize: The Epic Quest for Oil, Money and Power ""","#scandal","0.0","0.0","the prize the epic quest for oil money and power ","scandal","the prize the epic quest for oil money and power ","scandal","0.0","0.0","""The Prize: The Epic Quest for Oil, Money and Power ""","#scandal","""The Prize: The Epic Quest for Oil, Money and Power ""","#scandal","6.0","6.0","the prize the epic quest for oil money and power ","scandal","the prize the epic quest for oil money and power ","scandal","6.0","6.0","","","","","0.0","0.0","","","","","0.0","0.0","daniel yergin","sarah ockler","daniel yergin","sarah ockler","0.15384615384615385","0.0","Daniel Yergin","Sarah Ockler","Daniel Yergin","Sarah Ockler","0.15384615384615385","0.0","daniel yergin","sarah ockler","daniel yergin","sarah ockler","0.46709401709401704","0.0","Daniel Yergin","Sarah Ockler","Daniel Yergin","Sarah Ockler","0.46709401709401704","0.0"
"WekaMatchingRule","Amazon_828","Goodreads_books_24201","0.7400107032024563","1","Messages from the Masters","Messages from the Masters","Messages from the Masters","Messages from the Masters","1.0","1.0","Messages from the Masters","Messages from the Masters","Messages from the Masters","Messages from the Masters","1.0","1.0","Messages from the Masters","Messages from the Masters: Tapping into the Power of Love","Messages from the Masters","Messages from the Masters: Tapping into the Power of Love","0.4385964912280702","0.4385964912280702","messages from the masters","messages from the masters tapping into the power of love","messages from the masters","messages from the masters tapping into the power of love","0.0","0.0","messages from the masters","messages from the masters tapping into the power of love","messages from the masters","messages from the masters tapping into the power of love","0.4444444444444444","0.4444444444444444","messages from the masters","messages from the masters tapping into the power of love","messages from the masters","messages from the masters tapping into the power of love","0.4464285714285714","0.4464285714285714","Messages from the Masters","Messages from the Masters: Tapping into the Power of Love","Messages from the Masters","Messages from the Masters: Tapping into the Power of Love","0.887719298245614","0.887719298245614","messages from the masters","messages from the masters tapping into the power of love","messages from the masters","messages from the masters tapping into the power of love","0.8892857142857142","0.8892857142857142","Messages from the Masters","Messages from the Masters: Tapping into the Power of Love","Messages from the Masters","Messages from the Masters: Tapping into the Power of Love","50.0","50.0","messages from the masters","messages from the masters tapping into the power of love","messages from the masters","messages from the masters tapping into the power of love","50.0","50.0","brian weiss","brian l weiss","brian weiss","brian l weiss","0.6666666666666666","0.0","Brian Weiss","Brian L. Weiss","Brian Weiss","Brian L. Weiss","0.6666666666666666","0.0","brian weiss","brian l weiss","brian weiss","brian l weiss","0.8461538461538461","0.0","Brian Weiss","Brian L. Weiss","Brian Weiss","Brian L. Weiss","0.7857142857142857","0.0","brian weiss","brian l weiss","brian weiss","brian l weiss","0.9692307692307692","0.0","Brian Weiss","Brian L. Weiss","Brian Weiss","Brian L. Weiss","0.9571428571428571","0.0"
"WekaMatchingRule","Amazon_1547","Goodreads_books_37462","0.9318049695557985","1","The Lost World of Genesis One","The Lost World of Genesis One","The Lost World of Genesis One","The Lost World of Genesis One","1.0","1.0","The Lost World of Genesis One","The Lost World of Genesis One","The Lost World of Genesis One","The Lost World of Genesis One","1.0","1.0","The Lost World of Genesis One","The Lost World of Genesis One: Ancient Cosmology and the Origins Debate","The Lost World of Genesis One","The Lost World of Genesis One: Ancient Cosmology and the Origins Debate","0.4084507042253521","0.4084507042253521","the lost world of genesis one","the lost world of genesis one ancient cosmology and the origins debate","the lost world of genesis one","the lost world of genesis one ancient cosmology and the origins debate","0.0","0.0","the lost world of genesis one","the lost world of genesis one ancient cosmology and the origins debate","the lost world of genesis one","the lost world of genesis one ancient cosmology and the origins debate","0.5454545454545454","0.5454545454545454","the lost world of genesis one","the lost world of genesis one ancient cosmology and the origins debate","the lost world of genesis one","the lost world of genesis one ancient cosmology and the origins debate","0.41428571428571426","0.41428571428571426","The Lost World of Genesis One","The Lost World of Genesis One: Ancient Cosmology and the Origins Debate","The Lost World of Genesis One","The Lost World of Genesis One: Ancient Cosmology and the Origins Debate","0.8816901408450704","0.8816901408450704","the lost world of genesis one","the lost world of genesis one ancient cosmology and the origins debate","the lost world of genesis one","the lost world of genesis one ancient cosmology and the origins debate","0.882857142857143","0.882857142857143","The Lost World of Genesis One","The Lost World of Genesis One: Ancient Cosmology and the Origins Debate","The Lost World of Genesis One","The Lost World of Genesis One: Ancient Cosmology and the Origins Debate","58.0","58.0","the lost world of genesis one","the lost world of genesis one ancient cosmology and the origins debate","the lost world of genesis one","the lost world of genesis one ancient cosmology and the origins debate","58.0","58.0","dr john h walton","john h walton","dr john h walton","john h walton","0.75","0.0","Dr John H Walton","John H. Walton","Dr John H Walton","John H. Walton","0.75","0.0","dr john h walton","john h walton","dr john h walton","john h walton","0.8125","0.0","Dr John H Walton","John H. Walton","Dr John H Walton","John H. Walton","0.75","0.0","dr john h walton","john h walton","dr john h walton","john h walton","0.860576923076923","0.0","Dr John H Walton","John H. Walton","Dr John H Walton","John H. Walton","0.8367673992673993","0.0"
"WekaMatchingRule","Amazon_21906","Goodreads_books_50919","0.2239457052559339","0","Present Over Perfect","Present Over Perfect","Present Over Perfect","Present Over Perfect","1.0","1.0","Present Over Perfect","Present Over Perfect","Present Over Perfect","Present Over Perfect","1.0","1.0","Present Over Perfect","Present Perfect","Present Over Perfect","Present Perfect","0.75","0.75","present over perfect","present perfect","present over perfect","present perfect","0.0","0.0","present over perfect","present perfect","present over perfect","present perfect","0.6666666666666666","0.6666666666666666","present over perfect","present perfect","present over perfect","present perfect","0.75","0.75","Present Over Perfect","Present Perfect","Present Over Perfect","Present Perfect","0.9233333333333333","0.9233333333333333","present over perfect","present perfect","present over perfect","present perfect","0.9233333333333333","0.9233333333333333","Present Over Perfect","Present Perfect","Present Over Perfect","Present Perfect","25.0","25.0","present over perfect","present perfect","present over perfect","present perfect","25.0","25.0","","","","","0.0","0.0","","","","","0.0","0.0","shauna niequist","alison g bailey","shauna niequist","alison g bailey","0.06666666666666665","0.0","Shauna Niequist","Alison G. Bailey","Shauna Niequist","Alison G. Bailey","0.125","0.0","shauna niequist","alison g bailey","shauna niequist","alison g bailey","0.5638888888888889","0.0","Shauna Niequist","Alison G. Bailey","Shauna Niequist","Alison G. Bailey","0.5527777777777777","0.0"
"WekaMatchingRule","Amazon_16774","Goodreads_books_44030","0.34078898415546366","0","Pride & Prejudice & Zombies","Pride & Prejudice & Zombies","Pride & Prejudice & Zombies","Pride & Prejudice & Zombies","1.0","1.0","Pride & Prejudice & Zombies","Pride & Prejudice & Zombies","Pride & Prejudice & Zombies","Pride & Prejudice & Zombies","1.0","1.0","Pride & Prejudice & Zombies","Pride and Prejudice and Zombies","Pride & Prejudice & Zombies","Pride and Prejudice and Zombies","0.8064516129032258","0.8064516129032258","pride  prejudice  zombies","pride and prejudice and zombies","pride  prejudice  zombies","pride and prejudice and zombies","0.0","0.0","pride  prejudice  zombies","pride and prejudice and zombies","pride  prejudice  zombies","pride and prejudice and zombies","0.75","0.75","pride  prejudice  zombies","pride and prejudice and zombies","pride  prejudice  zombies","pride and prejudice and zombies","0.8064516129032258","0.8064516129032258","Pride & Prejudice & Zombies","Pride and Prejudice and Zombies","Pride & Prejudice & Zombies","Pride and Prejudice and Zombies","0.9224755077658303","0.9224755077658303","pride  prejudice  zombies","pride and prejudice and zombies","pride  prejudice  zombies","pride and prejudice and zombies","0.9372903225806452","0.9372903225806452","Pride & Prejudice & Zombies","Pride and Prejudice and Zombies","Pride & Prejudice & Zombies","Pride and Prejudice and Zombies","44.0","44.0","pride  prejudice  zombies","pride and prejudice and zombies","pride  prejudice  zombies","pride and prejudice and zombies","44.0","44.0","","","","","0.0","0.0","","","","","0.0","0.0","steve hockensmith","seth grahamesmith","steve hockensmith","seth grahamesmith","0.4117647058823529","0.0","Steve Hockensmith","Seth Grahame-Smith","Steve Hockensmith","Seth Grahame-Smith","0.4444444444444444","0.0","steve hockensmith","seth grahamesmith","steve hockensmith","seth grahamesmith","0.679144385026738","0.0","Steve Hockensmith","Seth Grahame-Smith","Steve Hockensmith","Seth Grahame-Smith","0.6683600713012477","0.0"
"WekaMatchingRule","Amazon_14252","Goodreads_books_45605",,"0","Braun/Hogenberg. Cities of the World","Braun/Hogenberg. Cities of the World","Braun/Hogenberg. Cities of the World","Braun/Hogenberg. Cities of the World","1.0","1.0","Braun/Hogenberg. Cities of the World","Braun/Hogenberg. Cities of the World","Braun/Hogenberg. Cities of the World","Braun/Hogenberg. Cities of the World","1.0","1.0","Braun/Hogenberg. Cities of the World","Pani Jeziora","Braun/Hogenberg. Cities of the World","Pani Jeziora","0.19444444444444442","0.19444444444444442","braunhogenberg cities of the world","pani jeziora","braunhogenberg cities of the world","pani jeziora","0.0","0.0","braunhogenberg cities of the world","pani jeziora","braunhogenberg cities of the world","pani jeziora","0.0","0.0","braunhogenberg cities of the world","pani jeziora","braunhogenberg cities of the world","pani jeziora","0.20588235294117652","0.20588235294117652","Braun/Hogenberg. Cities of the World","Pani Jeziora","Braun/Hogenberg. Cities of the World","Pani Jeziora","0.4518518518518519","0.4518518518518519","braunhogenberg cities of the world","pani jeziora","braunhogenberg cities of the world","pani jeziora","0.4545751633986928","0.4545751633986928","Braun/Hogenberg. Cities of the World","Pani Jeziora","Braun/Hogenberg. Cities of the World","Pani Jeziora","4.0","4.0","braunhogenberg cities of the world","pani jeziora","braunhogenberg cities of the world","pani jeziora","4.0","4.0","","","","","0.0","0.0","","","","","0.0","0.0","stephan fuessel","andrzej sapkowski","stephan fuessel","andrzej sapkowski","0.11764705882352944","0.0","Stephan Füssel","Andrzej Sapkowski","Stephan Füssel","Andrzej Sapkowski","0.11764705882352944","0.0","stephan fuessel","andrzej sapkowski","stephan fuessel","andrzej sapkowski","0.48328664799253035","0.0","Stephan Füssel","Andrzej Sapkowski","Stephan Füssel","Andrzej Sapkowski","0.4943977591036415","0.0"
"WekaMatchingRule","Amazon_20334","Goodreads_books_14099","0.003661474726339993",,"""A Raisin in the Sun""","""A Raisin in the Sun""","""A Raisin in the Sun""","""A Raisin in the Sun""","1.0","1.0","""A Raisin in the Sun""","""A Raisin in the Sun""","""A Raisin in the Sun""","""A Raisin in the Sun""","1.0","1.0","""A Raisin in the Sun""","#Nerd","""A Raisin in the Sun""","#Nerd","0.09523809523809523","0.09523809523809523","a raisin in the sun","nerd","a raisin in the sun","nerd","0.0","0.0","a raisin in the sun","nerd","a raisin in the sun","nerd","0.0","0.0","a raisin in the sun","nerd","a raisin in the sun","nerd","0.10526315789473684","0.10526315789473684","""A Raisin in the Sun""","#Nerd","""A Raisin in the Sun""","#Nerd","0.4158730158730159","0.4158730158730159","a raisin in the sun","nerd","a raisin in the sun","nerd","0.43421052631578944","0.43421052631578944","""A Raisin in the Sun""","#Nerd","""A Raisin in the Sun""","#Nerd","2.0","2.0","a raisin in the sun","nerd","a raisin in the sun","nerd","2.0","2.0","","","","","0.0","0.0","","","","","0.0","0.0","lorraine hansberry","cambria hebert","lorraine hansberry","cambria hebert","0.33333333333333337","0.0","Lorraine Hansberry","Cambria Hebert","Lorraine Hansberry","Cambria Hebert","0.33333333333333337","0.0","lorraine hansberry","cambria hebert","lorraine hansberry","cambria hebert","0.6899470899470899","0.0","Lorraine Hansberry","Cambria Hebert","Lorraine Hansberry","Cambria Hebert","0.6899470899470899","0.0"
"WekaMatchingRule","Amazon_25412","Goodreads_books_13933","9.713095908117712E-5","0","Consolations","Consolations","Consolations","Consolations","1.0","1.0","Consolations","Consolations","Consolations","Consolations","1.0","1.0","Consolations","Consolation","Consolations","Consolation","0.9166666666666666","0.9166666666666666","consolations","consolation","consolations","consolation","0.0","0.0","consolations","consolation","consolations","consolation","0.0","0.0","consolations","consolation","consolations","consolation","0.9166666666666666","0.9166666666666666","Consolations","Consolation","Consolations","Consolation","0.9833333333333333","0.9833333333333333","consolations","consolation","consolations","consolation","0.9833333333333333","0.9833333333333333","Consolations","Consolation","Consolations","Consolation","22.0","22.0","consolations","consolation","consolations","consolation","22.0","22.0","","","","","0.0","0.0","","","","","0.0","0.0","david whyte","corinne michaels","david whyte","corinne michaels","0.1875","0.0","David Whyte","Corinne Michaels","David Whyte","Corinne Michaels","0.1875","0.0","david whyte","corinne michaels","david whyte","corinne michaels","0.4545454545454546","0.0","David Whyte","Corinne Michaels","David Whyte","Corinne Michaels","0.4545454545454546","0.0"
"WekaMatchingRule","Amazon_1454","Goodreads_books_1923","0.9771568907511193","1","The Red Queen","The Red Queen","The Red Queen","The Red Queen","1.0","1.0","The Red Queen","The Red Queen","The Red Queen","The Red Queen","1.0","1.0","The Red Queen","The Red Queen: Sex and the Evolution of Human Nature","The Red Queen","The Red Queen: Sex and the Evolution of Human Nature","0.25","0.25","the red queen","the red queen sex and the evolution of human nature","the red queen","the red queen sex and the evolution of human nature","0.0","0.0","the red queen","the red queen sex and the evolution of human nature","the red queen","the red queen sex and the evolution of human nature","0.3333333333333333","0.3333333333333333","the red queen","the red queen sex and the evolution of human nature","the red queen","the red queen sex and the evolution of human nature","0.2549019607843137","0.2549019607843137","The Red Queen","The Red Queen: Sex and the Evolution of Human Nature","The Red Queen","The Red Queen: Sex and the Evolution of Human Nature","0.85","0.85","the red queen","the red queen sex and the evolution of human nature","the red queen","the red queen sex and the evolution of human nature","0.8509803921568627","0.8509803921568627","The Red Queen","The Red Queen: Sex and the Evolution of Human Nature","The Red Queen","The Red Queen: Sex and the Evolution of Human Nature","26.0","26.0","the red queen","the red queen sex and the evolution of human nature","the red queen","the red queen sex and the evolution of human nature","26.0","26.0","matt ridley","matt ridley","matt ridley","matt ridley","1.0","1.0","Matt Ridley","Matt Ridley","Matt Ridley","Matt Ridley","1.0","1.0","matt ridley","matt ridley","matt ridley","matt ridley","1.0","1.0","Matt Ridley","Matt Ridley","Matt Ridley","Matt Ridley","1.0","1.0","matt ridley","matt ridley","matt ridley","matt ridley","1.0","1.0","Matt Ridley","Matt Ridley","Matt Ridley","Matt Ridley","1.0","1.0"
"WekaMatchingRule","Amazon_11271","Goodreads_books_34656","0.0015313366534379104",,"#cook for Syria","#cook for Syria","#cook for Syria","#cook for Syria","1.0","1.0","#cook for Syria","#cook for Syria","#cook for Syria","#cook for Syria","1.0","1.0","#cook for Syria","'Til the Boys Come Home: A World War I Novel","#cook for Syria","'Til the Boys Come Home: A World War I Novel","0.20454545454545459","0.20454545454545459","cook for syria","til the boys come home a world war i novel","cook for syria","til the boys come home a world war i novel","0.0","0.0","cook for syria","til the boys come home a world war i novel","cook for syria","til the boys come home a world war i novel","0.0","0.0","cook for syria","til the boys come home a world war i novel","cook for syria","til the boys come home a world war i novel","0.2142857142857143","0.2142857142857143","#cook for Syria","'Til the Boys Come Home: A World War I Novel","#cook for Syria","'Til the Boys Come Home: A World War I Novel","0.45656565656565656","0.45656565656565656","cook for syria","til the boys come home a world war i novel","cook for syria","til the boys come home a world war i novel","0.4682539682539682","0.4682539682539682","#cook for Syria","'Til the Boys Come Home: A World War I Novel","#cook for Syria","'Til the Boys Come Home: A World War I Novel","6.0","6.0","cook for syria","til the boys come home a world war i novel","cook for syria","til the boys come home a world war i novel","6.0","6.0","","","","","0.0","0.0","","","","","0.0","0.0","serena guen","jerry borrowman","serena guen","jerry borrowman","0.19999999999999996","0.0","Serena Guen","Jerry Borrowman","Serena Guen","Jerry Borrowman","0.19999999999999996","0.0","serena guen","jerry borrowman","serena guen","jerry borrowman","0.5434343434343435","0.0","Serena Guen","Jerry Borrowman","Serena Guen","Jerry Borrowman","0.5434343434343435","0.0"
