"Covers_34447","Amazon_31734","0.9915038196425298"
"Covers_186670","Amazon_29139","0.9699259645007933"
"Covers_103043","Amazon_21830","0.9861878165471307"
"Covers_103043","Amazon_17499","0.9861878165471307"
"Covers_103043","Amazon_22194","0.9861878165471307"
"Covers_103043","Amazon_16972","0.9861878165471307"
"Covers_98497","Amazon_28303","0.8162382769187869"
"Covers_98497","Amazon_25250","0.8162382769187869"
"Covers_98497","Amazon_27706","0.8162382769187869"
"Covers_74519","Amazon_28303","0.9640784864517639"
"Covers_74519","Amazon_25250","0.9640784864517639"
"Covers_74519","Amazon_27706","0.9640784864517639"
"Covers_197500","Amazon_28303","0.9640784864517639"
"Covers_197500","Amazon_25250","0.9640784864517639"
"Covers_197500","Amazon_27706","0.9640784864517639"
"Covers_226478","Amazon_28303","0.9946088605871857"
"Covers_226478","Amazon_25250","0.9946088605871857"
"Covers_226478","Amazon_27706","0.9946088605871857"
"Covers_133295","Amazon_26885","0.7961309471889672"
"Covers_133295","Amazon_5881","0.7979626798362759"
"Covers_133295","Amazon_5700","0.7976460948901546"
"Covers_111841","Amazon_26885","0.8495950519210695"
"Covers_111841","Amazon_5881","0.7520226132344198"
"Covers_111841","Amazon_5700","0.7653929568437603"
"Covers_11504","Amazon_5700","0.8138996252676165"
"Covers_22029","Amazon_23952","0.7112495310898678"
"Covers_22029","Amazon_8403","0.7112495310898678"
"Covers_22029","Amazon_19883","0.7112495310898678"
"Covers_22029","Amazon_8056","0.7112495310898678"
"Covers_22029","Amazon_24495","0.7112495310898678"
"Covers_25385","Amazon_23952","0.7112495310898678"
"Covers_25385","Amazon_8403","0.7112495310898678"
"Covers_25385","Amazon_19883","0.7112495310898678"
"Covers_25385","Amazon_8056","0.7112495310898678"
"Covers_25385","Amazon_24495","0.7112495310898678"
"Covers_1652","Amazon_23952","0.7112495310898678"
"Covers_1652","Amazon_8403","0.7112495310898678"
"Covers_1652","Amazon_19883","0.7112495310898678"
"Covers_1652","Amazon_8056","0.7112495310898678"
"Covers_1652","Amazon_24495","0.7112495310898678"
"Covers_28557","Amazon_23952","0.7112495310898678"
"Covers_28557","Amazon_8403","0.7112495310898678"
"Covers_28557","Amazon_19883","0.7112495310898678"
"Covers_28557","Amazon_8056","0.7112495310898678"
"Covers_28557","Amazon_24495","0.7112495310898678"
"Covers_15451","Amazon_23952","0.7112495310898678"
"Covers_15451","Amazon_8403","0.7112495310898678"
"Covers_15451","Amazon_19883","0.7112495310898678"
"Covers_15451","Amazon_8056","0.7112495310898678"
"Covers_15451","Amazon_24495","0.7112495310898678"
"Covers_230","Amazon_23952","0.7112495310898678"
"Covers_230","Amazon_8403","0.7112495310898678"
"Covers_230","Amazon_19883","0.7112495310898678"
"Covers_230","Amazon_8056","0.7112495310898678"
"Covers_230","Amazon_24495","0.7112495310898678"
"Covers_82050","Amazon_23952","0.7112495310898678"
"Covers_82050","Amazon_8403","0.7112495310898678"
"Covers_82050","Amazon_19883","0.7112495310898678"
"Covers_82050","Amazon_8056","0.7112495310898678"
"Covers_82050","Amazon_24495","0.7112495310898678"
"Covers_59796","Amazon_23952","0.7112495310898678"
"Covers_59796","Amazon_8403","0.7112495310898678"
"Covers_59796","Amazon_19883","0.7112495310898678"
"Covers_59796","Amazon_8056","0.7112495310898678"
"Covers_59796","Amazon_24495","0.7112495310898678"
"Covers_246696","Amazon_23952","0.7112495310898678"
"Covers_246696","Amazon_8403","0.7112495310898678"
"Covers_246696","Amazon_19883","0.7112495310898678"
"Covers_246696","Amazon_8056","0.7112495310898678"
"Covers_246696","Amazon_24495","0.7112495310898678"
"Covers_16044","Amazon_13687","0.7474733118500918"
"Covers_16044","Amazon_20834","0.7474733118500918"
"Covers_16044","Amazon_4425","0.7474733118500918"
"Covers_4301","Amazon_24452","0.9392704275244435"
"Covers_92801","Amazon_24452","0.9392704275244435"
"Covers_179455","Amazon_6807","0.9966023681481673"
"Covers_71479","Amazon_6807","0.9824452701807478"
"Covers_166201","Amazon_20145","0.9607782071034549"
"Covers_131677","Amazon_1955","0.990377182658886"
"Covers_56940","Amazon_1955","0.9902870386218511"
"Covers_68858","Amazon_25627","0.99012921569073"
"Covers_52212","Amazon_8183","0.9392704275244435"
"Covers_32770","Amazon_8183","0.9392704275244435"
"Covers_132643","Amazon_18441","0.9489424092531827"
"Covers_132643","Amazon_18012","0.9489424092531827"
"Covers_132643","Amazon_22468","0.9489424092531827"
"Covers_25824","Amazon_18441","0.9489424092531827"
"Covers_25824","Amazon_18012","0.9489424092531827"
"Covers_25824","Amazon_22468","0.9489424092531827"
"Covers_200872","Amazon_18441","0.9489424092531827"
"Covers_200872","Amazon_18012","0.9489424092531827"
"Covers_200872","Amazon_22468","0.9489424092531827"
"Covers_6143","Amazon_18441","0.9489424092531827"
"Covers_6143","Amazon_18012","0.9489424092531827"
"Covers_6143","Amazon_22468","0.9489424092531827"
"Covers_103486","Amazon_18441","0.9489424092531827"
"Covers_103486","Amazon_18012","0.9489424092531827"
"Covers_103486","Amazon_22468","0.9489424092531827"
"Covers_73386","Amazon_18441","0.9489424092531827"
"Covers_73386","Amazon_18012","0.9489424092531827"
"Covers_73386","Amazon_22468","0.9489424092531827"
"Covers_238046","Amazon_30709","0.9527520383027542"
"Covers_238046","Amazon_30743","0.9996661120860705"
"Covers_238046","Amazon_29332","0.9996661120860705"
"Covers_238046","Amazon_29182","0.9527520383027542"
"Covers_238046","Amazon_26496","0.9996661120860705"
"Covers_34051","Amazon_5748","0.9498250367770397"
"Covers_34051","Amazon_29899","0.9498250367770397"
"Covers_34051","Amazon_19990","0.9498250367770397"
"Covers_34051","Amazon_30352","0.9498250367770397"
"Covers_34051","Amazon_30239","0.9498250367770397"
"Covers_34051","Amazon_19868","0.9498250367770397"
"Covers_34051","Amazon_5057","0.9731888949491945"
"Covers_34051","Amazon_29646","0.9731888949491945"
"Covers_49531","Amazon_5057","0.9897813854533162"
"Covers_49531","Amazon_29646","0.9897813854533162"
"Covers_132955","Amazon_3179","0.9640784864517639"
"Covers_132955","Amazon_8109","0.9640784864517639"
"Covers_115365","Amazon_3179","0.9640784864517639"
"Covers_115365","Amazon_8109","0.9640784864517639"
"Covers_1090","Amazon_25611","0.923127928962026"
"Covers_123805","Amazon_26374","0.9796958229493348"
"Covers_258620","Amazon_26374","0.9798869143342038"
"Covers_70315","Amazon_26374","0.9803348477670661"
"Covers_4949","Amazon_10826","0.9677535076382177"
"Covers_146454","Amazon_586","0.9849164743372075"
"Covers_146454","Amazon_17970","0.9849164743372075"
"Covers_146454","Amazon_17706","0.9849164743372075"
"Covers_246427","Amazon_18125","0.9884648474044874"
"Covers_246427","Amazon_952","0.9884648474044874"
"Covers_148126","Amazon_370","0.7112495310898678"
"Covers_148126","Amazon_13741","0.7112495310898678"
"Covers_56774","Amazon_30045","0.944835302183179"
"Covers_56774","Amazon_12630","0.9262741073676503"
"Covers_3740","Amazon_16049","0.9989926697346695"
"Covers_16856","Amazon_16049","0.7919047991622041"
"Covers_6636","Amazon_16049","0.9989926697346695"
"Covers_55403","Amazon_25602","0.8991221932338284"
"Covers_55403","Amazon_13439","0.8991221932338284"
"Covers_89894","Amazon_8529","0.9774343524858549"
"Covers_10928","Amazon_8529","0.8991221932338284"
"Covers_5015","Amazon_8529","0.8991221932338284"
"Covers_110760","Amazon_8529","0.9831263728195115"
"Covers_166693","Amazon_8529","0.8991221932338284"
"Covers_192338","Amazon_8529","0.8991221932338284"
"Covers_234077","Amazon_8529","0.984617633536294"
"Covers_197802","Amazon_20615","0.990979057527085"
"Covers_197802","Amazon_22548","0.990979057527085"
"Covers_176698","Amazon_17423","0.8306567164310689"
"Covers_176698","Amazon_17325","0.9919637133862783"
"Covers_176698","Amazon_19720","0.8306567164310689"
"Covers_176698","Amazon_19567","0.9919637133862783"
"Covers_96174","Amazon_17423","0.7741990344599669"
"Covers_96174","Amazon_17325","0.9885427116306708"
"Covers_96174","Amazon_19720","0.7741990344599669"
"Covers_96174","Amazon_19567","0.9885427116306708"
"Covers_71416","Amazon_17423","0.7625539721007342"
"Covers_71416","Amazon_17325","0.9877773153835396"
"Covers_71416","Amazon_19720","0.7625539721007342"
"Covers_71416","Amazon_19567","0.9877773153835396"
"Covers_61568","Amazon_4304","0.9950861412306192"
"Covers_186172","Amazon_4304","0.9950861412306192"
"Covers_50087","Amazon_4304","0.820563031478376"
"Covers_237060","Amazon_13061","0.9699259645007933"
"Covers_83195","Amazon_25064","0.9683491063534938"
"Covers_83195","Amazon_19065","0.9683491063534938"
"Covers_49238","Amazon_11643","0.993157757700905"
"Covers_49238","Amazon_4842","0.993157757700905"
"Covers_18738","Amazon_11643","0.993211172759156"
"Covers_18738","Amazon_4842","0.993211172759156"
"Covers_169199","Amazon_11643","0.9932627344920817"
"Covers_169199","Amazon_4842","0.9932627344920817"
"Covers_184244","Amazon_23878","0.9062329388827542"
"Covers_13348","Amazon_23878","0.9534896926524944"
"Covers_7291","Amazon_23878","0.8960760404476937"
"Covers_44001","Amazon_23878","0.914966329065349"
"Covers_21385","Amazon_23878","0.9524783424072343"
"Covers_21385","Amazon_23178","0.9829799929308805"
"Covers_21385","Amazon_15858","0.9524783424072343"
"Covers_21385","Amazon_5238","0.9829799929308805"
"Covers_21385","Amazon_5337","0.9829799929308805"
"Covers_21385","Amazon_29898","0.9829799929308805"
"Covers_143893","Amazon_23878","0.9494811043364718"
"Covers_143893","Amazon_23178","0.9801115453621297"
"Covers_143893","Amazon_15858","0.9494811043364718"
"Covers_143893","Amazon_5238","0.9801115453621297"
"Covers_143893","Amazon_5337","0.9801115453621297"
"Covers_143893","Amazon_29898","0.9801115453621297"
"Covers_182426","Amazon_23878","0.9802951715546969"
"Covers_182426","Amazon_23178","0.8991221932338284"
"Covers_182426","Amazon_15858","0.9802951715546969"
"Covers_182426","Amazon_5238","0.8991221932338284"
"Covers_182426","Amazon_5337","0.8991221932338284"
"Covers_182426","Amazon_29898","0.8991221932338284"
"Covers_221831","Amazon_23878","0.9508131391275152"
"Covers_221831","Amazon_23178","0.9831383054847714"
"Covers_221831","Amazon_15858","0.9508131391275152"
"Covers_221831","Amazon_5238","0.9831383054847714"
"Covers_221831","Amazon_5337","0.9831383054847714"
"Covers_221831","Amazon_29898","0.9831383054847714"
"Covers_223819","Amazon_23878","0.9802951715546969"
"Covers_223819","Amazon_23178","0.8991221932338284"
"Covers_223819","Amazon_15858","0.9802951715546969"
"Covers_223819","Amazon_5238","0.8991221932338284"
"Covers_223819","Amazon_5337","0.8991221932338284"
"Covers_223819","Amazon_29898","0.8991221932338284"
"Covers_36741","Amazon_23878","0.9602023070893787"
"Covers_36741","Amazon_23178","0.984377729910231"
"Covers_36741","Amazon_15858","0.9602023070893787"
"Covers_36741","Amazon_5238","0.984377729910231"
"Covers_36741","Amazon_5337","0.984377729910231"
"Covers_36741","Amazon_29898","0.984377729910231"
"Covers_42","Amazon_23878","0.9802951715546969"
"Covers_42","Amazon_23178","0.8991221932338284"
"Covers_42","Amazon_15858","0.9802951715546969"
"Covers_42","Amazon_5238","0.8991221932338284"
"Covers_42","Amazon_5337","0.8991221932338284"
"Covers_42","Amazon_29898","0.8991221932338284"
"Covers_106716","Amazon_23878","0.9519485131233345"
"Covers_106716","Amazon_23178","0.9839914560683757"
"Covers_106716","Amazon_15858","0.9519485131233345"
"Covers_106716","Amazon_5238","0.9839914560683757"
"Covers_106716","Amazon_5337","0.9839914560683757"
"Covers_106716","Amazon_29898","0.9839914560683757"
"Covers_24230","Amazon_23878","0.9802951715546969"
"Covers_24230","Amazon_23178","0.8991221932338284"
"Covers_24230","Amazon_15858","0.9802951715546969"
"Covers_24230","Amazon_5238","0.8991221932338284"
"Covers_24230","Amazon_5337","0.8991221932338284"
"Covers_24230","Amazon_29898","0.8991221932338284"
"Covers_187302","Amazon_23878","0.9802951715546969"
"Covers_187302","Amazon_23178","0.8991221932338284"
"Covers_187302","Amazon_15858","0.9802951715546969"
"Covers_187302","Amazon_5238","0.8991221932338284"
"Covers_187302","Amazon_5337","0.8991221932338284"
"Covers_187302","Amazon_29898","0.8991221932338284"
"Covers_78531","Amazon_23878","0.9570083301348186"
"Covers_78531","Amazon_23178","0.982172771626598"
"Covers_78531","Amazon_15858","0.9570083301348186"
"Covers_78531","Amazon_5238","0.982172771626598"
"Covers_78531","Amazon_5337","0.982172771626598"
"Covers_78531","Amazon_29898","0.982172771626598"
"Covers_51203","Amazon_23878","0.9802951715546969"
"Covers_51203","Amazon_23178","0.8991221932338284"
"Covers_51203","Amazon_15858","0.9802951715546969"
"Covers_51203","Amazon_5238","0.8991221932338284"
"Covers_51203","Amazon_5337","0.8991221932338284"
"Covers_51203","Amazon_29898","0.8991221932338284"
"Covers_227421","Amazon_23878","0.9802951715546969"
"Covers_227421","Amazon_23178","0.8991221932338284"
"Covers_227421","Amazon_15858","0.9802951715546969"
"Covers_227421","Amazon_5238","0.8991221932338284"
"Covers_227421","Amazon_5337","0.8991221932338284"
"Covers_227421","Amazon_29898","0.8991221932338284"
"Covers_268090","Amazon_23878","0.983225243725976"
"Covers_268090","Amazon_23178","0.9882964059937512"
"Covers_268090","Amazon_15858","0.983225243725976"
"Covers_268090","Amazon_5238","0.9882964059937512"
"Covers_268090","Amazon_5337","0.9882964059937512"
"Covers_268090","Amazon_29898","0.9882964059937512"
"Covers_52735","Amazon_23878","0.9802951715546969"
"Covers_52735","Amazon_23178","0.8991221932338284"
"Covers_52735","Amazon_15858","0.9802951715546969"
"Covers_52735","Amazon_5238","0.8991221932338284"
"Covers_52735","Amazon_5337","0.8991221932338284"
"Covers_52735","Amazon_29898","0.8991221932338284"
"Covers_13197","Amazon_23878","0.9802951715546969"
"Covers_13197","Amazon_23178","0.8991221932338284"
"Covers_13197","Amazon_15858","0.9802951715546969"
"Covers_13197","Amazon_5238","0.8991221932338284"
"Covers_13197","Amazon_5337","0.8991221932338284"
"Covers_13197","Amazon_29898","0.8991221932338284"
"Covers_162771","Amazon_23878","0.9635710578650425"
"Covers_162771","Amazon_23178","0.9849495542720037"
"Covers_162771","Amazon_15858","0.9635710578650425"
"Covers_162771","Amazon_5238","0.9849495542720037"
"Covers_162771","Amazon_5337","0.9849495542720037"
"Covers_162771","Amazon_29898","0.9849495542720037"
"Covers_3801","Amazon_23878","0.9599319974239859"
"Covers_3801","Amazon_23178","0.9852609469611565"
"Covers_3801","Amazon_15858","0.9599319974239859"
"Covers_3801","Amazon_5238","0.9852609469611565"
"Covers_3801","Amazon_5337","0.9852609469611565"
"Covers_3801","Amazon_29898","0.9852609469611565"
"Covers_240826","Amazon_23878","0.9575365592065851"
"Covers_240826","Amazon_23178","0.9844793940529347"
"Covers_240826","Amazon_15858","0.9575365592065851"
"Covers_240826","Amazon_5238","0.9844793940529347"
"Covers_240826","Amazon_5337","0.9844793940529347"
"Covers_240826","Amazon_29898","0.9844793940529347"
"Covers_53432","Amazon_23878","0.9568358845054858"
"Covers_53432","Amazon_23178","0.9849341368302195"
"Covers_53432","Amazon_15858","0.9568358845054858"
"Covers_53432","Amazon_5238","0.9849341368302195"
"Covers_53432","Amazon_5337","0.9849341368302195"
"Covers_53432","Amazon_29898","0.9849341368302195"
"Covers_80230","Amazon_23878","0.9576398367495571"
"Covers_80230","Amazon_23178","0.9842154429655001"
"Covers_80230","Amazon_15858","0.9576398367495571"
"Covers_80230","Amazon_5238","0.9842154429655001"
"Covers_80230","Amazon_5337","0.9842154429655001"
"Covers_80230","Amazon_29898","0.9842154429655001"
"Covers_29773","Amazon_23878","0.9563384918815285"
"Covers_29773","Amazon_23178","0.9843444635347424"
"Covers_29773","Amazon_15858","0.9563384918815285"
"Covers_29773","Amazon_5238","0.9843444635347424"
"Covers_29773","Amazon_5337","0.9843444635347424"
"Covers_29773","Amazon_29898","0.9843444635347424"
"Covers_7879","Amazon_23878","0.9620205211602079"
"Covers_7879","Amazon_23178","0.9854290078854674"
"Covers_7879","Amazon_15858","0.9620205211602079"
"Covers_7879","Amazon_5238","0.9854290078854674"
"Covers_7879","Amazon_5337","0.9854290078854674"
"Covers_7879","Amazon_29898","0.9854290078854674"
"Covers_7846","Amazon_23878","0.9512253691238908"
"Covers_7846","Amazon_23178","0.9825916203788125"
"Covers_7846","Amazon_15858","0.9512253691238908"
"Covers_7846","Amazon_5238","0.9825916203788125"
"Covers_7846","Amazon_5337","0.9825916203788125"
"Covers_7846","Amazon_29898","0.9825916203788125"
"Covers_81291","Amazon_23878","0.9653053484617393"
"Covers_81291","Amazon_23178","0.984377729910231"
"Covers_81291","Amazon_15858","0.9653053484617393"
"Covers_81291","Amazon_5238","0.984377729910231"
"Covers_81291","Amazon_5337","0.984377729910231"
"Covers_81291","Amazon_29898","0.984377729910231"
"Covers_203147","Amazon_23878","0.9802951715546969"
"Covers_203147","Amazon_23178","0.8991221932338284"
"Covers_203147","Amazon_15858","0.9802951715546969"
"Covers_203147","Amazon_5238","0.8991221932338284"
"Covers_203147","Amazon_5337","0.8991221932338284"
"Covers_203147","Amazon_29898","0.8991221932338284"
"Covers_16831","Amazon_23878","0.9802951715546969"
"Covers_16831","Amazon_23178","0.8991221932338284"
"Covers_16831","Amazon_15858","0.9802951715546969"
"Covers_16831","Amazon_5238","0.8991221932338284"
"Covers_16831","Amazon_5337","0.8991221932338284"
"Covers_16831","Amazon_29898","0.8991221932338284"
"Covers_6745","Amazon_23878","0.9802951715546969"
"Covers_6745","Amazon_23178","0.8991221932338284"
"Covers_6745","Amazon_15858","0.9802951715546969"
"Covers_6745","Amazon_5238","0.8991221932338284"
"Covers_6745","Amazon_5337","0.8991221932338284"
"Covers_6745","Amazon_29898","0.8991221932338284"
"Covers_18485","Amazon_23878","0.9802951715546969"
"Covers_18485","Amazon_23178","0.8991221932338284"
"Covers_18485","Amazon_15858","0.9802951715546969"
"Covers_18485","Amazon_5238","0.8991221932338284"
"Covers_18485","Amazon_5337","0.8991221932338284"
"Covers_18485","Amazon_29898","0.8991221932338284"
"Covers_168","Amazon_23878","0.9565989233000273"
"Covers_168","Amazon_23178","0.9838526988823859"
"Covers_168","Amazon_15858","0.9565989233000273"
"Covers_168","Amazon_5238","0.9838526988823859"
"Covers_168","Amazon_5337","0.9838526988823859"
"Covers_168","Amazon_29898","0.9838526988823859"
"Covers_58138","Amazon_23878","0.9629932121825617"
"Covers_58138","Amazon_23178","0.9863511591429577"
"Covers_58138","Amazon_15858","0.9629932121825617"
"Covers_58138","Amazon_5238","0.9863511591429577"
"Covers_58138","Amazon_5337","0.9863511591429577"
"Covers_58138","Amazon_29898","0.9863511591429577"
"Covers_43981","Amazon_23878","0.9802951715546969"
"Covers_43981","Amazon_23178","0.8991221932338284"
"Covers_43981","Amazon_15858","0.9802951715546969"
"Covers_43981","Amazon_5238","0.8991221932338284"
"Covers_43981","Amazon_5337","0.8991221932338284"
"Covers_43981","Amazon_29898","0.8991221932338284"
"Covers_8404","Amazon_23878","0.9601686368006712"
"Covers_8404","Amazon_23178","0.984377729910231"
"Covers_8404","Amazon_15858","0.9601686368006712"
"Covers_8404","Amazon_5238","0.984377729910231"
"Covers_8404","Amazon_5337","0.984377729910231"
"Covers_8404","Amazon_29898","0.984377729910231"
"Covers_45159","Amazon_23878","0.9566974782070259"
"Covers_45159","Amazon_23178","0.9832575769329178"
"Covers_45159","Amazon_15858","0.9566974782070259"
"Covers_45159","Amazon_5238","0.9832575769329178"
"Covers_45159","Amazon_5337","0.9832575769329178"
"Covers_45159","Amazon_29898","0.9832575769329178"
"Covers_46628","Amazon_23878","0.9802951715546969"
"Covers_46628","Amazon_23178","0.8991221932338284"
"Covers_46628","Amazon_15858","0.9802951715546969"
"Covers_46628","Amazon_5238","0.8991221932338284"
"Covers_46628","Amazon_5337","0.8991221932338284"
"Covers_46628","Amazon_29898","0.8991221932338284"
"Covers_46667","Amazon_23878","0.9575365592065851"
"Covers_46667","Amazon_23178","0.9844793940529347"
"Covers_46667","Amazon_15858","0.9575365592065851"
"Covers_46667","Amazon_5238","0.9844793940529347"
"Covers_46667","Amazon_5337","0.9844793940529347"
"Covers_46667","Amazon_29898","0.9844793940529347"
"Covers_31954","Amazon_23878","0.9524783424072343"
"Covers_31954","Amazon_23178","0.9829799929308805"
"Covers_31954","Amazon_15858","0.9524783424072343"
"Covers_31954","Amazon_5238","0.9829799929308805"
"Covers_31954","Amazon_5337","0.9829799929308805"
"Covers_31954","Amazon_29898","0.9829799929308805"
"Covers_193795","Amazon_23878","0.9802951715546969"
"Covers_193795","Amazon_23178","0.8991221932338284"
"Covers_193795","Amazon_15858","0.9802951715546969"
"Covers_193795","Amazon_5238","0.8991221932338284"
"Covers_193795","Amazon_5337","0.8991221932338284"
"Covers_193795","Amazon_29898","0.8991221932338284"
"Covers_86943","Amazon_23878","0.9802951715546969"
"Covers_86943","Amazon_23178","0.8991221932338284"
"Covers_86943","Amazon_15858","0.9802951715546969"
"Covers_86943","Amazon_5238","0.8991221932338284"
"Covers_86943","Amazon_5337","0.8991221932338284"
"Covers_86943","Amazon_29898","0.8991221932338284"
"Covers_209022","Amazon_23878","0.953289726196724"
"Covers_209022","Amazon_23178","0.9836773672648328"
"Covers_209022","Amazon_15858","0.953289726196724"
"Covers_209022","Amazon_5238","0.9836773672648328"
"Covers_209022","Amazon_5337","0.9836773672648328"
"Covers_209022","Amazon_29898","0.9836773672648328"
"Covers_20032","Amazon_23878","0.9581396559714471"
"Covers_20032","Amazon_23178","0.984617633536294"
"Covers_20032","Amazon_15858","0.9581396559714471"
"Covers_20032","Amazon_5238","0.984617633536294"
"Covers_20032","Amazon_5337","0.984617633536294"
"Covers_20032","Amazon_29898","0.984617633536294"
"Covers_34330","Amazon_23878","0.9508131391275152"
"Covers_34330","Amazon_23178","0.9831383054847714"
"Covers_34330","Amazon_15858","0.9508131391275152"
"Covers_34330","Amazon_5238","0.9831383054847714"
"Covers_34330","Amazon_5337","0.9831383054847714"
"Covers_34330","Amazon_29898","0.9831383054847714"
"Covers_142552","Amazon_23878","0.9802951715546969"
"Covers_142552","Amazon_23178","0.8991221932338284"
"Covers_142552","Amazon_15858","0.9802951715546969"
"Covers_142552","Amazon_5238","0.8991221932338284"
"Covers_142552","Amazon_5337","0.8991221932338284"
"Covers_142552","Amazon_29898","0.8991221932338284"
"Covers_103578","Amazon_23878","0.9534064635330799"
"Covers_103578","Amazon_23178","0.9833410040840519"
"Covers_103578","Amazon_15858","0.9534064635330799"
"Covers_103578","Amazon_5238","0.9833410040840519"
"Covers_103578","Amazon_5337","0.9833410040840519"
"Covers_103578","Amazon_29898","0.9833410040840519"
"Covers_20542","Amazon_23878","0.9802951715546969"
"Covers_20542","Amazon_23178","0.8991221932338284"
"Covers_20542","Amazon_15858","0.9802951715546969"
"Covers_20542","Amazon_5238","0.8991221932338284"
"Covers_20542","Amazon_5337","0.8991221932338284"
"Covers_20542","Amazon_29898","0.8991221932338284"
"Covers_204542","Amazon_1957","0.9882786564364999"
"Covers_264604","Amazon_27914","0.7805548820519288"
"Covers_147453","Amazon_6647","0.8605741125138364"
"Covers_167697","Amazon_28972","0.9978108048705009"
"Covers_167884","Amazon_9107","0.9912335203670644"
"Covers_154093","Amazon_9107","0.9912335203670644"
"Covers_37529","Amazon_17514","0.9692628042617143"
"Covers_37929","Amazon_17514","0.9478795621426424"
"Covers_54273","Amazon_17514","0.9581189820095396"
"Covers_71057","Amazon_17514","0.9565047482747049"
"Covers_180620","Amazon_17514","0.9991356255896787"
"Covers_77038","Amazon_23008","0.8104019581344934"
"Covers_38074","Amazon_23008","0.8104019581344934"
"Covers_11057","Amazon_23008","0.8104019581344934"
"Covers_245311","Amazon_23008","0.8104019581344934"
"Covers_153882","Amazon_23008","0.8104019581344934"
"Covers_34208","Amazon_23008","0.8104019581344934"
"Covers_162538","Amazon_781","0.978979241649737"
"Covers_162538","Amazon_1705","0.978979241649737"
"Covers_208364","Amazon_4833","0.9510179968134417"
"Covers_208364","Amazon_14407","0.9510179968134417"
"Covers_72452","Amazon_6353","0.8811941966690604"
"Covers_4265","Amazon_18300","0.8104019581344934"
"Covers_14131","Amazon_18300","0.8104019581344934"
"Covers_101250","Amazon_18300","0.8104019581344934"
"Covers_257017","Amazon_21233","0.987203443795349"
"Covers_41563","Amazon_21233","0.987203443795349"
"Covers_68808","Amazon_18853","0.9951984077311519"
"Covers_68808","Amazon_21739","0.9951984077311519"
"Covers_68808","Amazon_17313","0.9971152573072549"
"Covers_68808","Amazon_19550","0.9971152573072549"
"Covers_68808","Amazon_22445","0.9971152573072549"
"Covers_68808","Amazon_22057","0.9971152573072549"
"Covers_68808","Amazon_16824","0.9951984077311519"
"Covers_7829","Amazon_24566","0.9901501082668398"
"Covers_113513","Amazon_24566","0.9279054533957841"
"Covers_166072","Amazon_24566","0.9901501082668398"
"Covers_220990","Amazon_24566","0.9901501082668398"
"Covers_121077","Amazon_17662","0.8605741125138364"
"Covers_121077","Amazon_19140","0.8605741125138364"
"Covers_139038","Amazon_17662","0.8605741125138364"
"Covers_139038","Amazon_19140","0.8605741125138364"
"Covers_78311","Amazon_17673","0.9989520984499195"
"Covers_206418","Amazon_17673","0.9472023228562819"
"Covers_124039","Amazon_10707","0.7112495310898678"
"Covers_163042","Amazon_10707","0.7112495310898678"
"Covers_139752","Amazon_10707","0.7112495310898678"
"Covers_49","Amazon_23171","0.7083640308660887"
"Covers_49","Amazon_8615","0.7083640308660887"
"Covers_157869","Amazon_9594","0.9999852980965525"
"Covers_157869","Amazon_9157","0.9999852980965525"
"Covers_157869","Amazon_569","0.9999852980965525"
"Covers_157869","Amazon_27","0.9999852980965525"
"Covers_157869","Amazon_24768","0.9999852980965525"
"Covers_157869","Amazon_8893","0.9999852980965525"
"Covers_9913","Amazon_9594","0.9999916895366295"
"Covers_9913","Amazon_9157","0.9999916895366295"
"Covers_9913","Amazon_569","0.9999916895366295"
"Covers_9913","Amazon_27","0.9999916895366295"
"Covers_9913","Amazon_24768","0.9999916895366295"
"Covers_9913","Amazon_8893","0.9999916895366295"
"Covers_259596","Amazon_9594","0.9999852980965525"
"Covers_259596","Amazon_9157","0.9999852980965525"
"Covers_259596","Amazon_569","0.9999852980965525"
"Covers_259596","Amazon_27","0.9999852980965525"
"Covers_259596","Amazon_24768","0.9999852980965525"
"Covers_259596","Amazon_8893","0.9999852980965525"
"Covers_61059","Amazon_23628","0.7805548820519288"
"Covers_8359","Amazon_23628","0.7805548820519288"
"Covers_142497","Amazon_6558","0.7970069644525978"
"Covers_96019","Amazon_11687","0.7945811599197777"
"Covers_22840","Amazon_13752","0.9859370649890468"
"Covers_87133","Amazon_13752","0.9859370649890468"
"Covers_241939","Amazon_29191","0.9986371567040251"
"Covers_241939","Amazon_6405","0.9986371567040251"
"Covers_84308","Amazon_21620","0.787726536349304"
"Covers_84308","Amazon_21200","0.9939515033954334"
"Covers_84308","Amazon_28477","0.9939515033954334"
"Covers_266097","Amazon_1709","0.9977716148128035"
"Covers_3915","Amazon_5688","0.9699259645007933"
"Covers_179108","Amazon_15419","0.9772362094388195"
"Covers_1539","Amazon_16215","0.8104019581344934"
"Covers_1539","Amazon_23424","0.8104019581344934"
"Covers_55826","Amazon_16215","0.8104019581344934"
"Covers_55826","Amazon_23424","0.8104019581344934"
"Covers_19420","Amazon_16215","0.8104019581344934"
"Covers_19420","Amazon_23424","0.8104019581344934"
"Covers_155794","Amazon_21363","0.956273938182772"
"Covers_169204","Amazon_21363","0.9999196603479874"
"Covers_25677","Amazon_23086","0.8370370321299142"
"Covers_25677","Amazon_8483","0.8370370321299142"
"Covers_130189","Amazon_20098","0.8605741125138364"
"Covers_185742","Amazon_20098","0.8605741125138364"
"Covers_157691","Amazon_23529","0.8217518689933765"
"Covers_226160","Amazon_23529","0.8217518689933765"
