"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_4572","Amazon_28191","0.15555555555555553",,"Trafalgar","Trivium","Trafalgar","Trivium","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45304","Amazon_17359","0.30624999999999997",,"The Rescue","The Reconnection","The Rescue","The Reconnection","0.4375","0.4375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14525","Amazon_21847","0.27999999999999997",,"Bone","Boundaries","Bone","Boundaries","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35473","Amazon_4783","0.40833333333333327",,"The Painting","The Party","The Painting","The Party","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32007","Amazon_25316","0.1484848484848485",,"The Falcon and the Snowman: A True Story of Friendship & Espionage","Thinking, Fast and Slow","The Falcon and the Snowman: A True Story of Friendship & Espionage","Thinking, Fast and Slow","0.21212121212121215","0.21212121212121215","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37664","Amazon_19548","0.27222222222222214",,"The Seduction of Sebastian St. James","The Secret of Life Wellness","The Seduction of Sebastian St. James","The Secret of Life Wellness","0.38888888888888884","0.38888888888888884","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32206","Amazon_15453","0.175",,"Flame","Flowerpaedia","Flame","Flowerpaedia","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_341","Amazon_14412","0.19999999999999998",,"Polo","Pompeii","Polo","Pompeii","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30801","Amazon_22424","0.3181818181818182",,"Completion","Confessions","Completion","Confessions","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10674","Amazon_30341","0.3",,"Flame","Flipped","Flame","Flipped","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34094","Amazon_19473","0.42500000000000004",,"The Book of Imaginary Beings","The Book of Awakening","The Book of Imaginary Beings","The Book of Awakening","0.6071428571428572","0.6071428571428572","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3544","Amazon_26458","0.21000000000000002",,"Return","Relentless","Return","Relentless","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41799","Amazon_11177","0.21000000000000002",,"Othello","Ottolenghi","Othello","Ottolenghi","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12440","Amazon_16820","0.4666666666666667",,"The Power of Ambition","The Power of Now","The Power of Ambition","The Power of Now","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4293","Amazon_10268","0.23333333333333334",,"History","Hindsight","History","Hindsight","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49280","Amazon_2538","0.21000000000000002",,"Boneshaker","Bossypants","Boneshaker","Bossypants","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24777","Amazon_6019","0.1647058823529412",,"Sundowners","Superintelligence","Sundowners","Superintelligence","0.23529411764705888","0.23529411764705888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10358","Amazon_246","0.27999999999999997",,"Star","Stiff","Star","Stiff","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6810","Amazon_14003","0.21000000000000002",,"Deathwatch","Debt","Deathwatch","Debt","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16136","Amazon_26202","0.31111111111111106",,"Unleashed","Unbored","Unleashed","Unbored","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15658","Amazon_4013","0.26249999999999996",,"The Harder They Fall","The Hard Thing About Hard Things","The Harder They Fall","The Hard Thing About Hard Things","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10808","Amazon_14784","0.4759999999999999",,"The Tragedy of Arthur","The Tragedy of Liberation","The Tragedy of Arthur","The Tragedy of Liberation","0.6799999999999999","0.6799999999999999","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4552","Amazon_23530","0.15555555555555553",,"Reaver","Recursion","Reaver","Recursion","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43003","Amazon_1317","0.23333333333333334",,"Tigana","Tinkerlab","Tigana","Tinkerlab","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4515","Amazon_26116","0.26249999999999996",,"Shopgirl","Showboat","Shopgirl","Showboat","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10749","Amazon_3934","0.13124999999999998",,"Transfigurations","Troublemaker","Transfigurations","Troublemaker","0.1875","0.1875","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_63","Amazon_4801","0.2545454545454545",,"Pornografia","Powerful","Pornografia","Powerful","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35006","Amazon_7910","0.19999999999999998",,"Roswell","Room","Roswell","Room","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30930","Amazon_5830","0.23333333333333334",,"Love","Lolita","Love","Lolita","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46585","Amazon_9440","0.29696969696969694",,"The Story of Art","The Story of English in 100 Words","The Story of Art","The Story of English in 100 Words","0.4242424242424242","0.4242424242424242","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4315","Amazon_14094","0.21451612903225803",,"Nausicaä of the Valley of the Wind, Vol. 4","Narrative of the Life of Frederick Douglass, an American Slave","Nausicaä of the Valley of the Wind, Vol. 4","Narrative of the Life of Frederick Douglass, an American Slave","0.30645161290322576","0.30645161290322576","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28661","Amazon_25237","0.4323529411764706",,"A Brief History of the Third Reich","A Brief History of Ireland","A Brief History of the Third Reich","A Brief History of Ireland","0.6176470588235294","0.6176470588235294","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47871","Amazon_24724","0.27999999999999997",,"Flirt","Flow","Flirt","Flow","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2853","Amazon_23173","0.15555555555555553",,"Patria","Passenger","Patria","Passenger","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43756","Amazon_25482","0.175",,"Virals","Violence","Virals","Violence","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48935","Amazon_25781","0.19999999999999998",,"Less","Leading","Less","Leading","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33033","Amazon_8266","0.4307692307692308",,"The Compass","The Confessor","The Compass","The Confessor","0.6153846153846154","0.6153846153846154","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26261","Amazon_24671","0.668421052631579",,"The Walking Dead, Compendium 2","The Walking Dead Volume 14: No Way Out","The Walking Dead, Compendium 2","The Walking Dead Volume 14: No Way Out","0.5263157894736843","0.5263157894736843","Robert Kirkman","Robert Kirkman","Robert Kirkman","Robert Kirkman","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_5531","Amazon_3961","0.23333333333333334",,"Indelible","influence","Indelible","influence","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47989","Amazon_7584","0.11666666666666663",,"Fatelessness","Fantomorphia","Fatelessness","Fantomorphia","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40099","Amazon_1125","0.44722222222222213",,"A Short History of Nuclear Folly","A Short History of Nearly Everything","A Short History of Nuclear Folly","A Short History of Nearly Everything","0.6388888888888888","0.6388888888888888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11373","Amazon_19879","0.19999999999999998",,"Mazeppa","Macbeth","Mazeppa","Macbeth","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50694","Amazon_19068","0.2578947368421053",,"Divine Misdemeanors","Digital Minimalism","Divine Misdemeanors","Digital Minimalism","0.368421052631579","0.368421052631579","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49669","Amazon_29887","0.23333333333333334",,"Nightfall","Nimona","Nightfall","Nimona","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10447","Amazon_24729","0.35",,"The Wake of the Wind","The War of Art","The Wake of the Wind","The War of Art","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7513","Amazon_4761","0.2666666666666666",,"The Language of Light","The Law of Success","The Language of Light","The Law of Success","0.38095238095238093","0.38095238095238093","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43009","Amazon_11214","0.2545454545454545",,"Contact","Cornersmith","Contact","Cornersmith","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_691","Amazon_3987","0.4117647058823529",,"The Arms of Venus","The Art of War","The Arms of Venus","The Art of War","0.5882352941176471","0.5882352941176471","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44288","Amazon_5392","1.0",,"Children of Blood and Bone","Children of Blood and Bone","Children of Blood and Bone","Children of Blood and Bone","1.0","1.0","Tomi Adeyemi","Tomi Adeyemi","Tomi Adeyemi","Tomi Adeyemi","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_9965","Amazon_26202","0.31111111111111106",,"Underlord","Unbored","Underlord","Unbored","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15240","Amazon_16433","0.33939393939393936",,"The Further Adventures of Sherlock Holmes: The Whitechapel Horrors","The Further Adventures of An Idiot Abroad","The Further Adventures of Sherlock Holmes: The Whitechapel Horrors","The Further Adventures of An Idiot Abroad","0.48484848484848486","0.48484848484848486","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47728","Amazon_18161","0.42",,"Nightwood","Nightwatch","Nightwood","Nightwatch","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28535","Amazon_18909","0.23333333333333334",,"Resist","ReWork","Resist","ReWork","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29685","Amazon_22073","0.175",,"Antigen","Animal-speak","Antigen","Animal-speak","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44813","Amazon_14084","0.23333333333333334",,"Pachinko","Palestine","Pachinko","Palestine","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4905","Amazon_10709","0.32162162162162156",,"The Secret of Terror Castle","The Secrets of Dance Music Production","The Secret of Terror Castle","The Secrets of Dance Music Production","0.45945945945945943","0.45945945945945943","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13517","Amazon_10170","0.7",,"Arcadia","Arcadia","Arcadia","Arcadia","1.0","1.0","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44250","Amazon_23323","0.15555555555555553",,"The Audacity of Hope: Thoughts on Reclaiming the American Dream","THOUSAND AUTUMNS OF JACOBEXP","The Audacity of Hope: Thoughts on Reclaiming the American Dream","THOUSAND AUTUMNS OF JACOBEXP","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37212","Amazon_28788","0.22884615384615378",,"The Book of Eleanor: A Novel of Eleanor of Aquitaine","The Book Of Five Rings","The Book of Eleanor: A Novel of Eleanor of Aquitaine","The Book Of Five Rings","0.32692307692307687","0.32692307692307687","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44613","Amazon_16619","0.2896551724137931",,"The Elfstones of Shannara","The Elements of F*cking Style","The Elfstones of Shannara","The Elements of F*cking Style","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45493","Amazon_9475","0.31111111111111106",,"Godsgrave","Gomorrah","Godsgrave","Gomorrah","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13359","Amazon_9461","0.35",,"Gravity","Gramm.it","Gravity","Gramm.it","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31072","Amazon_21254","0.175",,"Interzone","Infographica","Interzone","Infographica","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43309","Amazon_11291","0.35",,"Baby","Bake","Baby","Bake","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51905","Amazon_1382","0.13999999999999996",,"Mercy","Meadowland","Mercy","Meadowland","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2312","Amazon_25613","0.3",,"Junia","Justice","Junia","Justice","0.4285714285714286","0.4285714285714286","Michael E. Giesler","Michael J Sandel","Michael E. Giesler","Michael J Sandel","0.2","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4247","Amazon_31351","0.2545454545454545",,"Spellbinder","Spitfire","Spellbinder","Spitfire","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_7216","Amazon_16901","0.21304347826086956",,"Warriors of the Cross","Way of the Superior Man","Warriors of the Cross","Way of the Superior Man","0.30434782608695654","0.30434782608695654","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2053","Amazon_11091","0.23333333333333334",,"Nervous","Neighborhood","Nervous","Neighborhood","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42420","Amazon_19586","0.1909090909090909",,"Thoughtless","Thinkertoys","Thoughtless","Thinkertoys","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48832","Amazon_17350","0.3181818181818182",,"Morreste-me","Monster","Morreste-me","Monster","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8628","Amazon_23883","0.5727272727272726",,"Illuminated","Illuminae","Illuminated","Illuminae","0.8181818181818181","0.8181818181818181","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42155","Amazon_22156","0.3137931034482758",,"The Art of War","The Art of Biblical Narrative","The Art of War","The Art of Biblical Narrative","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45755","Amazon_13871","0.21000000000000002",,"Incendiary","Infidel","Incendiary","Infidel","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20329","Amazon_2463","0.41",,"As You Wish: Inconceivable Tales from the Making of The Princess Bride","As You Wish","As You Wish: Inconceivable Tales from the Making of The Princess Bride","As You Wish","0.15714285714285714","0.15714285714285714","Cary Elwes","Cary Elwes","Cary Elwes","Cary Elwes","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_13722","Amazon_20191","0.325",,"The Meghadūta of K�?lid�?sa","The Merchant of Venice","The Meghadūta of K�?lid�?sa","The Merchant of Venice","0.4642857142857143","0.4642857142857143","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20461","Amazon_8326","0.6363636363636364",,"The Sisters","The Sister","The Sisters","The Sister","0.9090909090909091","0.9090909090909091","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36343","Amazon_1079","0.28823529411764703",,"The Age of Grief","The Age of Surveillance Capitalism","The Age of Grief","The Age of Surveillance Capitalism","0.4117647058823529","0.4117647058823529","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46031","Amazon_30456","0.18593749999999998",,"The Gift of Fear: Survival Signals That Protect Us from Violence","The Girl of Ink & Stars","The Gift of Fear: Survival Signals That Protect Us from Violence","The Girl of Ink & Stars","0.265625","0.265625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3994","Amazon_21118","0.19999999999999998",,"Chimera","Chaos","Chimera","Chaos","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3831","Amazon_19516","0.3888888888888889",,"Wolfsbane","WOLFPACK","Wolfsbane","WOLFPACK","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11894","Amazon_30667","0.26249999999999996",,"Yerdeniz","Yeager","Yerdeniz","Yeager","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_188","Amazon_22853","0.21000000000000002",,"Greenwitch","Graceling","Greenwitch","Graceling","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11838","Amazon_3051","0.175",,"Remains","Recovery","Remains","Recovery","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38704","Amazon_28790","0.1909090909090909",,"Wake","Watchmaking","Wake","Watchmaking","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3560","Amazon_23535","0.44545454545454544",,"The Princes of Ireland","The Price of Salt","The Princes of Ireland","The Price of Salt","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41677","Amazon_26148","0.13999999999999996",,"Insurgent","Invincible","Insurgent","Invincible","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40710","Amazon_22402","0.1909090909090909",,"Minx","Mindfulness","Minx","Mindfulness","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31171","Amazon_16179","0.13999999999999996",,"Amberville","Amphigorey","Amberville","Amphigorey","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11663","Amazon_23200","0.27999999999999997",,"Ruins","Rush","Ruins","Rush","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35566","Amazon_1090","0.175",,"Mutation","Musicophilia","Mutation","Musicophilia","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33677","Amazon_1790","0.43333333333333335",,"The Road to Lichfield","The Road to Reality","The Road to Lichfield","The Road to Reality","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31937","Amazon_4860","0.17796610169491522",,"The Invention of Nature: Alexander von Humboldt's New World","The Interpretation of Financial Strategies","The Invention of Nature: Alexander von Humboldt's New World","The Interpretation of Financial Strategies","0.2542372881355932","0.2542372881355932","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1276","Amazon_10717","0.23728813559322032",,"The Art of Learning: A Journey in the Pursuit of Excellence","The Art of How to Train Your Dragon","The Art of Learning: A Journey in the Pursuit of Excellence","The Art of How to Train Your Dragon","0.3389830508474576","0.3389830508474576","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8812","Amazon_25033","0.13999999999999996",,"Matefinder","Macbeth","Matefinder","Macbeth","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51619","Amazon_24298","0.5249999999999999",,"The Book of Tea","The Book of Life","The Book of Tea","The Book of Life","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44115","Amazon_3255","0.35",,"The Likeness","The Liar","The Likeness","The Liar","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45159","Amazon_8089","0.3230769230769231",,"Danse Macabre","Dark Matter","Danse Macabre","Dark Matter","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46830","Amazon_29009","0.35",,"The Quincunx","The Quest","The Quincunx","The Quest","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_344","Amazon_5036","0.26249999999999996",,"The Diary of Ellen Rimbauer: My Life at Rose Red","The Diary of a Young Girl","The Diary of Ellen Rimbauer: My Life at Rose Red","The Diary of a Young Girl","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17751","Amazon_23305","0.35",,"A Faerie's Revenge","A Family Recipe","A Faerie's Revenge","A Family Recipe","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17955","Amazon_10542","0.22222222222222218",,"The Art of Wealth Mastery: Secrets of the Self-Made Millionaire","The Art of How to Train Your Dragon","The Art of Wealth Mastery: Secrets of the Self-Made Millionaire","The Art of How to Train Your Dragon","0.31746031746031744","0.31746031746031744","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_74","Amazon_28925","0.20810810810810806",,"The Universe in a Single Atom: The Convergence of Science and Spirituality","The Universe in Your Hand","The Universe in a Single Atom: The Convergence of Science and Spirituality","The Universe in Your Hand","0.29729729729729726","0.29729729729729726","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40325","Amazon_3509","0.27999999999999997",,"The Sum of All Kisses","The Surgeon of Crowthorne","The Sum of All Kisses","The Surgeon of Crowthorne","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18574","Amazon_30654","0.24285714285714288",,"Twilight of the Elites: America After Meritocracy","Twist of the Wrist I","Twilight of the Elites: America After Meritocracy","Twist of the Wrist I","0.34693877551020413","0.34693877551020413","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12978","Amazon_9599","0.27999999999999997",,"Ark","Arabs","Ark","Arabs","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23716","Amazon_24967","0.313157894736842",,"The Man Who Came to Dinner","The Man Who Mistook His Wife for a Hat","The Man Who Came to Dinner","The Man Who Mistook His Wife for a Hat","0.4473684210526315","0.4473684210526315","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30293","Amazon_22430","0.5157894736842106",,"The Book of Jhereg","The Book of Secrets","The Book of Jhereg","The Book of Secrets","0.736842105263158","0.736842105263158","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5224","Amazon_9076","0.26923076923076916",,"A Division of the Spoils","A Dictionary of Psychology","A Division of the Spoils","A Dictionary of Psychology","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17770","Amazon_31042","0.175",,"Feniçka","Feel","Feniçka","Feel","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12791","Amazon_14209","0.3230769230769231",,"The Reckoning","The Rebel","The Reckoning","The Rebel","0.46153846153846156","0.46153846153846156","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34275","Amazon_29612","0.21666666666666667",,"With the Lightnings","Wizard: The Life And Times Of Nikola Tesla","With the Lightnings","Wizard: The Life And Times Of Nikola Tesla","0.30952380952380953","0.30952380952380953","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29308","Amazon_22826","0.23333333333333334",,"Deception","Demelza","Deception","Demelza","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32046","Amazon_24708","0.23333333333333334",,"The Architecture of the Arkansas Ozarks","The Art of War","The Architecture of the Arkansas Ozarks","The Art of War","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33437","Amazon_5039","0.19999999999999998",,"Martyr","Matilda","Martyr","Matilda","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3019","Amazon_8824","0.40833333333333327",,"The Training","The Trial","The Training","The Trial","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26892","Amazon_29810","0.2763157894736842",,"The Lightning Thief: The Graphic Novel","The Lion the Witch and the Wardrobe","The Lightning Thief: The Graphic Novel","The Lion the Witch and the Wardrobe","0.39473684210526316","0.39473684210526316","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19100","Amazon_20264","0.19999999999999998",,"Potraga","Poetics","Potraga","Poetics","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29412","Amazon_20236","0.10315789473684212",,"The Boys of Winter: The Untold Story of a Coach, a Dream, and the 1980 U.S. Olympic Hockey Team","The Book of Tea","The Boys of Winter: The Untold Story of a Coach, a Dream, and the 1980 U.S. Olympic Hockey Team","The Book of Tea","0.1473684210526316","0.1473684210526316","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23269","Amazon_20709","0.19999999999999998",,"Conjured","Confabulations","Conjured","Confabulations","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_33250","Amazon_11920","0.6243902439024389",,"The Walking Dead, Vol. 10: What We Become","The Walking Dead Compendium Volume 2","The Walking Dead, Vol. 10: What We Become","The Walking Dead Compendium Volume 2","0.46341463414634143","0.46341463414634143","Robert Kirkman","Robert Kirkman","Robert Kirkman","Robert Kirkman","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_51905","Amazon_14579","0.12727272727272723",,"Mercy","Meditations","Mercy","Meditations","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24038","Amazon_18635","0.35",,"Forge","Foraging","Forge","Foraging","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6578","Amazon_15607","0.26923076923076916",,"How to Make Love Like a Porn Star: A Cautionary Tale","How To Make A Plant Love You","How to Make Love Like a Porn Star: A Cautionary Tale","How To Make A Plant Love You","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0"
