"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_24694","Covers_175040","0.14615384615384613",,"Redemption","Retrovirus","Redemption","Retrovirus","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","R.K. Ryals","Promise Press","R.K. Ryals","Promise Press","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_7580","Covers_88779","0.1736111111111111",,"Surrender","Sula","Surrender","Sula","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Candlewick Press","Canongate Pub.","Candlewick Press","Canongate Pub.","0.3125","0.3125"
"LinearCombinationMatchingRule","Goodreads_books_1180","Covers_81766","0.2",,"Hollowland","Hook","Hollowland","Hook","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Amanda Hocking","Ballantine Books","Amanda Hocking","Ballantine Books","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_14972","Covers_31490","0.25625",,"Starlight","Step-Ball-Change","Starlight","Step-Ball-Change","0.3125","0.3125","","","","","0.0","0.0","Extasy Books","Onyx Books","Extasy Books","Onyx Books","0.5","0.5"
"LinearCombinationMatchingRule","Goodreads_books_30774","Covers_28386","0.16203703703703703",,"Scorched","Scandal","Scorched","Scandal","0.25","0.25","","","","","0.0","0.0","Pocket Books","Judy Piatkus Publishers Ltd","Pocket Books","Judy Piatkus Publishers Ltd","0.18518518518518523","0.18518518518518523"
"LinearCombinationMatchingRule","Goodreads_books_48321","Covers_23391","0.23076923076923078",,"Colombiano","Covenant","Colombiano","Covenant","0.4","0.4","","","","","0.0","0.0","Bantam","Fawcett Books","Bantam","Fawcett Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_4551","Covers_76186","0.29679487179487174",,"The Secret of Shadow Ranch","The Secret of Chimneys","The Secret of Shadow Ranch","The Secret of Chimneys","0.5769230769230769","0.5769230769230769","","","","","0.0","0.0","Armada","Berkley Publishing Group","Armada","Berkley Publishing Group","0.04166666666666663","0.04166666666666663"
"LinearCombinationMatchingRule","Goodreads_books_48101","Covers_109439","0.32833333333333337",,"The Crossing of Ingo","The crying of lot 49","The Crossing of Ingo","The crying of lot 49","0.55","0.55","","","","","0.0","0.0","HarperCollins Children's Books","Bantam Books","HarperCollins Children's Books","Bantam Books","0.2666666666666667","0.2666666666666667"
"LinearCombinationMatchingRule","Goodreads_books_27227","Covers_80511","0.17619047619047618",,"Rescued","Remix","Rescued","Remix","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Bethany House Publishers","Simon &amp; Schuster UK","Bethany House Publishers","Simon &amp; Schuster UK","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_47540","Covers_83547","0.15625",,"The Wall of Winnipeg and Me","The War of the Worlds (Step-Up Classic Chillers)","The Wall of Winnipeg and Me","The War of the Worlds (Step-Up Classic Chillers)","0.3125","0.3125","","","","","0.0","0.0",,"Random House Children's Books",,"Random House Children's Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8476","Covers_101798","0.2",,"Drawn","Dream","Drawn","Dream","0.4","0.4","","","","","0.0","0.0",,"Mira",,"Mira","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16136","Covers_122681","0.24444444444444444",,"Unleashed","Uninvited","Unleashed","Uninvited","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Samhain Publishing","William Heinemann","Samhain Publishing","William Heinemann","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_14556","Covers_138765","0.21122994652406418",,"Invandrarna","Innerverse","Invandrarna","Innerverse","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Bonnier Pocket","Harper Mass Market Paperbacks (Mm)","Bonnier Pocket","Harper Mass Market Paperbacks (Mm)","0.1470588235294118","0.1470588235294118"
"LinearCombinationMatchingRule","Goodreads_books_47095","Covers_126258","0.319047619047619",,"Sisters","Silver","Sisters","Silver","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0","Scholastic/Graphix","Harlequin","Scholastic/Graphix","Harlequin","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_25425","Covers_92386","0.15741626794258373",,"Powers","Postkarten.","Powers","Postkarten.","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Roaring Brook Press","List","Roaring Brook Press","List","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_14301","Covers_67581","0.2785714285714286",,"Nocarz","Nova","Nocarz","Nova","0.5","0.5","","","","","0.0","0.0","Fabryka S�?ów","Spectra Books","Fabryka S�?ów","Spectra Books","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_36072","Covers_262041","0.19166666666666668",,"The works of James Thurber: Complete and unabridged","The World of Edward Gorey","The works of James Thurber: Complete and unabridged","The World of Edward Gorey","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Longmeadow Press","Harry N Abrams","Longmeadow Press","Harry N Abrams","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_36989","Covers_120846","0.18181818181818182",,"Beauvallet","Beachcomber","Beauvallet","Beachcomber","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Arrow","Pocket Star","Arrow","Pocket Star","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34736","Covers_222552","0.15555555555555556",,"Landga","Latecomer","Landga","Latecomer","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Majestic Prakashan","Naiad Pr","Majestic Prakashan","Naiad Pr","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_34756","Covers_186323","0.15000000000000002",,"Revive","Reine-Mere","Revive","Reine-Mere","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0",,"Livre de Poche",,"Livre de Poche","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9362","Covers_254249","0.3611111111111111",,"The Book of Blots","The Book of Angels","The Book of Blots","The Book of Angels","0.7222222222222222","0.7222222222222222","","","","","0.0","0.0","Lulu.com","Testament","Lulu.com","Testament","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45700","Covers_2720","0.27142857142857146",,"Sexus","Seduced","Sexus","Seduced","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Grove Press","Warner Forever","Grove Press","Warner Forever","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Goodreads_books_46562","Covers_64740","0.2142857142857143",,"Charade","Choke","Charade","Choke","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0",,"Deno�?«l",,"Deno�?«l","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_37719","Covers_97753","0.32745098039215687",,"Private Screening","Private Scandals","Private Screening","Private Scandals","0.5882352941176471","0.5882352941176471","","","","","0.0","0.0","Ballantine Books (P)","Berkley Publishing Group","Ballantine Books (P)","Berkley Publishing Group","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_2630","Covers_76577","0.13676470588235295",,"Bang","Backfire","Bang","Backfire","0.25","0.25","","","","","0.0","0.0","E.K. Blair LLC","Worldwide Library","E.K. Blair LLC","Worldwide Library","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Goodreads_books_48616","Covers_177507","0.15714285714285714",,"Midwinterblood","Mirrorman","Midwinterblood","Mirrorman","0.2142857142857143","0.2142857142857143","","","","","0.0","0.0","Indigo","Virgin Books","Indigo","Virgin Books","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_38279","Covers_31660","0.8400000000000001",,"Zoya","Zoya","Zoya","Zoya","1.0","1.0","Danielle Steel","Danielle Steel","Danielle Steel","Danielle Steel","1.0","1.0","Debolsillo","Delacorte Press","Debolsillo","Delacorte Press","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_41844","Covers_139269","0.15576923076923077",,"UnWholly","Undertow","UnWholly","Undertow","0.25","0.25","","","","","0.0","0.0","Simon  Schuster Books for Young Readers","Zebra Books","Simon  Schuster Books for Young Readers","Zebra Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_14348","Covers_80585","0.25",,"The Mailboy","The Magdalen","The Mailboy","The Magdalen","0.5","0.5","","","","","0.0","0.0",,"Forge",,"Forge","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_25617","Covers_6390","0.15000000000000002",,"Unbearable","Unseen","Unbearable","Unseen","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0",,"Lester Pub Ltd",,"Lester Pub Ltd","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46585","Covers_196775","0.13212058212058214",,"The Story of Art","The Stone of Heaven : Unearthing the Secret History of Imperial Green Jade","The Story of Art","The Stone of Heaven : Unearthing the Secret History of Imperial Green Jade","0.20270270270270274","0.20270270270270274","","","","","0.0","0.0","Phaidon Press","Little, Brown","Phaidon Press","Little, Brown","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_34081","Covers_55966","0.22549019607843138",,"Superhero","Survivor","Superhero","Survivor","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Harmony Ink Press","Penguin USA","Harmony Ink Press","Penguin USA","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Goodreads_books_7544","Covers_220240","0.17500000000000002",,"Appled","APOCALYPSE","Appled","APOCALYPSE","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Maritess Emborgo","Baen","Maritess Emborgo","Baen","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_46427","Covers_214417","0.06215538847117795",,"Revival","Reencuentro/Reunion","Revival","Reencuentro/Reunion","0.10526315789473684","0.10526315789473684","","","","","0.0","0.0","Scribner Book Company","Tusquets","Scribner Book Company","Tusquets","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Goodreads_books_13765","Covers_75495","0.2075",,"Parco","Paradise","Parco","Paradise","0.375","0.375","","","","","0.0","0.0","Anaya","Simon &amp; Schuster","Anaya","Simon &amp; Schuster","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_17267","Covers_40182","0.26176470588235295",,"Matter","Mating","Matter","Mating","0.5","0.5","","","","","0.0","0.0","Orbit","Vintage Books USA","Orbit","Vintage Books USA","0.05882352941176472","0.05882352941176472"
"LinearCombinationMatchingRule","Goodreads_books_4650","Covers_211111","0.17037037037037034",,"Mark of the Demon","Man Of The Hour (Silhouette Intimate Moments No. 7492)","Mark of the Demon","Man Of The Hour (Silhouette Intimate Moments No. 7492)","0.2407407407407407","0.2407407407407407","","","","","0.0","0.0","Random House Inc","Silhouette","Random House Inc","Silhouette","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_30349","Covers_124489","0.27",,"Falling","FAMILIES","Falling","FAMILIES","0.5","0.5","","","","","0.0","0.0","E K Blair LLC","Simon &amp; Schuster","E K Blair LLC","Simon &amp; Schuster","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_4420","Covers_120623","0.2",,"Deviant","Deceptions","Deviant","Deceptions","0.4","0.4","","","","","0.0","0.0","Smashwords","Pocket","Smashwords","Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15872","Covers_4782","0.17301587301587304",,"The God Code: The Secret of Our Past, the Promise of Our Future","The Golden Compass (His Dark Materials, Book 1)","The God Code: The Secret of Our Past, the Promise of Our Future","The Golden Compass (His Dark Materials, Book 1)","0.3015873015873016","0.3015873015873016","","","","","0.0","0.0","Hay House","Del Rey","Hay House","Del Rey","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_43753","Covers_192291","0.2736842105263158",,"The 120 Days of Sodom","The 12 Days of Christmas (Little Golden Book)","The 120 Days of Sodom","The 12 Days of Christmas (Little Golden Book)","0.4","0.4","","","","","0.0","0.0","Wilder Publications","Golden Books","Wilder Publications","Golden Books","0.368421052631579","0.368421052631579"
"LinearCombinationMatchingRule","Goodreads_books_37280","Covers_107978","0.1236111111111111",,"Clockwise","Client","Clockwise","Client","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","ESB Publishing","Trafalgar Square","ESB Publishing","Trafalgar Square","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_17496","Covers_181491","0.26363636363636367",,"Schemerzone","Schubert","Schemerzone","Schubert","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0","Harlequin IBS Thriller","Everyman's Library Ltd","Harlequin IBS Thriller","Everyman's Library Ltd","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_29145","Covers_2881","0.2472222222222222",,"Colman","Contagion","Colman","Contagion","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Laurel Leaf","Berkley Publishing Group","Laurel Leaf","Berkley Publishing Group","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_22746","Covers_199507","0.30714285714285716",,"Nightbooks","Nightmare","Nightbooks","Nightmare","0.5","0.5","","","","","0.0","0.0","Katherine Tegen Books","Atheneum","Katherine Tegen Books","Atheneum","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Goodreads_books_5956","Covers_124828","0.24281609195402298",,"Kallocain","Kaleidoscope","Kallocain","Kaleidoscope","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","University of Wisconsin Press","Del Rey Books","University of Wisconsin Press","Del Rey Books","0.1724137931034483","0.1724137931034483"
"LinearCombinationMatchingRule","Goodreads_books_46083","Covers_262433","0.13662100456621004",,"The World of Winnie-the-Pooh","The Work of Craft: An Inquiry into the Nature of Crafts and Craftsmanship","The World of Winnie-the-Pooh","The Work of Craft: An Inquiry into the Nature of Crafts and Craftsmanship","0.2465753424657534","0.2465753424657534","","","","","0.0","0.0","Dutton Books for Young Readers","Kodansha International (JPN)","Dutton Books for Young Readers","Kodansha International (JPN)","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Goodreads_books_30388","Covers_8638","0.18205128205128207",,"The Master of Go","The Mark of the Assassin","The Master of Go","The Mark of the Assassin","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Vintage","Fawcett Books","Vintage","Fawcett Books","0.07692307692307687","0.07692307692307687"
"LinearCombinationMatchingRule","Goodreads_books_43861","Covers_223011","0.14673561732385262",,"The Book of Life","The Book of Nothing: Vacuums, Voids, and the Latest Ideas About the Origins of the Universe","The Book of Life","The Book of Nothing: Vacuums, Voids, and the Latest Ideas About the Origins of the Universe","0.17582417582417587","0.17582417582417587","","","","","0.0","0.0","Viking Adult","Vintage Books USA","Viking Adult","Vintage Books USA","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Goodreads_books_8842","Covers_154929","0.1287179487179487",,"Enlightenment","Enderby","Enlightenment","Enderby","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0","Corvallis Press","Penguin","Corvallis Press","Penguin","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Goodreads_books_1049","Covers_112433","0.24155844155844158",,"Heroes","Hexwood","Heroes","Hexwood","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Laurel Leaf","Egmont Childrens Books","Laurel Leaf","Egmont Childrens Books","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Goodreads_books_8767","Covers_205898","0.21212121212121215",,"Soul'tweets'","Softwar","Soul'tweets'","Softwar","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Har-Anand Publications","Smithmark Pub","Har-Anand Publications","Smithmark Pub","0.2272727272727273","0.2272727272727273"
"LinearCombinationMatchingRule","Goodreads_books_42848","Covers_5972","0.17362637362637362",,"Smack","Smitten","Smack","Smitten","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","HarperTempest","Bet Books","HarperTempest","Bet Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_23494","Covers_158743","0.24761904761904763",,"Seas","Secrets","Seas","Secrets","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Sparkpress","Bantam Books","Sparkpress","Bantam Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_7891","Covers_118674","0.26408268733850127",,"Eastwood","Earthseed","Eastwood","Earthseed","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0","Createspace Independent Publishing Platform","Harpercollins Juvenile Books","Createspace Independent Publishing Platform","Harpercollins Juvenile Books","0.2093023255813954","0.2093023255813954"
"LinearCombinationMatchingRule","Goodreads_books_49463","Covers_175138","0.20897435897435895",,"Andersonville","Anatole","Andersonville","Anatole","0.3846153846153846","0.3846153846153846","","","","","0.0","0.0","Plume","Bantam Books","Plume","Bantam Books","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_49440","Covers_227127","0.3784688995215311",,"A Bend in the River","A Bed in Heaven","A Bend in the River","A Bed in Heaven","0.6842105263157895","0.6842105263157895","","","","","0.0","0.0","Picador USA","Soho Press","Picador USA","Soho Press","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_33145","Covers_27568","0.18518518518518517",,"The Ground Beneath Our Feet","The Gripping Beast","The Ground Beneath Our Feet","The Gripping Beast","0.37037037037037035","0.37037037037037035","","","","","0.0","0.0",,"Thomas Dunne Books",,"Thomas Dunne Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35676","Covers_147133","0.15454545454545454",,"Rewind","Restitution","Rewind","Restitution","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Avon","Signet Book","Avon","Signet Book","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_47073","Covers_171707","0.18666666666666668",,"Misty of Chincoteague","Miracles of Christmas","Misty of Chincoteague","Miracles of Christmas","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Aladdin","Shaw Books","Aladdin","Shaw Books","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","Goodreads_books_30376","Covers_81683","0.1875",,"Manalive","Maia","Manalive","Maia","0.375","0.375","","","","","0.0","0.0",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31853","Covers_141116","0.2517857142857143",,"In Search of Fatima: A Palestinian Story","In Search of April Raintree","In Search of Fatima: A Palestinian Story","In Search of April Raintree","0.475","0.475","","","","","0.0","0.0","Verso","Pemmican Pubns","Verso","Pemmican Pubns","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_8219","Covers_29696","0.20590062111801244",,"Diaries of a College Girl","Diary of a Mad Old Man (Vintage International)","Diaries of a College Girl","Diary of a Mad Old Man (Vintage International)","0.32608695652173914","0.32608695652173914","","","","","0.0","0.0","Ava Kensington","Vintage","Ava Kensington","Vintage","0.2142857142857143","0.2142857142857143"
"LinearCombinationMatchingRule","Goodreads_books_46077","Covers_207061","0.12142857142857144",,"Killers of the Flower Moon: The Osage Murders and the Birth of the FBI","King of the Golden Gate","Killers of the Flower Moon: The Osage Murders and the Birth of the FBI","King of the Golden Gate","0.24285714285714288","0.24285714285714288","","","","","0.0","0.0","Doubleday","Fawcett Books","Doubleday","Fawcett Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51830","Covers_11608","0.3",,"The Mark","The Magician","The Mark","The Magician","0.5","0.5","","","","","0.0","0.0","Tyndale House Publishers","Love Spell","Tyndale House Publishers","Love Spell","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_199","Covers_125630","0.3041666666666667",,"The Face of Another","The Falcons of Montabard","The Face of Another","The Falcons of Montabard","0.5416666666666667","0.5416666666666667","","","","","0.0","0.0","Vintage","St. Martin's Press","Vintage","St. Martin's Press","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_40572","Covers_147546","0.1375",,"Palingenesis","Parano�?¯a","Palingenesis","Parano�?¯a","0.25","0.25","","","","","0.0","0.0","J. Lewis Bennett","LGF","J. Lewis Bennett","LGF","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_36681","Covers_254748","0.29",,"The Best of Times","The Best Of Gregory Clark","The Best of Times","The Best Of Gregory Clark","0.48","0.48","","","","","0.0","0.0","Headline Review","Mc-Graw Hill Ryerson Limited","Headline Review","Mc-Graw Hill Ryerson Limited","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_24162","Covers_72743","0.16136363636363635",,"Sati","Sandokan","Sati","Sandokan","0.25","0.25","","","","","0.0","0.0","Tor Books","Ediciones B","Tor Books","Ediciones B","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_49259","Covers_13309","0.1296296296296296",,"Infamous","Invincible","Infamous","Invincible","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","St. Martin's Griffin","Roberts Rinehart Publishers","St. Martin's Griffin","Roberts Rinehart Publishers","0.14814814814814814","0.14814814814814814"
"LinearCombinationMatchingRule","Goodreads_books_22159","Covers_202264","0.1111111111111111",,"Lockout","Louisiana","Lockout","Louisiana","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0",,"Pan Macmillan",,"Pan Macmillan","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_6003","Covers_51666","0.18484848484848487",,"Alicia","Alchemist","Alicia","Alchemist","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Poppy","Orion Publishing Group","Poppy","Orion Publishing Group","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_26851","Covers_2921","0.35000000000000003",,"Cursed","Curfew","Cursed","Curfew","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0","Sandra West","Berkley Publishing Group","Sandra West","Berkley Publishing Group","0.08333333333333337","0.08333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_9362","Covers_91083","0.3495238095238095",,"The Book of Blots","The Book of Mechtilde","The Book of Blots","The Book of Mechtilde","0.6190476190476191","0.6190476190476191","","","","","0.0","0.0","Lulu.com","Alfred A. Knopf","Lulu.com","Alfred A. Knopf","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_10334","Covers_170754","0.16619957537154992",,"The Starfish and the Spider: The Unstoppable Power of Leaderless Organizations","The Stone and the Scorpion: The Female Subject of Desire in the Novels of Charlotte Bronte, George Eliot, and Thomas Hardy (Contributions in Women's Studies)","The Starfish and the Spider: The Unstoppable Power of Leaderless Organizations","The Stone and the Scorpion: The Female Subject of Desire in the Novels of Charlotte Bronte, George Eliot, and Thomas Hardy (Contributions in Women's Studies)","0.30573248407643316","0.30573248407643316","","","","","0.0","0.0","Portfolio","Greenwood Press","Portfolio","Greenwood Press","0.06666666666666665","0.06666666666666665"
"LinearCombinationMatchingRule","Goodreads_books_43682","Covers_43291","0.2619047619047619",,"The Lost World","The Lost World of the Kalahari","The Lost World","The Lost World of the Kalahari","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0","Alfred A. Knopf, Inc.","Harvest Books","Alfred A. Knopf, Inc.","Harvest Books","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_22989","Covers_5609","0.16944444444444445",,"Margarettown","Madonna","Margarettown","Madonna","0.25","0.25","","","","","0.0","0.0","Miramax Books","St. Martin's Press","Miramax Books","St. Martin's Press","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_8297","Covers_103362","0.23333333333333334",,"The Ambitious Madame Bonaparte","The Ambivalent Magician","The Ambitious Madame Bonaparte","The Ambivalent Magician","0.3666666666666667","0.3666666666666667","","","","","0.0","0.0","Amika Press","Warner Books","Amika Press","Warner Books","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_6039","Covers_101556","0.5",,"Stalingrad","Stalingrad","Stalingrad","Stalingrad","1.0","1.0","","","","","0.0","0.0",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31175","Covers_269606","0.2125874125874126",,"Starman","Streetsmart","Starman","Streetsmart","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0","Tor Books","St Martins Pr","Tor Books","St Martins Pr","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_41571","Covers_234351","0.4020066889632107",,"The Outsiders","The Outlier","The Outsiders","The Outlier","0.7692307692307692","0.7692307692307692","","","","","0.0","0.0","Puffin Books (US/CAN)","Writer's Showcase Press","Puffin Books (US/CAN)","Writer's Showcase Press","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Goodreads_books_6835","Covers_110426","0.17599999999999996",,"God Save The Child","God Save the Mark : A Novel of Crime and Confusion","God Save The Child","God Save the Mark : A Novel of Crime and Confusion","0.31999999999999995","0.31999999999999995","","","","","0.0","0.0","Dell Publishing Co., Inc.","Forge Books","Dell Publishing Co., Inc.","Forge Books","0.07999999999999996","0.07999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_41957","Covers_134566","0.17021475256769378",,"Death of a Salesman","Death of a Russian Priest: An Inspector Porfiry Rostnikov Novel","Death of a Salesman","Death of a Russian Priest: An Inspector Porfiry Rostnikov Novel","0.2698412698412699","0.2698412698412699","","","","","0.0","0.0","Heinemann Library","Fawcett Books","Heinemann Library","Fawcett Books","0.17647058823529416","0.17647058823529416"
"LinearCombinationMatchingRule","Goodreads_books_33099","Covers_200338","0.125",,"Mine","Missouri","Mine","Missouri","0.25","0.25","","","","","0.0","0.0",,"Univ of Nebraska Pr",,"Univ of Nebraska Pr","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36525","Covers_214640","0.30046439628482974",,"Prisoners of the Japanese","Prisoners of the Scrambling Dragon","Prisoners of the Japanese","Prisoners of the Scrambling Dragon","0.5588235294117647","0.5588235294117647","","","","","0.0","0.0","Pocket Books","Henry Holt &amp; Co","Pocket Books","Henry Holt &amp; Co","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_5107","Covers_169907","0.29",,"Moonsong","MOONFIRE","Moonsong","MOONFIRE","0.5","0.5","","","","","0.0","0.0","HarperTeen","Pocket","HarperTeen","Pocket","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_15459","Covers_53961","0.3",,"Eleven","Elegance","Eleven","Elegance","0.5","0.5","","","","","0.0","0.0","Simon & Schuster","Avon Trade","Simon & Schuster","Avon Trade","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_43243","Covers_40298","0.5",,"Twilight","TWILIGHT","Twilight","TWILIGHT","1.0","1.0","","","","","0.0","0.0","Avon","Pocket","Avon","Pocket","0.0","0.0"
