"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2Value","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record1PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard record2PreprocessedValue","[0] BookAuthorComparatorPreprocessedTokenizingJaccard similarity","[0] BookAuthorComparatorPreprocessedTokenizingJaccard postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookTitleComparatorEqual record1Value","[2] BookTitleComparatorEqual record2Value","[2] BookTitleComparatorEqual record1PreprocessedValue","[2] BookTitleComparatorEqual record2PreprocessedValue","[2] BookTitleComparatorEqual similarity","[2] BookTitleComparatorEqual postproccesedSimilarity","[3] BookTitleComparatorJaccard record1Value","[3] BookTitleComparatorJaccard record2Value","[3] BookTitleComparatorJaccard record1PreprocessedValue","[3] BookTitleComparatorJaccard record2PreprocessedValue","[3] BookTitleComparatorJaccard similarity","[3] BookTitleComparatorJaccard postproccesedSimilarity","[4] BookTitleComparatorLevenshtein record1Value","[4] BookTitleComparatorLevenshtein record2Value","[4] BookTitleComparatorLevenshtein record1PreprocessedValue","[4] BookTitleComparatorLevenshtein record2PreprocessedValue","[4] BookTitleComparatorLevenshtein similarity","[4] BookTitleComparatorLevenshtein postproccesedSimilarity","[5] BookTitleComparatorPreprocessedEqual record1Value","[5] BookTitleComparatorPreprocessedEqual record2Value","[5] BookTitleComparatorPreprocessedEqual record1PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual record2PreprocessedValue","[5] BookTitleComparatorPreprocessedEqual similarity","[5] BookTitleComparatorPreprocessedEqual postproccesedSimilarity","[6] BookTitleComparatorPreprocessedJaccard record1Value","[6] BookTitleComparatorPreprocessedJaccard record2Value","[6] BookTitleComparatorPreprocessedJaccard record1PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard record2PreprocessedValue","[6] BookTitleComparatorPreprocessedJaccard similarity","[6] BookTitleComparatorPreprocessedJaccard postproccesedSimilarity","[7] BookTitleComparatorPreprocessedLevenshtein record1Value","[7] BookTitleComparatorPreprocessedLevenshtein record2Value","[7] BookTitleComparatorPreprocessedLevenshtein record1PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein record2PreprocessedValue","[7] BookTitleComparatorPreprocessedLevenshtein similarity","[7] BookTitleComparatorPreprocessedLevenshtein postproccesedSimilarity","[8] BookTitleComparatorJaroWinkler record1Value","[8] BookTitleComparatorJaroWinkler record2Value","[8] BookTitleComparatorJaroWinkler record1PreprocessedValue","[8] BookTitleComparatorJaroWinkler record2PreprocessedValue","[8] BookTitleComparatorJaroWinkler similarity","[8] BookTitleComparatorJaroWinkler postproccesedSimilarity","[9] BookTitleComparatorPreprocessedJaroWinkler record1Value","[9] BookTitleComparatorPreprocessedJaroWinkler record2Value","[9] BookTitleComparatorPreprocessedJaroWinkler record1PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler record2PreprocessedValue","[9] BookTitleComparatorPreprocessedJaroWinkler similarity","[9] BookTitleComparatorPreprocessedJaroWinkler postproccesedSimilarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2Value","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record1PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein record2PreprocessedValue","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein similarity","[10] BookAuthorComparatorPreprocessedTokenizingLevenshtein postproccesedSimilarity","[11] BookAuthorComparatorTokenizingLevenshtein record1Value","[11] BookAuthorComparatorTokenizingLevenshtein record2Value","[11] BookAuthorComparatorTokenizingLevenshtein record1PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein record2PreprocessedValue","[11] BookAuthorComparatorTokenizingLevenshtein similarity","[11] BookAuthorComparatorTokenizingLevenshtein postproccesedSimilarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2Value","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record1PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler record2PreprocessedValue","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler similarity","[12] BookAuthorComparatorPreprocessedTokenizingJaroWinkler postproccesedSimilarity","[13] BookAuthorComparatorTokenizingJaroWinkler record1Value","[13] BookAuthorComparatorTokenizingJaroWinkler record2Value","[13] BookAuthorComparatorTokenizingJaroWinkler record1PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler record2PreprocessedValue","[13] BookAuthorComparatorTokenizingJaroWinkler similarity","[13] BookAuthorComparatorTokenizingJaroWinkler postproccesedSimilarity"
"WekaMatchingRule","Amazon_3351","Covers_81041",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Becoming","Becoming","Becoming","Becoming","1.0","1.0","Becoming","Becoming","Becoming","Becoming","1.0","1.0","Becoming","Becoming","Becoming","Becoming","1.0","1.0","becoming","becoming","becoming","becoming","1.0","1.0","becoming","becoming","becoming","becoming","1.0","1.0","becoming","becoming","becoming","becoming","1.0","1.0","Becoming","Becoming","Becoming","Becoming","1.0","1.0","becoming","becoming","becoming","becoming","1.0","1.0","michelle obama","catherine lanigan","michelle obama","catherine lanigan","0.2941176470588235","0.0","Michelle Obama","Catherine Lanigan","Michelle Obama","Catherine Lanigan","0.2941176470588235","0.0","michelle obama","catherine lanigan","michelle obama","catherine lanigan","0.6129785247432307","0.0","Michelle Obama","Catherine Lanigan","Michelle Obama","Catherine Lanigan","0.6129785247432307","0.0"
"WekaMatchingRule","Covers_35806","Amazon_20844","0.05216100529836808",,"","","","","0.0","0.0","","","","","0.0","0.0","CRIB","CRIB","CRIB","CRIB","1.0","1.0","CRIB","CRIB","CRIB","CRIB","1.0","1.0","CRIB","Cribsheet","CRIB","Cribsheet","0.4444444444444444","0.4444444444444444","crib","cribsheet","crib","cribsheet","0.0","0.0","crib","cribsheet","crib","cribsheet","0.0","0.0","crib","cribsheet","crib","cribsheet","0.4444444444444444","0.4444444444444444","CRIB","Cribsheet","CRIB","Cribsheet","0.888888888888889","0.888888888888889","crib","cribsheet","crib","cribsheet","0.888888888888889","0.888888888888889","michael jan friedman","emily oster","michael jan friedman","emily oster","0.19999999999999996","0.0","Michael Jan Friedman","Emily Oster","Michael Jan Friedman","Emily Oster","0.19999999999999996","0.0","michael jan friedman","emily oster","michael jan friedman","emily oster","0.5668831168831169","0.0","Michael Jan Friedman","Emily Oster","Michael Jan Friedman","Emily Oster","0.5668831168831169","0.0"
"WekaMatchingRule","Amazon_30394","Covers_249720",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Grade 3 Addition & Subtraction","Grade 3 Addition & Subtraction","Grade 3 Addition & Subtraction","Grade 3 Addition & Subtraction","1.0","1.0","Grade 3 Addition & Subtraction","Grade 3 Addition & Subtraction","Grade 3 Addition & Subtraction","Grade 3 Addition & Subtraction","1.0","1.0","Grade 3 Addition & Subtraction","Christmas at Fairacre","Grade 3 Addition & Subtraction","Christmas at Fairacre","0.19999999999999996","0.19999999999999996","grade 3 addition  subtraction","christmas at fairacre","grade 3 addition  subtraction","christmas at fairacre","0.0","0.0","grade 3 addition  subtraction","christmas at fairacre","grade 3 addition  subtraction","christmas at fairacre","0.0","0.0","grade 3 addition  subtraction","christmas at fairacre","grade 3 addition  subtraction","christmas at fairacre","0.2068965517241379","0.2068965517241379","Grade 3 Addition & Subtraction","Christmas at Fairacre","Grade 3 Addition & Subtraction","Christmas at Fairacre","0.555921855921856","0.555921855921856","grade 3 addition  subtraction","christmas at fairacre","grade 3 addition  subtraction","christmas at fairacre","0.5609026988337333","0.5609026988337333","publishing kumon","miss read","publishing kumon","miss read","0.1875","0.0","Publishing Kumon","Miss Read","Publishing Kumon","Miss Read","0.1875","0.0","publishing kumon","miss read","publishing kumon","miss read","0.4490740740740741","0.0","Publishing Kumon","Miss Read","Publishing Kumon","Miss Read","0.4490740740740741","0.0"
"WekaMatchingRule","Covers_214011","Amazon_19618","0.09294643998572896",,"","","","","0.0","0.0","","","","","0.0","0.0","Lie in the Dark","Lie in the Dark","Lie in the Dark","Lie in the Dark","1.0","1.0","Lie in the Dark","Lie in the Dark","Lie in the Dark","Lie in the Dark","1.0","1.0","Lie in the Dark","Living in the Heart","Lie in the Dark","Living in the Heart","0.631578947368421","0.631578947368421","lie in the dark","living in the heart","lie in the dark","living in the heart","0.0","0.0","lie in the dark","living in the heart","lie in the dark","living in the heart","0.3333333333333333","0.3333333333333333","lie in the dark","living in the heart","lie in the dark","living in the heart","0.631578947368421","0.631578947368421","Lie in the Dark","Living in the Heart","Lie in the Dark","Living in the Heart","0.8261988304093567","0.8261988304093567","lie in the dark","living in the heart","lie in the dark","living in the heart","0.8261988304093567","0.8261988304093567","dan fesperman","drunvalo melchizedek","dan fesperman","drunvalo melchizedek","0.19999999999999996","0.0","Dan Fesperman","Drunvalo Melchizedek","Dan Fesperman","Drunvalo Melchizedek","0.19999999999999996","0.0","dan fesperman","drunvalo melchizedek","dan fesperman","drunvalo melchizedek","0.5284615384615384","0.0","Dan Fesperman","Drunvalo Melchizedek","Dan Fesperman","Drunvalo Melchizedek","0.5284615384615384","0.0"
"WekaMatchingRule","Covers_264463","Amazon_2668","0.34520684680063185",,"","","","","0.0","0.0","","","","","0.0","0.0","The Art of Dreaming","The Art of Dreaming","The Art of Dreaming","The Art of Dreaming","1.0","1.0","The Art of Dreaming","The Art of Dreaming","The Art of Dreaming","The Art of Dreaming","1.0","1.0","The Art of Dreaming","The Art of My Neighbor Totoro","The Art of Dreaming","The Art of My Neighbor Totoro","0.4137931034482759","0.4137931034482759","the art of dreaming","the art of my neighbor totoro","the art of dreaming","the art of my neighbor totoro","0.0","0.0","the art of dreaming","the art of my neighbor totoro","the art of dreaming","the art of my neighbor totoro","0.42857142857142855","0.42857142857142855","the art of dreaming","the art of my neighbor totoro","the art of dreaming","the art of my neighbor totoro","0.4137931034482759","0.4137931034482759","The Art of Dreaming","The Art of My Neighbor Totoro","The Art of Dreaming","The Art of My Neighbor Totoro","0.8726593359666917","0.8726593359666917","the art of dreaming","the art of my neighbor totoro","the art of dreaming","the art of my neighbor totoro","0.8726593359666917","0.8726593359666917","carlos castaneda","hayao miyazaki","carlos castaneda","hayao miyazaki","0.25","0.0","Carlos Castaneda","Hayao Miyazaki","Carlos Castaneda","Hayao Miyazaki","0.25","0.0","carlos castaneda","hayao miyazaki","carlos castaneda","hayao miyazaki","0.5456349206349206","0.0","Carlos Castaneda","Hayao Miyazaki","Carlos Castaneda","Hayao Miyazaki","0.5456349206349206","0.0"
"WekaMatchingRule","Covers_212576","Amazon_31862","0.0241668392306816",,"","","","","0.0","0.0","","","","","0.0","0.0","Pastoral","Pastoral","Pastoral","Pastoral","1.0","1.0","Pastoral","Pastoral","Pastoral","Pastoral","1.0","1.0","Pastoral","Paris","Pastoral","Paris","0.375","0.375","pastoral","paris","pastoral","paris","0.0","0.0","pastoral","paris","pastoral","paris","0.0","0.0","pastoral","paris","pastoral","paris","0.375","0.375","Pastoral","Paris","Pastoral","Paris","0.7466666666666666","0.7466666666666666","pastoral","paris","pastoral","paris","0.7466666666666666","0.7466666666666666","nevil shute","janelle mcculloch","nevil shute","janelle mcculloch","0.23529411764705888","0.0","Nevil Shute","Janelle McCulloch","Nevil Shute","Janelle McCulloch","0.23529411764705888","0.0","nevil shute","janelle mcculloch","nevil shute","janelle mcculloch","0.5772430184194891","0.0","Nevil Shute","Janelle McCulloch","Nevil Shute","Janelle McCulloch","0.5772430184194891","0.0"
"WekaMatchingRule","Covers_126970","Amazon_10285","0.025592062958959796",,"","","","","0.0","0.0","","","","","0.0","0.0","Mina","Mina","Mina","Mina","1.0","1.0","Mina","Mina","Mina","Mina","1.0","1.0","Mina","Michael","Mina","Michael","0.4285714285714286","0.4285714285714286","mina","michael","mina","michael","0.0","0.0","mina","michael","mina","michael","0.0","0.0","mina","michael","mina","michael","0.4285714285714286","0.4285714285714286","Mina","Michael","Mina","Michael","0.7809523809523811","0.7809523809523811","mina","michael","mina","michael","0.7809523809523811","0.7809523809523811","elaine bergstrom","tina hutchence","elaine bergstrom","tina hutchence","0.1875","0.0","Elaine Bergstrom","Tina Hutchence","Elaine Bergstrom","Tina Hutchence","0.1875","0.0","elaine bergstrom","tina hutchence","elaine bergstrom","tina hutchence","0.5029761904761905","0.0","Elaine Bergstrom","Tina Hutchence","Elaine Bergstrom","Tina Hutchence","0.5029761904761905","0.0"
"WekaMatchingRule","Amazon_26610","Covers_14990",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Run!","Run!","Run!","Run!","1.0","1.0","Run!","Run!","Run!","Run!","1.0","1.0","Run!","On the Run","Run!","On the Run","0.19999999999999996","0.19999999999999996","run","on the run","run","on the run","0.0","0.0","run","on the run","run","on the run","0.3333333333333333","0.3333333333333333","run","on the run","run","on the run","0.30000000000000004","0.30000000000000004","Run!","On the Run","Run!","On the Run","0.45","0.45","run","on the run","run","on the run","0.4777777777777778","0.4777777777777778","dean karnazes","gordon r dickson","dean karnazes","gordon r dickson","0.125","0.0","Dean Karnazes","Gordon R. Dickson","Dean Karnazes","Gordon R. Dickson","0.17647058823529416","0.0","dean karnazes","gordon r dickson","dean karnazes","gordon r dickson","0.5157967032967034","0.0","Dean Karnazes","Gordon R. Dickson","Dean Karnazes","Gordon R. Dickson","0.4262443438914027","0.0"
"WekaMatchingRule","Amazon_22717","Covers_22892",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Call Me By Your Name","Call Me By Your Name","Call Me By Your Name","Call Me By Your Name","1.0","1.0","Call Me By Your Name","Call Me By Your Name","Call Me By Your Name","Call Me By Your Name","1.0","1.0","Call Me By Your Name","The Sittaford Mystery (St. Martin's Minotaur Mysteries)","Call Me By Your Name","The Sittaford Mystery (St. Martin's Minotaur Mysteries)","0.19999999999999996","0.19999999999999996","call me by your name","the sittaford mystery st martins minotaur mysteries","call me by your name","the sittaford mystery st martins minotaur mysteries","0.0","0.0","call me by your name","the sittaford mystery st martins minotaur mysteries","call me by your name","the sittaford mystery st martins minotaur mysteries","0.0","0.0","call me by your name","the sittaford mystery st martins minotaur mysteries","call me by your name","the sittaford mystery st martins minotaur mysteries","0.21568627450980393","0.21568627450980393","Call Me By Your Name","The Sittaford Mystery (St. Martin's Minotaur Mysteries)","Call Me By Your Name","The Sittaford Mystery (St. Martin's Minotaur Mysteries)","0.5324675324675324","0.5324675324675324","call me by your name","the sittaford mystery st martins minotaur mysteries","call me by your name","the sittaford mystery st martins minotaur mysteries","0.5391223155929038","0.5391223155929038","andre aciman","agatha christie","andre aciman","agatha christie","0.19999999999999996","0.0","Andre Aciman","Agatha Christie","Andre Aciman","Agatha Christie","0.19999999999999996","0.0","andre aciman","agatha christie","andre aciman","agatha christie","0.6292857142857143","0.0","Andre Aciman","Agatha Christie","Andre Aciman","Agatha Christie","0.6292857142857143","0.0"
"WekaMatchingRule","Covers_192542","Amazon_29669","0.12483274439647633",,"","","","","0.0","0.0","","","","","0.0","0.0","Diary of a Lover of Marilyn Monroe","Diary of a Lover of Marilyn Monroe","Diary of a Lover of Marilyn Monroe","Diary of a Lover of Marilyn Monroe","1.0","1.0","Diary of a Lover of Marilyn Monroe","Diary of a Lover of Marilyn Monroe","Diary of a Lover of Marilyn Monroe","Diary of a Lover of Marilyn Monroe","1.0","1.0","Diary of a Lover of Marilyn Monroe","Diary of a Wimpy Kid: Rodrick Rules (Diary of a Wimpy Kid Book 2)","Diary of a Lover of Marilyn Monroe","Diary of a Wimpy Kid: Rodrick Rules (Diary of a Wimpy Kid Book 2)","0.3384615384615385","0.3384615384615385","diary of a lover of marilyn monroe","diary of a wimpy kid rodrick rules diary of a wimpy kid book 2","diary of a lover of marilyn monroe","diary of a wimpy kid rodrick rules diary of a wimpy kid book 2","0.0","0.0","diary of a lover of marilyn monroe","diary of a wimpy kid rodrick rules diary of a wimpy kid book 2","diary of a lover of marilyn monroe","diary of a wimpy kid rodrick rules diary of a wimpy kid book 2","0.25","0.25","diary of a lover of marilyn monroe","diary of a wimpy kid rodrick rules diary of a wimpy kid book 2","diary of a lover of marilyn monroe","diary of a wimpy kid rodrick rules diary of a wimpy kid book 2","0.3548387096774194","0.3548387096774194","Diary of a Lover of Marilyn Monroe","Diary of a Wimpy Kid: Rodrick Rules (Diary of a Wimpy Kid Book 2)","Diary of a Lover of Marilyn Monroe","Diary of a Wimpy Kid: Rodrick Rules (Diary of a Wimpy Kid Book 2)","0.7759819004524887","0.7759819004524887","diary of a lover of marilyn monroe","diary of a wimpy kid rodrick rules diary of a wimpy kid book 2","diary of a lover of marilyn monroe","diary of a wimpy kid rodrick rules diary of a wimpy kid book 2","0.7877039848197344","0.7877039848197344","hans j lembourn","jeff kinney","hans j lembourn","jeff kinney","0.06666666666666665","0.0","Hans J. Lembourn","Jeff Kinney","Hans J. Lembourn","Jeff Kinney","0.125","0.0","hans j lembourn","jeff kinney","hans j lembourn","jeff kinney","0.46262626262626255","0.0","Hans J. Lembourn","Jeff Kinney","Hans J. Lembourn","Jeff Kinney","0.4545454545454546","0.0"
"WekaMatchingRule","Amazon_14442","Covers_1166",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Call Sign Chaos","Call Sign Chaos","Call Sign Chaos","Call Sign Chaos","1.0","1.0","Call Sign Chaos","Call Sign Chaos","Call Sign Chaos","Call Sign Chaos","1.0","1.0","Call Sign Chaos","Der Geteilte Himmel","Call Sign Chaos","Der Geteilte Himmel","0.10526315789473684","0.10526315789473684","call sign chaos","der geteilte himmel","call sign chaos","der geteilte himmel","0.0","0.0","call sign chaos","der geteilte himmel","call sign chaos","der geteilte himmel","0.0","0.0","call sign chaos","der geteilte himmel","call sign chaos","der geteilte himmel","0.10526315789473684","0.10526315789473684","Call Sign Chaos","Der Geteilte Himmel","Call Sign Chaos","Der Geteilte Himmel","0.516374269005848","0.516374269005848","call sign chaos","der geteilte himmel","call sign chaos","der geteilte himmel","0.516374269005848","0.516374269005848","jim mattis","christa wolf","jim mattis","christa wolf","0.08333333333333337","0.0","Jim Mattis","Christa Wolf","Jim Mattis","Christa Wolf","0.08333333333333337","0.0","jim mattis","christa wolf","jim mattis","christa wolf","0.5055555555555555","0.0","Jim Mattis","Christa Wolf","Jim Mattis","Christa Wolf","0.5055555555555555","0.0"
"WekaMatchingRule","Covers_208648","Amazon_13589","0.041484564240996884",,"","","","","0.0","0.0","","","","","0.0","0.0","Mina","Mina","Mina","Mina","1.0","1.0","Mina","Mina","Mina","Mina","1.0","1.0","Mina","Mindfulness","Mina","Mindfulness","0.2727272727272727","0.2727272727272727","mina","mindfulness","mina","mindfulness","0.0","0.0","mina","mindfulness","mina","mindfulness","0.0","0.0","mina","mindfulness","mina","mindfulness","0.2727272727272727","0.2727272727272727","Mina","Mindfulness","Mina","Mindfulness","0.771969696969697","0.771969696969697","mina","mindfulness","mina","mindfulness","0.771969696969697","0.771969696969697","jonatha ceely","j mark g williams","jonatha ceely","j mark g williams","0.23529411764705888","0.0","JONATHA CEELY","J. Mark G. Williams","JONATHA CEELY","J. Mark G. Williams","0.21052631578947367","0.0","jonatha ceely","j mark g williams","jonatha ceely","j mark g williams","0.48789592760181","0.0","JONATHA CEELY","J. Mark G. Williams","JONATHA CEELY","J. Mark G. Williams","0.48046558704453446","0.0"
"WekaMatchingRule","Covers_75365","Amazon_18217","0.022796149449025718",,"","","","","0.0","0.0","","","","","0.0","0.0","Mid-Flinx","Mid-Flinx","Mid-Flinx","Mid-Flinx","1.0","1.0","Mid-Flinx","Mid-Flinx","Mid-Flinx","Mid-Flinx","1.0","1.0","Mid-Flinx","Mine!","Mid-Flinx","Mine!","0.2222222222222222","0.2222222222222222","midflinx","mine","midflinx","mine","0.0","0.0","midflinx","mine","midflinx","mine","0.0","0.0","midflinx","mine","midflinx","mine","0.375","0.375","Mid-Flinx","Mine!","Mid-Flinx","Mine!","0.6325925925925926","0.6325925925925926","midflinx","mine","midflinx","mine","0.6666666666666667","0.6666666666666667","alan dean foster","jean donaldson","alan dean foster","jean donaldson","0.375","0.0","Alan Dean Foster","Jean Donaldson","Alan Dean Foster","Jean Donaldson","0.375","0.0","alan dean foster","jean donaldson","alan dean foster","jean donaldson","0.6464285714285715","0.0","Alan Dean Foster","Jean Donaldson","Alan Dean Foster","Jean Donaldson","0.6464285714285715","0.0"
"WekaMatchingRule","Amazon_15404","Covers_173766",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Perfect Imperfect","Perfect Imperfect","Perfect Imperfect","Perfect Imperfect","1.0","1.0","Perfect Imperfect","Perfect Imperfect","Perfect Imperfect","Perfect Imperfect","1.0","1.0","Perfect Imperfect","PERFECT","Perfect Imperfect","PERFECT","0.4117647058823529","0.4117647058823529","perfect imperfect","perfect","perfect imperfect","perfect","0.0","0.0","perfect imperfect","perfect","perfect imperfect","perfect","0.5","0.5","perfect imperfect","perfect","perfect imperfect","perfect","0.4117647058823529","0.4117647058823529","Perfect Imperfect","PERFECT","Perfect Imperfect","PERFECT","0.8823529411764706","0.8823529411764706","perfect imperfect","perfect","perfect imperfect","perfect","0.8823529411764706","0.8823529411764706","karen mccartney","judith mcnaught","karen mccartney","judith mcnaught","0.19999999999999996","0.0","Karen McCartney","Judith McNaught","Karen McCartney","Judith McNaught","0.19999999999999996","0.0","karen mccartney","judith mcnaught","karen mccartney","judith mcnaught","0.5444444444444444","0.0","Karen McCartney","Judith McNaught","Karen McCartney","Judith McNaught","0.5444444444444444","0.0"
"WekaMatchingRule","Amazon_3965","Covers_174898",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Bad Blood","Bad Blood","Bad Blood","Bad Blood","1.0","1.0","Bad Blood","Bad Blood","Bad Blood","Bad Blood","1.0","1.0","Bad Blood","123 Slide and See","Bad Blood","123 Slide and See","0.17647058823529416","0.17647058823529416","bad blood","123 slide and see","bad blood","123 slide and see","0.0","0.0","bad blood","123 slide and see","bad blood","123 slide and see","0.0","0.0","bad blood","123 slide and see","bad blood","123 slide and see","0.17647058823529416","0.17647058823529416","Bad Blood","123 Slide and See","Bad Blood","123 Slide and See","0.47657952069716775","0.47657952069716775","bad blood","123 slide and see","bad blood","123 slide and see","0.47657952069716775","0.47657952069716775","john carreyrou","powell r","john carreyrou","powell r","0.1428571428571429","0.0","John Carreyrou","Powell R","John Carreyrou","Powell R","0.1428571428571429","0.0","john carreyrou","powell r","john carreyrou","powell r","0.5297619047619048","0.0","John Carreyrou","Powell R","John Carreyrou","Powell R","0.5297619047619048","0.0"
"WekaMatchingRule","Amazon_7752","Covers_105198",,"0","","","","","0.0","0.0","","","","","0.0","0.0","The Complete Manual of Woodworking","The Complete Manual of Woodworking","The Complete Manual of Woodworking","The Complete Manual of Woodworking","1.0","1.0","The Complete Manual of Woodworking","The Complete Manual of Woodworking","The Complete Manual of Woodworking","The Complete Manual of Woodworking","1.0","1.0","The Complete Manual of Woodworking","Michael's Father  (A Little Secret)","The Complete Manual of Woodworking","Michael's Father  (A Little Secret)","0.08571428571428574","0.08571428571428574","the complete manual of woodworking","michaels father  a little secret","the complete manual of woodworking","michaels father  a little secret","0.0","0.0","the complete manual of woodworking","michaels father  a little secret","the complete manual of woodworking","michaels father  a little secret","0.0","0.0","the complete manual of woodworking","michaels father  a little secret","the complete manual of woodworking","michaels father  a little secret","0.11764705882352944","0.11764705882352944","The Complete Manual of Woodworking","Michael's Father  (A Little Secret)","The Complete Manual of Woodworking","Michael's Father  (A Little Secret)","0.5426654872475306","0.5426654872475306","the complete manual of woodworking","michaels father  a little secret","the complete manual of woodworking","michaels father  a little secret","0.5596297729618164","0.5596297729618164","albert jackson","melinda curtis","albert jackson","melinda curtis","0.0714285714285714","0.0","Albert Jackson","Melinda Curtis","Albert Jackson","Melinda Curtis","0.0714285714285714","0.0","albert jackson","melinda curtis","albert jackson","melinda curtis","0.5892857142857143","0.0","Albert Jackson","Melinda Curtis","Albert Jackson","Melinda Curtis","0.5892857142857143","0.0"
"WekaMatchingRule","Amazon_28762","Covers_233073",,"0","","","","","0.0","0.0","","","","","0.0","0.0","Molecular Gastronomy","Molecular Gastronomy","Molecular Gastronomy","Molecular Gastronomy","1.0","1.0","Molecular Gastronomy","Molecular Gastronomy","Molecular Gastronomy","Molecular Gastronomy","1.0","1.0","Molecular Gastronomy","Sharing Christmas","Molecular Gastronomy","Sharing Christmas","0.15000000000000002","0.15000000000000002","molecular gastronomy","sharing christmas","molecular gastronomy","sharing christmas","0.0","0.0","molecular gastronomy","sharing christmas","molecular gastronomy","sharing christmas","0.0","0.0","molecular gastronomy","sharing christmas","molecular gastronomy","sharing christmas","0.15000000000000002","0.15000000000000002","Molecular Gastronomy","Sharing Christmas","Molecular Gastronomy","Sharing Christmas","0.596078431372549","0.596078431372549","molecular gastronomy","sharing christmas","molecular gastronomy","sharing christmas","0.596078431372549","0.596078431372549","herve this","deborah raffin","herve this","deborah raffin","0.2857142857142857","0.0","Herve This","Deborah Raffin","Herve This","Deborah Raffin","0.2857142857142857","0.0","herve this","deborah raffin","herve this","deborah raffin","0.5523809523809524","0.0","Herve This","Deborah Raffin","Herve This","Deborah Raffin","0.5523809523809524","0.0"
"WekaMatchingRule","Covers_86416","Amazon_18623","0.11319825291737716",,"","","","","0.0","0.0","","","","","0.0","0.0","The Beans of Egypt, Maine","The Beans of Egypt, Maine","The Beans of Egypt, Maine","The Beans of Egypt, Maine","1.0","1.0","The Beans of Egypt, Maine","The Beans of Egypt, Maine","The Beans of Egypt, Maine","The Beans of Egypt, Maine","1.0","1.0","The Beans of Egypt, Maine","The Beak of the Finch","The Beans of Egypt, Maine","The Beak of the Finch","0.52","0.52","the beans of egypt maine","the beak of the finch","the beans of egypt maine","the beak of the finch","0.0","0.0","the beans of egypt maine","the beak of the finch","the beans of egypt maine","the beak of the finch","0.2857142857142857","0.2857142857142857","the beans of egypt maine","the beak of the finch","the beans of egypt maine","the beak of the finch","0.5416666666666667","0.5416666666666667","The Beans of Egypt, Maine","The Beak of the Finch","The Beans of Egypt, Maine","The Beak of the Finch","0.8303809523809524","0.8303809523809524","the beans of egypt maine","the beak of the finch","the beans of egypt maine","the beak of the finch","0.8357142857142857","0.8357142857142857","carolyn chute","jonathan weiner","carolyn chute","jonathan weiner","0.19999999999999996","0.0","Carolyn Chute","Jonathan Weiner","Carolyn Chute","Jonathan Weiner","0.19999999999999996","0.0","carolyn chute","jonathan weiner","carolyn chute","jonathan weiner","0.5731379731379732","0.0","Carolyn Chute","Jonathan Weiner","Carolyn Chute","Jonathan Weiner","0.5731379731379732","0.0"
