"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_7738","Amazon_30599","0.42000000000000004",,"The Adventures of Jewel Cardwell","The Adventures of Tintin: The Blue Lotus","The Adventures of Jewel Cardwell","The Adventures of Tintin: The Blue Lotus","0.525","0.525","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32766","Amazon_1592","0.2666666666666667",,"ATLAS","Atomic","ATLAS","Atomic","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18942","Amazon_1409","0.6000000000000001",,"Colapso","Collapse","Colapso","Collapse","0.75","0.75","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_23957","Amazon_8956","0.30000000000000004",,"Choke","Chineasy","Choke","Chineasy","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26766","Amazon_5765","0.45333333333333337",,"The Hellion and the Highlander","The Heart and the Bottle","The Hellion and the Highlander","The Heart and the Bottle","0.5666666666666667","0.5666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8325","Amazon_1496","0.4266666666666667",,"The Origins of Totalitarianism","The Origin Of Species","The Origins of Totalitarianism","The Origin Of Species","0.5333333333333333","0.5333333333333333","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13888","Amazon_5510","0.32000000000000006",,"The Dialogue of Saint Catherine of Siena","The Diary of a Young Girl","The Dialogue of Saint Catherine of Siena","The Diary of a Young Girl","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34903","Amazon_20913","0.3636363636363637",,"The School of Fear","The Science of Cooking","The School of Fear","The Science of Cooking","0.4545454545454546","0.4545454545454546","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2791","Amazon_3640","0.3428571428571429",,"Walkers","War","Walkers","War","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_13487","Amazon_8300","0.2",,"Savior","Saturday","Savior","Saturday","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17125","Amazon_25914","0.1846153846153846",,"The Art of Computer Programming, Volume 1: Fundamental Algorithms","The Art Of Peace","The Art of Computer Programming, Volume 1: Fundamental Algorithms","The Art Of Peace","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_26606","Amazon_3191","0.37333333333333335",,"The Cheerleader","The Choice","The Cheerleader","The Choice","0.4666666666666667","0.4666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42288","Amazon_28678","0.22857142857142856",,"Exodus","Exactly","Exodus","Exactly","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35346","Amazon_32186","0.22857142857142856",,"Alex","Albania","Alex","Albania","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32757","Amazon_22770","0.2666666666666667",,"Frost/Nixon","Frankenstein","Frost/Nixon","Frankenstein","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46303","Amazon_21824","0.4444444444444445",,"Heartless","Heroes","Heartless","Heroes","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18904","Amazon_3715","0.2666666666666667",,"Troika","Troublemaker","Troika","Troublemaker","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8180","Amazon_3570","0.45714285714285713",,"The Revelation","The Return","The Revelation","The Return","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3304","Amazon_5458","0.22857142857142856",,"Roomies","Road","Roomies","Road","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42615","Amazon_4722","0.21818181818181817",,"Starcrossed","Strategy","Starcrossed","Strategy","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2496","Amazon_24019","0.24000000000000005",,"Stray","Steelheart","Stray","Steelheart","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45870","Amazon_4248","0.4521739130434783",,"The Prince of Mist","The Price of Inequality","The Prince of Mist","The Price of Inequality","0.5652173913043479","0.5652173913043479","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12987","Amazon_5556","0.30000000000000004",,"Corridor","Coraline","Corridor","Coraline","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10198","Amazon_17018","0.2",,"Wishtree","Wicca","Wishtree","Wicca","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_11398","Amazon_24014","0.20363636363636362",,"The Book of Doom","The Books of Earthsea: The Complete Illustrated Edition","The Book of Doom","The Books of Earthsea: The Complete Illustrated Edition","0.2545454545454545","0.2545454545454545","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10664","Amazon_22564","0.30000000000000004",,"Cruddy","Crushing","Cruddy","Crushing","0.375","0.375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48859","Amazon_5660","0.4",,"Arabella","Ariel","Arabella","Ariel","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28236","Amazon_21644","0.33103448275862074",,"Man of the Family","Maps of the Ancient Sea Kings","Man of the Family","Maps of the Ancient Sea Kings","0.4137931034482759","0.4137931034482759","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48863","Amazon_13911","0.24000000000000005",,"Blindsight","Blitzed","Blindsight","Blitzed","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41534","Amazon_15643","0.32000000000000006",,"Espejismos","Espalier","Espejismos","Espalier","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21092","Amazon_24182","0.5090909090909091",,"The Shifted","The Shining","The Shifted","The Shining","0.6363636363636364","0.6363636363636364","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46982","Amazon_3797","0.2",,"Indebted","Innocent","Indebted","Innocent","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45939","Amazon_1910","0.24000000000000005",,"Heartbound","Hedgerow","Heartbound","Hedgerow","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46534","Amazon_28743","0.11603053435114506",,"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History","Empire of the Clouds","Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History","Empire of the Clouds","0.14503816793893132","0.14503816793893132","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42628","Amazon_2595","0.4",,"The Tale of Despereaux","The Tao Of Wu","The Tale of Despereaux","The Tao Of Wu","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9167","Amazon_31913","1.0",,"The Story of San Michele","The Story of San Michele","The Story of San Michele","The Story of San Michele","1.0","1.0","Axel Munthe","Axel Munthe","Axel Munthe","Axel Munthe","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_10880","Amazon_7665","0.25263157894736843",,"The Messiah Matrix","The Meditative Mandalas Colouring Book","The Messiah Matrix","The Meditative Mandalas Colouring Book","0.3157894736842105","0.3157894736842105","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_34572","Amazon_21683","0.24000000000000005",,"Insider","InterViews","Insider","InterViews","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48067","Amazon_10206","0.38620689655172413",,"The Art of Seduction","The Art of My Neighbor Totoro","The Art of Seduction","The Art of My Neighbor Totoro","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41874","Amazon_25132","0.35862068965517246",,"The Art of Racing in the Rain","The Art of War","The Art of Racing in the Rain","The Art of War","0.4482758620689655","0.4482758620689655","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41264","Amazon_20372","0.45714285714285713",,"Contagion","Constellations","Contagion","Constellations","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51822","Amazon_14598","0.5217391304347826",,"The House of Thunder","The House of Rothschild","The House of Thunder","The House of Rothschild","0.6521739130434783","0.6521739130434783","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41092","Amazon_29348","0.35555555555555557",,"Manituana","Manresa","Manituana","Manresa","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31488","Amazon_2229","0.1545454545454546",,"The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War","The Architecture of Happiness","The Arms of Krupp: The Rise and Fall of the Industrial Dynasty that Armed Germany at War","The Architecture of Happiness","0.19318181818181823","0.19318181818181823","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22403","Amazon_3961","0.24000000000000005",,"Invasionen","influence","Invasionen","influence","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_49224","Amazon_2426","0.22857142857142856",,"Passage","Paris","Passage","Paris","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_40714","Amazon_5868","0.48",,"Hold","Holes","Hold","Holes","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8944","Amazon_8315","0.2666666666666667",,"Hooligans","Hopeless","Hooligans","Hopeless","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9722","Amazon_32376","0.2",,"Flutter","Flaneuse","Flutter","Flaneuse","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15523","Amazon_30397","0.2775510204081633",,"The Kings of Angkor: Army of a Thousand Elephants","The Kings of Clonmel (Ranger's Apprentice Book 8)","The Kings of Angkor: Army of a Thousand Elephants","The Kings of Clonmel (Ranger's Apprentice Book 8)","0.34693877551020413","0.34693877551020413","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18104","Amazon_3895","0.3885714285714286",,"The Dictionary of Cultural Literacy","The Diary of a Young Girl","The Dictionary of Cultural Literacy","The Diary of a Young Girl","0.48571428571428577","0.48571428571428577","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3862","Amazon_17426","0.25599999999999995",,"The End of the World","The Encyclopedia of Natural Medicine Third Edition","The End of the World","The Encyclopedia of Natural Medicine Third Edition","0.31999999999999995","0.31999999999999995","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_36864","Amazon_1163","0.38620689655172413",,"The Making of Economic Policy","The Magic of Reality","The Making of Economic Policy","The Magic of Reality","0.48275862068965514","0.48275862068965514","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5722","Amazon_27760","0.1890909090909091",,"The Story of B","The Story of the World: History for the Classical Child","The Story of B","The Story of the World: History for the Classical Child","0.23636363636363633","0.23636363636363633","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_992","Amazon_13947","0.17777777777777778",,"Convivium","Collapse","Convivium","Collapse","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31476","Amazon_15757","0.2",,"Siege","Sissinghurst","Siege","Sissinghurst","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42376","Amazon_30300","1.0",,"To All the Boys I've Loved Before","To All the Boys I've Loved Before","To All the Boys I've Loved Before","To All the Boys I've Loved Before","1.0","1.0","Jenny Han","Jenny Han","Jenny Han","Jenny Han","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_27830","Amazon_23034","0.4444444444444445",,"Darkside","Darkfever","Darkside","Darkfever","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_39588","Amazon_8750","0.48",,"A Bond of Blood","A Book of Bones","A Bond of Blood","A Book of Bones","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51878","Amazon_3865","0.22857142857142856",,"Winning","Wild","Winning","Wild","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_30841","Amazon_23028","0.14545454545454542",,"Dragonswood","Dreamfever","Dragonswood","Dreamfever","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16851","Amazon_1409","0.2",,"Counterpoint","Collapse","Counterpoint","Collapse","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_27948","Amazon_22947","0.3428571428571429",,"Emerald","Emma","Emerald","Emma","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2658","Amazon_25286","0.22857142857142856",,"Saga","Sapiens","Saga","Sapiens","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_43629","Amazon_14084","0.17777777777777778",,"Pandora","Palestine","Pandora","Palestine","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_15465","Amazon_22833","0.5",,"Memory","Memories","Memory","Memories","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_28738","Amazon_10806","0.45714285714285713",,"Transit","Tranny","Transit","Tranny","0.5714285714285714","0.5714285714285714","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_42192","Amazon_24248","0.24000000000000005",,"Watchers","Warbreaker","Watchers","Warbreaker","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47641","Amazon_17359","0.4",,"The Return","The Reconnection","The Return","The Reconnection","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_4564","Amazon_28791","0.4444444444444445",,"Ignite","Ignition!","Ignite","Ignition!","0.5555555555555556","0.5555555555555556","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44341","Amazon_6323","0.5",,"The Art of Loving","The Art Of R Programming","The Art of Loving","The Art Of R Programming","0.625","0.625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41604","Amazon_16500","0.15999999999999998",,"Rebecca","Revolution","Rebecca","Revolution","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48164","Amazon_31674","0.46315789473684216",,"The Rivers of Zadaa","The Rings of Saturn","The Rivers of Zadaa","The Rings of Saturn","0.5789473684210527","0.5789473684210527","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18014","Amazon_25118","0.4",,"Heated","Heroes","Heated","Heroes","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_793","Amazon_2113","0.3428571428571429",,"Grimble","Grace","Grimble","Grace","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35315","Amazon_17311","0.5333333333333334",,"The Secret of Laurel Oaks","The Secret of Life Wellness","The Secret of Laurel Oaks","The Secret of Life Wellness","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_19909","Amazon_12842","0.23478260869565215",,"The Little Book of Demons: The Positive Advantages of the Personification of Life's Problems","The Little Book of Mindfulness","The Little Book of Demons: The Positive Advantages of the Personification of Life's Problems","The Little Book of Mindfulness","0.2934782608695652","0.2934782608695652","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_45682","Amazon_3344","0.22857142857142856",,"Nothing","NOFX","Nothing","NOFX","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20925","Amazon_32038","0.2666666666666667",,"Marianela","Mani","Marianela","Mani","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29485","Amazon_8069","0.14545454545454542",,"A Corner of a Foreign Field: The Indian History of a British Sport","A Column of Fire","A Corner of a Foreign Field: The Indian History of a British Sport","A Column of Fire","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12905","Amazon_13846","0.32000000000000006",,"Split","SPQR","Split","SPQR","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50518","Amazon_28663","0.2666666666666667",,"Unravel","Underland","Unravel","Underland","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41382","Amazon_14147","0.22857142857142856",,"Molokai","Money","Molokai","Money","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_21027","Amazon_28885","0.5176470588235293",,"The Art of Deceit","The Art of War","The Art of Deceit","The Art of War","0.6470588235294117","0.6470588235294117","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31229","Amazon_14983","0.21818181818181817",,"Requiem","Remodelista","Requiem","Remodelista","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_17988","Amazon_16111","0.45",,"The Mystery of the Jewelled Moth","The Mystery of Mercy Close","The Mystery of the Jewelled Moth","The Mystery of Mercy Close","0.5625","0.5625","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_22496","Amazon_10462","0.2",,"Monsters","Moonwalk","Monsters","Moonwalk","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18345","Amazon_19171","0.22857142857142856",,"Master","Manhood","Master","Manhood","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_190","Amazon_24298","0.35000000000000003",,"The Book of Lost Tales, Part Two","The Book of Life","The Book of Lost Tales, Part Two","The Book of Life","0.4375","0.4375","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_31345","Amazon_19873","0.2666666666666667",,"Heat","Heroes","Heat","Heroes","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24870","Amazon_8342","0.32000000000000006",,"Deceived","Deadlocked","Deceived","Deadlocked","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32504","Amazon_6434","0.11130434782608695",,"The Art of Immersion: How the Digital Generation Is Remaking Hollywood, Madison Avenue, and the Way We Tell Stories","The Art of SEO 3e","The Art of Immersion: How the Digital Generation Is Remaking Hollywood, Madison Avenue, and the Way We Tell Stories","The Art of SEO 3e","0.13913043478260867","0.13913043478260867","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_18639","Amazon_19054","0.16806722689075634",,"The Power of Unpopular: A Guide to Building Your Brand for the Audience Who Will Love You (and why no one else matters)","The Power Of Positive Thinking","The Power of Unpopular: A Guide to Building Your Brand for the Audience Who Will Love You (and why no one else matters)","The Power Of Positive Thinking","0.2100840336134454","0.2100840336134454","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8132","Amazon_7536","0.29090909090909095",,"Sharks","Shirtmaking","Sharks","Shirtmaking","0.36363636363636365","0.36363636363636365","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_5240","Amazon_8321","0.32000000000000006",,"The Death of Joan of Arc","The Devotion of Suspect X","The Death of Joan of Arc","The Devotion of Suspect X","0.4","0.4","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8743","Amazon_12214","0.9304347826086958",,"Avatar: The Last Airbender: The Search, Part 3","Avatar: The Last Airbender#the Search Part 2","Avatar: The Last Airbender: The Search, Part 3","Avatar: The Last Airbender#the Search Part 2","0.9130434782608696","0.9130434782608696","Gene Luen Yang","Gene Luen Yang","Gene Luen Yang","Gene Luen Yang","1.0","1.0"
"LinearCombinationMatchingRule","Goodreads_books_15144","Amazon_6491","0.24000000000000005",,"The Art of Predictive Astrology: Forcasting Your Life Events","The Art of Assassin's Creed Odyssey","The Art of Predictive Astrology: Forcasting Your Life Events","The Art of Assassin's Creed Odyssey","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_47104","Amazon_20750","0.1882352941176471",,"Sunset","Superintelligence","Sunset","Superintelligence","0.23529411764705888","0.23529411764705888","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2689","Amazon_8416","0.21728395061728395",,"The Girl in the Mirror","The Girl in the Letter: The most gripping, heartwrenching page-turner of the year","The Girl in the Mirror","The Girl in the Letter: The most gripping, heartwrenching page-turner of the year","0.2716049382716049","0.2716049382716049","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14557","Amazon_25542","0.2666666666666667",,"Utalentowana","Utopia","Utalentowana","Utopia","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51092","Amazon_15421","0.5333333333333334",,"The Education of Sebastian","The Education of a Gardener","The Education of Sebastian","The Education of a Gardener","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_38744","Amazon_23736","0.2857142857142857",,"Thirteen Hours","The Hobbit","Thirteen Hours","The Hobbit","0.3571428571428571","0.3571428571428571","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48652","Amazon_13471","0.22857142857142856",,"The Warrior Prophet","The Wahls Protocol Cooking For Life","The Warrior Prophet","The Wahls Protocol Cooking For Life","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24164","Amazon_30127","0.2666666666666667",,"Bottle","Botanicum","Bottle","Botanicum","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9404","Amazon_8039","0.2980392156862745",,"The Girl Who'll Rule the World (Saturn Returns, #1)","The Girl Who Lived Twice","The Girl Who'll Rule the World (Saturn Returns, #1)","The Girl Who Lived Twice","0.37254901960784315","0.37254901960784315","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_20420","Amazon_22339","0.3764705882352941",,"The Collapse of the Third Republic","The Conference of the Birds","The Collapse of the Third Republic","The Conference of the Birds","0.47058823529411764","0.47058823529411764","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24993","Amazon_5075","0.35555555555555557",,"That Girl","The Giver","That Girl","The Giver","0.4444444444444444","0.4444444444444444","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14884","Amazon_17725","0.24000000000000005",,"Insight","Initiation","Insight","Initiation","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_44745","Amazon_8058","0.5333333333333334",,"The Sluts","The Slap","The Sluts","The Slap","0.6666666666666667","0.6666666666666667","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_10627","Amazon_3455","0.2580645161290323",,"Nausicaä of the Valley of Wind: Perfect Collection Boxed Set","Narrative of the Life of Frederick Douglass, an American Slave","Nausicaä of the Valley of Wind: Perfect Collection Boxed Set","Narrative of the Life of Frederick Douglass, an American Slave","0.32258064516129037","0.32258064516129037","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29488","Amazon_17161","0.2666666666666667",,"Layers","Lagom","Layers","Lagom","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29997","Amazon_28963","0.15522388059701495",,"The Art of Possibility: Transforming Professional and Personal Life","The Art of War","The Art of Possibility: Transforming Professional and Personal Life","The Art of War","0.19402985074626866","0.19402985074626866","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_35665","Amazon_8727","0.2",,"Spencerville","Spies","Spencerville","Spies","0.25","0.25","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_50662","Amazon_12285","0.48",,"Cinderella","Cinder","Cinderella","Cinder","0.6","0.6","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3072","Amazon_4661","0.47272727272727266",,"The Books of the South","The Book Of Five Rings","The Books of the South","The Book Of Five Rings","0.5909090909090908","0.5909090909090908","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_507","Amazon_23035","0.2666666666666667",,"Collide","Confusion","Collide","Confusion","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_2151","Amazon_25187","0.24727272727272728",,"The Start of Me and You","The Story of the World: History for the Classical Child","The Start of Me and You","The Story of the World: History for the Classical Child","0.3090909090909091","0.3090909090909091","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46436","Amazon_29587","0.15999999999999998",,"Starlight","Structures","Starlight","Structures","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32688","Amazon_18672","0.4",,"The Stoning of Soraya M.","The Story of Earth","The Stoning of Soraya M.","The Story of Earth","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_29140","Amazon_31396","0.24000000000000005",,"Sustained","Supersonic","Sustained","Supersonic","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_1581","Amazon_16503","0.4",,"Shaman","Shake","Shaman","Shake","0.5","0.5","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32989","Amazon_26365","0.24285714285714288",,"The War of Wars: The Great European Conflict 1793 - 1815","The Way of St James - Le Puy to the Pyrenees","The War of Wars: The Great European Conflict 1793 - 1815","The Way of St James - Le Puy to the Pyrenees","0.3035714285714286","0.3035714285714286","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_16718","Amazon_30289","0.40784313725490196",,"The Adventure Of The Three Students","The Adventures of Tintin in the Land of the Soviets","The Adventure Of The Three Students","The Adventures of Tintin in the Land of the Soviets","0.5098039215686274","0.5098039215686274","","","","","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_51589","Amazon_25352","0.2666666666666667",,"Unseen","Untangled","Unseen","Untangled","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0"
