"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookPublisherComparatorLevenshtein record1Value","[1] BookPublisherComparatorLevenshtein record2Value","[1] BookPublisherComparatorLevenshtein record1PreprocessedValue","[1] BookPublisherComparatorLevenshtein record2PreprocessedValue","[1] BookPublisherComparatorLevenshtein similarity","[1] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Amazon_18959","Covers_265542","0.175",,"The Art Of Seduction","The Art of the Tale: An International Anthology of Short Stories","The Art Of Seduction","The Art of the Tale: An International Anthology of Short Stories","0.25","0.25",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6219","Covers_231718","0.1909090909090909",,"Subscribed","Suncatchers","Subscribed","Suncatchers","0.2727272727272727","0.2727272727272727",,"Bethany House Publishers",,"Bethany House Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17226","Covers_182571","0.21000000000000002",,"Starbright","Stranded","Starbright","Stranded","0.30000000000000004","0.30000000000000004",,"HarperCollins Publishers",,"HarperCollins Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24602","Covers_128077","0.32666666666666666",,"The Core","The Consignment","The Core","The Consignment","0.4666666666666667","0.4666666666666667",,"Bantam",,"Bantam","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_31148","Covers_14017","0.23333333333333334",,"Ship of the Line","Shadows of the Canyon (Desert Roses)","Ship of the Line","Shadows of the Canyon (Desert Roses)","0.33333333333333337","0.33333333333333337",,"Bethany House Publishers",,"Bethany House Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17915","Covers_117455","0.21000000000000002",,"Meadowland","Metahorror","Meadowland","Metahorror","0.30000000000000004","0.30000000000000004",,"Dell Publishing Company",,"Dell Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15617","Covers_170747","0.12666666666666668",,"The World of Apartamento","The Works of Patrick Branwell Bronte: An Edition (Gaarland Reference Library of Social Science, Vol 1238)","The World of Apartamento","The Works of Patrick Branwell Bronte: An Edition (Gaarland Reference Library of Social Science, Vol 1238)","0.18095238095238098","0.18095238095238098",,"Garland Publishing",,"Garland Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21000","Covers_1721","0.27999999999999997",,"The End of Poverty","The Enthusiasms of Roberston Davies","The End of Poverty","The Enthusiasms of Roberston Davies","0.4","0.4",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4529","Covers_232276","0.1909090909090909",,"Linchpin","Lichtjahre.","Linchpin","Lichtjahre.","0.2727272727272727","0.2727272727272727",,"Rowohlt Tb.",,"Rowohlt Tb.","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14288","Covers_27196","0.4375",,"The Man Who Loved China","The Man Who Made Custard","The Man Who Loved China","The Man Who Made Custard","0.625","0.625",,"Carlton Books Limited",,"Carlton Books Limited","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13001","Covers_5575","0.1076923076923077",,"The Art Of Seduction","The Art of Everyday Ecstasy: The Seven Tantric Keys for Bringing Passion, Spirit and Joy into Every Part of Your Life","The Art Of Seduction","The Art of Everyday Ecstasy: The Seven Tantric Keys for Bringing Passion, Spirit and Joy into Every Part of Your Life","0.15384615384615385","0.15384615384615385",,"Bantam Dell Pub Group",,"Bantam Dell Pub Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22257","Covers_59110","0.17796610169491522",,"The Book of Forgiving","The Book of the New Sun (Millennium Fantasy Masterworks S.)","The Book of Forgiving","The Book of the New Sun (Millennium Fantasy Masterworks S.)","0.2542372881355932","0.2542372881355932",,"Gollancz",,"Gollancz","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18055","Covers_150690","0.23333333333333334",,"Modoc","Mohawk","Modoc","Mohawk","0.33333333333333337","0.33333333333333337",,"Vintage Books USA",,"Vintage Books USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3684","Covers_151014","0.175",,"Calypso","Carriers","Calypso","Carriers","0.25","0.25",,"Random House Inc",,"Random House Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4672","Covers_118061","0.3",,"Salt","Sailing","Salt","Sailing","0.4285714285714286","0.4285714285714286",,"Workman Publishing",,"Workman Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1344","Covers_206199","0.13999999999999996",,"Conscious","Commitment","Conscious","Commitment","0.19999999999999996","0.19999999999999996",,"Zebra Books",,"Zebra Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_7296","Covers_154997","0.16969696969696968",,"The Principles of Knitting","The Problem of Information: An Introduction to Information Science","The Principles of Knitting","The Problem of Information: An Introduction to Information Science","0.24242424242424243","0.24242424242424243",,"Scarecrow Press",,"Scarecrow Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25395","Covers_61986","0.20517241379310347",,"The Magic of Reality","The Magic of the Unicorn (Create Your Own Adventure No 51)","The Magic of Reality","The Magic of the Unicorn (Create Your Own Adventure No 51)","0.2931034482758621","0.2931034482758621",,"Skylark Books",,"Skylark Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3639","Covers_23476","0.23333333333333334",,"Walden","Was","Walden","Was","0.33333333333333337","0.33333333333333337",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2426","Covers_100989","0.5",,"Paris","Paraiso","Paris","Paraiso","0.7142857142857143","0.7142857142857143",,"Ediciones B",,"Ediciones B","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11417","Covers_24466","0.09333333333333331",,"Noma","Noninterference","Noma","Noninterference","0.1333333333333333","0.1333333333333333",,"Del Rey Books",,"Del Rey Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_30568","Covers_156693","0.25925925925925924",,"Stig of the Dump","State of the Union: A Novel","Stig of the Dump","State of the Union: A Novel","0.37037037037037035","0.37037037037037035",,"Little Brown &amp; Co",,"Little Brown &amp; Co","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_28696","Covers_171754","0.3387096774193548",,"The Art of Natural Cheesemaking","The Army of the Caesars","The Art of Natural Cheesemaking","The Army of the Caesars","0.4838709677419355","0.4838709677419355",,"M. Evans and Company",,"M. Evans and Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_12470","Covers_263156","0.33249999999999996",,"The Art of My Neighbor Totoro","The Art of Magic Knight Rayearth, Book 1","The Art of My Neighbor Totoro","The Art of Magic Knight Rayearth, Book 1","0.475","0.475",,"Tokyopop",,"Tokyopop","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6196","Covers_258395","0.22166666666666665",,"The Art of How to Train Your Dragon","The Architecture of Europe: Classical Architecture 1420-1800","The Art of How to Train Your Dragon","The Architecture of Europe: Classical Architecture 1420-1800","0.31666666666666665","0.31666666666666665",,"Sterling Pub Co Inc",,"Sterling Pub Co Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5865","Covers_74764","0.3",,"Ishmael","Island","Ishmael","Island","0.4285714285714286","0.4285714285714286",,"Triad/Panther",,"Triad/Panther","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_26443","Covers_95245","0.23333333333333334",,"Endure","Enjoy!","Endure","Enjoy!","0.33333333333333337","0.33333333333333337",,"Headline",,"Headline","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17213","Covers_180037","0.30196078431372547",,"The Dictionary of Body Language","The Dictionary of Dreams: 10,000 Dreams Interpreted","The Dictionary of Body Language","The Dictionary of Dreams: 10,000 Dreams Interpreted","0.43137254901960786","0.43137254901960786",,"Petersons",,"Petersons","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8961","Covers_69642","0.325",,"Manga in Theory and Practice","Man In The Green Chevy","Manga in Theory and Practice","Man In The Green Chevy","0.4642857142857143","0.4642857142857143",,"Worldwide Library",,"Worldwide Library","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14023","Covers_63084","0.1909090909090909",,"Postwar","Poltergeist","Postwar","Poltergeist","0.2727272727272727","0.2727272727272727",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21926","Covers_145666","0.23333333333333334",,"Inspired","Infidelities","Inspired","Infidelities","0.33333333333333337","0.33333333333333337",,"Atheneum Books",,"Atheneum Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21360","Covers_151368","0.1909090909090909",,"How to Draw Portraits in Charcoal","How to Draw Manga: Bishoujo Around the World (How to Draw Manga (Unnumbered))","How to Draw Portraits in Charcoal","How to Draw Manga: Bishoujo Around the World (How to Draw Manga (Unnumbered))","0.2727272727272727","0.2727272727272727",,"Graphic-Sha Publishing",,"Graphic-Sha Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19713","Covers_39376","0.19397590361445782",,"The Complete Works of Florence Scovel Shinn Complete Works of Florence Scovel Shinn","The Conjure Woman and Other Conjure Tales","The Complete Works of Florence Scovel Shinn Complete Works of Florence Scovel Shinn","The Conjure Woman and Other Conjure Tales","0.27710843373493976","0.27710843373493976",,"Duke University Press",,"Duke University Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1440","Covers_19387","0.175",,"Drawdown","Dreamer","Drawdown","Dreamer","0.25","0.25",,"Two-Sixty Press",,"Two-Sixty Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1008","Covers_85790","0.30799999999999994",,"A Brief History Of Time","A Brief History of the Druids (Brief Histories S.)","A Brief History Of Time","A Brief History of the Druids (Brief Histories S.)","0.43999999999999995","0.43999999999999995",,"Constable and Robinson",,"Constable and Robinson","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19179","Covers_51668","0.26249999999999996",,"Presence","Prophecy","Presence","Prophecy","0.375","0.375",,"Orion Publishing Group",,"Orion Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1741","Covers_239736","0.175",,"Bold","Bordersnakes","Bold","Bordersnakes","0.25","0.25",,"Warner Books Inc",,"Warner Books Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8156","Covers_39345","0.1909090909090909",,"Enchiridion","Enigma","Enchiridion","Enigma","0.2727272727272727","0.2727272727272727",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25659","Covers_60521","0.284375",,"The Winter of the Witch","The Wizard of Oz: A Novelization","The Winter of the Witch","The Wizard of Oz: A Novelization","0.40625","0.40625",,"Scholastic Paperbacks (Mm)",,"Scholastic Paperbacks (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20409","Covers_41730","0.33599999999999997",,"The Cost of Living","The Count of Monte Cristo","The Cost of Living","The Count of Monte Cristo","0.48","0.48",,"Barnes &amp; Noble",,"Barnes &amp; Noble","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8731","Covers_126700","0.175",,"Nomad","Nocturne","Nomad","Nocturne","0.25","0.25",,"Ace Books",,"Ace Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2140","Covers_69816","0.23863636363636365",,"How to Really Play the Piano","How to Read Signs and Omens in Everyday Life","How to Really Play the Piano","How to Read Signs and Omens in Everyday Life","0.34090909090909094","0.34090909090909094",,"Destiny Books",,"Destiny Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_10891","Covers_206363","0.13999999999999996",,"BOSH!","Bouguereau","BOSH!","Bouguereau","0.19999999999999996","0.19999999999999996",,"Pomegranate Communications",,"Pomegranate Communications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20547","Covers_173217","0.2863636363636363",,"The Story of the Stone: Golden Days Volume 1","The story of Anna O","The Story of the Stone: Golden Days Volume 1","The story of Anna O","0.40909090909090906","0.40909090909090906",,"Walker",,"Walker","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20123","Covers_191316","0.509090909090909",,"The Story of My Life","The Story of the Bible","The Story of My Life","The Story of the Bible","0.7272727272727273","0.7272727272727273",,"Ideals Publications",,"Ideals Publications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16890","Covers_234927","0.2837837837837837",,"The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded","The complete book of heating with wood","The Complete Book of Essential Oils and Aromatherapy, Revised and Expanded","The complete book of heating with wood","0.4054054054054054","0.4054054054054054",,"Garden Way Pub",,"Garden Way Pub","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22591","Covers_90549","0.1280487804878049",,"The Insanity of God","The Intersection of Law and Desire: A Micky Knight Mystery (Mickey Knight Mystery)","The Insanity of God","The Intersection of Law and Desire: A Micky Knight Mystery (Mickey Knight Mystery)","0.18292682926829273","0.18292682926829273",,"Avon Books",,"Avon Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_21670","Covers_78947","0.1101851851851852",,"The Order of Things","The Ornament of the World: How Muslims, Jews and Christians Created a Culture of Tolerance in Medieval Spain","The Order of Things","The Ornament of the World: How Muslims, Jews and Christians Created a Culture of Tolerance in Medieval Spain","0.15740740740740744","0.15740740740740744",,"Back Bay Books",,"Back Bay Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2072","Covers_220891","0.19999999999999998",,"Story","Strings","Story","Strings","0.2857142857142857","0.2857142857142857",,"Del Rey Books",,"Del Rey Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29345","Covers_249775","0.2666666666666666",,"The Art Of Lego Mindstorms Ev3 Programming","The Art of Travel (Vintage)","The Art Of Lego Mindstorms Ev3 Programming","The Art of Travel (Vintage)","0.38095238095238093","0.38095238095238093",,"Vintage",,"Vintage","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14045","Covers_2410","0.23333333333333334",,"Colour","COPS","Colour","COPS","0.33333333333333337","0.33333333333333337",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22072","Covers_172821","0.35",,"The Art of Communicating","The Art of Selfishness","The Art of Communicating","The Art of Selfishness","0.5","0.5",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22366","Covers_119004","0.3425531914893617",,"The Elements of New Testament Greek","The Elements of Natural Magic (The elements of)","The Elements of New Testament Greek","The Elements of Natural Magic (The elements of)","0.4893617021276596","0.4893617021276596",,"Element Books Ltd.",,"Element Books Ltd.","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2068","Covers_246163","0.1849056603773585",,"The Book of Symbols. Reflections on Archetypal Images","The Book of You","The Book of Symbols. Reflections on Archetypal Images","The Book of You","0.26415094339622647","0.26415094339622647",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22285","Covers_158924","0.4260869565217391",,"The Book Of Five Rings","The Book of Clean Jokes","The Book Of Five Rings","The Book of Clean Jokes","0.6086956521739131","0.6086956521739131",,"Barbour Pub Inc",,"Barbour Pub Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_19527","Covers_221802","0.3620689655172413",,"The Book of Awesome","The Book of Secrets (Picador)","The Book of Awesome","The Book of Secrets (Picador)","0.5172413793103448","0.5172413793103448",,"Pan Macmillan",,"Pan Macmillan","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_9921","Covers_47299","0.31111111111111106",,"Story","Stormfire","Story","Stormfire","0.4444444444444444","0.4444444444444444",,"Harper Mass Market Paperbacks (Mm)",,"Harper Mass Market Paperbacks (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25362","Covers_44308","0.13124999999999998",,"Superforecasting","SUMMIT","Superforecasting","SUMMIT","0.1875","0.1875",,"Pocket Books (Mm)",,"Pocket Books (Mm)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15448","Covers_261597","0.23863636363636365",,"The Cabaret of Plants","The Cast of Characters: A Reading of Ulysses","The Cabaret of Plants","The Cast of Characters: A Reading of Ulysses","0.34090909090909094","0.34090909090909094",,"Yale University Press",,"Yale University Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1624","Covers_30006","0.29615384615384616",,"The Making of the Atomic Bomb","The Marriage of Sticks (Tom Doherty Associates Book)","The Making of the Atomic Bomb","The Marriage of Sticks (Tom Doherty Associates Book)","0.42307692307692313","0.42307692307692313",,"Tor Books",,"Tor Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15045","Covers_67694","0.27999999999999997",,"How to Be Parisian Wherever You Are","How to Begin the Christian Life","How to Be Parisian Wherever You Are","How to Begin the Christian Life","0.4","0.4",,"Moody Publishers",,"Moody Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_7289","Covers_107066","0.37187499999999996",,"Making Your Own Cheese","Making Your Own Papercraft Gifts","Making Your Own Cheese","Making Your Own Papercraft Gifts","0.53125","0.53125",,"Sterling Pub Co Inc",,"Sterling Pub Co Inc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_15689","Covers_139917","0.35",,"Milkwood","Midworld","Milkwood","Midworld","0.5","0.5",,"Del Rey Books",,"Del Rey Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16629","Covers_160404","0.15555555555555553",,"Manhood","MacAuleys","Manhood","MacAuleys","0.2222222222222222","0.2222222222222222",,"Dell Publishing",,"Dell Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13750","Covers_222425","0.33055555555555555",,"How to Make Love Like a Porn Star","How to Make Money in Coins Right Now","How to Make Love Like a Porn Star","How to Make Money in Coins Right Now","0.4722222222222222","0.4722222222222222",,"House of Collectibles",,"House of Collectibles","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6100","Covers_111392","0.15700934579439252",,"How to Build a Billion Dollar App","How to Buy and Sell a Business : How You Can Win in the Business Quadrant (Rich Dad's Advisors (Paperback))","How to Build a Billion Dollar App","How to Buy and Sell a Business : How You Can Win in the Business Quadrant (Rich Dad's Advisors (Paperback))","0.22429906542056077","0.22429906542056077",,"Warner Business Books",,"Warner Business Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1564","Covers_199070","0.39999999999999997",,"Sapiens","Saint","Sapiens","Saint","0.5714285714285714","0.5714285714285714",,"Washington Square Press",,"Washington Square Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18439","Covers_134416","0.26249999999999996",,"Dinosaur","Dinero","Dinosaur","Dinero","0.375","0.375",,"Anagrama",,"Anagrama","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_4761","Covers_241479","0.27999999999999997",,"The Law of Success","The Language of Fear","The Law of Success","The Language of Fear","0.4","0.4",,"Dell Publishing Company",,"Dell Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_13475","Covers_146791","0.3347826086956522",,"The Wisdom of Menopause","The Witch of Exmoor","The Wisdom of Menopause","The Witch of Exmoor","0.4782608695652174","0.4782608695652174",,"Harvest Books",,"Harvest Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_22488","Covers_44593","0.26249999999999996",,"Miracles","MIAMI","Miracles","MIAMI","0.375","0.375",,"Random House UK Ltd (A Division of Random House Group)",,"Random House UK Ltd (A Division of Random House Group)","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14314","Covers_10180","0.26249999999999996",,"Strategy","Stalkers","Strategy","Stalkers","0.375","0.375",,"Roc",,"Roc","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_2209","Covers_25670","0.19999999999999998",,"Color","Contact","Color","Contact","0.2857142857142857","0.2857142857142857",,"Sagebrush Bound",,"Sagebrush Bound","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3916","Covers_220901","0.21235955056179773",,"The Life and Loves of a He Devil","The Life and Death of a Druid Prince: The Story of Lindow Man an Archaeological Sensation","The Life and Loves of a He Devil","The Life and Death of a Druid Prince: The Story of Lindow Man an Archaeological Sensation","0.3033707865168539","0.3033707865168539",,"Simon &amp; Schuster",,"Simon &amp; Schuster","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5989","Covers_267983","0.4529411764705881",,"The Book of Why","The Bond of Power","The Book of Why","The Bond of Power","0.6470588235294117","0.6470588235294117",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17533","Covers_210776","0.48999999999999994",,"The Art of Gratitude","The Art of AIDS","The Art of Gratitude","The Art of AIDS","0.7","0.7",,"Continuum International Publishing Group",,"Continuum International Publishing Group","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25269","Covers_61129","0.175",,"Drive","Dragonholder","Drive","Dragonholder","0.25","0.25",,"Del Rey",,"Del Rey","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1843","Covers_106929","0.22105263157894733",,"The Botany of Desire","The Book of 1,001 Home Health Remedies","The Botany of Desire","The Book of 1,001 Home Health Remedies","0.3157894736842105","0.3157894736842105",,"FC&amp;A Publishing",,"FC&amp;A Publishing","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5788","Covers_178088","0.18307692307692303",,"The Story of the Little Mole who knew it was none of his business","The Stories of Richard Bausch","The Story of the Little Mole who knew it was none of his business","The Stories of Richard Bausch","0.2615384615384615","0.2615384615384615",,"HarperCollins",,"HarperCollins","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1901","Covers_28458","0.23333333333333334",,"Loonshots","Lolita","Loonshots","Lolita","0.33333333333333337","0.33333333333333337",,"Gallimard",,"Gallimard","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_17476","Covers_114321","0.35",,"Eat Right for Blood Type O","Eating Right for Two","Eat Right for Blood Type O","Eating Right for Two","0.5","0.5",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29605","Covers_13309","0.21000000000000002",,"Indigo","Invincible","Indigo","Invincible","0.30000000000000004","0.30000000000000004",,"Roberts Rinehart Publishers",,"Roberts Rinehart Publishers","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_18150","Covers_59268","0.21000000000000002",,"Hedgerow","Heartsongs","Hedgerow","Heartsongs","0.30000000000000004","0.30000000000000004",,"Vacation Spot Pub.",,"Vacation Spot Pub.","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_11552","Covers_107387","0.24705882352941172",,"The Science of Cooking","The Science of Harry Potter: How Magic Really Works","The Science of Cooking","The Science of Harry Potter: How Magic Really Works","0.3529411764705882","0.3529411764705882",,"Penguin Books",,"Penguin Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_1630","Covers_65723","0.31111111111111106",,"Honeybee Democracy","Honey Dew","Honeybee Democracy","Honey Dew","0.4444444444444444","0.4444444444444444",,"Scribner",,"Scribner","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_5146","Covers_68837","0.4375",,"Earthsea","Earth","Earthsea","Earth","0.625","0.625",,"Spectra Books",,"Spectra Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_24706","Covers_118185","0.23333333333333334",,"influence","Intimacy","influence","Intimacy","0.33333333333333337","0.33333333333333337",,"Faber and Faber Ltd",,"Faber and Faber Ltd","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_16777","Covers_76497","0.3440677966101695",,"The Story of the Little Mole Who Went in Search of Whodunit","The Story of the White House (Blue Ribbon Book)","The Story of the Little Mole Who Went in Search of Whodunit","The Story of the White House (Blue Ribbon Book)","0.4915254237288136","0.4915254237288136",,"Scholastic",,"Scholastic","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_29232","Covers_112961","0.2153846153846154",,"The Art of the Stonemason","The Art of Forgiving: When You Need to Forgive and Don't Know How","The Art of the Stonemason","The Art of Forgiving: When You Need to Forgive and Don't Know How","0.3076923076923077","0.3076923076923077",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25838","Covers_221384","0.44545454545454544",,"The Book Of Five Rings","The Book of Lights","The Book Of Five Rings","The Book of Lights","0.6363636363636364","0.6363636363636364",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_603","Covers_211164","0.23333333333333334",,"An Introduction to Counselling","An Introduction to the Gothic Language (Introductions to the older languages of Europe)","An Introduction to Counselling","An Introduction to the Gothic Language (Introductions to the older languages of Europe)","0.33333333333333337","0.33333333333333337",,"Modern Language Assn of Amer",,"Modern Language Assn of Amer","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_14329","Covers_257364","0.3379310344827586",,"The Diary of a Young Girl","The Diaries of Adam &amp; Eve","The Diary of a Young Girl","The Diaries of Adam &amp; Eve","0.48275862068965514","0.48275862068965514",,"Fair Oaks Press",,"Fair Oaks Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_20357","Covers_249096","0.3",,"Macbeth","MASH","Macbeth","MASH","0.4285714285714286","0.4285714285714286",,"Pocket",,"Pocket","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_32127","Covers_115221","0.19811320754716982",,"The Travels of Ibn Battutah","The Trail of the Jedi (Star Wars: Jedi Quest, Book 2)","The Travels of Ibn Battutah","The Trail of the Jedi (Star Wars: Jedi Quest, Book 2)","0.28301886792452835","0.28301886792452835",,"Scholastic",,"Scholastic","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25106","Covers_244556","0.23333333333333334",,"Inward","Integrity","Inward","Integrity","0.33333333333333337","0.33333333333333337",,"Perennial",,"Perennial","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6635","Covers_154021","0.23333333333333334",,"Causality","CAIN","Causality","CAIN","0.33333333333333337","0.33333333333333337",,"Simon &amp; Schuster Audio",,"Simon &amp; Schuster Audio","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_27199","Covers_62254","0.27999999999999997",,"Patisserie","Palmistry","Patisserie","Palmistry","0.4","0.4",,"Troll Communications",,"Troll Communications","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_25042","Covers_71594","0.29024390243902437",,"How To Be An Explorer Of The World","How to Become Famous in Two Weeks or Less","How To Be An Explorer Of The World","How to Become Famous in Two Weeks or Less","0.41463414634146345","0.41463414634146345",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6097","Covers_261598","0.35",,"The Art Of God Of War","The Art of Mathematics","The Art Of God Of War","The Art of Mathematics","0.5","0.5",,"Harpercollins",,"Harpercollins","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_6045","Covers_180615","0.27999999999999997",,"Peopleware","Pelikan","Peopleware","Pelikan","0.4","0.4",,"No Exit Press",,"No Exit Press","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_8926","Covers_51534","0.27999999999999997",,"The Sense of Style","The Secret of the Villa Mimosa","The Sense of Style","The Secret of the Villa Mimosa","0.4","0.4",,"Dell Publishing Company",,"Dell Publishing Company","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_3062","Covers_10393","0.4529411764705881",,"How to Be a Woman","How to be good.","How to Be a Woman","How to be good.","0.6470588235294117","0.6470588235294117",,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co.",,"Droemersche Verlagsanstalt Th. Knaur Nachf., GmbH &amp; Co.","0.0","0.0"
"LinearCombinationMatchingRule","Amazon_23323","Covers_270692","0.22499999999999995",,"THOUSAND AUTUMNS OF JACOBEXP","The Autumn of the Patriarch","THOUSAND AUTUMNS OF JACOBEXP","The Autumn of the Patriarch","0.3214285714285714","0.3214285714285714",,"Perennial",,"Perennial","0.0","0.0"
