"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] BookTitleComparatorLevenshtein record1Value","[0] BookTitleComparatorLevenshtein record2Value","[0] BookTitleComparatorLevenshtein record1PreprocessedValue","[0] BookTitleComparatorLevenshtein record2PreprocessedValue","[0] BookTitleComparatorLevenshtein similarity","[0] BookTitleComparatorLevenshtein postproccesedSimilarity","[1] BookAuthorComparatorTokenizingJaccard record1Value","[1] BookAuthorComparatorTokenizingJaccard record2Value","[1] BookAuthorComparatorTokenizingJaccard record1PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard record2PreprocessedValue","[1] BookAuthorComparatorTokenizingJaccard similarity","[1] BookAuthorComparatorTokenizingJaccard postproccesedSimilarity","[2] BookPublisherComparatorLevenshtein record1Value","[2] BookPublisherComparatorLevenshtein record2Value","[2] BookPublisherComparatorLevenshtein record1PreprocessedValue","[2] BookPublisherComparatorLevenshtein record2PreprocessedValue","[2] BookPublisherComparatorLevenshtein similarity","[2] BookPublisherComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","Goodreads_books_15905","Covers_239836","0.2173076923076923",,"The Web of Arachnos","The Wealth of Nations/Books I-III (Penguin Classics)","The Web of Arachnos","The Wealth of Nations/Books I-III (Penguin Classics)","0.25","0.25","","","","","0.0","0.0","CDS Books","Penguin Books","CDS Books","Penguin Books","0.46153846153846156","0.46153846153846156"
"LinearCombinationMatchingRule","Goodreads_books_45787","Covers_115053","0.18888888888888888",,"In the Country of Last Things","Into the Cold Fire (Daughters of the Moon #2)","In the Country of Last Things","Into the Cold Fire (Daughters of the Moon #2)","0.37777777777777777","0.37777777777777777","","","","","0.0","0.0",,"Hyperion Books for Children",,"Hyperion Books for Children","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48696","Covers_4764","0.2285714285714286",,"Wanted","Waiting","Wanted","Waiting","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Kelly Elliott","Pantheon Books","Kelly Elliott","Pantheon Books","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_20922","Covers_64996","0.2698412698412699",,"Branded","Brain","Branded","Brain","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Dreamspinner Press","Signet Book","Dreamspinner Press","Signet Book","0.2777777777777778","0.2777777777777778"
"LinearCombinationMatchingRule","Goodreads_books_31334","Covers_13744","0.16969696969696968",,"Blitzfreeze","Bloodline","Blitzfreeze","Bloodline","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Cassell","Warner Books","Cassell","Warner Books","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_41117","Covers_193782","0.15576923076923077",,"Agostino","AGENDA","Agostino","AGENDA","0.25","0.25","","","","","0.0","0.0","NYRB Classics","Simon &amp; Schuster Audio","NYRB Classics","Simon &amp; Schuster Audio","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_19589","Covers_40031","0.34829721362229105",,"Into the Dark Lands","In the Dark","Into the Dark Lands","In the Dark","0.5789473684210527","0.5789473684210527","","","","","0.0","0.0","BenBella Books","Berkley Pub Group","BenBella Books","Berkley Pub Group","0.2941176470588235","0.2941176470588235"
"LinearCombinationMatchingRule","Goodreads_books_40137","Covers_206815","0.27264492753623193",,"The Lives of the Artists","The Life of Buffalo Bill","The Lives of the Artists","The Life of Buffalo Bill","0.45833333333333337","0.45833333333333337","","","","","0.0","0.0","Oxford University Press","Indian Head Books","Oxford University Press","Indian Head Books","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Goodreads_books_23445","Covers_127804","0.12074253430185634",,"The Book of Eve","The Body of a Woman: A Superintendent Mike Yeadings Mystery","The Book of Eve","The Body of a Woman: A Superintendent Mike Yeadings Mystery","0.2033898305084746","0.2033898305084746","","","","","0.0","0.0","McClelland & Stewart","St. Martin's Minotaur","McClelland & Stewart","St. Martin's Minotaur","0.09523809523809523","0.09523809523809523"
"LinearCombinationMatchingRule","Goodreads_books_18942","Covers_43644","0.18285714285714283",,"Colapso","Contact","Colapso","Contact","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Nova Casa Editorial","Simon Schuster Trade","Nova Casa Editorial","Simon Schuster Trade","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_6341","Covers_231947","0.15538461538461534",,"The Consequences of Love","The Colors of Magic (Magic: The Gathering Anthology)","The Consequences of Love","The Colors of Magic (Magic: The Gathering Anthology)","0.23076923076923073","0.23076923076923073","","","","","0.0","0.0","Chatto & Windus","Wizards of the Coast","Chatto & Windus","Wizards of the Coast","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_16387","Covers_94760","0.12063492063492064",,"Paradyzja","Passages","Paradyzja","Passages","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Iskry","Bantam Doubleday Dell","Iskry","Bantam Doubleday Dell","0.04761904761904767","0.04761904761904767"
"LinearCombinationMatchingRule","Goodreads_books_28889","Covers_99875","0.31666666666666665",,"The Ghost of Graylock","The Ghost of Fossil Glen","The Ghost of Graylock","The Ghost of Fossil Glen","0.5833333333333333","0.5833333333333333","","","","","0.0","0.0","Scholastic Press","HarperTrophy","Scholastic Press","HarperTrophy","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_18584","Covers_130635","0.29",,"Rise of the Demons","Riders of the Purple Sage","Rise of the Demons","Riders of the Purple Sage","0.48","0.48","","","","","0.0","0.0","Willow Cross","Bantam Books","Willow Cross","Bantam Books","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_51619","Covers_206514","0.3",,"The Book of Tea","The Book of Afternoon Tea","The Book of Tea","The Book of Afternoon Tea","0.6","0.6","","","","","0.0","0.0","Tuttle","HP Books","Tuttle","HP Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_3677","Covers_192000","0.30256410256410254",,"The Day the Crayons Quit","The Day the Door Flew Open","The Day the Crayons Quit","The Day the Door Flew Open","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Philomel Books","Obbotte Publishing House","Philomel Books","Obbotte Publishing House","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_18773","Covers_139926","0.1861003861003861",,"Boy21","Boogens","Boy21","Boogens","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Little, Brown Books for Young Readers","Bantam Books (Mm)","Little, Brown Books for Young Readers","Bantam Books (Mm)","0.21621621621621623","0.21621621621621623"
"LinearCombinationMatchingRule","Goodreads_books_45692","Covers_28941","0.2833333333333333",,"Saturday","SAHARA","Saturday","SAHARA","0.5","0.5","","","","","0.0","0.0","Anchor","Pocket","Anchor","Pocket","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_3343","Covers_20871","0.18281786941580758",,"The Prime of Miss Jean Brodie / The Girls of Slender Means / The Driver's Seat / The Only Problem","The Promise of a New Day (Hazelden Meditations)","The Prime of Miss Jean Brodie / The Girls of Slender Means / The Driver's Seat / The Only Problem","The Promise of a New Day (Hazelden Meditations)","0.2989690721649485","0.2989690721649485","","","","","0.0","0.0","Random House","HarperSanFrancisco","Random House","HarperSanFrancisco","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_43463","Covers_48490","0.2673913043478261",,"Marina","MAMA","Marina","MAMA","0.5","0.5","","","","","0.0","0.0","Edebe","Washington Square Press","Edebe","Washington Square Press","0.08695652173913049","0.08695652173913049"
"LinearCombinationMatchingRule","Goodreads_books_42234","Covers_102013","0.2333333333333333",,"The Sirens of Titan","The Sins of Rachel Ellis","The Sirens of Titan","The Sins of Rachel Ellis","0.41666666666666663","0.41666666666666663","","","","","0.0","0.0","Gollancz","Berkley Publishing Group","Gollancz","Berkley Publishing Group","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_44797","Covers_81439","0.1979020979020979",,"Cosmicomics","Cowboy","Cosmicomics","Cowboy","0.2727272727272727","0.2727272727272727","","","","","0.0","0.0","Mariner Books","Harpercollins","Mariner Books","Harpercollins","0.3076923076923077","0.3076923076923077"
"LinearCombinationMatchingRule","Goodreads_books_7345","Covers_86120","0.2978021978021978",,"The Relic","The Reckoning","The Relic","The Reckoning","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","Mundania Press","Smithmark Pub","Mundania Press","Smithmark Pub","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_45259","Covers_236816","0.18646616541353384",,"The Revenge of Seven","The Return of Little Big Man : A Novel","The Revenge of Seven","The Return of Little Big Man : A Novel","0.3157894736842105","0.3157894736842105","","","","","0.0","0.0","HarperCollins","Back Bay Books","HarperCollins","Back Bay Books","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_42350","Covers_22370","0.19523809523809527",,"Nausea","Naked.","Nausea","Naked.","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","New Directions","Heyne","New Directions","Heyne","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_15726","Covers_130825","0.2828460038986355",,"The Death of Captain Marvel","The Dead Of The Night","The Death of Captain Marvel","The Dead Of The Night","0.4814814814814815","0.4814814814814815","John Byrne","John Marsden","John Byrne","John Marsden","0.3333333333333333","0.0","Marvel Comics Group","Pan Macmillan","Marvel Comics Group","Pan Macmillan","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Goodreads_books_49564","Covers_90700","0.20319410319410317",,"How to Talk to a Liberal (If You Must): The World According to Ann Coulter","HOW TO TALK SO KIDS CAN LEARN","How to Talk to a Liberal (If You Must): The World According to Ann Coulter","HOW TO TALK SO KIDS CAN LEARN","0.29729729729729726","0.29729729729729726","","","","","0.0","0.0","Crown Forum","Scribner","Crown Forum","Scribner","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Goodreads_books_28148","Covers_112804","0.22291666666666668",,"Letters, to the Men I Have Loved","Letters to the Galatians and Ephesians (The Daily Study Bible Series -- Rev. ed)","Letters, to the Men I Have Loved","Letters to the Galatians and Ephesians (The Daily Study Bible Series -- Rev. ed)","0.3125","0.3125","","","","","0.0","0.0","Outskirts Press","Westminster John Knox Press","Outskirts Press","Westminster John Knox Press","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","Goodreads_books_47264","Covers_185868","0.23650793650793653",,"Pegasus","Perdu!","Pegasus","Perdu!","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","G.P. Putnam's Sons","Albin Michel","G.P. Putnam's Sons","Albin Michel","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_31256","Covers_114293","0.125",,"Doglands","Dominion","Doglands","Dominion","0.25","0.25","","","","","0.0","0.0","Andersen","Multnomah","Andersen","Multnomah","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_41841","Covers_148761","0.168944099378882",,"Fangirl","Faust","Fangirl","Faust","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","St. Martin's Griffin","Wordsworth Editions Ltd","St. Martin's Griffin","Wordsworth Editions Ltd","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_41822","Covers_142388","0.1300239234449761",,"The Thirteenth Tale","Thomas the Tank Engine: Cross Stitch: 20 Designs Based on the Railway Series","The Thirteenth Tale","Thomas the Tank Engine: Cross Stitch: 20 Designs Based on the Railway Series","0.22368421052631582","0.22368421052631582","","","","","0.0","0.0","Atria Books","Hamlyn","Atria Books","Hamlyn","0.09090909090909094","0.09090909090909094"
"LinearCombinationMatchingRule","Goodreads_books_38696","Covers_163911","0.15818965517241382",,"The Melancholy of Haruhi Suzumiya, Vol. 4","The Memoirs of Alcheringia: Part One of the Erthring Cycle","The Melancholy of Haruhi Suzumiya, Vol. 4","The Memoirs of Alcheringia: Part One of the Erthring Cycle","0.24137931034482762","0.24137931034482762","","","","","0.0","0.0","Yen Press","Ballantine Books","Yen Press","Ballantine Books","0.1875","0.1875"
"LinearCombinationMatchingRule","Goodreads_books_3711","Covers_240628","0.1939344262295082",,"The Mayor of Castro Street: The Life and Times of Harvey Milk","The Masks of God: Occidental Mythology (Masks of God)","The Mayor of Castro Street: The Life and Times of Harvey Milk","The Masks of God: Occidental Mythology (Masks of God)","0.3278688524590164","0.3278688524590164","","","","","0.0","0.0","St. Martin's Griffin","Penguin Books","St. Martin's Griffin","Penguin Books","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_47239","Covers_188553","0.15256410256410258",,"The Tail of Emily Windsnap","The Tales of Uncle Remus: The Adventures of Brer Rabbit (Tales of Uncle Remus)","The Tail of Emily Windsnap","The Tales of Uncle Remus: The Adventures of Brer Rabbit (Tales of Uncle Remus)","0.20512820512820518","0.20512820512820518","","","","","0.0","0.0","Candlewick Press","Dial Books","Candlewick Press","Dial Books","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_45150","Covers_20108","0.15227272727272728",,"Presence","Prophet","Presence","Prophet","0.25","0.25","","","","","0.0","0.0","Netherworld Publishing","Crossway Books","Netherworld Publishing","Crossway Books","0.13636363636363635","0.13636363636363635"
"LinearCombinationMatchingRule","Goodreads_books_1186","Covers_159502","0.1642857142857143",,"Toxic","Tombouctou","Toxic","Tombouctou","0.30000000000000004","0.30000000000000004","","","","","0.0","0.0","Entangled Teen","LGF","Entangled Teen","LGF","0.0714285714285714","0.0714285714285714"
"LinearCombinationMatchingRule","Goodreads_books_48252","Covers_250598","0.21826923076923077",,"Politics","Poems","Politics","Poems","0.375","0.375","","","","","0.0","0.0","Dover Publications","W. W. Norton &amp; Company","Dover Publications","W. W. Norton &amp; Company","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_38520","Covers_213190","0.54",,"Selected Poems","Selected Poems","Selected Poems","Selected Poems","1.0","1.0","","","","","0.0","0.0","Penguin Classics","University of California Press","Penguin Classics","University of California Press","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_38813","Covers_153926","0.2363955119214586",,"The Adventures of Captain Hatteras","The Adventures of Reddy Fox (Dover Children's Thrift Classics)","The Adventures of Captain Hatteras","The Adventures of Reddy Fox (Dover Children's Thrift Classics)","0.4032258064516129","0.4032258064516129","","","","","0.0","0.0","Oxford University Press","Dover Publications","Oxford University Press","Dover Publications","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_42040","Covers_221425","0.3237762237762238",,"The Exorcist","The Explainer","The Exorcist","The Explainer","0.5384615384615384","0.5384615384615384","","","","","0.0","0.0","HarperTorch","Anchor","HarperTorch","Anchor","0.2727272727272727","0.2727272727272727"
"LinearCombinationMatchingRule","Goodreads_books_11592","Covers_234987","0.22580645161290325",,"The Story of Awkward","The Story of the Other Wise Man","The Story of Awkward","The Story of the Other Wise Man","0.4516129032258065","0.4516129032258065","","","","","0.0","0.0",,"Ballantine Books",,"Ballantine Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_48079","Covers_254922","0.24444444444444446",,"Rogue","Ronin","Rogue","Ronin","0.4","0.4","","","","","0.0","0.0","MIRA","DC Comics","MIRA","DC Comics","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","Goodreads_books_19070","Covers_163222","0.047619047619047616",,"Storm","StudentInnenk�?¼che.","Storm","StudentInnenk�?¼che.","0.09523809523809523","0.09523809523809523","","","","","0.0","0.0",,"Gr�?¤fe &amp; Unzer",,"Gr�?¤fe &amp; Unzer","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_24744","Covers_113505","0.3960526315789474",,"Memori","Memories","Memori","Memories","0.75","0.75","","","","","0.0","0.0","Gagas Media","Orion Publishing Co","Gagas Media","Orion Publishing Co","0.10526315789473684","0.10526315789473684"
"LinearCombinationMatchingRule","Goodreads_books_42320","Covers_209702","0.21607142857142858",,"Antigone","Angel","Antigone","Angel","0.375","0.375","","","","","0.0","0.0","Ingram","Pub Group West","Ingram","Pub Group West","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_31347","Covers_261273","0.14520624303232996",,"The Time Thief","The Ties That Bind: A Fiona Fitzgerald Mystery","The Time Thief","The Ties That Bind: A Fiona Fitzgerald Mystery","0.23913043478260865","0.23913043478260865","","","","","0.0","0.0","Simon  Schuster Books for Young Readers","Penguin USA","Simon  Schuster Books for Young Readers","Penguin USA","0.1282051282051282","0.1282051282051282"
"LinearCombinationMatchingRule","Goodreads_books_16259","Covers_95577","0.1236111111111111",,"Faserland","Falconer","Faserland","Falconer","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Dtv","Ballantine Books","Dtv","Ballantine Books","0.0625","0.0625"
"LinearCombinationMatchingRule","Goodreads_books_34827","Covers_45007","0.1434782608695652",,"Stoneheart","Stretching","Stoneheart","Stretching","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Hodder Children's Books","Shelter Pubns","Hodder Children's Books","Shelter Pubns","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Goodreads_books_43741","Covers_29226","0.17854545454545453",,"The Bookseller of Kabul","The Book of the Damned (Secret Books of Paradys, Vol 1)","The Bookseller of Kabul","The Book of the Damned (Secret Books of Paradys, Vol 1)","0.3090909090909091","0.3090909090909091","","","","","0.0","0.0","Little, Brown and Company","Overlook Press","Little, Brown and Company","Overlook Press","0.12","0.12"
"LinearCombinationMatchingRule","Goodreads_books_14972","Covers_110592","0.1333333333333333",,"Starlight","STEPFAMILY","Starlight","STEPFAMILY","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Extasy Books","Shambhala","Extasy Books","Shambhala","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_18982","Covers_73019","0.38333333333333336",,"Fort Freak","Forever Free","Fort Freak","Forever Free","0.5","0.5","","","","","0.0","0.0","Tor Books","Ace Books","Tor Books","Ace Books","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","Goodreads_books_30801","Covers_129220","0.09090909090909088",,"Completion","Coincidence","Completion","Coincidence","0.18181818181818177","0.18181818181818177","","","","","0.0","0.0",,"Warner Books",,"Warner Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_12610","Covers_115386","0.18791208791208788",,"A History of Rome","A History of Western Society: From Antiquity to the Enlightenment","A History of Rome","A History of Western Society: From Antiquity to the Enlightenment","0.2615384615384615","0.2615384615384615","","","","","0.0","0.0","The Folio Society","Houghton Mifflin College Div","The Folio Society","Houghton Mifflin College Div","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","Goodreads_books_6190","Covers_104821","0.21636363636363634",,"Dance of the Happy Shades","DAUGHTERS OF THE EARTH","Dance of the Happy Shades","DAUGHTERS OF THE EARTH","0.36","0.36","","","","","0.0","0.0","Vintage","Scribner Paper Fiction","Vintage","Scribner Paper Fiction","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_46962","Covers_99289","0.14188034188034188",,"Fragments","Frederica","Fragments","Frederica","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","Balzer + Bray","Harlequin","Balzer + Bray","Harlequin","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_12673","Covers_77753","0.15654225654225656",,"The End of the Day","The End of the American Century: Hidden Agendas of the Cold War","The End of the Day","The End of the American Century: Hidden Agendas of the Cold War","0.2698412698412699","0.2698412698412699","","","","","0.0","0.0","Redhook","Simon &amp; Schuster (Trade Division)","Redhook","Simon &amp; Schuster (Trade Division)","0.10810810810810811","0.10810810810810811"
"LinearCombinationMatchingRule","Goodreads_books_26686","Covers_132628","0.27608695652173915",,"Devin","Deadline","Devin","Deadline","0.5","0.5","","","","","0.0","0.0","World Castle Publishing","Writer's Showcase Press","World Castle Publishing","Writer's Showcase Press","0.13043478260869568","0.13043478260869568"
"LinearCombinationMatchingRule","Goodreads_books_30625","Covers_189394","0.16785714285714284",,"America","Amadoro","America","Amadoro","0.2857142857142857","0.2857142857142857","","","","","0.0","0.0","Turtleback Books","St Martins Pr","Turtleback Books","St Martins Pr","0.125","0.125"
"LinearCombinationMatchingRule","Goodreads_books_26542","Covers_198488","0.19219001610305955",,"The Edge of Worlds","The Education of Henry Adams (Oxford World's Classics)","The Edge of Worlds","The Education of Henry Adams (Oxford World's Classics)","0.31481481481481477","0.31481481481481477","","","","","0.0","0.0","Night Shade","Oxford University Press","Night Shade","Oxford University Press","0.17391304347826086","0.17391304347826086"
"LinearCombinationMatchingRule","Goodreads_books_47528","Covers_189578","0.14779050736497545",,"The Masterharper of Pern","The Marrow of Tradition (20th Century Classics)","The Masterharper of Pern","The Marrow of Tradition (20th Century Classics)","0.23404255319148937","0.23404255319148937","","","","","0.0","0.0","Corgi","Penguin Books","Corgi","Penguin Books","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_5739","Covers_219465","0.21666666666666667",,"Truce","Travelers","Truce","Travelers","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Smashwords","Simon &amp; Schuster","Smashwords","Simon &amp; Schuster","0.25","0.25"
"LinearCombinationMatchingRule","Goodreads_books_12512","Covers_70481","0.1875",,"Betrayal","Berets","Betrayal","Berets","0.375","0.375","","","","","0.0","0.0",,"Jove Books",,"Jove Books","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_46470","Covers_105530","0.20666666666666667",,"Sabotaged","Saints","Sabotaged","Saints","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Simon & Schuster Books for Young Readers","Tor Books","Simon & Schuster Books for Young Readers","Tor Books","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","Goodreads_books_46415","Covers_138694","0.1725400457665904",,"The Case-Book of Sherlock Holmes","The Case of the Gentleman Ghost (Blackstone's Magic Adventures No. 2)","The Case-Book of Sherlock Holmes","The Case of the Gentleman Ghost (Blackstone's Magic Adventures No. 2)","0.26086956521739135","0.26086956521739135","","","","","0.0","0.0","Collector's Library","Tor Books (Mm)","Collector's Library","Tor Books (Mm)","0.21052631578947367","0.21052631578947367"
"LinearCombinationMatchingRule","Goodreads_books_41786","Covers_40057","0.2288824383164006",,"The House of the Spirits","The Hound of the Baskervilles (Dover Thrift Editions)","The House of the Spirits","The Hound of the Baskervilles (Dover Thrift Editions)","0.39622641509433965","0.39622641509433965","","","","","0.0","0.0","Dial Press Trade Paperback","Dover Publications","Dial Press Trade Paperback","Dover Publications","0.15384615384615385","0.15384615384615385"
"LinearCombinationMatchingRule","Goodreads_books_9362","Covers_222919","0.31118881118881114",,"The Book of Blots","The Book of the Navajo","The Book of Blots","The Book of the Navajo","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0","Lulu.com","Mankind Publishing Company","Lulu.com","Mankind Publishing Company","0.1923076923076923","0.1923076923076923"
"LinearCombinationMatchingRule","Goodreads_books_18082","Covers_116868","0.08333333333333331",,"Bloom","Blutsfeinde.","Bloom","Blutsfeinde.","0.16666666666666663","0.16666666666666663","","","","","0.0","0.0","HarperCollins","Ullstein Tb","HarperCollins","Ullstein Tb","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_8","Covers_9973","0.2577639751552795",,"Joe","Journey","Joe","Journey","0.4285714285714286","0.4285714285714286","","","","","0.0","0.0","Algonquin Books","Dell Publishing Company","Algonquin Books","Dell Publishing Company","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Goodreads_books_51093","Covers_141490","0.20240384615384616",,"God and the State","Goldilocks and the three bears (Little classics)","God and the State","Goldilocks and the three bears (Little classics)","0.3125","0.3125","","","","","0.0","0.0","Dover Publications","Publications International","Dover Publications","Publications International","0.23076923076923073","0.23076923076923073"
"LinearCombinationMatchingRule","Goodreads_books_22918","Covers_230380","0.19607843137254904",,"Secrets of the Tudor Court","Secret of the Upstairs Room and Other Ghostly Tales","Secrets of the Tudor Court","Secret of the Upstairs Room and Other Ghostly Tales","0.3921568627450981","0.3921568627450981","","","","","0.0","0.0",,"Troll Communications Llc",,"Troll Communications Llc","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_14719","Covers_46151","0.14761904761904765",,"The Soul of Baseball: A Road Trip Through Buck O'Neil's America","The Song of the Swallows","The Soul of Baseball: A Road Trip Through Buck O'Neil's America","The Song of the Swallows","0.23809523809523814","0.23809523809523814","","","","","0.0","0.0","William Morrow","Aladdin","William Morrow","Aladdin","0.1428571428571429","0.1428571428571429"
"LinearCombinationMatchingRule","Goodreads_books_9634","Covers_126554","0.1434782608695652",,"Sacrificed","Sanctuary","Sacrificed","Sanctuary","0.19999999999999996","0.19999999999999996","","","","","0.0","0.0","Amazon Digital Services","Five Star (ME)","Amazon Digital Services","Five Star (ME)","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Goodreads_books_40403","Covers_166283","0.1116465863453815",,"How To Be Cool","How to Be Gorgeous: The Ultimate Beauty Guide to Makeup, Hair, and More (Seventeen)","How To Be Cool","How to Be Gorgeous: The Ultimate Beauty Guide to Makeup, Hair, and More (Seventeen)","0.15662650602409633","0.15662650602409633","","","","","0.0","0.0","Berkley","HarperCollins Publishers","Berkley","HarperCollins Publishers","0.16666666666666663","0.16666666666666663"
"LinearCombinationMatchingRule","Goodreads_books_28614","Covers_147656","0.23097826086956522",,"Honey","Homeward","Honey","Homeward","0.375","0.375","","","","","0.0","0.0","Scholastic Press","Covenant Communications","Scholastic Press","Covenant Communications","0.21739130434782605","0.21739130434782605"
"LinearCombinationMatchingRule","Goodreads_books_39788","Covers_175079","0.1411111111111111",,"Delusion","Detainess","Delusion","Detainess","0.2222222222222222","0.2222222222222222","","","","","0.0","0.0","William Morrow","Simon Schuster Trade","William Morrow","Simon Schuster Trade","0.15000000000000002","0.15000000000000002"
"LinearCombinationMatchingRule","Goodreads_books_23378","Covers_173977","0.29494949494949496",,"The Sins of The Tongue","The Sign of Four","The Sins of The Tongue","The Sign of Four","0.5454545454545454","0.5454545454545454","","","","","0.0","0.0","The Olive Press","Penguin Audiobooks","The Olive Press","Penguin Audiobooks","0.11111111111111116","0.11111111111111116"
"LinearCombinationMatchingRule","Goodreads_books_6233","Covers_207215","0.25",,"Storm","Stormchild","Storm","Stormchild","0.5","0.5","","","","","0.0","0.0",,"Books on Tape, Inc.",,"Books on Tape, Inc.","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_32159","Covers_127523","0.17784615384615385",,"Seduced","Serendipities","Seduced","Serendipities","0.3076923076923077","0.3076923076923077","","","","","0.0","0.0","Gossamer Publishing","Columbia University Press","Gossamer Publishing","Columbia University Press","0.12","0.12"
"LinearCombinationMatchingRule","Goodreads_books_9585","Covers_201078","0.23636363636363636",,"Allegiance","Allure","Allegiance","Allure","0.4","0.4","","","","","0.0","0.0","Regan Arts.","Avon Books","Regan Arts.","Avon Books","0.18181818181818177","0.18181818181818177"
"LinearCombinationMatchingRule","Goodreads_books_22716","Covers_235114","0.25",,"The Summoner","The Sundial","The Summoner","The Sundial","0.5","0.5","","","","","0.0","0.0",,"Penguin USA",,"Penguin USA","0.0","0.0"
"LinearCombinationMatchingRule","Goodreads_books_9104","Covers_134388","0.20350877192982458",,"Candy","Canciones","Candy","Canciones","0.33333333333333337","0.33333333333333337","","","","","0.0","0.0","Ballantine Books","Sociedad General de Autores de España","Ballantine Books","Sociedad General de Autores de España","0.1842105263157895","0.1842105263157895"
